"WHEAT-SRW - CHICAGO BOARD OF TRADE",180703,2018-07-03,001602,CBT ,00,001 ,  595898,  130896,  120958,  205314,  229781,  221216,  565991,  547488,   29907,   48410,  547158,  122471,  122563,  187162,  211473,  197632,  521107,  507357,   26051,   39801,   48740,   16681,    6652,    9895,   18308,   23584,   44884,   40132,    3857,    8609,    6357,    -641,  -14431,   13096,   -6741,    6292,    5714,    4957,     643,    1400,  100.0,   22.0,   20.3,   34.5,   38.6,   37.1,   95.0,   91.9,    5.0,    8.1,  100.0,   22.4,   22.4,   34.2,   38.6,   36.1,   95.2,   92.7,    4.8,    7.3,  100.0,   34.2,   13.6,   20.3,   37.6,   48.4,   92.1,   82.3,    7.9,   17.7,    430,    138,    130,    154,    101,    122,    330,    332,    427,    138,    137,    147,    100,    121,    322,    328,    142,     28,     31,     31,     25,     68,     75,    113,    13.2,    10.7,    20.7,    17.7,    10.0,     6.2,    16.3,    10.7,    13.0,    10.9,    20.9,    18.2,     9.7,     6.6,    16.4,    11.2,    39.4,    21.2,    54.3,    34.9,    38.6,    13.0,    46.7,    21.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180703,2018-07-03,00160F,CBT ,00,001 ,   22360,    9770,     100,     400,   12180,   21700,   22350,   22200,      10,     160,   22360,    9770,     100,     400,   12180,   21700,   22350,   22200,      10,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,      60,       0,     100,     550,     300,     710,     400,    -250,      60,  100.0,   43.7,    0.4,    1.8,   54.5,   97.0,  100.0,   99.3,    0.0,    0.7,  100.0,   43.7,    0.4,    1.8,   54.5,   97.0,  100.0,   99.3,    0.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      1,      2,      9,     16,     14,     18,     23,      4,      1,      2,      9,     16,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    70.3,    69.2,    91.5,    86.9,    67.1,    64.2,    78.0,    74.2,    70.3,    69.2,    91.5,    86.9,    67.1,    64.2,    78.0,    74.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180703,2018-07-03,001612,CBT ,00,001 ,  270436,   81388,   52070,   56617,  109741,  134569,  247746,  243257,   22690,   27179,  257242,   80767,   53091,   51373,  103619,  129304,  235760,  233768,   21482,   23474,   13194,    4993,    3351,     872,    6122,    5266,   11987,    9489,    1207,    3705,    6013,   -4270,    9847,    5295,    2959,   -8397,    3985,    6745,    2029,    -732,  100.0,   30.1,   19.3,   20.9,   40.6,   49.8,   91.6,   89.9,    8.4,   10.1,  100.0,   31.4,   20.6,   20.0,   40.3,   50.3,   91.6,   90.9,    8.4,    9.1,  100.0,   37.8,   25.4,    6.6,   46.4,   39.9,   90.8,   71.9,    9.2,   28.1,    252,     79,     56,     65,     81,     88,    189,    188,    248,     74,     60,     62,     77,     84,    182,    181,     91,     13,     19,     10,     22,     50,     40,     75,    14.4,    17.3,    22.4,    26.5,    10.4,    14.2,    16.9,    22.4,    15.1,    18.1,    23.4,    27.6,    11.0,    16.0,    17.6,    24.2,    51.9,    23.4,    72.7,    35.3,    51.9,    22.4,    71.2,    32.7,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180703,2018-07-03,001626,MGE ,00,001 ,   57292,    8846,   17717,    4949,   32757,   20995,   46552,   43661,   10740,   13631,   56160,    9028,   17666,    4709,   31801,   20695,   45538,   43070,   10623,   13090,    1132,       0,     233,      58,     956,     300,    1014,     591,     118,     541,    1965,   -1631,    1747,    1300,    3331,   -1445,    3000,    1601,   -1035,     364,  100.0,   15.4,   30.9,    8.6,   57.2,   36.6,   81.3,   76.2,   18.7,   23.8,  100.0,   16.1,   31.5,    8.4,   56.6,   36.9,   81.1,   76.7,   18.9,   23.3,  100.0,    0.0,   20.6,    5.1,   84.5,   26.5,   89.6,   52.2,   10.4,   47.8,     92,     14,     24,     12,     46,     32,     70,     59,     92,     16,     22,     12,     45,     32,     69,     59,     20,      0,      4,      3,      8,      8,     11,     12,    27.6,    20.7,    37.6,    33.5,    25.8,    19.4,    34.5,    29.7,    27.8,    21.1,    37.2,    34.2,    25.3,    19.8,    34.2,    30.3,    81.3,    39.9,    88.5,    51.1,    81.3,    35.5,    84.5,    46.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180703,2018-07-03,002602,CBT ,00,002 , 2360868,  468560,  427543,  666125, 1001782, 1016148, 2136467, 2109816,  224400,  251052,  922667,  296515,  236673,  233878,  314515,  392908,  844907,  863459,   77760,   59209, 1438200,  307202,  326028,  297090,  687268,  623240, 1291560, 1246357,  146640,  191843,  -25525,  -25470,    6459,   22269,  -22666,  -42944,  -25867,  -14215,     341,  -11310,  100.0,   19.8,   18.1,   28.2,   42.4,   43.0,   90.5,   89.4,    9.5,   10.6,  100.0,   32.1,   25.7,   25.3,   34.1,   42.6,   91.6,   93.6,    8.4,    6.4,  100.0,   21.4,   22.7,   20.7,   47.8,   43.3,   89.8,   86.7,   10.2,   13.3,    966,    259,    180,    276,    411,    422,    795,    777,    800,    192,    144,    150,    315,    336,    571,    570,    872,    223,    159,    188,    326,    391,    637,    660,    12.2,     8.7,    18.0,    14.2,     6.3,     4.9,    10.1,     8.6,    10.1,    13.5,    17.6,    22.1,     9.1,    12.5,    14.8,    18.1,    17.2,     8.6,    24.1,    14.8,    12.8,     6.2,    17.8,    10.6,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180703,2018-07-03,004603,CBT ,00,004 ,    4989,    1068,    1272,     131,    1600,    1908,    2799,    3312,    2189,    1676,    4989,    1068,    1272,     131,    1600,    1908,    2799,    3312,    2189,    1676,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -308,      17,     -47,     -53,    -184,    -184,    -220,    -284,     -89,     -24,  100.0,   21.4,   25.5,    2.6,   32.1,   38.3,   56.1,   66.4,   43.9,   33.6,  100.0,   21.4,   25.5,    2.6,   32.1,   38.3,   56.1,   66.4,   43.9,   33.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,     10,      2,      8,      8,     13,     19,     26,      4,     10,      2,      8,      8,     13,     19,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    31.2,    50.4,    48.4,    36.1,    30.1,    49.8,    47.2,    36.3,    31.2,    50.4,    48.4,    36.1,    30.1,    49.8,    47.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180703,2018-07-03,005602,CBT ,00,005 , 1006046,  142249,  181157,  290158,  496950,  431096,  929358,  902411,   76688,  103634,  147395,   21584,   21846,   49103,   62277,   62297,  132965,  133246,   14430,   14149,  858651,  135175,  173821,  226545,  434673,  368799,  796393,  769165,   62258,   89486,  -14574,   -1639,    7313,   14800,  -27676,  -35362,  -14516,  -13249,     -58,   -1325,  100.0,   14.1,   18.0,   28.8,   49.4,   42.9,   92.4,   89.7,    7.6,   10.3,  100.0,   14.6,   14.8,   33.3,   42.3,   42.3,   90.2,   90.4,    9.8,    9.6,  100.0,   15.7,   20.2,   26.4,   50.6,   43.0,   92.7,   89.6,    7.3,   10.4,    724,    229,    172,    255,    230,    253,    574,    584,    438,    124,     81,     97,    119,    169,    279,    313,    698,    196,    194,    214,    206,    244,    510,    552,    13.8,     9.0,    21.3,    15.9,     9.8,     6.0,    14.0,    10.0,    15.0,    18.2,    24.7,    28.5,    12.8,    16.0,    19.6,    21.3,    14.6,     9.3,    22.5,    16.9,    10.9,     6.3,    15.6,    10.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180703,2018-07-03,005603,CBT ,00,005 ,   26279,   10559,    3519,     377,     644,    7522,   11580,   11418,   14699,   14861,    1445,     534,     197,       1,     600,     203,    1135,     401,     310,    1044,   24834,   10268,    3565,     133,      44,    7319,   10445,   11017,   14389,   13817,   -2529,   -2129,     104,    -175,     -18,     113,   -2322,      42,    -207,   -2571,  100.0,   40.2,   13.4,    1.4,    2.5,   28.6,   44.1,   43.4,   55.9,   56.6,  100.0,   37.0,   13.6,    0.1,   41.5,   14.0,   78.5,   27.8,   21.5,   72.2,  100.0,   41.3,   14.4,    0.5,    0.2,   29.5,   42.1,   44.4,   57.9,   55.6,     32,      3,      9,      5,      5,     20,     11,     31,     26,      4,      7,      1,      5,     11,     10,     18,     32,      3,      9,      4,      1,     20,      6,     31,    43.2,    16.8,    44.0,    24.9,    41.7,    16.2,    41.7,    24.2,    77.7,    21.1,    78.4,    24.4,    77.7,    21.1,    78.4,    24.4,    41.9,    17.1,    42.1,    25.5,    41.3,    16.9,    41.3,    25.3,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180703,2018-07-03,00639X,IFED,01,006 ,   38316,    7510,   24841,      45,   30761,   13430,   38316,   38316,       0,       0,   38316,    7510,   24841,      45,   30761,   13430,   38316,   38316,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1494,       0,   -1435,       0,   -1494,     -59,   -1494,   -1494,       0,       0,  100.0,   19.6,   64.8,    0.1,   80.3,   35.1,  100.0,  100.0,    0.0,    0.0,  100.0,   19.6,   64.8,    0.1,   80.3,   35.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,     10,      1,     12,      7,     16,     17,     29,      3,     10,      1,     12,      7,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.1,    62.8,    96.3,    90.4,    72.1,    62.6,    96.3,    89.3,    72.1,    62.8,    96.3,    90.4,    72.1,    62.6,    96.3,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180703,2018-07-03,00639Y,IFED,01,006 ,   19807,     723,    2693,       0,   19044,   17098,   19767,   19791,      40,      16,   19807,     723,    2693,       0,   19044,   17098,   19767,   19791,      40,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8157,   -2050,   -1627,    -219,   -5904,   -6327,   -8173,   -8173,      16,      16,  100.0,    3.7,   13.6,    0.0,   96.1,   86.3,   99.8,   99.9,    0.2,    0.1,  100.0,    3.7,   13.6,    0.0,   96.1,   86.3,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      3,      0,      7,     10,     11,     13,     20,      4,      3,      0,      7,     10,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    90.4,    66.4,    99.0,    96.4,    81.9,    66.4,    89.9,    90.1,    90.4,    66.4,    99.0,    96.4,    81.9,    66.4,    89.9,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
