"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063AD,IFED,01,006 ,   35276,    4720,   19300,     100,   30456,   15876,   35276,   35276,       0,       0,   35276,    4720,   19300,     100,   30456,   15876,   35276,   35276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2700,     100,    1900,       0,    2600,     800,    2700,    2700,       0,       0,  100.0,   13.4,   54.7,    0.3,   86.3,   45.0,  100.0,  100.0,    0.0,    0.0,  100.0,   13.4,   54.7,    0.3,   86.3,   45.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      6,      1,      6,     12,     12,     18,     28,      5,      6,      1,      6,     12,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    58.6,    97.1,    81.4,    73.4,    58.6,    94.9,    81.1,    75.6,    58.6,    97.1,    81.4,    73.4,    58.6,    94.9,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063AN,IFED,01,006 ,   31570,    9420,    8625,       0,   22150,   22945,   31570,   31570,       0,       0,   31570,    9420,    8625,       0,   22150,   22945,   31570,   31570,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1125,     950,     100,       0,   -2075,   -1225,   -1125,   -1125,       0,       0,  100.0,   29.8,   27.3,    0.0,   70.2,   72.7,  100.0,  100.0,    0.0,    0.0,  100.0,   29.8,   27.3,    0.0,   70.2,   72.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,      8,      7,     12,     11,     22,      4,      4,      0,      8,      7,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    86.3,    87.0,    98.7,    57.0,    86.3,    87.0,    98.7,    57.0,    86.3,    87.0,    98.7,    57.0,    86.3,    87.0,    98.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063AS,IFED,01,006 ,   37547,   13435,    8658,     900,   23147,   27979,   37482,   37537,      65,      10,   37547,   13435,    8658,     900,   23147,   27979,   37482,   37537,      65,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1072,     860,    -154,       0,     200,    1226,    1060,    1072,      12,       0,  100.0,   35.8,   23.1,    2.4,   61.6,   74.5,   99.8,  100.0,    0.2,    0.0,  100.0,   35.8,   23.1,    2.4,   61.6,   74.5,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      7,      1,     17,     15,     30,     23,     41,     13,      7,      1,     17,     15,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    57.4,    71.9,    77.6,    48.7,    49.7,    60.6,    61.3,    49.6,    57.4,    71.9,    77.6,    48.7,    49.7,    60.6,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063B1,IFED,01,006 ,   29343,   12764,    4050,       0,   16579,   25293,   29343,   29343,       0,       0,   29343,   12764,    4050,       0,   16579,   25293,   29343,   29343,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1550,    -200,     100,       0,    1750,    1450,    1550,    1550,       0,       0,  100.0,   43.5,   13.8,    0.0,   56.5,   86.2,  100.0,  100.0,    0.0,    0.0,  100.0,   43.5,   13.8,    0.0,   56.5,   86.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      2,      0,     10,      4,     15,      6,     21,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    68.1,    94.2,    88.1,   100.0,    68.1,    94.2,    88.1,   100.0,    68.1,    94.2,    88.1,   100.0,    68.1,    94.2,    88.1,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063BD,IFED,01,006 ,   38129,    9480,   28361,       0,   28640,    9768,   38120,   38129,       9,       0,   38129,    9480,   28361,       0,   28640,    9768,   38120,   38129,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -96,       0,     104,       0,    -100,    -200,    -100,     -96,       4,       0,  100.0,   24.9,   74.4,    0.0,   75.1,   25.6,  100.0,  100.0,    0.0,    0.0,  100.0,   24.9,   74.4,    0.0,   75.1,   25.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      7,      0,      8,      6,     11,     13,     22,      3,      7,      0,      8,      6,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    83.0,    97.5,    95.9,    77.9,    81.3,    94.8,    92.4,    77.9,    83.0,    97.5,    95.9,    77.9,    81.3,    94.8,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"NJ SRECS VINTAGE 2022 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063BF,IFED,01,006 ,   12116,    3000,    4591,       0,    9116,    7525,   12116,   12116,       0,       0,   12116,    3000,    4591,       0,    9116,    7525,   12116,   12116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,     200,     700,       0,     400,    -100,     600,     600,       0,       0,  100.0,   24.8,   37.9,    0.0,   75.2,   62.1,  100.0,  100.0,    0.0,    0.0,  100.0,   24.8,   37.9,    0.0,   75.2,   62.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      2,      0,      9,      5,     15,      7,     21,      6,      2,      0,      9,      5,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    82.7,    93.4,   100.0,    72.8,    76.5,    88.8,    93.8,    72.8,    82.7,    93.4,   100.0,    72.8,    76.5,    88.8,    93.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BF","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063CD,IFED,01,006 ,   36696,    3950,    2346,       0,   32746,   34350,   36696,   36696,       0,       0,   36696,    3950,    2346,       0,   32746,   34350,   36696,   36696,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2290,       0,    1900,       0,    2290,     390,    2290,    2290,       0,       0,  100.0,   10.8,    6.4,    0.0,   89.2,   93.6,  100.0,  100.0,    0.0,    0.0,  100.0,   10.8,    6.4,    0.0,   89.2,   93.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     14,      7,     17,      9,     20,      3,      2,      0,     14,      7,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    97.8,    88.5,    99.9,    63.0,    89.5,    82.3,    89.5,    67.7,    97.8,    88.5,    99.9,    63.0,    89.5,    82.3,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV",190212,2019-02-12,0063CL,IFED,01,006 ,   10261,    1088,      77,      73,    9100,   10111,   10261,   10261,       0,       0,   10261,    1088,      77,      73,    9100,   10111,   10261,   10261,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1175,     -50,      50,       0,    1225,    1125,    1175,    1175,       0,       0,  100.0,   10.6,    0.8,    0.7,   88.7,   98.5,  100.0,  100.0,    0.0,    0.0,  100.0,   10.6,    0.8,    0.7,   88.7,   98.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      2,      1,     12,      9,     17,     11,     23,      4,      2,      1,     12,      9,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    77.8,    89.2,    96.3,    69.9,    72.0,    84.2,    84.7,    72.4,    77.8,    89.2,    96.3,    69.9,    72.0,    84.2,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CL","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",190212,2019-02-12,007601,CBT ,00,007 ,  520190,  127702,   72725,  143243,  212908,  277125,  483853,  493093,   36337,   27097,  443414,  132345,   73802,  111447,  172237,  237035,  416029,  422284,   27385,   21130,   76776,   14504,   18070,   12649,   40671,   40090,   67824,   70809,    8952,    5967,   14494,    -817,    2339,   13246,    2465,   -1155,   14894,   14430,    -400,      64,  100.0,   24.5,   14.0,   27.5,   40.9,   53.3,   93.0,   94.8,    7.0,    5.2,  100.0,   29.8,   16.6,   25.1,   38.8,   53.5,   93.8,   95.2,    6.2,    4.8,  100.0,   18.9,   23.5,   16.5,   53.0,   52.2,   88.3,   92.2,   11.7,    7.8,    344,     99,     89,    127,     88,     77,    273,    244,    340,    107,     90,    114,     85,     75,    261,    234,    133,     24,     38,     29,     48,     27,     95,     79,    11.3,    27.5,    18.0,    34.8,    10.5,    25.8,    15.6,    31.8,    12.4,    27.3,    19.9,    34.7,    12.1,    26.1,    18.8,    32.8,    18.6,    38.8,    31.7,    54.2,    17.2,    36.1,    28.2,    48.6,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",190212,2019-02-12,020601,CBT ,00,020 ,  965380,  123028,  149706,   33260,  651334,  619554,  807622,  802520,  157758,  162860,  965380,  123028,  149706,   33260,  651334,  619554,  807622,  802520,  157758,  162860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8425,    3879,   -3222,    7246,   -8443,    3009,    2682,    7033,    5743,    1392,  100.0,   12.7,   15.5,    3.4,   67.5,   64.2,   83.7,   83.1,   16.3,   16.9,  100.0,   12.7,   15.5,    3.4,   67.5,   64.2,   83.7,   83.1,   16.3,   16.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    180,     39,     29,     31,     79,     81,    130,    131,    180,     39,     29,     31,     79,     81,    130,    131,      0,      0,      0,      0,      0,      0,      0,      0,    26.6,    29.2,    36.6,    43.8,    21.5,    26.3,    28.6,    35.3,    26.6,    29.2,    36.6,    43.8,    21.5,    26.3,    28.6,    35.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",190212,2019-02-12,020604,CBT ,00,020 , 1225789,  110210,  425541,   32899,  918020,  672607, 1061129, 1131047,  164660,   94742, 1225789,  110210,  425541,   32899,  918020,  672607, 1061129, 1131047,  164660,   94742,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   44159,   -1368,   22193,   10416,   22835,   11413,   31883,   44022,   12276,     137,  100.0,    9.0,   34.7,    2.7,   74.9,   54.9,   86.6,   92.3,   13.4,    7.7,  100.0,    9.0,   34.7,    2.7,   74.9,   54.9,   86.6,   92.3,   13.4,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     23,     16,     24,     79,     67,    113,     96,    131,     23,     16,     24,     79,     67,    113,     96,      0,      0,      0,      0,      0,      0,      0,      0,    28.4,    34.5,    39.9,    51.3,    21.7,    34.4,    31.9,    49.1,    28.4,    34.5,    39.9,    51.3,    21.7,    34.4,    31.9,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",190212,2019-02-12,02141B,IFED,01,021 ,   34847,    7820,      17,    3079,   23804,   31658,   34703,   34754,     144,      93,   34847,    7820,      17,    3079,   23804,   31658,   34703,   34754,     144,      93,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2227,     343,       0,     -15,    1924,    2242,    2252,    2227,     -25,       0,  100.0,   22.4,    0.0,    8.8,   68.3,   90.8,   99.6,   99.7,    0.4,    0.3,  100.0,   22.4,    0.0,    8.8,   68.3,   90.8,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      1,      5,     22,     23,     29,     28,     35,      6,      1,      5,     22,     23,     29,     28,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    60.3,    85.2,    84.2,    32.1,    29.3,    38.3,    37.4,    59.9,    60.3,    85.2,    84.2,    32.1,    29.3,    38.3,    37.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",190212,2019-02-12,02141C,IFED,01,021 ,   35802,    1805,    9366,    1448,   31524,   24709,   34777,   35523,    1025,     279,   35802,    1805,    9366,    1448,   31524,   24709,   34777,   35523,    1025,     279,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4483,       0,     670,      73,    4165,    3675,    4238,    4418,     245,      65,  100.0,    5.0,   26.2,    4.0,   88.1,   69.0,   97.1,   99.2,    2.9,    0.8,  100.0,    5.0,   26.2,    4.0,   88.1,   69.0,   97.1,   99.2,    2.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      4,      3,     28,     20,     34,     24,     40,      3,      4,      3,     28,     20,     34,     24,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    66.3,    60.7,    89.0,    36.0,    60.1,    51.8,    73.5,    38.6,    66.3,    60.7,    89.0,    36.0,    60.1,    51.8,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE",190212,2019-02-12,02165A,NYME,01,021 ,   26762,    2740,    1761,    4363,   19531,   20574,   26634,   26698,     128,      64,   26762,    2740,    1761,    4363,   19531,   20574,   26634,   26698,     128,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1501,     473,     -33,      62,     984,    1472,    1519,    1501,     -18,       0,  100.0,   10.2,    6.6,   16.3,   73.0,   76.9,   99.5,   99.8,    0.5,    0.2,  100.0,   10.2,    6.6,   16.3,   73.0,   76.9,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      5,      6,     27,     36,     35,     44,     51,      5,      5,      6,     27,     36,     35,     44,      0,      0,      0,      0,      0,      0,      0,      0,    61.6,    44.0,    79.5,    61.2,    39.9,    17.5,    46.6,    30.2,    61.6,    44.0,    79.5,    61.2,    39.9,    17.5,    46.6,    30.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
