"WHEAT-SRW - CHICAGO BOARD OF TRADE",180925,2018-09-25,001602,CBT ,00,001 ,  585740,  122225,  119866,  203704,  219433,  212255,  545363,  535825,   40377,   49915,  477702,  114347,  114918,  160982,  169706,  165484,  445035,  441383,   32666,   36318,  108038,   27957,   25027,   22644,   49727,   46772,  100328,   94442,    7711,   13596,  -30954,    4284,    5393,  -30825,   -5435,   -7678,  -31976,  -33109,    1022,    2156,  100.0,   20.9,   20.5,   34.8,   37.5,   36.2,   93.1,   91.5,    6.9,    8.5,  100.0,   23.9,   24.1,   33.7,   35.5,   34.6,   93.2,   92.4,    6.8,    7.6,  100.0,   25.9,   23.2,   21.0,   46.0,   43.3,   92.9,   87.4,    7.1,   12.6,    446,    138,    142,    170,    119,    129,    358,    355,    436,    140,    141,    154,    112,    121,    336,    338,    205,     49,     53,     40,     45,     89,    121,    161,    12.2,    10.7,    19.8,    18.4,     8.6,     6.9,    13.7,    11.7,    11.8,    10.9,    20.0,    19.4,     8.5,     7.0,    14.3,    12.7,    30.6,    15.6,    45.4,    26.6,    28.7,    13.8,    37.5,    20.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180925,2018-09-25,00160F,CBT ,00,001 ,   20784,    3763,     700,     700,   16122,   18558,   20584,   19958,     200,     826,   20484,    3763,     700,     700,   15822,   18258,   20284,   19658,     200,     826,     300,       0,       0,       0,     300,     300,     300,     300,       0,       0,    -485,     755,    -200,    -300,    -740,     150,    -285,    -350,    -200,    -135,  100.0,   18.1,    3.4,    3.4,   77.6,   89.3,   99.0,   96.0,    1.0,    4.0,  100.0,   18.4,    3.4,    3.4,   77.2,   89.1,   99.0,   96.0,    1.0,    4.0,  100.0,    0.0,    0.0,    0.0,  100.0,  100.0,  100.0,  100.0,    0.0,    0.0,     33,      7,      2,      3,     17,     17,     26,     22,     32,      7,      2,      3,     16,     17,     25,     22,      2,      0,      0,      0,      1,      1,      1,      1,    51.8,    51.7,    72.5,    69.1,    47.5,    47.4,    60.6,    59.0,    52.6,    52.5,    73.6,    70.1,    49.7,    48.1,    63.0,    59.9,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180925,2018-09-25,001612,CBT ,00,001 ,  294772,   88029,   47366,   69325,  112232,  151615,  269586,  268306,   25186,   26466,  263346,   87477,   52527,   52322,  101247,  137715,  241047,  242564,   22299,   20782,   31425,   15194,    9481,    2360,   10985,   13900,   28539,   25742,    2887,    5684,   -1853,    -203,    2498,     -55,   -2127,   -4977,   -2385,   -2534,     532,     681,  100.0,   29.9,   16.1,   23.5,   38.1,   51.4,   91.5,   91.0,    8.5,    9.0,  100.0,   33.2,   19.9,   19.9,   38.4,   52.3,   91.5,   92.1,    8.5,    7.9,  100.0,   48.4,   30.2,    7.5,   35.0,   44.2,   90.8,   81.9,    9.2,   18.1,    268,     87,     50,     78,     84,     97,    207,    201,    266,     83,     62,     66,     80,     89,    195,    187,    149,     34,     26,     18,     33,     74,     73,    113,    15.0,    18.8,    25.2,    28.0,     9.8,    15.3,    17.8,    22.1,    16.7,    20.9,    26.5,    30.2,    11.8,    17.2,    20.0,    23.9,    22.6,    24.3,    39.0,    35.7,    22.6,    24.3,    38.9,    35.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180925,2018-09-25,001626,MGE ,00,001 ,   62400,   12934,   17141,    4099,   35889,   29000,   52922,   50240,    9477,   12160,   58011,   12498,   17110,    3570,   32763,   27272,   48831,   47952,    9181,   10059,    4388,     721,     315,     245,    3126,    1728,    4092,    2288,     297,    2101,    1746,     270,     971,     412,    1872,    1209,    2555,    2592,    -809,    -846,  100.0,   20.7,   27.5,    6.6,   57.5,   46.5,   84.8,   80.5,   15.2,   19.5,  100.0,   21.5,   29.5,    6.2,   56.5,   47.0,   84.2,   82.7,   15.8,   17.3,  100.0,   16.4,    7.2,    5.6,   71.2,   39.4,   93.2,   52.1,    6.8,   47.9,     96,     22,     17,     13,     50,     36,     80,     59,     94,     20,     17,     13,     50,     35,     78,     58,     40,      5,      6,      5,     15,     19,     22,     28,    24.3,    24.4,    38.8,    39.0,    23.3,    22.1,    36.4,    35.3,    23.7,    25.7,    38.3,    41.1,    23.1,    24.2,    35.7,    38.3,    60.5,    26.4,    78.7,    38.3,    55.6,    23.0,    71.5,    30.3,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180925,2018-09-25,002602,CBT ,00,002 , 2127915,  386514,  438846,  587994,  938799,  879161, 1913307, 1906001,  214608,  221914, 1965502,  377135,  447316,  530868,  863599,  791264, 1771601, 1769448,  193901,  196054,  162413,   48830,   30980,   17676,   75200,   87897,  141706,  136553,   20708,   25860,  -34238,   10711,  -23177,  -19843,  -21397,   18856,  -30529,  -24164,   -3709,  -10074,  100.0,   18.2,   20.6,   27.6,   44.1,   41.3,   89.9,   89.6,   10.1,   10.4,  100.0,   19.2,   22.8,   27.0,   43.9,   40.3,   90.1,   90.0,    9.9,   10.0,  100.0,   30.1,   19.1,   10.9,   46.3,   54.1,   87.3,   84.1,   12.7,   15.9,    890,    197,    193,    229,    372,    394,    702,    704,    888,    191,    208,    213,    368,    391,    689,    693,    410,     72,     48,     37,    103,    236,    193,    308,    13.4,     7.7,    19.6,    13.2,     9.2,     4.8,    13.7,     8.6,    13.6,     6.3,    19.8,    12.0,    11.6,     5.1,    16.4,     9.3,    20.1,    38.2,    32.5,    48.3,    19.7,    37.5,    30.9,    46.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180925,2018-09-25,004603,CBT ,00,004 ,    4572,     975,     877,     470,    1567,    2063,    3012,    3410,    1560,    1162,    4572,     975,     877,     470,    1567,    2063,    3012,    3410,    1560,    1162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,     127,    -191,      80,     133,     471,     340,     360,     -89,    -110,  100.0,   21.3,   19.2,   10.3,   34.3,   45.1,   65.9,   74.6,   34.1,   25.4,  100.0,   21.3,   19.2,   10.3,   34.3,   45.1,   65.9,   74.6,   34.1,   25.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      7,      8,      7,      9,      9,     20,     20,     27,      7,      8,      7,      9,      9,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    33.9,    46.8,    49.6,    62.7,    33.7,    40.8,    46.5,    56.2,    33.9,    46.8,    49.6,    62.7,    33.7,    40.8,    46.5,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180925,2018-09-25,005602,CBT ,00,005 , 1033689,  146577,  211013,  299495,  517150,  423994,  963223,  934502,   70466,   99187,  997512,  156259,  207547,  279042,  496556,  417743,  931857,  904331,   65655,   93181,   36177,    6473,   19621,    4298,   20594,    6252,   31366,   30171,    4811,    6006,  -37728,    3933,  -14118,  -28976,  -11943,    9553,  -36985,  -33540,    -743,   -4188,  100.0,   14.2,   20.4,   29.0,   50.0,   41.0,   93.2,   90.4,    6.8,    9.6,  100.0,   15.7,   20.8,   28.0,   49.8,   41.9,   93.4,   90.7,    6.6,    9.3,  100.0,   17.9,   54.2,   11.9,   56.9,   17.3,   86.7,   83.4,   13.3,   16.6,    687,    180,    194,    252,    224,    229,    556,    554,    687,    189,    191,    246,    223,    228,    552,    550,    194,     34,     46,     22,     58,     82,    104,    139,    15.4,     9.0,    21.6,    15.4,    12.1,     7.2,    17.2,    11.8,    15.2,     9.3,    21.5,    15.9,    11.8,     7.4,    17.0,    12.2,    29.6,    44.2,    42.7,    55.5,    29.5,    43.9,    42.6,    52.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180925,2018-09-25,00639Y,IFED,01,006 ,   22638,     648,    4088,       0,   21945,   18534,   22593,   22622,      45,      16,   22638,     648,    4088,       0,   21945,   18534,   22593,   22622,      45,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5583,       8,     258,       0,    5570,    5325,    5578,    5583,       5,       0,  100.0,    2.9,   18.1,    0.0,   96.9,   81.9,   99.8,   99.9,    0.2,    0.1,  100.0,    2.9,   18.1,    0.0,   96.9,   81.9,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      4,      0,     13,     11,     17,     15,     25,      4,      4,      0,     13,     11,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    84.1,    59.4,    96.0,    94.3,    60.4,    52.0,    69.0,    70.7,    84.1,    59.4,    96.0,    94.3,    60.4,    52.0,    69.0,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063A2,IFED,01,006 ,   78972,   10208,    8085,    8294,   60454,   62585,   78956,   78964,      16,       8,   78972,   10208,    8085,    8294,   60454,   62585,   78956,   78964,      16,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8098,    1032,    -871,     694,    6372,    8275,    8098,    8098,       0,       0,  100.0,   12.9,   10.2,   10.5,   76.6,   79.2,  100.0,  100.0,    0.0,    0.0,  100.0,   12.9,   10.2,   10.5,   76.6,   79.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     17,      8,     10,     18,     17,     41,     29,     48,     17,      8,     10,     18,     17,     41,     29,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    40.2,    66.5,    68.2,    35.0,    31.2,    44.6,    43.8,    46.9,    40.2,    66.5,    68.2,    35.0,    31.2,    44.6,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063A3,IFED,01,006 ,   48160,    8818,   25047,     800,   38542,   22313,   48160,   48160,       0,       0,   48160,    8818,   25047,     800,   38542,   22313,   48160,   48160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,     100,       0,       0,       0,     100,     100,       0,       0,  100.0,   18.3,   52.0,    1.7,   80.0,   46.3,  100.0,  100.0,    0.0,    0.0,  100.0,   18.3,   52.0,    1.7,   80.0,   46.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      9,      1,     10,      7,     15,     16,     27,      4,      9,      1,     10,      7,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    77.2,    91.5,    91.2,    69.2,    76.3,    91.5,    90.2,    69.2,    77.2,    91.5,    91.2,    69.2,    76.3,    91.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
