"WHEAT-SRW - CHICAGO BOARD OF TRADE",180925,2018-09-25,001602,CBT ,00,001 ,  461262,  157349,  120789,  104298,  163983,  189545,  425630,  414632,   35632,   46630,  370429,  142378,  114597,   74057,  125969,  148254,  342404,  336908,   28025,   33521,   90833,   31852,   23073,   13360,   38014,   41291,   83226,   77724,    7607,   13109,  -11346,   -3155,   -3086,   -6131,   -2647,   -4393,  -11933,  -13610,     587,    2264,  100.0,   34.1,   26.2,   22.6,   35.6,   41.1,   92.3,   89.9,    7.7,   10.1,  100.0,   38.4,   30.9,   20.0,   34.0,   40.0,   92.4,   91.0,    7.6,    9.0,  100.0,   35.1,   25.4,   14.7,   41.9,   45.5,   91.6,   85.6,    8.4,   14.4,    415,    130,    122,    132,    103,    118,    312,    309,    405,    128,    125,    110,     93,    102,    283,    282,    203,     51,     49,     32,     43,     89,    115,    155,    12.0,    11.7,    20.6,    20.2,    10.3,    10.0,    17.4,    16.6,    12.6,    12.4,    21.7,    21.8,    11.2,    10.4,    18.4,    18.1,    34.1,    17.0,    45.7,    27.9,    34.1,    16.4,    43.2,    24.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180925,2018-09-25,00160F,CBT ,00,001 ,   20563,    3644,     700,     700,   16019,   18423,   20363,   19823,     200,     740,   20263,    3644,     700,     700,   15719,   18123,   20063,   19523,     200,     740,     300,       0,       0,       0,     300,     300,     300,     300,       0,       0,    -475,     750,    -200,    -300,    -725,     165,    -275,    -335,    -200,    -140,  100.0,   17.7,    3.4,    3.4,   77.9,   89.6,   99.0,   96.4,    1.0,    3.6,  100.0,   18.0,    3.5,    3.5,   77.6,   89.4,   99.0,   96.3,    1.0,    3.7,  100.0,    0.0,    0.0,    0.0,  100.0,  100.0,  100.0,  100.0,    0.0,    0.0,     33,      7,      2,      3,     16,     17,     25,     22,     32,      7,      2,      3,     15,     17,     24,     22,      2,      0,      0,      0,      1,      1,      1,      1,    52.3,    52.3,    73.2,    69.3,    48.1,    48.0,    61.2,    60.0,    53.0,    53.1,    74.3,    70.3,    50.2,    48.7,    63.6,    60.9,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,   100.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180925,2018-09-25,001612,CBT ,00,001 ,  270040,   93770,   47685,   48319,  104769,  149040,  246858,  245044,   23182,   24996,  240318,   92815,   52219,   32682,   94361,  135647,  219858,  220548,   20460,   19770,   29722,   15285,    9796,    1307,   10408,   13393,   27000,   24496,    2722,    5226,   -2030,     196,    2319,    -323,   -2548,   -4835,   -2675,   -2839,     645,     809,  100.0,   34.7,   17.7,   17.9,   38.8,   55.2,   91.4,   90.7,    8.6,    9.3,  100.0,   38.6,   21.7,   13.6,   39.3,   56.4,   91.5,   91.8,    8.5,    8.2,  100.0,   51.4,   33.0,    4.4,   35.0,   45.1,   90.8,   82.4,    9.2,   17.6,    264,     85,     48,     68,     74,     95,    189,    193,    262,     84,     57,     51,     70,     86,    177,    173,    148,     32,     27,     10,     31,     74,     65,    110,    16.2,    20.5,    26.7,    29.9,    10.7,    16.7,    19.2,    24.0,    18.0,    22.8,    28.3,    32.2,    12.7,    18.8,    21.5,    26.1,    23.9,    25.7,    41.2,    36.6,    23.9,    25.7,    41.1,    36.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180925,2018-09-25,001626,MGE ,00,001 ,   59206,   13280,   17212,    2610,   34390,   27881,   50280,   47703,    8926,   11503,   55064,   12857,   17087,    2245,   31314,   26205,   46416,   45537,    8648,    9527,    4142,     676,     378,     112,    3076,    1676,    3864,    2166,     278,    1976,    1625,     331,    1000,     312,    1628,    1085,    2271,    2397,    -646,    -772,  100.0,   22.4,   29.1,    4.4,   58.1,   47.1,   84.9,   80.6,   15.1,   19.4,  100.0,   23.3,   31.0,    4.1,   56.9,   47.6,   84.3,   82.7,   15.7,   17.3,  100.0,   16.3,    9.1,    2.7,   74.3,   40.5,   93.3,   52.3,    6.7,   47.7,     95,     22,     16,     13,     49,     33,     78,     56,     93,     20,     16,     12,     49,     32,     76,     54,     40,      3,      8,      2,     14,     19,     18,     28,    25.6,    25.6,    40.2,    40.0,    24.0,    23.2,    37.8,    37.1,    24.9,    27.0,    39.7,    42.3,    23.7,    25.4,    37.1,    40.2,    64.1,    28.0,    83.1,    39.6,    59.0,    24.4,    75.8,    32.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180925,2018-09-25,002602,CBT ,00,002 , 1716016,  464079,  454582,  290352,  792702,  792308, 1547133, 1537242,  168883,  178774, 1583095,  453508,  460134,  249728,  725783,  713813, 1429019, 1423675,  154076,  159420,  132921,   47703,   31580,    3492,   66919,   78495,  118114,  113567,   14807,   19354,  -10232,   -5363,  -29375,      50,   -1939,   20956,   -7252,   -8369,   -2980,   -1863,  100.0,   27.0,   26.5,   16.9,   46.2,   46.2,   90.2,   89.6,    9.8,   10.4,  100.0,   28.6,   29.1,   15.8,   45.8,   45.1,   90.3,   89.9,    9.7,   10.1,  100.0,   35.9,   23.8,    2.6,   50.3,   59.1,   88.9,   85.4,   11.1,   14.6,    831,    186,    164,    160,    288,    346,    571,    597,    827,    180,    180,    143,    281,    338,    553,    581,    389,     67,     46,     19,     74,    218,    151,    278,    14.5,     8.3,    21.0,    14.7,    10.5,     5.9,    16.1,    10.6,    15.1,     7.2,    21.7,    13.6,    13.5,     6.3,    19.5,    11.5,    24.0,    45.5,    37.9,    56.0,    23.9,    45.4,    37.6,    55.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180925,2018-09-25,004603,CBT ,00,004 ,    4182,    1083,     836,     204,    1397,    1996,    2684,    3036,    1498,    1146,    4182,    1083,     836,     204,    1397,    1996,    2684,    3036,    1498,    1146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     216,      53,    -230,      67,     178,     446,     298,     283,     -82,     -67,  100.0,   25.9,   20.0,    4.9,   33.4,   47.7,   64.2,   72.6,   35.8,   27.4,  100.0,   25.9,   20.0,    4.9,   33.4,   47.7,   64.2,   72.6,   35.8,   27.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      9,      6,      2,      9,      6,     19,     13,     27,      9,      6,      2,      9,      6,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    50.6,    52.8,    68.0,    36.7,    45.5,    49.7,    62.4,    36.7,    50.6,    52.8,    68.0,    36.7,    45.5,    49.7,    62.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180925,2018-09-25,005602,CBT ,00,005 ,  865196,  161601,  216462,  174580,  470541,  387675,  806722,  778717,   58474,   86479,  834372,  170515,  213163,  157521,  452027,  382375,  780063,  753059,   54309,   81313,   30824,    7024,   19237,    1121,   18514,    5300,   26659,   25658,    4165,    5166,   -3339,   -1502,  -16167,   -1700,    -808,   15413,   -4010,   -2454,     671,    -885,  100.0,   18.7,   25.0,   20.2,   54.4,   44.8,   93.2,   90.0,    6.8,   10.0,  100.0,   20.4,   25.5,   18.9,   54.2,   45.8,   93.5,   90.3,    6.5,    9.7,  100.0,   22.8,   62.4,    3.6,   60.1,   17.2,   86.5,   83.2,   13.5,   16.8,    628,    148,    174,    177,    188,    212,    454,    483,    627,    156,    176,    164,    185,    209,    443,    474,    186,     35,     43,     13,     44,     77,     88,    125,    17.6,    10.3,    24.5,    17.7,    14.1,     9.4,    20.1,    14.8,    17.4,    10.6,    24.4,    18.2,    13.8,     9.7,    19.8,    15.3,    34.5,    51.8,    49.9,    61.7,    34.4,    51.6,    49.9,    61.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180925,2018-09-25,00639Y,IFED,01,006 ,   22638,     648,    4088,       0,   21945,   18534,   22593,   22622,      45,      16,   22638,     648,    4088,       0,   21945,   18534,   22593,   22622,      45,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5583,       8,     258,       0,    5570,    5325,    5578,    5583,       5,       0,  100.0,    2.9,   18.1,    0.0,   96.9,   81.9,   99.8,   99.9,    0.2,    0.1,  100.0,    2.9,   18.1,    0.0,   96.9,   81.9,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      4,      0,     13,     11,     17,     15,     25,      4,      4,      0,     13,     11,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    84.1,    59.4,    96.0,    94.3,    60.4,    52.0,    69.0,    70.7,    84.1,    59.4,    96.0,    94.3,    60.4,    52.0,    69.0,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063A2,IFED,01,006 ,   74851,    9656,    8729,    7057,   58122,   59057,   74835,   74843,      16,       8,   74851,    9656,    8729,    7057,   58122,   59057,   74835,   74843,      16,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8166,     937,    -973,     823,    6406,    8316,    8166,    8166,       0,       0,  100.0,   12.9,   11.7,    9.4,   77.7,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   12.9,   11.7,    9.4,   77.7,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     15,      9,      6,     18,     17,     38,     27,     47,     15,      9,      6,     18,     17,     38,     27,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    42.3,    67.8,    71.9,    36.8,    33.8,    46.9,    47.0,    49.0,    42.3,    67.8,    71.9,    36.8,    33.8,    46.9,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063A3,IFED,01,006 ,   48160,    8818,   25047,     800,   38542,   22313,   48160,   48160,       0,       0,   48160,    8818,   25047,     800,   38542,   22313,   48160,   48160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,     100,       0,       0,       0,     100,     100,       0,       0,  100.0,   18.3,   52.0,    1.7,   80.0,   46.3,  100.0,  100.0,    0.0,    0.0,  100.0,   18.3,   52.0,    1.7,   80.0,   46.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      9,      1,     10,      7,     15,     16,     27,      4,      9,      1,     10,      7,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    77.2,    91.5,    91.2,    69.2,    76.3,    91.5,    90.2,    69.2,    77.2,    91.5,    91.2,    69.2,    76.3,    91.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
