"WHEAT-SRW - CHICAGO BOARD OF TRADE",190319,2019-03-19,001602,CBT ,00,001 ,  500240,  145012,  187973,  138309,  173081,  128550,  456402,  454832,   43838,   45408,  237453,  135730,  147311,   14334,   67286,   55240,  217350,  216885,   20103,   20568,  262787,   90300,  121680,   42957,  105795,   73310,  239052,  237947,   23735,   24840,   -3706,    -999,   -1688,   -3961,    2530,    1977,   -2430,   -3672,   -1276,     -34,  100.0,   29.0,   37.6,   27.6,   34.6,   25.7,   91.2,   90.9,    8.8,    9.1,  100.0,   57.2,   62.0,    6.0,   28.3,   23.3,   91.5,   91.3,    8.5,    8.7,  100.0,   34.4,   46.3,   16.3,   40.3,   27.9,   91.0,   90.5,    9.0,    9.5,    408,    143,    123,    132,     99,     97,    309,    296,    350,    126,    105,     30,     67,     64,    206,    186,    302,    100,     85,     88,     74,     82,    223,    217,    10.6,     9.9,    18.1,    18.2,     8.4,     8.2,    13.4,    14.2,    16.4,    14.6,    26.9,    25.8,    16.1,    14.6,    25.5,    25.6,    13.8,    16.1,    23.1,    27.2,    13.1,    14.8,    21.0,    24.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",190319,2019-03-19,00160F,CBT ,00,001 ,   14746,    4939,     500,    1070,    8397,   13016,   14406,   14586,     340,     160,    6241,    3639,     300,       0,    2502,    5781,    6141,    6081,     100,     160,    8505,    1400,     300,     970,    5895,    7235,    8265,    8505,     240,       0,    1081,     291,   -1100,      50,     661,    2071,    1002,    1021,      79,      60,  100.0,   33.5,    3.4,    7.3,   56.9,   88.3,   97.7,   98.9,    2.3,    1.1,  100.0,   58.3,    4.8,    0.0,   40.1,   92.6,   98.4,   97.4,    1.6,    2.6,  100.0,   16.5,    3.5,   11.4,   69.3,   85.1,   97.2,  100.0,    2.8,    0.0,     29,      7,      2,      5,     15,     12,     24,     18,     15,      3,      1,      0,      8,      7,     11,      8,     24,      6,      1,      4,     12,      9,     19,     14,    49.6,    62.5,    66.3,    82.7,    39.8,    45.8,    50.4,    59.9,    75.7,    86.1,    92.0,    97.4,    71.8,    75.2,    81.4,    80.8,    43.0,    66.4,    65.4,    91.3,    35.9,    53.9,    53.4,    69.9,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",190319,2019-03-19,001612,CBT ,00,001 ,  323818,   86536,  115930,   72925,  132555,  114014,  292016,  302869,   31802,   20949,  162007,   70789,   88675,    7697,   66880,   56161,  145366,  152533,   16641,    9474,  161811,   56831,   68339,   24144,   65675,   57853,  146650,  150336,   15161,   11475,   12526,    -860,     -88,    7118,    6428,    4095,   12686,   11125,    -160,    1401,  100.0,   26.7,   35.8,   22.5,   40.9,   35.2,   90.2,   93.5,    9.8,    6.5,  100.0,   43.7,   54.7,    4.8,   41.3,   34.7,   89.7,   94.2,   10.3,    5.8,  100.0,   35.1,   42.2,   14.9,   40.6,   35.8,   90.6,   92.9,    9.4,    7.1,    276,     84,     59,     72,     97,     79,    212,    186,    252,     72,     59,     18,     76,     50,    157,    118,    219,     59,     52,     33,     71,     74,    149,    141,    13.1,    17.4,    21.9,    28.8,     9.9,    16.0,    15.6,    25.3,    20.9,    28.3,    30.0,    43.2,    20.9,    28.3,    30.0,    43.2,    17.1,    19.6,    27.2,    33.4,    13.3,    18.0,    21.3,    30.0,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",190319,2019-03-19,001626,MGE ,00,001 ,   62295,   12318,   16794,    4132,   34940,   31274,   51390,   52200,   10905,   10095,   46220,   13603,   15275,    2201,   21726,   22760,   37530,   40236,    8690,    5984,   16075,     633,    3437,      13,   13214,    8514,   13860,   11964,    2215,    4111,    -529,      60,   -1598,     501,   -1516,    -218,    -955,   -1315,     426,     786,  100.0,   19.8,   27.0,    6.6,   56.1,   50.2,   82.5,   83.8,   17.5,   16.2,  100.0,   29.4,   33.0,    4.8,   47.0,   49.2,   81.2,   87.1,   18.8,   12.9,  100.0,    3.9,   21.4,    0.1,   82.2,   53.0,   86.2,   74.4,   13.8,   25.6,     92,     20,     13,     10,     53,     32,     77,     52,     91,     21,     12,      6,     47,     24,     70,     40,     56,      2,     12,      1,     26,     28,     29,     40,    22.3,    28.1,    33.5,    46.6,    20.1,    27.1,    29.0,    43.1,    22.8,    33.5,    33.8,    55.3,    22.8,    32.6,    33.0,    53.8,    41.1,    30.6,    58.2,    45.0,    36.7,    28.6,    53.4,    41.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",190319,2019-03-19,002602,CBT ,00,002 , 1810048,  433114,  533809,  410507,  747849,  691315, 1591470, 1635631,  218578,  174417, 1400589,  424188,  597094,  223489,  582092,  464071, 1229769, 1284654,  170820,  115935,  409459,  168964,   96753,   26980,  165757,  227244,  361701,  350977,   47758,   58482,   52573,   -1344,   -2966,   21970,   22545,   32203,   43171,   51207,    9402,    1366,  100.0,   23.9,   29.5,   22.7,   41.3,   38.2,   87.9,   90.4,   12.1,    9.6,  100.0,   30.3,   42.6,   16.0,   41.6,   33.1,   87.8,   91.7,   12.2,    8.3,  100.0,   41.3,   23.6,    6.6,   40.5,   55.5,   88.3,   85.7,   11.7,   14.3,    832,    199,    161,    194,    322,    330,    631,    611,    806,    184,    184,    140,    302,    289,    572,    538,    537,    113,     75,     63,    125,    278,    265,    397,    11.6,     8.6,    17.2,    14.8,     7.3,     6.5,    11.4,    11.2,    12.6,     8.2,    18.9,    14.9,    11.2,     8.0,    17.2,    14.1,    18.2,    26.6,    29.7,    35.9,    16.7,    22.4,    26.2,    31.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",190319,2019-03-19,004603,CBT ,00,004 ,    4693,    1535,     665,     157,    1781,    2813,    3473,    3635,    1220,    1058,    3244,    1485,     681,       0,     878,    1937,    2363,    2618,     881,     626,    1449,      71,       5,     136,     903,     876,    1110,    1017,     339,     432,     426,     -50,     -37,     -56,     684,     489,     578,     396,    -152,      30,  100.0,   32.7,   14.2,    3.3,   38.0,   59.9,   74.0,   77.5,   26.0,   22.5,  100.0,   45.8,   21.0,    0.0,   27.1,   59.7,   72.8,   80.7,   27.2,   19.3,  100.0,    4.9,    0.3,    9.4,   62.3,   60.5,   76.6,   70.2,   23.4,   29.8,     21,      7,      2,      2,      9,      9,     18,     12,     21,      8,      2,      0,      5,      6,     13,      8,     13,      2,      1,      2,      7,      7,     10,      9,    51.7,    57.3,    64.2,    75.7,    51.4,    52.8,    59.4,    66.5,    57.6,    67.7,    69.1,    80.7,    57.6,    67.7,    69.1,    80.7,    63.2,    62.1,    73.7,    70.0,    55.7,    50.5,    57.6,    51.1,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",190319,2019-03-19,005602,CBT ,00,005 ,  689476,  127547,  168027,  144683,  368026,  291821,  640256,  604531,   49220,   84945,  517822,  137350,  158869,   80227,  260567,  219698,  478144,  458794,   39678,   59028,  171654,   36698,   55659,   17955,  107459,   72123,  162112,  145737,    9542,   25917,   -5097,    2784,  -22703,    -196,   -8119,   18955,   -5531,   -3944,     434,   -1153,  100.0,   18.5,   24.4,   21.0,   53.4,   42.3,   92.9,   87.7,    7.1,   12.3,  100.0,   26.5,   30.7,   15.5,   50.3,   42.4,   92.3,   88.6,    7.7,   11.4,  100.0,   21.4,   32.4,   10.5,   62.6,   42.0,   94.4,   84.9,    5.6,   15.1,    596,    140,    156,    167,    159,    226,    400,    476,    579,    151,    151,    118,    143,    202,    353,    422,    394,     66,    103,     59,     78,    187,    189,    312,    18.7,    11.8,    26.9,    18.7,    16.7,    11.5,    23.4,    17.2,    17.0,    14.4,    26.1,    21.6,    16.8,    14.4,    23.8,    21.1,    29.7,    15.0,    39.9,    25.0,    23.7,    13.2,    33.2,    20.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",190319,2019-03-19,0063A2,IFED,01,006 ,   48102,   13245,   10382,    1240,   33584,   36475,   48069,   48097,      33,       5,   48102,   13245,   10382,    1240,   33584,   36475,   48069,   48097,      33,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -370,    -572,       0,       0,     192,    -375,    -380,    -375,      10,       5,  100.0,   27.5,   21.6,    2.6,   69.8,   75.8,   99.9,  100.0,    0.1,    0.0,  100.0,   27.5,   21.6,    2.6,   69.8,   75.8,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     11,      4,      2,     15,     12,     27,     17,     38,     11,      4,      2,     15,     12,     27,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    59.0,    71.5,    84.6,    46.4,    59.0,    63.9,    82.4,    49.0,    59.0,    71.5,    84.6,    46.4,    59.0,    63.9,    82.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",190319,2019-03-19,0063A3,IFED,01,006 ,   44421,    6919,   26584,       0,   37502,   17837,   44421,   44421,       0,       0,   44421,    6919,   26584,       0,   37502,   17837,   44421,   44421,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.6,   59.8,    0.0,   84.4,   40.2,  100.0,  100.0,    0.0,    0.0,  100.0,   15.6,   59.8,    0.0,   84.4,   40.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      8,      0,     10,      8,     13,     16,     26,      3,      8,      0,     10,      8,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    80.8,    95.9,    93.4,    73.5,    79.9,    95.9,    91.9,    73.5,    80.8,    95.9,    93.4,    73.5,    79.9,    95.9,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",190319,2019-03-19,0063A4,IFED,01,006 ,   52926,   11461,   37784,       0,   41465,   15142,   52926,   52926,       0,       0,   52926,   11461,   37784,       0,   41465,   15142,   52926,   52926,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,       0,       0,       0,     200,     200,     200,       0,       0,  100.0,   21.7,   71.4,    0.0,   78.3,   28.6,  100.0,  100.0,    0.0,    0.0,  100.0,   21.7,   71.4,    0.0,   78.3,   28.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,     10,      0,     12,      8,     14,     18,     27,      2,     10,      0,     12,      8,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    78.6,    94.6,    91.4,    76.6,    78.6,    92.3,    89.5,    76.6,    78.6,    94.6,    91.4,    76.6,    78.6,    92.3,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
