"WHEAT-SRW - CHICAGO BOARD OF TRADE",180313,2018-03-13,001602,CBT ,00,001 ,  495276,  153046,  151418,  128208,  177436,  173080,  458690,  452706,   36586,   42570,  227696,  114635,  143209,   19415,   72898,   47714,  206948,  210338,   20748,   17358,  267580,  102217,   72015,   44987,  104538,  125366,  251742,  242368,   15838,   25212,   29852,   -7921,    -742,   24851,   11670,    3445,   28600,   27554,    1252,    2298,  100.0,   30.9,   30.6,   25.9,   35.8,   34.9,   92.6,   91.4,    7.4,    8.6,  100.0,   50.3,   62.9,    8.5,   32.0,   21.0,   90.9,   92.4,    9.1,    7.6,  100.0,   38.2,   26.9,   16.8,   39.1,   46.9,   94.1,   90.6,    5.9,    9.4,    426,    133,    132,    141,     85,    115,    310,    320,    368,    135,    108,     24,     53,     77,    203,    196,    320,     89,    103,     83,     65,    103,    204,    245,    15.2,     9.6,    24.1,    18.4,    13.7,     8.4,    21.5,    15.1,    16.7,    15.4,    26.2,    26.8,    14.7,    14.6,    23.9,    25.1,    23.1,    16.5,    31.9,    26.7,    21.3,    15.5,    29.0,    24.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180313,2018-03-13,001612,CBT ,00,001 ,  291335,   90869,   41321,   64570,  114146,  159707,  269585,  265598,   21750,   25737,  123908,   71217,   50563,    4013,   39085,   60818,  114315,  115394,    9593,    8514,  167427,   53270,   24376,   26939,   75061,   98889,  155270,  150204,   12157,   17223,   -8776,   -1747,   -7499,    1707,   -7870,   -3739,   -7910,   -9531,    -866,     755,  100.0,   31.2,   14.2,   22.2,   39.2,   54.8,   92.5,   91.2,    7.5,    8.8,  100.0,   57.5,   40.8,    3.2,   31.5,   49.1,   92.3,   93.1,    7.7,    6.9,  100.0,   31.8,   14.6,   16.1,   44.8,   59.1,   92.7,   89.7,    7.3,   10.3,    267,     98,     45,     75,     65,     91,    199,    193,    233,     80,     52,     10,     36,     69,    122,    125,    209,     57,     44,     46,     50,     78,    135,    149,    14.8,    21.0,    25.0,    30.3,     9.9,    13.6,    16.4,    20.6,    20.7,    22.7,    31.8,    35.4,    20.7,    22.7,    31.7,    35.4,    24.8,    30.9,    35.1,    41.6,    22.8,    24.1,    30.6,    33.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180313,2018-03-13,001626,MGE ,00,001 ,   57371,   13192,   10051,    1998,   28891,   32875,   44081,   44924,   13290,   12447,   42723,   13349,    8471,    1530,   18432,   25775,   33311,   35776,    9412,    6947,   14648,      79,    1816,     232,   10459,    7100,   10770,    9148,    3878,    5500,     567,     118,    -255,    -596,     346,    1179,    -132,     328,     699,     239,  100.0,   23.0,   17.5,    3.5,   50.4,   57.3,   76.8,   78.3,   23.2,   21.7,  100.0,   31.2,   19.8,    3.6,   43.1,   60.3,   78.0,   83.7,   22.0,   16.3,  100.0,    0.5,   12.4,    1.6,   71.4,   48.5,   73.5,   62.5,   26.5,   37.5,     84,     17,     14,     10,     44,     35,     70,     52,     82,     20,     11,      9,     41,     27,     67,     42,     51,      1,     10,      5,     22,     27,     28,     37,    24.3,    26.5,    37.5,    44.1,    19.8,    24.5,    28.7,    36.9,    28.1,    32.5,    40.0,    51.5,    23.6,    28.9,    33.5,    45.6,    46.6,    24.7,    62.2,    37.8,    46.6,    24.7,    62.2,    37.3,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180313,2018-03-13,002602,CBT ,00,002 , 1860162,  629940,  214490,  339828,  738877, 1074082, 1708645, 1628400,  151517,  231762, 1402788,  570807,  272134,  200770,  515718,  791389, 1287295, 1264293,  115493,  138495,  457374,  174418,   57641,   23773,  223159,  282693,  421350,  364107,   36024,   93267,  116211,   51841,  -43225,   59011,    6306,   79516,  117158,   95302,    -947,   20909,  100.0,   33.9,   11.5,   18.3,   39.7,   57.7,   91.9,   87.5,    8.1,   12.5,  100.0,   40.7,   19.4,   14.3,   36.8,   56.4,   91.8,   90.1,    8.2,    9.9,  100.0,   38.1,   12.6,    5.2,   48.8,   61.8,   92.1,   79.6,    7.9,   20.4,    851,    234,    136,    194,    261,    369,    597,    632,    820,    224,    146,    138,    240,    339,    530,    564,    592,    108,    103,     53,    115,    323,    255,    454,    11.5,    13.5,    18.6,    20.1,     8.8,     9.9,    14.4,    15.4,    11.4,    16.2,    18.7,    23.6,    11.4,    15.4,    18.5,    22.3,    25.9,    12.4,    38.1,    19.0,    21.2,     9.1,    33.2,    15.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180313,2018-03-13,004603,CBT ,00,004 ,    5557,    2435,     116,     124,     843,    4284,    3402,    4524,    2155,    1033,    4512,    2363,      65,       0,     347,    3782,    2710,    3847,    1802,     665,    1045,     111,      90,      85,     496,     502,     692,     677,     353,     368,      -6,     129,     -15,      56,    -146,    -211,      39,    -170,     -45,     164,  100.0,   43.8,    2.1,    2.2,   15.2,   77.1,   61.2,   81.4,   38.8,   18.6,  100.0,   52.4,    1.4,    0.0,    7.7,   83.8,   60.1,   85.3,   39.9,   14.7,  100.0,   10.6,    8.6,    8.1,   47.5,   48.0,   66.2,   64.8,   33.8,   35.2,     24,     11,      3,      3,      4,      8,     17,     12,     24,     12,      2,      0,      3,      8,     15,     10,     15,      5,      1,      1,      3,      8,      8,     10,    38.1,    64.0,    51.7,    77.1,    38.1,    63.8,    51.7,    76.8,    37.0,    71.6,    52.1,    83.8,    37.0,    71.6,    52.1,    83.8,    63.1,    41.1,    66.2,    63.3,    54.9,    40.6,    56.4,    54.8,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180313,2018-03-13,005602,CBT ,00,005 ,  849743,  291295,   89913,  120133,  389500,  526972,  800928,  737018,   48815,  112725,  635695,  250712,   86809,   80961,  267555,  406049,  599228,  573819,   36467,   61876,  214048,   63885,   26406,   15870,  121945,  120923,  201700,  163199,   12348,   50849,   30509,   18321,   11816,    6651,    7105,   12127,   32077,   30594,   -1568,     -85,  100.0,   34.3,   10.6,   14.1,   45.8,   62.0,   94.3,   86.7,    5.7,   13.3,  100.0,   39.4,   13.7,   12.7,   42.1,   63.9,   94.3,   90.3,    5.7,    9.7,  100.0,   29.8,   12.3,    7.4,   57.0,   56.5,   94.2,   76.2,    5.8,   23.8,    669,    197,    140,    182,    162,    260,    447,    521,    638,    178,    155,    129,    126,    241,    366,    471,    474,    109,    106,     62,     97,    217,    237,    360,    14.0,    13.5,    21.3,    22.8,    13.4,    10.7,    20.0,    18.3,    16.1,    16.8,    23.7,    25.9,    16.0,    15.6,    23.5,    23.9,    21.1,    12.9,    29.9,    20.1,    18.8,    11.9,    27.4,    18.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180313,2018-03-13,005603,CBT ,00,005 ,   30436,   22637,    3230,     896,    1085,    6826,   24618,   10952,    5818,   19484,   11372,    7982,     935,     686,    1083,    2550,    9751,    4171,    1621,    7201,   19064,   14827,    2467,      38,       2,    4276,   14867,    6781,    4197,   12283,    1770,    1711,     393,       3,     -71,     758,    1643,    1154,     127,     616,  100.0,   74.4,   10.6,    2.9,    3.6,   22.4,   80.9,   36.0,   19.1,   64.0,  100.0,   70.2,    8.2,    6.0,    9.5,   22.4,   85.7,   36.7,   14.3,   63.3,  100.0,   77.8,   12.9,    0.2,    0.0,   22.4,   78.0,   35.6,   22.0,   64.4,     27,      6,      7,      4,      2,     13,      8,     24,     26,      5,      7,      3,      2,     13,      8,     22,     26,      5,      7,      3,      1,     13,      6,     23,    74.1,    16.1,    80.9,    23.4,    71.8,    16.1,    77.5,    23.0,    74.2,    19.9,    85.7,    27.3,    69.0,    16.9,    79.6,    23.4,    77.9,    18.4,    78.0,    25.7,    77.7,    18.4,    77.8,    25.7,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180313,2018-03-13,00639X,IFED,01,006 ,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     11,      0,     10,      6,     14,     17,     28,      4,     11,      0,     10,      6,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180313,2018-03-13,00639Y,IFED,01,006 ,   39274,     818,    9008,       5,   38433,   30261,   39256,   39274,      18,       0,   39274,     818,    9008,       5,   38433,   30261,   39256,   39274,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      38,    -142,       5,       0,     180,      33,      38,      38,       0,       0,  100.0,    2.1,   22.9,    0.0,   97.9,   77.1,  100.0,  100.0,    0.0,    0.0,  100.0,    2.1,   22.9,    0.0,   97.9,   77.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      6,      1,     10,     11,     16,     17,     25,      5,      6,      1,     10,     11,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    86.6,    65.7,    97.6,    91.9,    84.0,    61.9,    91.8,    87.6,    86.6,    65.7,    97.6,    91.9,    84.0,    61.9,    91.8,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180313,2018-03-13,0063A2,IFED,01,006 ,   49271,    5440,    8084,    3254,   40570,   37933,   49264,   49271,       7,       0,   49271,    5440,    8084,    3254,   40570,   37933,   49264,   49271,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     230,     225,     644,    -300,     323,    -114,     248,     230,     -18,       0,  100.0,   11.0,   16.4,    6.6,   82.3,   77.0,  100.0,  100.0,    0.0,    0.0,  100.0,   11.0,   16.4,    6.6,   82.3,   77.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     13,      6,      6,     11,     11,     27,     20,     34,     13,      6,      6,     11,     11,     27,     20,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    58.3,    85.7,    83.2,    59.8,    51.6,    66.4,    65.1,    69.8,    58.3,    85.7,    83.2,    59.8,    51.6,    66.4,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
