"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063AD","IFED","01","006","37194","8690","17967","100","28404","19127","37194","37194","0","0","37194","8690","17967","100","28404","19127","37194","37194","0","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","0","100","0","0","0","0","0","100.0","23.4","48.3","0.3","76.4","51.4","100.0","100.0","0.0","0.0","100.0","23.4","48.3","0.3","76.4","51.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","5","6","1","6","12","12","18","28","5","6","1","6","12","12","18","0","0","0","0","0","0","0","0","76.4","58.7","97.4","83.1","74.3","58.7","95.2","83.1","76.4","58.7","97.4","83.1","74.3","58.7","95.2","83.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AD","IFED","006"
"MASS RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063AM","IFED","01","006","3802","471","2202","0","3331","1600","3802","3802","0","0","3802","471","2202","0","3331","1600","3802","3802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","12.4","57.9","0.0","87.6","42.1","100.0","100.0","0.0","0.0","100.0","12.4","57.9","0.0","87.6","42.1","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","2","6","0","6","6","8","12","20","2","6","0","6","6","8","12","0","0","0","0","0","0","0","0","78.5","69.0","100.0","90.8","78.5","69.0","100.0","90.8","78.5","69.0","100.0","90.8","78.5","69.0","100.0","90.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AM","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063AN","IFED","01","006","31471","5513","14375","0","25958","17096","31471","31471","0","0","31471","5513","14375","0","25958","17096","31471","31471","0","0","0","0","0","0","0","0","0","0","0","0","500","0","100","0","500","400","500","500","0","0","100.0","17.5","45.7","0.0","82.5","54.3","100.0","100.0","0.0","0.0","100.0","17.5","45.7","0.0","82.5","54.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","4","5","0","8","6","12","11","23","4","5","0","8","6","12","11","0","0","0","0","0","0","0","0","67.3","76.5","92.4","96.5","67.3","76.5","92.4","96.5","67.3","76.5","92.4","96.5","67.3","76.5","92.4","96.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AN","IFED","006"
"MASS RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063AQ","IFED","01","006","6700","1913","1675","0","4781","5025","6694","6700","6","0","6700","1913","1675","0","4781","5025","6694","6700","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","28.6","25.0","0.0","71.4","75.0","99.9","100.0","0.1","0.0","100.0","28.6","25.0","0.0","71.4","75.0","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","3","5","0","7","6","10","11","21","3","5","0","7","6","10","11","0","0","0","0","0","0","0","0","78.7","74.2","96.8","94.8","78.7","74.2","96.8","94.8","78.7","74.2","96.8","94.8","78.7","74.2","96.8","94.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AQ","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063AS","IFED","01","006","97025","46831","17785","12666","36943","66414","96440","96865","585","160","97025","46831","17785","12666","36943","66414","96440","96865","585","160","0","0","0","0","0","0","0","0","0","0","8969","9044","1900","-3507","3426","10926","8963","9319","6","-350","100.0","48.3","18.3","13.1","38.1","68.5","99.4","99.8","0.6","0.2","100.0","48.3","18.3","13.1","38.1","68.5","99.4","99.8","0.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","61","25","9","8","24","21","53","34","61","25","9","8","24","21","53","34","0","0","0","0","0","0","0","0","33.3","41.4","50.4","64.4","26.0","36.2","38.3","50.5","33.3","41.4","50.4","64.4","26.0","36.2","38.3","50.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063B1","IFED","01","006","26325","8033","3750","0","18292","22575","26325","26325","0","0","26325","8033","3750","0","18292","22575","26325","26325","0","0","0","0","0","0","0","0","0","0","0","0","1000","100","0","0","900","1000","1000","1000","0","0","100.0","30.5","14.2","0.0","69.5","85.8","100.0","100.0","0.0","0.0","100.0","30.5","14.2","0.0","69.5","85.8","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","6","2","0","11","4","17","6","23","6","2","0","11","4","17","6","0","0","0","0","0","0","0","0","67.2","95.0","87.6","100.0","67.2","95.0","87.6","100.0","67.2","95.0","87.6","100.0","67.2","95.0","87.6","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063B1","IFED","006"
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063BD","IFED","01","006","43739","14270","33045","0","29469","10694","43739","43739","0","0","43739","14270","33045","0","29469","10694","43739","43739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","32.6","75.6","0.0","67.4","24.4","100.0","100.0","0.0","0.0","100.0","32.6","75.6","0.0","67.4","24.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","5","7","0","9","7","14","14","26","5","7","0","9","7","14","14","0","0","0","0","0","0","0","0","77.0","87.2","95.6","97.0","77.0","82.7","93.8","92.6","77.0","87.2","95.6","97.0","77.0","82.7","93.8","92.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BD","IFED","006"
"NJ SRECS VINTAGE 2022 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063BF","IFED","01","006","20730","7891","16332","0","12839","4375","20730","20707","0","23","20730","7891","16332","0","12839","4375","20730","20707","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","38.1","78.8","0.0","61.9","21.1","100.0","99.9","0.0","0.1","100.0","38.1","78.8","0.0","61.9","21.1","100.0","99.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","4","3","0","10","5","14","8","21","4","3","0","10","5","14","8","0","0","0","0","0","0","0","0","71.1","89.4","93.7","99.9","71.1","85.8","92.0","96.3","71.1","89.4","93.7","99.9","71.1","85.8","92.0","96.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BF","IFED","006"
"MASS RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063BY","IFED","01","006","4430","625","1225","0","3805","3205","4430","4430","0","0","4430","625","1225","0","3805","3205","4430","4430","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","-50","-50","-50","-50","0","0","100.0","14.1","27.7","0.0","85.9","72.3","100.0","100.0","0.0","0.0","100.0","14.1","27.7","0.0","85.9","72.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","2","5","0","8","6","10","11","21","2","5","0","8","6","10","11","0","0","0","0","0","0","0","0","74.6","69.5","96.6","92.1","74.6","69.5","96.6","92.1","74.6","69.5","96.6","92.1","74.6","69.5","96.6","92.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063BY","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063CA","IFED","01","006","30252","9570","4533","2325","18035","21764","29930","28622","322","1630","30252","9570","4533","2325","18035","21764","29930","28622","322","1630","0","0","0","0","0","0","0","0","0","0","2512","1165","75","0","1025","2137","2190","2212","322","300","100.0","31.6","15.0","7.7","59.6","71.9","98.9","94.6","1.1","5.4","100.0","31.6","15.0","7.7","59.6","71.9","98.9","94.6","1.1","5.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","34","10","4","2","14","13","26","18","34","10","4","2","14","13","26","18","0","0","0","0","0","0","0","0","34.2","51.8","56.5","74.2","27.3","40.7","45.6","51.6","34.2","51.8","56.5","74.2","27.3","40.7","45.6","51.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063CD","IFED","01","006","34866","4240","446","0","30626","34420","34866","34866","0","0","34866","4240","446","0","30626","34420","34866","34866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","12.2","1.3","0.0","87.8","98.7","100.0","100.0","0.0","0.0","100.0","12.2","1.3","0.0","87.8","98.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","6","16","8","20","3","2","0","13","6","16","8","0","0","0","0","0","0","0","0","71.9","98.3","91.6","100.0","66.3","93.7","86.0","93.7","71.9","98.3","91.6","100.0","66.3","93.7","86.0","93.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"CALIF CARBON VINTAGE 2021 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063CJ","IFED","01","006","16206","6795","2175","4725","4686","9306","16206","16206","0","0","16206","6795","2175","4725","4686","9306","16206","16206","0","0","0","0","0","0","0","0","0","0","0","0","-88","0","0","0","-88","-88","-88","-88","0","0","100.0","41.9","13.4","29.2","28.9","57.4","100.0","100.0","0.0","0.0","100.0","41.9","13.4","29.2","28.9","57.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","6","1","4","5","7","15","12","20","6","1","4","5","7","15","12","0","0","0","0","0","0","0","0","58.3","56.3","84.8","90.7","48.7","50.7","62.5","64.1","58.3","56.3","84.8","90.7","48.7","50.7","62.5","64.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CJ","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190528","2019-05-28","0063CL","IFED","01","006","18584","5595","250","300","12679","18034","18574","18584","10","0","18584","5595","250","300","12679","18034","18574","18584","10","0","0","0","0","0","0","0","0","0","0","0","1655","700","0","225","730","1430","1655","1655","0","0","100.0","30.1","1.3","1.6","68.2","97.0","99.9","100.0","0.1","0.0","100.0","30.1","1.3","1.6","68.2","97.0","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","9","1","2","17","12","27","14","29","9","1","2","17","12","27","14","0","0","0","0","0","0","0","0","65.5","67.9","78.8","91.9","65.5","62.4","74.6","77.7","65.5","67.9","78.8","91.9","65.5","62.4","74.6","77.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190528","2019-05-28","007601","CBT","00","007","551055","124297","146531","133311","257658","241733","515266","521575","35789","29480","308514","140928","147994","33014","115400","107529","289342","288537","19172","19977","242541","61917","77085","21749","142258","134204","225924","233038","16617","9503","-937","-2760","-12777","782","-569","10413","-2547","-1582","1610","645","100.0","22.6","26.6","24.2","46.8","43.9","93.5","94.7","6.5","5.3","100.0","45.7","48.0","10.7","37.4","34.9","93.8","93.5","6.2","6.5","100.0","25.5","31.8","9.0","58.7","55.3","93.1","96.1","6.9","3.9","353","99","106","126","94","77","273","257","325","108","99","74","76","63","214","212","236","64","72","53","69","52","173","146","12.7","20.5","20.0","28.1","7.9","17.6","13.2","22.9","17.5","14.3","25.8","23.0","16.0","14.2","24.3","22.9","18.3","31.4","27.8","44.6","18.1","28.5","26.7","41.0","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190528","2019-05-28","020601","CBT","00","020","1022234","166965","176296","52896","610213","660434","830074","889626","192160","132608","1022234","166965","176296","52896","610213","660434","830074","889626","192160","132608","0","0","0","0","0","0","0","0","0","0","-16096","20085","-14594","3208","-45215","1383","-21922","-10003","5826","-6093","100.0","16.3","17.2","5.2","59.7","64.6","81.2","87.0","18.8","13.0","100.0","16.3","17.2","5.2","59.7","64.6","81.2","87.0","18.8","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","182","45","30","34","79","79","136","132","182","45","30","34","79","79","136","132","0","0","0","0","0","0","0","0","22.8","31.5","31.1","41.9","18.5","28.2","24.6","35.8","22.8","31.5","31.1","41.9","18.5","28.2","24.6","35.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190528","2019-05-28","020604","CBT","00","020","1255523","82904","408127","78964","915226","672036","1077094","1159127","178429","96396","1255523","82904","408127","78964","915226","672036","1077094","1159127","178429","96396","0","0","0","0","0","0","0","0","0","0","-9424","-5854","-7977","35407","-44342","-49868","-14789","-22438","5365","13014","100.0","6.6","32.5","6.3","72.9","53.5","85.8","92.3","14.2","7.7","100.0","6.6","32.5","6.3","72.9","53.5","85.8","92.3","14.2","7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","133","20","22","25","73","69","106","103","133","20","22","25","73","69","106","103","0","0","0","0","0","0","0","0","31.3","33.3","41.6","49.2","25.1","29.8","33.4","44.7","31.3","33.3","41.6","49.2","25.1","29.8","33.4","44.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190528","2019-05-28","02141B","IFED","01","021","48735","7909","119","4960","35703","43480","48572","48559","163","176","48735","7909","119","4960","35703","43480","48572","48559","163","176","0","0","0","0","0","0","0","0","0","0","2513","-47","-90","411","2158","2061","2522","2382","-9","131","100.0","16.2","0.2","10.2","73.3","89.2","99.7","99.6","0.3","0.4","100.0","16.2","0.2","10.2","73.3","89.2","99.7","99.6","0.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37","7","1","4","26","26","33","31","37","7","1","4","26","26","33","31","0","0","0","0","0","0","0","0","52.8","51.9","80.3","78.2","16.5","13.7","21.0","20.4","52.8","51.9","80.3","78.2","16.5","13.7","21.0","20.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"FUEL OIL-3% USGC/3.5% FOB RDAM BARGES - ICE FUTURES ENERGY DIV","190528","2019-05-28","02141C","IFED","01","021","41977","856","12901","2227","38123","26677","41206","41805","771","172","41977","856","12901","2227","38123","26677","41206","41805","771","172","0","0","0","0","0","0","0","0","0","0","373","0","275","300","73","-202","373","373","0","0","100.0","2.0","30.7","5.3","90.8","63.6","98.2","99.6","1.8","0.4","100.0","2.0","30.7","5.3","90.8","63.6","98.2","99.6","1.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","2","6","5","30","21","36","28","40","2","6","5","30","21","36","28","0","0","0","0","0","0","0","0","38.6","59.7","58.4","83.8","30.5","44.0","40.1","52.9","38.6","59.7","58.4","83.8","30.5","44.0","40.1","52.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190528","2019-05-28","02165A","NYME","01","021","21836","3261","1092","2018","16342","18644","21621","21754","215","82","21836","3261","1092","2018","16342","18644","21621","21754","215","82","0","0","0","0","0","0","0","0","0","0","-88","-55","13","-40","-3","-68","-98","-95","10","7","100.0","14.9","5.0","9.2","74.8","85.4","99.0","99.6","1.0","0.4","100.0","14.9","5.0","9.2","74.8","85.4","99.0","99.6","1.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","49","4","6","4","30","36","36","44","49","4","6","4","30","36","36","44","0","0","0","0","0","0","0","0","52.4","42.9","71.1","63.3","36.9","26.4","45.8","38.4","52.4","42.9","71.1","63.3","36.9","26.4","45.8","38.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190528","2019-05-28","02165E","NYME","01","021","6393","219","338","1221","4257","4362","5697","5921","696","472","6393","219","338","1221","4257","4362","5697","5921","696","472","0","0","0","0","0","0","0","0","0","0","51","12","0","-22","45","58","35","36","16","15","100.0","3.4","5.3","19.1","66.6","68.2","89.1","92.6","10.9","7.4","100.0","3.4","5.3","19.1","66.6","68.2","89.1","92.6","10.9","7.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","2","3","5","17","20","22","25","26","2","3","5","17","20","22","25","0","0","0","0","0","0","0","0","51.1","59.1","71.6","76.5","15.6","18.7","19.5","21.4","51.1","59.1","71.6","76.5","15.6","18.7","19.5","21.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021"
