"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063A3,IFED,01,006 ,   45547,   10793,   24238,     762,   33992,   20547,   45547,   45547,       0,       0,   45547,   10793,   24238,     762,   33992,   20547,   45547,   45547,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.7,   53.2,    1.7,   74.6,   45.1,  100.0,  100.0,    0.0,    0.0,  100.0,   23.7,   53.2,    1.7,   74.6,   45.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      9,      1,      8,      6,     14,     16,     27,      6,      9,      1,      8,      6,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    69.9,    91.4,    91.0,    69.7,    68.5,    91.4,    89.4,    69.7,    69.9,    91.4,    91.0,    69.7,    68.5,    91.4,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063A4,IFED,01,006 ,   36647,    9347,   23255,       0,   27300,   13392,   36647,   36647,       0,       0,   36647,    9347,   23255,       0,   27300,   13392,   36647,   36647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   25.5,   63.5,    0.0,   74.5,   36.5,  100.0,  100.0,    0.0,    0.0,  100.0,   25.5,   63.5,    0.0,   74.5,   36.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      7,      0,      9,      7,     16,     14,     26,      7,      7,      0,      9,      7,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    74.0,    93.8,    94.4,    73.6,    72.1,    93.8,    90.2,    73.6,    74.0,    93.8,    94.4,    73.6,    72.1,    93.8,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063AB,IFED,01,006 ,   31172,   11950,   15648,     200,   19022,   15324,   31172,   31172,       0,       0,   31172,   11950,   15648,     200,   19022,   15324,   31172,   31172,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,       0,       0,     150,       0,       0,       0,       0,       0,  100.0,   38.3,   50.2,    0.6,   61.0,   49.2,  100.0,  100.0,    0.0,    0.0,  100.0,   38.3,   50.2,    0.6,   61.0,   49.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      5,      1,      9,      8,     14,     14,     24,      5,      5,      1,      9,      8,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.0,    71.2,    86.5,    95.3,    64.4,    69.9,    84.9,    94.0,    65.0,    71.2,    86.5,    95.3,    64.4,    69.9,    84.9,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063AD,IFED,01,006 ,   30368,   13870,   16775,     100,   16398,   13493,   30368,   30368,       0,       0,   30368,   13870,   16775,     100,   16398,   13493,   30368,   30368,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1100,     810,    1100,       0,     290,       0,    1100,    1100,       0,       0,  100.0,   45.7,   55.2,    0.3,   54.0,   44.4,  100.0,  100.0,    0.0,    0.0,  100.0,   45.7,   55.2,    0.3,   54.0,   44.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      6,      1,      7,      8,     13,     14,     25,      5,      6,      1,      7,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    70.4,    88.8,    90.5,    56.6,    70.4,    86.2,    90.1,    57.6,    70.4,    88.8,    90.5,    56.6,    70.4,    86.2,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063AN,IFED,01,006 ,   19715,    7390,    3775,       0,   12325,   15940,   19715,   19715,       0,       0,   19715,    7390,    3775,       0,   12325,   15940,   19715,   19715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      40,      40,       0,       0,       0,      40,      40,      40,       0,       0,  100.0,   37.5,   19.1,    0.0,   62.5,   80.9,  100.0,  100.0,    0.0,    0.0,  100.0,   37.5,   19.1,    0.0,   62.5,   80.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,      3,      0,      7,      4,     14,      7,     21,      7,      3,      0,      7,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    94.0,    88.1,   100.0,    59.5,    94.0,    88.1,   100.0,    59.5,    94.0,    88.1,   100.0,    59.5,    94.0,    88.1,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063AR,IFED,01,006 ,   27372,    5497,    5275,       0,   21875,   22097,   27372,   27372,       0,       0,   27372,    5497,    5275,       0,   21875,   22097,   27372,   27372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.1,   19.3,    0.0,   79.9,   80.7,  100.0,  100.0,    0.0,    0.0,  100.0,   20.1,   19.3,    0.0,   79.9,   80.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      0,     11,      5,     15,      7,     22,      4,      2,      0,     11,      5,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063B1,IFED,01,006 ,   12800,    7200,    1950,       0,    5600,   10850,   12800,   12800,       0,       0,   12800,    7200,    1950,       0,    5600,   10850,   12800,   12800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     -50,       0,       0,     150,     100,     100,     100,       0,       0,  100.0,   56.3,   15.2,    0.0,   43.8,   84.8,  100.0,  100.0,    0.0,    0.0,  100.0,   56.3,   15.2,    0.0,   43.8,   84.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      2,      0,      7,      4,     14,      6,     20,      7,      2,      0,      7,      4,     14,      6,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    96.3,    91.4,   100.0,    73.4,    96.3,    91.4,   100.0,    73.4,    96.3,    91.4,   100.0,    73.4,    96.3,    91.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063BD,IFED,01,006 ,   21990,    9880,   12990,       0,   12110,    9000,   21990,   21990,       0,       0,   21990,    9880,   12990,       0,   12110,    9000,   21990,   21990,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,       0,    1200,       0,    1200,       0,    1200,    1200,       0,       0,  100.0,   44.9,   59.1,    0.0,   55.1,   40.9,  100.0,  100.0,    0.0,    0.0,  100.0,   44.9,   59.1,    0.0,   55.1,   40.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      8,      0,      5,      6,     11,     14,     24,      6,      8,      0,      5,      6,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    79.2,    78.0,    96.0,    95.1,    79.2,    78.0,    96.0,    95.1,    79.2,    78.0,    96.0,    95.1,    79.2,    78.0,    96.0,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180501,2018-05-01,0063CD,IFED,01,006 ,   15448,    3518,     545,     702,   11228,   14201,   15448,   15448,       0,       0,   15448,    3518,     545,     702,   11228,   14201,   15448,   15448,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1990,     970,     100,     -30,    1050,    1920,    1990,    1990,       0,       0,  100.0,   22.8,    3.5,    4.5,   72.7,   91.9,  100.0,  100.0,    0.0,    0.0,  100.0,   22.8,    3.5,    4.5,   72.7,   91.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      4,      1,     12,      9,     16,     14,     25,      4,      4,      1,     12,      9,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    68.9,    86.2,    94.2,    52.4,    64.7,    71.3,    76.4,    57.1,    68.9,    86.2,    94.2,    52.4,    64.7,    71.3,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180501,2018-05-01,007601,CBT ,00,007 ,  509165,  139230,  160705,  102942,  227602,  211402,  469774,  475049,   39391,   34116,  344835,  142325,  158229,   30093,  146131,  131412,  318549,  319734,   26286,   25101,  164330,   43497,   49068,   26257,   81471,   79990,  151225,  155315,   13105,    9015,    9787,    3069,   24454,   -6439,   10124,  -10232,    6754,    7783,    3033,    2004,  100.0,   27.3,   31.6,   20.2,   44.7,   41.5,   92.3,   93.3,    7.7,    6.7,  100.0,   41.3,   45.9,    8.7,   42.4,   38.1,   92.4,   92.7,    7.6,    7.3,  100.0,   26.5,   29.9,   16.0,   49.6,   48.7,   92.0,   94.5,    8.0,    5.5,    370,    103,    114,    115,     92,     74,    271,    262,    356,    133,    104,     67,     83,     65,    235,    219,    228,     64,     78,     58,     58,     48,    163,    148,    13.6,    18.4,    20.8,    25.3,    13.2,    17.4,    19.6,    23.3,    15.4,    19.3,    23.7,    27.3,    15.2,    19.2,    23.0,    27.2,    17.7,    25.5,    28.5,    35.7,    17.5,    25.0,    27.4,    34.5,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180501,2018-05-01,020601,CBT ,00,020 ,  838806,  138869,  145578,   19306,  545303,  471066,  703478,  635950,  135328,  202856,  838806,  138869,  145578,   19306,  545303,  471066,  703478,  635950,  135328,  202856,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20050,   -4374,   20656,     543,   29338,  -13665,   25507,    7534,   -5457,   12516,  100.0,   16.6,   17.4,    2.3,   65.0,   56.2,   83.9,   75.8,   16.1,   24.2,  100.0,   16.6,   17.4,    2.3,   65.0,   56.2,   83.9,   75.8,   16.1,   24.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    173,     38,     28,     22,     82,     78,    128,    120,    173,     38,     28,     22,     82,     78,    128,    120,      0,      0,      0,      0,      0,      0,      0,      0,    25.6,    25.0,    34.0,    35.7,    18.6,    19.2,    25.9,    28.1,    25.6,    25.0,    34.0,    35.7,    18.6,    19.2,    25.9,    28.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180501,2018-05-01,020604,CBT ,00,020 ,  984664,   64893,  236493,   16166,  779530,  620790,  860589,  873449,  124075,  111215,  984664,   64893,  236493,   16166,  779530,  620790,  860589,  873449,  124075,  111215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8492,    8049,   19674,    -282,    -516,  -11325,    7251,    8067,    1241,     425,  100.0,    6.6,   24.0,    1.6,   79.2,   63.0,   87.4,   88.7,   12.6,   11.3,  100.0,    6.6,   24.0,    1.6,   79.2,   63.0,   87.4,   88.7,   12.6,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     17,     17,     17,     71,     71,     96,     97,    129,     17,     17,     17,     71,     71,     96,     97,      0,      0,      0,      0,      0,      0,      0,      0,    26.3,    36.0,    39.2,    46.5,    21.2,    36.0,    33.0,    45.6,    26.3,    36.0,    39.2,    46.5,    21.2,    36.0,    33.0,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180501,2018-05-01,02141B,IFED,01,021 ,   25675,    5602,     324,    2791,   13886,   21693,   22279,   24808,    3396,     867,   25675,    5602,     324,    2791,   13886,   21693,   22279,   24808,    3396,     867,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1507,   -2077,     -97,      -1,     535,     945,   -1543,     847,    3050,     660,  100.0,   21.8,    1.3,   10.9,   54.1,   84.5,   86.8,   96.6,   13.2,    3.4,  100.0,   21.8,    1.3,   10.9,   54.1,   84.5,   86.8,   96.6,   13.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      6,      7,     23,     26,     32,     36,     39,      6,      6,      7,     23,     26,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    49.2,    68.0,    68.8,    33.1,    37.4,    40.0,    44.9,    49.5,    49.2,    68.0,    68.8,    33.1,    37.4,    40.0,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180501,2018-05-01,02141C,IFED,01,021 ,   29455,    2605,    7434,    1424,   23296,   16772,   27325,   25630,    2130,    3825,   29455,    2605,    7434,    1424,   23296,   16772,   27325,   25630,    2130,    3825,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     355,    -458,   -2683,      -8,   -1031,    -564,   -1497,   -3255,    1852,    3610,  100.0,    8.8,   25.2,    4.8,   79.1,   56.9,   92.8,   87.0,    7.2,   13.0,  100.0,    8.8,   25.2,    4.8,   79.1,   56.9,   92.8,   87.0,    7.2,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      5,      4,     28,     14,     35,     21,     39,      5,      5,      4,     28,     14,     35,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    53.1,    60.6,    76.1,    40.3,    44.2,    53.3,    56.1,    44.1,    53.1,    60.6,    76.1,    40.3,    44.2,    53.3,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
