"WHEAT-SRW - CHICAGO BOARD OF TRADE",181113,2018-11-13,001602,CBT ,00,001 ,  623342,  118420,  131549,  237796,  226992,  205327,  583208,  574672,   40134,   48670,  472470,  115330,  115734,  177351,  147905,  144784,  440585,  437869,   31885,   34601,  150872,   33926,   46651,   29609,   79088,   60543,  142623,  136803,    8249,   14069,  -59150,    -220,  -16210,  -12942,  -42172,  -28761,  -55335,  -57913,   -3815,   -1236,  100.0,   19.0,   21.1,   38.1,   36.4,   32.9,   93.6,   92.2,    6.4,    7.8,  100.0,   24.4,   24.5,   37.5,   31.3,   30.6,   93.3,   92.7,    6.7,    7.3,  100.0,   22.5,   30.9,   19.6,   52.4,   40.1,   94.5,   90.7,    5.5,    9.3,    451,    153,    124,    185,    128,    139,    375,    367,    439,    164,    111,    156,    123,    132,    351,    341,    233,     47,     71,     45,     55,     97,    130,    189,    12.1,     9.3,    20.1,    16.6,     8.3,     6.3,    13.3,    11.7,     9.9,    10.0,    17.5,    17.8,     7.4,     8.2,    12.3,    13.4,    28.2,    14.5,    40.8,    27.0,    25.3,    14.5,    35.7,    24.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",181113,2018-11-13,00160F,CBT ,00,001 ,   20212,    5214,    1335,     504,   14080,   17413,   19798,   19252,     413,     959,   18022,    4514,    1435,     404,   12710,   15373,   17628,   17212,     393,     809,    2190,     800,       0,       0,    1370,    2040,    2170,    2040,      20,     150,    -122,     639,    -485,    -370,    -391,     592,    -121,    -263,      -1,     141,  100.0,   25.8,    6.6,    2.5,   69.7,   86.2,   98.0,   95.3,    2.0,    4.7,  100.0,   25.0,    8.0,    2.2,   70.5,   85.3,   97.8,   95.5,    2.2,    4.5,  100.0,   36.5,    0.0,    0.0,   62.6,   93.2,   99.1,   93.2,    0.9,    6.8,     30,      5,      2,      3,     18,     16,     24,     20,     26,      4,      2,      2,     16,     15,     20,     19,     11,      2,      0,      0,      5,      4,      7,      4,    56.6,    49.9,    74.0,    71.5,    50.5,    43.1,    62.2,    58.4,    63.4,    54.1,    81.2,    75.2,    60.7,    46.6,    69.1,    60.1,    78.5,    93.2,    99.1,    93.2,    78.5,    93.2,    99.1,    93.2,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",181113,2018-11-13,001612,CBT ,00,001 ,  353489,   87028,   77580,   82733,  153352,  165592,  323113,  325906,   30375,   27583,  298757,   93714,   84210,   52404,  126776,  141018,  272895,  277632,   25862,   21124,   54732,   20290,   20347,    3353,   26575,   24574,   50218,   48273,    4514,    6459,   -6510,   -5059,    6312,   -7032,    3821,   -5714,   -8271,   -6435,    1761,     -75,  100.0,   24.6,   21.9,   23.4,   43.4,   46.8,   91.4,   92.2,    8.6,    7.8,  100.0,   31.4,   28.2,   17.5,   42.4,   47.2,   91.3,   92.9,    8.7,    7.1,  100.0,   37.1,   37.2,    6.1,   48.6,   44.9,   91.8,   88.2,    8.2,   11.8,    281,     86,     61,     79,     99,     99,    220,    212,    277,     83,     65,     64,     98,     88,    212,    189,    164,     28,     39,     19,     39,     79,     78,    126,    15.0,    18.8,    25.0,    26.2,    10.0,    13.5,    17.3,    20.0,    15.8,    20.0,    25.6,    28.3,    13.0,    14.0,    20.0,    21.7,    26.9,    30.8,    42.2,    46.0,    26.9,    28.7,    42.0,    42.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",181113,2018-11-13,001626,MGE ,00,001 ,   80250,   13353,   21391,    5966,   49244,   41085,   68563,   68442,   11687,   11808,   74298,   13125,   21280,    5262,   45065,   38390,   63452,   64932,   10846,    9366,    5952,     642,     526,     290,    4179,    2695,    5111,    3510,     841,    2442,    1286,     351,      32,    -577,    1266,    2240,    1040,    1695,     246,    -410,  100.0,   16.6,   26.7,    7.4,   61.4,   51.2,   85.4,   85.3,   14.6,   14.7,  100.0,   17.7,   28.6,    7.1,   60.7,   51.7,   85.4,   87.4,   14.6,   12.6,  100.0,   10.8,    8.8,    4.9,   70.2,   45.3,   85.9,   59.0,   14.1,   41.0,     96,     22,     17,     18,     50,     35,     80,     63,     96,     22,     17,     17,     50,     35,     79,     63,     46,      5,      7,      6,     18,     22,     26,     32,    23.3,    28.3,    37.6,    45.7,    17.5,    20.8,    25.2,    33.4,    22.4,    30.1,    37.1,    48.5,    17.5,    22.2,    24.8,    36.0,    48.7,    24.4,    70.8,    39.0,    48.0,    20.2,    65.1,    30.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",181113,2018-11-13,002602,CBT ,00,002 , 2154088,  353090,  273549,  645053,  937601,  989338, 1935744, 1907940,  218345,  246148, 1917628,  340539,  317337,  550571,  833723,  845834, 1724833, 1713742,  192796,  203886,  236460,   75022,   18683,   32012,  103878,  143504,  210911,  194198,   25549,   42262,   15017,  -17965,   -7693,    2114,   34432,   18977,   18581,   13398,   -3564,    1619,  100.0,   16.4,   12.7,   29.9,   43.5,   45.9,   89.9,   88.6,   10.1,   11.4,  100.0,   17.8,   16.5,   28.7,   43.5,   44.1,   89.9,   89.4,   10.1,   10.6,  100.0,   31.7,    7.9,   13.5,   43.9,   60.7,   89.2,   82.1,   10.8,   17.9,    882,    221,    148,    247,    395,    405,    741,    706,    877,    211,    167,    227,    389,    399,    721,    691,    456,     73,     52,     47,    124,    267,    218,    350,    13.3,     8.4,    19.3,    14.4,     9.3,     4.4,    13.6,     8.1,    13.7,     7.6,    19.9,    13.7,    12.7,     5.8,    17.6,    10.1,    19.7,    31.0,    32.0,    39.5,    19.4,    29.4,    29.3,    35.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",181113,2018-11-13,004603,CBT ,00,004 ,    7173,    2696,    1158,     415,    1590,    3973,    4701,    5546,    2472,    1627,    7154,    2696,    1158,     415,    1584,    3963,    4695,    5536,    2459,    1618,      19,       0,       0,       0,       6,      10,       6,      10,      13,       9,    -290,     -30,    -153,    -233,      71,     227,    -192,    -159,     -98,    -131,  100.0,   37.6,   16.1,    5.8,   22.2,   55.4,   65.5,   77.3,   34.5,   22.7,  100.0,   37.7,   16.2,    5.8,   22.1,   55.4,   65.6,   77.4,   34.4,   22.6,  100.0,    0.0,    0.0,    0.0,   31.6,   52.6,   31.6,   52.6,   68.4,   47.4,     33,     15,      7,      6,      8,      9,     27,     18,     33,     15,      7,      6,      8,      9,     27,     18,      3,      0,      0,      0,      1,      2,      1,      2,    32.7,    49.5,    46.1,    62.8,    31.2,    43.6,    42.7,    55.0,    32.8,    49.6,    46.2,    63.0,    31.3,    43.7,    42.8,    55.2,    31.6,    52.6,    31.6,    52.6,    31.6,    52.6,    31.6,    52.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",181113,2018-11-13,005602,CBT ,00,005 ,  862245,  127197,  172191,  235017,  436942,  354983,  799157,  762191,   63088,  100054,  809694,  130243,  158705,  215706,  407027,  345537,  752976,  719948,   56718,   89746,   52551,    9786,   26318,    6479,   29915,    9446,   46181,   42243,    6371,   10309,   -1720,   -2457,    6985,  -14387,   15316,    5353,   -1528,   -2049,    -193,     329,  100.0,   14.8,   20.0,   27.3,   50.7,   41.2,   92.7,   88.4,    7.3,   11.6,  100.0,   16.1,   19.6,   26.6,   50.3,   42.7,   93.0,   88.9,    7.0,   11.1,  100.0,   18.6,   50.1,   12.3,   56.9,   18.0,   87.9,   80.4,   12.1,   19.6,    613,    138,    185,    215,    208,    222,    489,    504,    611,    149,    181,    211,    202,    219,    479,    500,    236,     35,     56,     35,     66,    109,    118,    184,    16.9,    10.3,    24.8,    16.4,    14.8,     8.9,    21.6,    13.2,    17.5,    10.9,    25.2,    17.3,    15.2,     9.4,    21.9,    14.0,    29.1,    34.1,    39.8,    44.0,    28.8,    33.9,    39.5,    42.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A2,IFED,01,006 ,   64293,   12391,    9805,    2571,   49310,   51909,   64272,   64285,      21,       8,   64293,   12391,    9805,    2571,   49310,   51909,   64272,   64285,      21,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1663,     717,     -29,     115,     832,    1578,    1663,    1663,       0,       0,  100.0,   19.3,   15.3,    4.0,   76.7,   80.7,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,   15.3,    4.0,   76.7,   80.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     19,      6,      8,     18,     17,     41,     27,     47,     19,      6,      8,     18,     17,     41,     27,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    50.1,    67.0,    75.4,    40.4,    40.9,    50.7,    58.0,    46.3,    50.1,    67.0,    75.4,    40.4,    40.9,    50.7,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A3,IFED,01,006 ,   42145,    5143,   23873,     800,   36202,   17472,   42145,   42145,       0,       0,   42145,    5143,   23873,     800,   36202,   17472,   42145,   42145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,    -150,       0,    -200,     150,       0,       0,       0,       0,  100.0,   12.2,   56.6,    1.9,   85.9,   41.5,  100.0,  100.0,    0.0,    0.0,  100.0,   12.2,   56.6,    1.9,   85.9,   41.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      9,      1,     10,      7,     15,     16,     27,      4,      9,      1,     10,      7,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    81.9,    95.1,    94.0,    73.6,    81.0,    95.1,    92.1,    73.6,    81.9,    95.1,    94.0,    73.6,    81.0,    95.1,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A4,IFED,01,006 ,   43666,    7486,   33716,       0,   36180,    9950,   43666,   43666,       0,       0,   43666,    7486,   33716,       0,   36180,    9950,   43666,   43666,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,    -100,       0,       0,       0,       0,  100.0,   17.1,   77.2,    0.0,   82.9,   22.8,  100.0,  100.0,    0.0,    0.0,  100.0,   17.1,   77.2,    0.0,   82.9,   22.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      9,      0,     12,      7,     14,     16,     25,      2,      9,      0,     12,      7,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    72.9,    95.1,    91.1,    79.9,    72.9,    95.1,    88.7,    79.9,    72.9,    95.1,    91.1,    79.9,    72.9,    95.1,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
