"WHEAT-SRW - CHICAGO BOARD OF TRADE",181113,2018-11-13,001602,CBT ,00,001 ,  493814,  158298,  136917,  132192,  167515,  179078,  458005,  448187,   35809,   45627,  365194,  151709,  122002,   84785,  100844,  126352,  337338,  333139,   27856,   32055,  128620,   37398,   45724,   16598,   66671,   52726,  120667,  115048,    7953,   13572,  -54099,   -1052,  -12574,  -10110,  -39271,  -29972,  -50433,  -52656,   -3666,   -1443,  100.0,   32.1,   27.7,   26.8,   33.9,   36.3,   92.7,   90.8,    7.3,    9.2,  100.0,   41.5,   33.4,   23.2,   27.6,   34.6,   92.4,   91.2,    7.6,    8.8,  100.0,   29.1,   35.5,   12.9,   51.8,   41.0,   93.8,   89.4,    6.2,   10.6,    419,    138,    111,    139,    106,    131,    320,    318,    408,    147,    100,    103,     96,    120,    290,    282,    226,     48,     64,     39,     51,     96,    123,    179,    12.9,     9.9,    21.0,    18.3,     9.6,     8.5,    16.0,    15.5,    10.7,    11.3,    19.1,    20.4,     8.7,    10.7,    15.4,    18.3,    30.4,    17.0,    43.7,    30.8,    29.7,    17.0,    41.6,    28.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",181113,2018-11-13,00160F,CBT ,00,001 ,   19870,    5174,    1335,     504,   13782,   17361,   19460,   19200,     410,     670,   17680,    4474,    1435,     404,   12412,   15321,   17290,   17160,     390,     520,    2190,     800,       0,       0,    1370,    2040,    2170,    2040,      20,     150,    -150,     650,    -485,    -370,    -430,     605,    -150,    -250,       0,     100,  100.0,   26.0,    6.7,    2.5,   69.4,   87.4,   97.9,   96.6,    2.1,    3.4,  100.0,   25.3,    8.1,    2.3,   70.2,   86.7,   97.8,   97.1,    2.2,    2.9,  100.0,   36.5,    0.0,    0.0,   62.6,   93.2,   99.1,   93.2,    0.9,    6.8,     30,      5,      2,      3,     18,     16,     24,     20,     26,      4,      2,      2,     16,     15,     20,     19,     11,      2,      0,      0,      5,      4,      7,      4,    57.5,    50.8,    74.2,    72.7,    51.4,    43.8,    62.4,    59.4,    64.6,    55.1,    81.5,    76.6,    61.9,    47.5,    69.5,    61.6,    78.5,    93.2,    99.1,    93.2,    78.5,    93.2,    99.1,    93.2,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",181113,2018-11-13,001612,CBT ,00,001 ,  329717,   95632,   77977,   62887,  143090,  162790,  301609,  303654,   28108,   26063,  277204,  102043,   84033,   34161,  117107,  138871,  253311,  257065,   23893,   20139,   52513,   20468,   20823,    1847,   25983,   23919,   48298,   46589,    4215,    5924,   -5902,   -4349,    6241,   -6118,    2700,   -5930,   -7767,   -5807,    1865,     -95,  100.0,   29.0,   23.6,   19.1,   43.4,   49.4,   91.5,   92.1,    8.5,    7.9,  100.0,   36.8,   30.3,   12.3,   42.2,   50.1,   91.4,   92.7,    8.6,    7.3,  100.0,   39.0,   39.7,    3.5,   49.5,   45.5,   92.0,   88.7,    8.0,   11.3,    278,     85,     59,     69,     94,     95,    210,    201,    274,     83,     63,     52,     92,     84,    201,    176,    163,     29,     38,      9,     37,     78,     71,    120,    15.9,    20.2,    26.5,    28.0,    10.8,    14.4,    18.5,    21.3,    17.0,    21.5,    27.1,    30.5,    14.1,    15.1,    21.7,    23.4,    28.1,    32.1,    43.8,    47.9,    28.1,    29.9,    43.6,    43.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",181113,2018-11-13,001626,MGE ,00,001 ,   76839,   13939,   21445,    4063,   47742,   40126,   65744,   65634,   11095,   11205,   71253,   13834,   21288,    3504,   43622,   37562,   60960,   62354,   10293,    8899,    5586,     619,     671,      45,    4120,    2564,    4784,    3280,     802,    2306,    1427,     489,     -21,    -575,    1288,    2425,    1202,    1829,     225,    -402,  100.0,   18.1,   27.9,    5.3,   62.1,   52.2,   85.6,   85.4,   14.4,   14.6,  100.0,   19.4,   29.9,    4.9,   61.2,   52.7,   85.6,   87.5,   14.4,   12.5,  100.0,   11.1,   12.0,    0.8,   73.8,   45.9,   85.6,   58.7,   14.4,   41.3,     95,     21,     17,     18,     48,     34,     77,     62,     95,     22,     16,     17,     47,     34,     75,     62,     46,      2,     10,      3,     17,     22,     22,     32,    24.3,    29.5,    39.0,    47.1,    18.1,    22.2,    26.0,    35.4,    23.3,    31.4,    38.4,    50.1,    18.0,    23.6,    25.5,    38.0,    51.8,    25.8,    75.5,    39.7,    51.2,    21.5,    70.5,    33.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",181113,2018-11-13,002602,CBT ,00,002 , 1760527,  404310,  287318,  379421,  804443,  892753, 1588174, 1559492,  172353,  201035, 1573049,  402060,  331007,  303372,  712796,  769117, 1418228, 1403496,  154821,  169553,  187478,   71776,   25837,    6523,   91647,  123636,  169946,  155996,   17532,   31482,   49500,  -14141,    -793,   21581,   41516,   26529,   48956,   47317,     544,    2183,  100.0,   23.0,   16.3,   21.6,   45.7,   50.7,   90.2,   88.6,    9.8,   11.4,  100.0,   25.6,   21.0,   19.3,   45.3,   48.9,   90.2,   89.2,    9.8,   10.8,  100.0,   38.3,   13.8,    3.5,   48.9,   65.9,   90.6,   83.2,    9.4,   16.8,    826,    188,    143,    187,    314,    363,    611,    621,    817,    185,    157,    161,    303,    350,    584,    593,    430,     61,     56,     21,     87,    252,    160,    322,    14.3,     9.1,    20.8,    15.7,    11.0,     5.3,    16.2,     9.8,    15.3,     9.0,    22.1,    15.5,    15.0,     7.1,    21.0,    12.2,    24.4,    36.2,    36.9,    44.5,    24.4,    35.7,    36.8,    44.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",181113,2018-11-13,004603,CBT ,00,004 ,    6688,    2626,    1226,     107,    1525,    3799,    4258,    5132,    2430,    1556,    6669,    2626,    1226,     107,    1519,    3789,    4252,    5122,    2417,    1547,      19,       0,       0,       0,       6,      10,       6,      10,      13,       9,    -247,     -25,    -147,    -218,      89,     243,    -154,    -122,     -93,    -125,  100.0,   39.3,   18.3,    1.6,   22.8,   56.8,   63.7,   76.7,   36.3,   23.3,  100.0,   39.4,   18.4,    1.6,   22.8,   56.8,   63.8,   76.8,   36.2,   23.2,  100.0,    0.0,    0.0,    0.0,   31.6,   52.6,   31.6,   52.6,   68.4,   47.4,     33,     14,      8,      6,      6,      9,     25,     18,     33,     14,      8,      6,      6,      9,     25,     18,      3,      0,      0,      0,      1,      2,      1,      2,    35.1,    52.1,    49.4,    66.0,    33.5,    45.9,    45.8,    57.7,    35.2,    52.3,    49.6,    66.1,    33.6,    46.0,    45.9,    57.9,    31.6,    52.6,    31.6,    52.6,    31.6,    52.6,    31.6,    52.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",181113,2018-11-13,005602,CBT ,00,005 ,  747077,  135147,  177105,  149638,  408010,  331024,  692795,  657767,   54282,   89310,  703032,  137765,  162675,  135479,  380911,  323996,  654155,  622150,   48877,   80882,   44045,    9466,   26514,    2075,   27099,    7028,   38640,   35617,    5405,    8428,   -2624,    -361,    7584,  -15599,   13648,    4859,   -2312,   -3156,    -312,     532,  100.0,   18.1,   23.7,   20.0,   54.6,   44.3,   92.7,   88.0,    7.3,   12.0,  100.0,   19.6,   23.1,   19.3,   54.2,   46.1,   93.0,   88.5,    7.0,   11.5,  100.0,   21.5,   60.2,    4.7,   61.5,   16.0,   87.7,   80.9,   12.3,   19.1,    565,    126,    156,    151,    169,    208,    400,    438,    562,    133,    155,    144,    163,    203,    389,    429,    226,     29,     56,     22,     53,    105,     94,    173,    18.6,    11.6,    27.5,    18.5,    16.7,    10.7,    24.7,    15.7,    19.1,    12.2,    27.9,    19.3,    17.2,    11.3,    24.9,    16.7,    34.6,    40.6,    47.1,    50.5,    34.4,    40.4,    46.9,    50.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A2,IFED,01,006 ,   60199,   11840,   10393,    1385,   46953,   48413,   60178,   60191,      21,       8,   60199,   11840,   10393,    1385,   46953,   48413,   60178,   60191,      21,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1427,     680,       0,       0,     747,    1427,    1427,    1427,       0,       0,  100.0,   19.7,   17.3,    2.3,   78.0,   80.4,  100.0,  100.0,    0.0,    0.0,  100.0,   19.7,   17.3,    2.3,   78.0,   80.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     17,      7,      2,     18,     16,     36,     24,     46,     17,      7,      2,     18,     16,     36,     24,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    53.4,    68.7,    79.8,    43.6,    43.7,    55.1,    62.5,    49.0,    53.4,    68.7,    79.8,    43.6,    43.7,    55.1,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A3,IFED,01,006 ,   42145,    5143,   23873,     800,   36202,   17472,   42145,   42145,       0,       0,   42145,    5143,   23873,     800,   36202,   17472,   42145,   42145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,    -150,       0,    -200,     150,       0,       0,       0,       0,  100.0,   12.2,   56.6,    1.9,   85.9,   41.5,  100.0,  100.0,    0.0,    0.0,  100.0,   12.2,   56.6,    1.9,   85.9,   41.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      9,      1,     10,      7,     15,     16,     27,      4,      9,      1,     10,      7,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    81.9,    95.1,    94.0,    73.6,    81.0,    95.1,    92.1,    73.6,    81.9,    95.1,    94.0,    73.6,    81.0,    95.1,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",181113,2018-11-13,0063A4,IFED,01,006 ,   43666,    7486,   33716,       0,   36180,    9950,   43666,   43666,       0,       0,   43666,    7486,   33716,       0,   36180,    9950,   43666,   43666,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,    -100,       0,       0,       0,       0,  100.0,   17.1,   77.2,    0.0,   82.9,   22.8,  100.0,  100.0,    0.0,    0.0,  100.0,   17.1,   77.2,    0.0,   82.9,   22.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      9,      0,     12,      7,     14,     16,     25,      2,      9,      0,     12,      7,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    72.9,    95.1,    91.1,    79.9,    72.9,    95.1,    88.7,    79.9,    72.9,    95.1,    91.1,    79.9,    72.9,    95.1,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
