"WHEAT-SRW - CHICAGO BOARD OF TRADE",181023,2018-10-23,001602,CBT ,00,001 ,  502850,  158214,  137886,  119210,  187626,  201630,  465050,  458726,   37800,   44124,  399284,  148681,  127980,   85447,  134565,  153496,  368693,  366923,   30591,   32361,  103566,   29319,   29692,   13977,   53061,   48134,   96357,   91803,    7209,   11763,   14443,   -2828,    9729,    6778,    9455,   -2828,   13405,   13679,    1038,     764,  100.0,   31.5,   27.4,   23.7,   37.3,   40.1,   92.5,   91.2,    7.5,    8.8,  100.0,   37.2,   32.1,   21.4,   33.7,   38.4,   92.3,   91.9,    7.7,    8.1,  100.0,   28.3,   28.7,   13.5,   51.2,   46.5,   93.0,   88.6,    7.0,   11.4,    423,    138,    109,    128,    112,    129,    322,    310,    415,    141,    110,    110,    106,    112,    306,    280,    217,     44,     58,     34,     46,     99,    110,    175,    13.0,     9.6,    21.0,    17.4,     9.2,     8.5,    15.7,    14.8,    12.3,    10.3,    21.1,    19.4,     8.9,     9.0,    15.2,    15.9,    32.3,    17.2,    46.8,    27.9,    32.0,    16.7,    45.4,    25.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",181023,2018-10-23,00160F,CBT ,00,001 ,   20713,    3974,    1640,    1450,   14979,   17113,   20403,   20203,     310,     510,   18823,    3374,    1740,    1350,   13809,   15273,   18533,   18363,     290,     460,    1890,     700,       0,       0,    1170,    1840,    1870,    1840,      20,      50,    1580,     150,     600,    1050,     420,      30,    1620,    1680,     -40,    -100,  100.0,   19.2,    7.9,    7.0,   72.3,   82.6,   98.5,   97.5,    1.5,    2.5,  100.0,   17.9,    9.2,    7.2,   73.4,   81.1,   98.5,   97.6,    1.5,    2.4,  100.0,   37.0,    0.0,    0.0,   61.9,   97.4,   98.9,   97.4,    1.1,    2.6,     33,      5,      3,      4,     19,     17,     26,     22,     30,      4,      3,      3,     17,     16,     22,     21,      9,      2,      0,      0,      4,      3,      6,      3,    45.8,    55.7,    65.6,    77.2,    41.4,    50.1,    55.1,    61.5,    49.6,    54.9,    71.4,    78.6,    47.9,    48.8,    60.6,    61.3,    85.7,    97.4,    98.9,    97.4,    85.7,    97.4,    98.9,    97.4,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",181023,2018-10-23,001612,CBT ,00,001 ,  301551,   96150,   59271,   60753,  119564,  156607,  276467,  276631,   25084,   24920,  258028,  102620,   63837,   35458,   97879,  139130,  235957,  238425,   22071,   19603,   43523,   16515,   18419,    2310,   21685,   17477,   40510,   38206,    3013,    5317,    8444,     765,    5043,   -1143,    8156,    3160,    7778,    7060,     666,    1384,  100.0,   31.9,   19.7,   20.1,   39.6,   51.9,   91.7,   91.7,    8.3,    8.3,  100.0,   39.8,   24.7,   13.7,   37.9,   53.9,   91.4,   92.4,    8.6,    7.6,  100.0,   37.9,   42.3,    5.3,   49.8,   40.2,   93.1,   87.8,    6.9,   12.2,    268,     81,     57,     66,     82,     93,    193,    196,    266,     83,     63,     47,     79,     84,    184,    173,    152,     24,     35,     10,     32,     77,     62,    117,    14.7,    19.8,    26.3,    28.1,    11.0,    15.8,    19.0,    22.7,    16.2,    22.3,    27.3,    30.8,    14.3,    17.6,    22.8,    25.4,    27.4,    31.1,    48.6,    47.7,    27.4,    30.3,    48.1,    43.7,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",181023,2018-10-23,001626,MGE ,00,001 ,   66888,   13998,   18004,    5090,   37468,   32589,   56556,   55683,   10332,   11205,   62444,   13605,   17812,    4727,   34197,   30686,   52529,   53225,    9915,    9219,    4444,     720,     519,      36,    3271,    1903,    4027,    2458,     417,    1986,    2499,    -349,    1436,    -117,    2451,    1290,    1985,    2609,     514,    -110,  100.0,   20.9,   26.9,    7.6,   56.0,   48.7,   84.6,   83.2,   15.4,   16.8,  100.0,   21.8,   28.5,    7.6,   54.8,   49.1,   84.1,   85.2,   15.9,   14.8,  100.0,   16.2,   11.7,    0.8,   73.6,   42.8,   90.6,   55.3,    9.4,   44.7,    101,     27,     16,     18,     48,     34,     82,     62,    100,     25,     17,     16,     47,     34,     79,     61,     43,      4,      9,      2,     16,     20,     21,     30,    21.9,    25.3,    36.4,    42.3,    20.4,    20.0,    29.3,    34.1,    21.7,    26.7,    35.4,    44.6,    20.0,    21.2,    29.0,    36.7,    59.5,    25.9,    82.9,    37.2,    56.3,    24.1,    76.1,    32.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",181023,2018-10-23,002602,CBT ,00,002 , 1655068,  432025,  308745,  309252,  746527,  836313, 1487804, 1454310,  167264,  200758, 1495340,  430349,  344691,  248131,  665846,  731902, 1344326, 1324724,  151014,  170616,  159728,   60367,   22745,    2430,   80681,  104411,  143478,  129586,   16250,   30142,   32537,    6606,   -7063,   18749,    8004,   11099,   33359,   22785,    -822,    9752,  100.0,   26.1,   18.7,   18.7,   45.1,   50.5,   89.9,   87.9,   10.1,   12.1,  100.0,   28.8,   23.1,   16.6,   44.5,   48.9,   89.9,   88.6,   10.1,   11.4,  100.0,   37.8,   14.2,    1.5,   50.5,   65.4,   89.8,   81.1,   10.2,   18.9,    808,    179,    144,    169,    289,    365,    570,    607,    801,    176,    160,    143,    278,    352,    537,    586,    416,     63,     46,     18,     79,    253,    154,    310,    14.3,     9.1,    20.9,    15.6,    10.8,     5.8,    16.7,    10.4,    15.1,     8.6,    22.2,    15.2,    14.7,     6.6,    21.3,    12.3,    19.5,    39.3,    32.7,    49.1,    19.4,    38.7,    32.7,    48.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",181023,2018-10-23,004603,CBT ,00,004 ,    7061,    2855,    1795,     342,    1332,    3242,    4529,    5379,    2532,    1682,    7055,    2855,    1795,     342,    1326,    3241,    4523,    5378,    2532,    1677,       6,       0,       0,       0,       6,       1,       6,       1,       0,       5,     658,     406,      80,     126,      72,     298,     604,     504,      54,     154,  100.0,   40.4,   25.4,    4.8,   18.9,   45.9,   64.1,   76.2,   35.9,   23.8,  100.0,   40.5,   25.4,    4.8,   18.8,   45.9,   64.1,   76.2,   35.9,   23.8,  100.0,    0.0,    0.0,    0.0,  100.0,   16.7,  100.0,   16.7,    0.0,   83.3,     40,     17,      9,      5,      9,     10,     30,     20,     40,     17,      9,      5,      9,     10,     30,     20,      2,      0,      0,      0,      1,      1,      1,      1,    28.8,    51.3,    42.1,    61.4,    28.8,    46.5,    40.0,    55.6,    28.9,    51.4,    42.2,    61.4,    28.9,    46.5,    40.0,    55.6,   100.0,    16.7,   100.0,    16.7,   100.0,    16.7,   100.0,    16.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",181023,2018-10-23,005602,CBT ,00,005 ,  840910,  154913,  186452,  178645,  450152,  382199,  783710,  747296,   57200,   93614,  801059,  158518,  175537,  163815,  425899,  375961,  748232,  715313,   52827,   85746,   39851,    9113,   23633,    2112,   24253,    6238,   35478,   31983,    4373,    7868,  -15972,      13,    1778,   -6583,   -9101,  -14076,  -15671,  -18881,    -301,    2909,  100.0,   18.4,   22.2,   21.2,   53.5,   45.5,   93.2,   88.9,    6.8,   11.1,  100.0,   19.8,   21.9,   20.4,   53.2,   46.9,   93.4,   89.3,    6.6,   10.7,  100.0,   22.9,   59.3,    5.3,   60.9,   15.7,   89.0,   80.3,   11.0,   19.7,    605,    132,    180,    191,    196,    207,    459,    486,    603,    142,    178,    183,    193,    204,    451,    478,    212,     30,     57,     19,     48,     94,     91,    159,    17.9,    10.7,    25.6,    17.6,    15.3,     9.9,    21.7,    15.4,    18.0,    11.2,    25.8,    18.4,    15.5,    10.4,    21.7,    16.1,    36.1,    38.6,    49.4,    48.2,    36.0,    38.6,    49.2,    48.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",181023,2018-10-23,0063A2,IFED,01,006 ,   61218,   10930,   11360,    1940,   48340,   47893,   61210,   61193,       8,      25,   61218,   10930,   11360,    1940,   48340,   47893,   61210,   61193,       8,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -68,     249,       0,    -224,     -98,     156,     -73,     -68,       5,       0,  100.0,   17.9,   18.6,    3.2,   79.0,   78.2,  100.0,  100.0,    0.0,    0.0,  100.0,   17.9,   18.6,    3.2,   79.0,   78.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     16,      7,      3,     17,     15,     34,     24,     45,     16,      7,      3,     17,     15,     34,     24,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    50.4,    72.0,    77.9,    45.8,    42.5,    58.0,    62.0,    52.6,    50.4,    72.0,    77.9,    45.8,    42.5,    58.0,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",181023,2018-10-23,0063A3,IFED,01,006 ,   45533,    8243,   24201,     887,   36403,   20445,   45533,   45533,       0,       0,   45533,    8243,   24201,     887,   36403,   20445,   45533,   45533,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      47,       0,      47,       0,      47,       0,      47,      47,       0,       0,  100.0,   18.1,   53.2,    1.9,   79.9,   44.9,  100.0,  100.0,    0.0,    0.0,  100.0,   18.1,   53.2,    1.9,   79.9,   44.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,     10,      1,     10,      8,     16,     18,     29,      5,     10,      1,     10,      8,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    80.4,    91.5,    91.8,    69.3,    79.5,    91.5,    90.9,    69.3,    80.4,    91.5,    91.8,    69.3,    79.5,    91.5,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",181023,2018-10-23,0063A4,IFED,01,006 ,   46583,   10403,   33616,       0,   36180,   12967,   46583,   46583,       0,       0,   46583,   10403,   33616,       0,   36180,   12967,   46583,   46583,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.3,   72.2,    0.0,   77.7,   27.8,  100.0,  100.0,    0.0,    0.0,  100.0,   22.3,   72.2,    0.0,   77.7,   27.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      8,      0,     12,      7,     15,     15,     25,      3,      8,      0,     12,      7,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    68.4,    94.2,    88.0,    76.0,    67.7,    94.2,    85.2,    76.0,    68.4,    94.2,    88.0,    76.0,    67.7,    94.2,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
