"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063AD","IFED","01","006","36438","8020","18067","100","28318","18271","36438","36438","0","0","36438","8020","18067","100","28318","18271","36438","36438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","0","100","0","0","0","0","100.0","22.0","49.6","0.3","77.7","50.1","100.0","100.0","0.0","0.0","100.0","22.0","49.6","0.3","77.7","50.1","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","5","6","1","6","13","12","19","28","5","6","1","6","13","12","19","0","0","0","0","0","0","0","0","75.3","59.0","96.4","84.1","73.1","59.0","93.8","83.8","75.3","59.0","96.4","84.1","73.1","59.0","93.8","83.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AD","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063AN","IFED","01","006","28870","5407","14025","0","23463","14845","28870","28870","0","0","28870","5407","14025","0","23463","14845","28870","28870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","18.7","48.6","0.0","81.3","51.4","100.0","100.0","0.0","0.0","100.0","18.7","48.6","0.0","81.3","51.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","4","4","0","9","6","13","10","23","4","4","0","9","6","13","10","0","0","0","0","0","0","0","0","58.7","73.5","88.7","95.7","58.7","73.5","88.7","95.7","58.7","73.5","88.7","95.7","58.7","73.5","88.7","95.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AN","IFED","006"
"MASS RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063AQ","IFED","01","006","6395","1758","1550","0","4625","4845","6383","6395","12","0","6395","1758","1550","0","4625","4845","6383","6395","12","0","0","0","0","0","0","0","0","0","0","0",".",".",".",".",".",".",".",".",".",".","100.0","27.5","24.2","0.0","72.3","75.8","99.8","100.0","0.2","0.0","100.0","27.5","24.2","0.0","72.3","75.8","99.8","100.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","5","0","6","6","9","11","20","3","5","0","6","6","9","11","0","0","0","0","0","0","0","0","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AQ","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063AS","IFED","01","006","70144","29762","14653","7615","32754","47845","70131","70113","13","31","70144","29762","14653","7615","32754","47845","70131","70113","13","31","0","0","0","0","0","0","0","0","0","0","600","382","-60","264","-51","375","595","579","5","21","100.0","42.4","20.9","10.9","46.7","68.2","100.0","100.0","0.0","0.0","100.0","42.4","20.9","10.9","46.7","68.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","56","22","9","10","24","19","52","32","56","22","9","10","24","19","52","32","0","0","0","0","0","0","0","0","30.5","55.1","53.6","77.8","27.7","45.0","43.3","57.2","30.5","55.1","53.6","77.8","27.7","45.0","43.3","57.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063B1","IFED","01","006","25623","9144","3750","0","16479","21873","25623","25623","0","0","25623","9144","3750","0","16479","21873","25623","25623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","35.7","14.6","0.0","64.3","85.4","100.0","100.0","0.0","0.0","100.0","35.7","14.6","0.0","64.3","85.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","6","2","0","10","4","16","6","22","6","2","0","10","4","16","6","0","0","0","0","0","0","0","0","61.7","94.3","85.6","100.0","61.7","94.3","85.6","100.0","61.7","94.3","85.6","100.0","61.7","94.3","85.6","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063B1","IFED","006"
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063BD","IFED","01","006","41264","11789","32095","0","29475","9169","41264","41264","0","0","41264","11789","32095","0","29475","9169","41264","41264","0","0","0","0","0","0","0","0","0","0","0","0","2000","2000","2300","0","0","-300","2000","2000","0","0","100.0","28.6","77.8","0.0","71.4","22.2","100.0","100.0","0.0","0.0","100.0","28.6","77.8","0.0","71.4","22.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","3","7","0","9","7","12","14","24","3","7","0","9","7","12","14","0","0","0","0","0","0","0","0","78.1","87.0","97.6","97.2","78.1","85.3","95.1","92.5","78.1","87.0","97.6","97.2","78.1","85.3","95.1","92.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BD","IFED","006"
"NJ SRECS VINTAGE 2022 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063BF","IFED","01","006","19230","8041","13832","0","11189","5375","19230","19207","0","23","19230","8041","13832","0","11189","5375","19230","19207","0","23","0","0","0","0","0","0","0","0","0","0","1950","1950","2500","0","0","-550","1950","1950","0","0","100.0","41.8","71.9","0.0","58.2","28.0","100.0","99.9","0.0","0.1","100.0","41.8","71.9","0.0","58.2","28.0","100.0","99.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","4","3","0","9","5","13","8","20","4","3","0","9","5","13","8","0","0","0","0","0","0","0","0","74.6","88.6","95.6","99.9","74.6","84.7","93.5","96.0","74.6","88.6","95.6","99.9","74.6","84.7","93.5","96.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BF","IFED","006"
"MASS RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063BY","IFED","01","006","4480","675","900","0","3805","3580","4480","4480","0","0","4480","675","900","0","3805","3580","4480","4480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","15.1","20.1","0.0","84.9","79.9","100.0","100.0","0.0","0.0","100.0","15.1","20.1","0.0","84.9","79.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","4","0","8","6","11","10","20","3","4","0","8","6","11","10","0","0","0","0","0","0","0","0","69.3","73.2","93.9","94.4","69.3","73.2","92.2","93.3","69.3","73.2","93.9","94.4","69.3","73.2","92.2","93.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063BY","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063CA","IFED","01","006","18165","5285","4570","50","12830","12215","18165","16835","0","1330","18165","5285","4570","50","12830","12215","18165","16835","0","1330","0","0","0","0","0","0","0","0","0","0","1680","705","1140","50","925","490","1680","1680","0","0","100.0","29.1","25.2","0.3","70.6","67.2","100.0","92.7","0.0","7.3","100.0","29.1","25.2","0.3","70.6","67.2","100.0","92.7","0.0","7.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32","11","5","1","12","9","24","14","32","11","5","1","12","9","24","14","0","0","0","0","0","0","0","0","42.0","69.8","74.2","88.5","42.0","59.6","67.4","72.5","42.0","69.8","74.2","88.5","42.0","59.6","67.4","72.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063CD","IFED","01","006","34946","4240","446","0","30706","34500","34946","34946","0","0","34946","4240","446","0","30706","34500","34946","34946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","12.1","1.3","0.0","87.9","98.7","100.0","100.0","0.0","0.0","100.0","12.1","1.3","0.0","87.9","98.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","7","16","9","20","3","2","0","13","7","16","9","0","0","0","0","0","0","0","0","71.0","97.3","90.7","99.6","65.6","93.4","85.2","93.4","71.0","97.3","90.7","99.6","65.6","93.4","85.2","93.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190416","2019-04-16","0063CL","IFED","01","006","13775","1145","150","0","12630","13625","13775","13775","0","0","13775","1145","150","0","12630","13625","13775","13775","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","250","250","250","250","0","0","100.0","8.3","1.1","0.0","91.7","98.9","100.0","100.0","0.0","0.0","100.0","8.3","1.1","0.0","91.7","98.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","5","1","0","18","14","23","15","25","5","1","0","18","14","23","15","0","0","0","0","0","0","0","0","62.1","66.1","79.4","89.5","49.4","54.1","57.8","62.2","62.1","66.1","79.4","89.5","49.4","54.1","57.8","62.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190416","2019-04-16","007601","CBT","00","007","474758","118195","125087","102908","221340","216545","442443","444540","32315","30218","331374","121856","132854","48774","140153","127360","310783","308988","20591","22386","143384","37784","33678","12689","81187","89185","131660","135552","11724","7832","-7465","-215","3420","-14449","9171","3680","-5493","-7349","-1972","-116","100.0","24.9","26.3","21.7","46.6","45.6","93.2","93.6","6.8","6.4","100.0","36.8","40.1","14.7","42.3","38.4","93.8","93.2","6.2","6.8","100.0","26.4","23.5","8.8","56.6","62.2","91.8","94.5","8.2","5.5","331","97","101","122","84","80","256","251","319","99","104","90","76","68","226","219","184","47","55","38","56","42","128","116","10.8","20.9","18.5","30.1","9.7","17.3","15.2","24.1","12.0","18.2","20.5","26.4","9.5","17.1","17.5","25.3","23.0","39.9","33.1","52.8","22.8","37.5","32.7","49.3","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190416","2019-04-16","020601","CBT","00","020","950016","156399","180988","16883","605920","602017","779202","799888","170814","150128","950016","156399","180988","16883","605920","602017","779202","799888","170814","150128","0","0","0","0","0","0","0","0","0","0","8348","-3762","-4505","-518","1548","6277","-2732","1254","11080","7094","100.0","16.5","19.1","1.8","63.8","63.4","82.0","84.2","18.0","15.8","100.0","16.5","19.1","1.8","63.8","63.4","82.0","84.2","18.0","15.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","185","40","36","19","72","81","118","130","185","40","36","19","72","81","118","130","0","0","0","0","0","0","0","0","25.4","35.6","35.1","46.8","21.1","31.6","28.3","38.7","25.4","35.6","35.1","46.8","21.1","31.6","28.3","38.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190416","2019-04-16","020604","CBT","00","020","1176333","99623","413038","18803","888071","651447","1006497","1083288","169836","93045","1176333","99623","413038","18803","888071","651447","1006497","1083288","169836","93045","0","0","0","0","0","0","0","0","0","0","17502","-1792","7190","1438","23396","8253","23042","16881","-5540","621","100.0","8.5","35.1","1.6","75.5","55.4","85.6","92.1","14.4","7.9","100.0","8.5","35.1","1.6","75.5","55.4","85.6","92.1","14.4","7.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","131","21","18","18","78","67","106","96","131","21","18","18","78","67","106","96","0","0","0","0","0","0","0","0","33.3","33.1","43.8","49.7","26.7","32.5","36.4","48.5","33.3","33.1","43.8","49.7","26.7","32.5","36.4","48.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190416","2019-04-16","02141B","IFED","01","021","47000","9145","153","4844","32805","41972","46794","46969","206","31","47000","9145","153","4844","32805","41972","46794","46969","206","31","0","0","0","0","0","0","0","0","0","0","-1546","132","0","-1159","-529","-367","-1556","-1526","10","-20","100.0","19.5","0.3","10.3","69.8","89.3","99.6","99.9","0.4","0.1","100.0","19.5","0.3","10.3","69.8","89.3","99.6","99.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39","5","3","6","29","26","36","33","39","5","3","6","29","26","36","33","0","0","0","0","0","0","0","0","54.7","54.6","81.3","78.7","30.1","27.9","34.2","34.1","54.7","54.6","81.3","78.7","30.1","27.9","34.2","34.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY","190416","2019-04-16","02141C","IFED","01","021","41168","447","11996","1458","38840","27646","40745","41100","423","68","41168","447","11996","1458","38840","27646","40745","41100","423","68","0","0","0","0","0","0","0","0","0","0","1456","38","578","-23","1670","1130","1685","1685","-229","-229","100.0","1.1","29.1","3.5","94.3","67.2","99.0","99.8","1.0","0.2","100.0","1.1","29.1","3.5","94.3","67.2","99.0","99.8","1.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","3","4","5","32","20","38","26","40","3","4","5","32","20","38","26","0","0","0","0","0","0","0","0","48.3","72.2","62.6","85.9","45.8","63.0","56.3","71.6","48.3","72.2","62.6","85.9","45.8","63.0","56.3","71.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190416","2019-04-16","02165A","NYME","01","021","23938","3858","2275","1658","18098","19900","23614","23833","324","105","23938","3858","2275","1658","18098","19900","23614","23833","324","105","0","0","0","0","0","0","0","0","0","0","1403","16","-152","422","983","1103","1421","1373","-18","30","100.0","16.1","9.5","6.9","75.6","83.1","98.6","99.6","1.4","0.4","100.0","16.1","9.5","6.9","75.6","83.1","98.6","99.6","1.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","51","4","6","4","25","38","32","45","51","4","6","4","25","38","32","45","0","0","0","0","0","0","0","0","59.8","44.4","78.1","59.5","44.0","20.1","51.0","33.0","59.8","44.4","78.1","59.5","44.0","20.1","51.0","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190416","2019-04-16","02165E","NYME","01","021","6777","233","515","1280","4567","4465","6080","6260","697","517","6777","233","515","1280","4567","4465","6080","6260","697","517","0","0","0","0","0","0","0","0","0","0","38","1","8","-15","10","-10","-4","-17","42","55","100.0","3.4","7.6","18.9","67.4","65.9","89.7","92.4","10.3","7.6","100.0","3.4","7.6","18.9","67.4","65.9","89.7","92.4","10.3","7.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","4","2","6","14","16","21","22","23","4","2","6","14","16","21","22","0","0","0","0","0","0","0","0","53.8","59.6","73.2","79.1","14.1","15.0","16.6","18.7","53.8","59.6","73.2","79.1","14.1","15.0","16.6","18.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021"
"SING FUEL OIL 380 cst PLATTS - NEW YORK MERCANTILE EXCHANGE","190416","2019-04-16","02165K","NYME","01","021","5170","654","75","692","3222","3625","4568","4392","602","778","5170","654","75","692","3222","3625","4568","4392","602","778","0","0","0","0","0","0","0","0","0","0","157","-38","75","-22","184","92","124","145","33","12","100.0","12.6","1.5","13.4","62.3","70.1","88.4","85.0","11.6","15.0","100.0","12.6","1.5","13.4","62.3","70.1","88.4","85.0","11.6","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","4","1","5","18","19","23","24","26","4","1","5","18","19","23","24","0","0","0","0","0","0","0","0","43.2","46.9","67.2","61.4","23.9","23.1","31.7","29.4","43.2","46.9","67.2","61.4","23.9","23.1","31.7","29.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021"
"MINI EUR 3.5%FOIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190416","2019-04-16","021A17","NYME","01","021","3813","95","1630","408","2624","1074","3127","3112","686","701","3813","95","1630","408","2624","1074","3127","3112","686","701","0","0","0","0","0","0","0","0","0","0","358","0","-180","92","320","331","412","243","-54","115","100.0","2.5","42.7","10.7","68.8","28.2","82.0","81.6","18.0","18.4","100.0","2.5","42.7","10.7","68.8","28.2","82.0","81.6","18.0","18.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","2","6","5","7","12","12","20","24","2","6","5","7","12","12","20","0","0","0","0","0","0","0","0","61.2","46.4","74.7","62.9","59.0","40.9","66.8","55.4","61.2","46.4","74.7","62.9","59.0","40.9","66.8","55.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021"
