"WHEAT-SRW - CHICAGO BOARD OF TRADE",190305,2019-03-05,001602,CBT ,00,001 ,  478153,  139708,  191315,  122876,  170124,  115828,  432708,  430019,   45445,   48134,  242486,  122506,  150469,   18711,   79770,   51290,  220987,  220470,   21499,   22016,  235667,   75425,   99069,   45942,   90354,   64538,  211721,  209549,   23946,   26118,   19593,    8969,   16913,   13132,   -3888,   -6898,   18213,   23147,    1380,   -3554,  100.0,   29.2,   40.0,   25.7,   35.6,   24.2,   90.5,   89.9,    9.5,   10.1,  100.0,   50.5,   62.1,    7.7,   32.9,   21.2,   91.1,   90.9,    8.9,    9.1,  100.0,   32.0,   42.0,   19.5,   38.3,   27.4,   89.8,   88.9,   10.2,   11.1,    413,    136,    139,    127,    100,     97,    303,    305,    360,    116,    126,     30,     65,     63,    195,    205,    293,     97,     80,     75,     77,     82,    211,    210,    11.5,    10.9,    20.1,    18.8,     8.8,     8.5,    15.1,    14.5,    17.2,    13.5,    29.7,    24.1,    17.2,    13.5,    28.0,    23.5,    15.4,    17.2,    24.4,    26.4,    11.7,    13.2,    18.8,    20.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",190305,2019-03-05,00160F,CBT ,00,001 ,   12545,    4548,     650,     750,    6996,   11045,   12294,   12445,     251,     100,    5650,    3098,     400,       0,    2432,    5150,    5530,    5550,     120,     100,    6895,    1550,     350,     650,    4564,    5895,    6764,    6895,     131,       0,   -1375,    1050,       0,       0,   -2225,   -1315,   -1175,   -1315,    -200,     -60,  100.0,   36.3,    5.2,    6.0,   55.8,   88.0,   98.0,   99.2,    2.0,    0.8,  100.0,   54.8,    7.1,    0.0,   43.0,   91.2,   97.9,   98.2,    2.1,    1.8,  100.0,   22.5,    5.1,    9.4,   66.2,   85.5,   98.1,  100.0,    1.9,    0.0,     27,      6,      3,      2,     15,     10,     22,     14,     15,      3,      1,      0,      8,      5,     11,      6,     22,      5,      2,      1,     11,      9,     16,     12,    53.6,    75.0,    71.4,    90.7,    47.4,    60.7,    60.9,    70.4,    77.5,    87.6,    93.5,    98.2,    75.5,    79.5,    88.0,    90.1,    54.1,    75.4,    79.3,    92.5,    40.3,    51.8,    56.6,    64.5,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",190305,2019-03-05,001612,CBT ,00,001 ,  297996,   90894,  117133,   56056,  118057,  105221,  265007,  278410,   32989,   19586,  161045,   72251,   86128,    8395,   61952,   57404,  142598,  151927,   18447,    9118,  136951,   49247,   61609,   17057,   56105,   47817,  122409,  126483,   14542,   10468,    7743,    6575,    5743,    4855,   -3120,   -2037,    8310,    8561,    -567,    -818,  100.0,   30.5,   39.3,   18.8,   39.6,   35.3,   88.9,   93.4,   11.1,    6.6,  100.0,   44.9,   53.5,    5.2,   38.5,   35.6,   88.5,   94.3,   11.5,    5.7,  100.0,   36.0,   45.0,   12.5,   41.0,   34.9,   89.4,   92.4,   10.6,    7.6,    275,     85,     62,     67,     92,     76,    207,    180,    253,     77,     58,     21,     73,     51,    161,    119,    205,     55,     44,     32,     66,     71,    139,    132,    15.8,    18.5,    25.0,    30.8,    11.5,    17.6,    18.5,    28.0,    21.5,    25.7,    31.9,    41.1,    21.5,    25.5,    31.9,    40.4,    19.8,    22.5,    29.9,    37.3,    15.5,    21.7,    25.0,    33.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",190305,2019-03-05,001626,MGE ,00,001 ,   60021,   11243,   17629,    2665,   36378,   30349,   50286,   50643,    9735,    9378,   45913,   11252,   16498,    1663,   24834,   21903,   37749,   40064,    8164,    5849,   14108,     720,    1860,     273,   11544,    8446,   12537,   10579,    1571,    3529,    2621,     949,    1014,     722,     833,    1187,    2504,    2923,     117,    -302,  100.0,   18.7,   29.4,    4.4,   60.6,   50.6,   83.8,   84.4,   16.2,   15.6,  100.0,   24.5,   35.9,    3.6,   54.1,   47.7,   82.2,   87.3,   17.8,   12.7,  100.0,    5.1,   13.2,    1.9,   81.8,   59.9,   88.9,   75.0,   11.1,   25.0,     88,     16,     13,     10,     51,     31,     71,     51,     87,     18,     12,      5,     48,     26,     68,     41,     56,      1,     12,      2,     27,     26,     30,     38,    24.7,    30.1,    35.9,    50.2,    19.7,    29.9,    28.9,    45.0,    23.9,    36.4,    34.9,    58.8,    23.9,    36.4,    33.8,    55.8,    43.6,    34.6,    61.5,    47.7,    39.6,    31.2,    56.3,    42.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",190305,2019-03-05,002602,CBT ,00,002 , 1667797,  409773,  456090,  359576,  696980,  672841, 1466329, 1488507,  201468,  179290, 1308954,  403432,  525456,  191345,  551922,  469925, 1146699, 1186726,  162255,  122228,  358843,  158048,   82341,   16524,  145058,  202916,  319630,  301781,   39213,   57062,    5973,   17917,   79177,   -2676,  -10723,  -62110,    4518,   14391,    1455,   -8418,  100.0,   24.6,   27.3,   21.6,   41.8,   40.3,   87.9,   89.2,   12.1,   10.8,  100.0,   30.8,   40.1,   14.6,   42.2,   35.9,   87.6,   90.7,   12.4,    9.3,  100.0,   44.0,   22.9,    4.6,   40.4,   56.5,   89.1,   84.1,   10.9,   15.9,    811,    188,    168,    183,    303,    331,    592,    604,    786,    181,    179,    136,    287,    297,    542,    541,    532,    102,     82,     53,    116,    278,    239,    399,    11.2,     8.0,    17.1,    14.5,     7.6,     6.4,    11.4,    11.0,    12.0,     8.5,    18.7,    15.5,    11.7,     7.9,    17.7,    14.0,    21.8,    26.9,    34.5,    36.0,    21.1,    22.1,    31.9,    31.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",190305,2019-03-05,004603,CBT ,00,004 ,    4338,    1659,     603,     174,    1039,    2493,    2872,    3270,    1466,    1068,    3544,    1623,     558,       0,     757,    2275,    2380,    2833,    1164,     711,     794,      57,      66,     153,     282,     218,     492,     437,     302,     357,    -302,    -242,      94,     -16,      22,    -493,    -236,    -415,     -66,     113,  100.0,   38.2,   13.9,    4.0,   24.0,   57.5,   66.2,   75.4,   33.8,   24.6,  100.0,   45.8,   15.7,    0.0,   21.4,   64.2,   67.2,   79.9,   32.8,   20.1,  100.0,    7.2,    8.3,   19.3,   35.5,   27.5,   62.0,   55.0,   38.0,   45.0,     21,      8,      3,      3,      8,      6,     18,     10,     21,      8,      3,      0,      6,      5,     14,      8,     11,      2,      2,      2,      6,      4,     10,      6,    45.8,    58.7,    56.5,    72.8,    45.8,    55.8,    54.8,    68.0,    53.4,    66.7,    64.0,    79.9,    53.4,    66.7,    64.0,    79.9,    41.6,    50.8,    59.2,    55.0,    34.1,    27.3,    35.1,    28.2,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",190305,2019-03-05,005602,CBT ,00,005 ,  658689,  123079,  154010,  147262,  341103,  272612,  611444,  573884,   47245,   84805,  521266,  128399,  147639,   95651,  258708,  217990,  482758,  461280,   38508,   59986,  137423,   32789,   44480,   13502,   82395,   54622,  128686,  112604,    8737,   24819,    7715,     123,    8082,   18301,  -10375,  -14850,    8049,   11533,    -334,   -3818,  100.0,   18.7,   23.4,   22.4,   51.8,   41.4,   92.8,   87.1,    7.2,   12.9,  100.0,   24.6,   28.3,   18.3,   49.6,   41.8,   92.6,   88.5,    7.4,   11.5,  100.0,   23.9,   32.4,    9.8,   60.0,   39.7,   93.6,   81.9,    6.4,   18.1,    596,    125,    167,    160,    153,    232,    388,    476,    577,    141,    157,    116,    137,    205,    343,    422,    382,     52,    109,     55,     74,    184,    169,    313,    19.2,    12.7,    27.6,    19.1,    17.9,    11.9,    25.1,    17.0,    17.6,    15.5,    26.8,    23.1,    17.5,    14.5,    24.8,    20.0,    31.8,    16.4,    43.6,    25.9,    27.5,    14.4,    39.3,    23.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",190305,2019-03-05,0063A2,IFED,01,006 ,   47762,   13942,   10382,     880,   32917,   36500,   47739,   47762,      23,       0,   47762,   13942,   10382,     880,   32917,   36500,   47739,   47762,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     750,     399,       0,       0,     350,     750,     749,     750,       1,       0,  100.0,   29.2,   21.7,    1.8,   68.9,   76.4,  100.0,  100.0,    0.0,    0.0,  100.0,   29.2,   21.7,    1.8,   68.9,   76.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     10,      4,      2,     13,     12,     24,     17,     35,     10,      4,      2,     13,     12,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    59.4,    71.7,    85.2,    47.5,    59.4,    64.4,    83.4,    50.2,    59.4,    71.7,    85.2,    47.5,    59.4,    64.4,    83.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",190305,2019-03-05,0063A3,IFED,01,006 ,   44421,    6919,   26584,       0,   37502,   17837,   44421,   44421,       0,       0,   44421,    6919,   26584,       0,   37502,   17837,   44421,   44421,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.6,   59.8,    0.0,   84.4,   40.2,  100.0,  100.0,    0.0,    0.0,  100.0,   15.6,   59.8,    0.0,   84.4,   40.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      8,      0,     10,      8,     13,     16,     26,      3,      8,      0,     10,      8,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    79.9,    95.9,    92.8,    73.5,    79.0,    95.9,    91.2,    73.5,    79.9,    95.9,    92.8,    73.5,    79.0,    95.9,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",190305,2019-03-05,0063A4,IFED,01,006 ,   52526,   11261,   37784,       0,   41265,   14742,   52526,   52526,       0,       0,   52526,   11261,   37784,       0,   41265,   14742,   52526,   52526,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,     300,     200,       0,     100,     200,     400,     400,       0,       0,  100.0,   21.4,   71.9,    0.0,   78.6,   28.1,  100.0,  100.0,    0.0,    0.0,  100.0,   21.4,   71.9,    0.0,   78.6,   28.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,     10,      0,     12,      8,     14,     18,     27,      2,     10,      0,     12,      8,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    78.8,    94.6,    91.3,    76.8,    78.8,    92.6,    89.8,    76.8,    78.8,    94.6,    91.3,    76.8,    78.8,    92.6,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
