"WHEAT-SRW - CHICAGO BOARD OF TRADE",180724,2018-07-24,001602,CBT ,00,001 ,  599702,  129456,  108558,  201925,  236429,  241513,  567810,  551996,   31892,   47706,  543876,  120213,  106147,  181807,  214417,  217197,  516436,  505151,   27440,   38725,   55826,   18290,   11457,   11072,   22012,   24315,   51374,   46845,    4452,    8981,  -10766,     736,   -8560,   -8379,   -2597,    6613,  -10240,  -10326,    -526,    -439,  100.0,   21.6,   18.1,   33.7,   39.4,   40.3,   94.7,   92.0,    5.3,    8.0,  100.0,   22.1,   19.5,   33.4,   39.4,   39.9,   95.0,   92.9,    5.0,    7.1,  100.0,   32.8,   20.5,   19.8,   39.4,   43.6,   92.0,   83.9,    8.0,   16.1,    440,    133,    141,    168,    109,    128,    344,    352,    433,    134,    142,    161,    106,    126,    334,    344,    154,     34,     29,     31,     31,     77,     81,    126,    13.8,    12.0,    21.2,    19.7,     8.5,     6.1,    14.5,    11.0,    13.8,    12.2,    21.5,    20.5,     8.3,     6.6,    14.8,    11.7,    34.0,    21.3,    48.3,    35.4,    32.9,    16.1,    40.7,    23.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180724,2018-07-24,00160F,CBT ,00,001 ,   24303,    8770,     100,    1200,   14153,   22307,   24123,   23607,     180,     696,   24303,    8770,     100,    1200,   14153,   22307,   24123,   23607,     180,     696,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2083,     100,       0,     600,    1343,    1267,    2043,    1867,      40,     216,  100.0,   36.1,    0.4,    4.9,   58.2,   91.8,   99.3,   97.1,    0.7,    2.9,  100.0,   36.1,    0.4,    4.9,   58.2,   91.8,   99.3,   97.1,    0.7,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      1,      4,     11,     16,     18,     20,     24,      4,      1,      4,     11,     16,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    67.4,    87.5,    81.9,    60.1,    55.0,    67.5,    61.8,    64.5,    67.4,    87.5,    81.9,    60.1,    55.0,    67.5,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180724,2018-07-24,001612,CBT ,00,001 ,  302683,   85114,   53797,   70488,  125643,  153410,  281245,  277695,   21439,   24989,  286299,   86127,   55406,   62703,  117142,  146485,  265971,  264594,   20327,   21705,   16385,    5347,    4751,    1424,    8502,    6925,   15273,   13101,    1111,    3284,    9212,     868,   -2386,    3456,    4468,    7886,    8792,    8957,     419,     255,  100.0,   28.1,   17.8,   23.3,   41.5,   50.7,   92.9,   91.7,    7.1,    8.3,  100.0,   30.1,   19.4,   21.9,   40.9,   51.2,   92.9,   92.4,    7.1,    7.6,  100.0,   32.6,   29.0,    8.7,   51.9,   42.3,   93.2,   80.0,    6.8,   20.0,    272,     82,     59,     78,     96,     96,    219,    202,    268,     80,     61,     73,     94,     91,    213,    193,    107,     14,     20,     13,     25,     63,     46,     90,    13.3,    18.9,    21.5,    28.0,     9.0,    15.8,    16.5,    23.8,    13.8,    19.9,    22.5,    29.1,     9.4,    17.7,    17.3,    25.8,    40.3,    23.2,    59.0,    37.6,    39.6,    23.1,    57.3,    35.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180724,2018-07-24,001626,MGE ,00,001 ,   65377,    9207,   21352,    6091,   39596,   25379,   54894,   52822,   10483,   12554,   63891,    9199,   21271,    6060,   38301,   24942,   53560,   52273,   10331,   11618,    1486,      25,      98,      14,    1295,     437,    1334,     549,     152,     937,    2358,     -37,     144,     367,    2157,    2666,    2488,    3177,    -129,    -819,  100.0,   14.1,   32.7,    9.3,   60.6,   38.8,   84.0,   80.8,   16.0,   19.2,  100.0,   14.4,   33.3,    9.5,   59.9,   39.0,   83.8,   81.8,   16.2,   18.2,  100.0,    1.7,    6.6,    0.9,   87.2,   29.4,   89.8,   37.0,   10.2,   63.0,     97,     20,     22,     17,     49,     36,     80,     65,     97,     21,     21,     17,     47,     36,     78,     65,     24,      2,      3,      2,      8,     12,     10,     17,    26.0,    25.8,    36.3,    41.0,    23.9,    25.5,    31.6,    37.4,    25.9,    26.4,    35.6,    42.0,    23.2,    26.1,    31.0,    38.3,    80.4,    23.8,    89.0,    32.0,    80.3,    23.8,    87.2,    32.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180724,2018-07-24,002602,CBT ,00,002 , 2470639,  423541,  476988,  756370, 1057615,  997959, 2237525, 2231316,  233113,  239322,  905474,  298577,  269403,  232163,  301888,  356403,  832628,  857968,   72846,   47506, 1565165,  324172,  406793,  324999,  755726,  641556, 1404897, 1373348,  160267,  191816,   60748,    -560,   11425,   43743,   13518,    6386,   56701,   61554,    4048,    -806,  100.0,   17.1,   19.3,   30.6,   42.8,   40.4,   90.6,   90.3,    9.4,    9.7,  100.0,   33.0,   29.8,   25.6,   33.3,   39.4,   92.0,   94.8,    8.0,    5.2,  100.0,   20.7,   26.0,   20.8,   48.3,   41.0,   89.8,   87.7,   10.2,   12.3,    969,    265,    176,    277,    420,    425,    810,    776,    771,    193,    128,    120,    320,    316,    554,    523,    892,    229,    169,    196,    342,    393,    666,    670,    12.5,     9.4,    18.9,    14.8,     5.9,     4.7,     9.3,     8.3,    11.5,    15.2,    20.2,    24.1,    11.1,    12.6,    16.6,    18.9,    16.7,     8.0,    23.0,    14.4,    12.5,     6.9,    17.5,    12.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180724,2018-07-24,004603,CBT ,00,004 ,    5319,    1230,    1120,     210,    1686,    2311,    3125,    3641,    2194,    1678,    5319,    1230,    1120,     210,    1686,    2311,    3125,    3641,    2194,    1678,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     163,      20,     109,      12,      54,      83,      86,     204,      77,     -40,  100.0,   23.1,   21.1,    3.9,   31.7,   43.5,   58.8,   68.4,   41.2,   31.6,  100.0,   23.1,   21.1,    3.9,   31.7,   43.5,   58.8,   68.4,   41.2,   31.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      7,      8,      3,      7,      9,     14,     20,     27,      7,      8,      3,      7,      9,     14,     20,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    36.4,    50.2,    52.4,    35.1,    33.3,    48.9,    49.1,    35.3,    36.4,    50.2,    52.4,    35.1,    33.3,    48.9,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180724,2018-07-24,005602,CBT ,00,005 , 1090029,  153071,  197760,  340450,  514785,  452291, 1008306,  990501,   81723,   99527,  113904,   18414,   12080,   48002,   36843,   45933,  103258,  106015,   10645,    7888,  976125,  154443,  205465,  272663,  477942,  406358,  905048,  884486,   71077,   91639,   -1003,    -765,    9985,    3265,   -5292,  -12146,   -2792,    1104,    1789,   -2107,  100.0,   14.0,   18.1,   31.2,   47.2,   41.5,   92.5,   90.9,    7.5,    9.1,  100.0,   16.2,   10.6,   42.1,   32.3,   40.3,   90.7,   93.1,    9.3,    6.9,  100.0,   15.8,   21.0,   27.9,   49.0,   41.6,   92.7,   90.6,    7.3,    9.4,    728,    227,    192,    259,    238,    253,    591,    587,    383,    105,     69,     88,    113,    142,    256,    264,    712,    211,    198,    227,    220,    246,    546,    561,    12.3,     8.8,    19.6,    15.6,     8.4,     5.7,    12.4,    10.0,    16.6,    19.5,    27.2,    31.8,    11.2,    16.4,    17.0,    22.2,    13.3,     8.8,    21.3,    16.0,     9.5,     6.2,    14.2,    10.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180724,2018-07-24,005603,CBT ,00,005 ,   25846,   10632,    3446,     552,      58,    7782,   11242,   11780,   14604,   14066,    1161,     869,     256,       1,       3,     233,     873,     490,     288,     671,   24685,   10193,    3620,     121,      55,    7549,   10369,   11290,   14316,   13395,    -552,      84,    -204,      66,    -513,     196,    -363,      58,    -189,    -610,  100.0,   41.1,   13.3,    2.1,    0.2,   30.1,   43.5,   45.6,   56.5,   54.4,  100.0,   74.8,   22.0,    0.1,    0.3,   20.1,   75.2,   42.2,   24.8,   57.8,  100.0,   41.3,   14.7,    0.5,    0.2,   30.6,   42.0,   45.7,   58.0,   54.3,     32,      2,      8,      5,      4,     22,      9,     32,     23,      4,      4,      1,      2,     14,      6,     19,     32,      2,      8,      4,      3,     22,      7,     32,    43.4,    17.6,    43.5,    25.7,    41.1,    16.4,    41.1,    24.6,    74.9,    35.3,    75.2,    40.4,    74.9,    35.3,    75.0,    40.4,    42.0,    17.6,    42.0,    26.0,    41.3,    17.4,    41.3,    25.8,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180724,2018-07-24,00639X,IFED,01,006 ,   38166,    7560,   24662,     170,   30436,   13334,   38166,   38166,       0,       0,   38166,    7560,   24662,     170,   30436,   13334,   38166,   38166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,    -125,      25,    -125,       0,    -100,    -100,       0,       0,  100.0,   19.8,   64.6,    0.4,   79.7,   34.9,  100.0,  100.0,    0.0,    0.0,  100.0,   19.8,   64.6,    0.4,   79.7,   34.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,     12,      2,     11,      8,     16,     20,     32,      3,     12,      2,     11,      8,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    73.2,    61.7,    96.5,    89.5,    73.2,    61.5,    96.5,    88.0,    73.2,    61.7,    96.5,    89.5,    73.2,    61.5,    96.5,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180724,2018-07-24,00639Y,IFED,01,006 ,   20180,     823,    3488,       0,   19317,   16676,   20140,   20164,      40,      16,   20180,     823,    3488,       0,   19317,   16676,   20140,   20164,      40,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153,       0,       0,       0,     153,     153,     153,     153,       0,       0,  100.0,    4.1,   17.3,    0.0,   95.7,   82.6,   99.8,   99.9,    0.2,    0.1,  100.0,    4.1,   17.3,    0.0,   95.7,   82.6,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      5,      4,      0,      7,     10,     12,     14,     22,      5,      4,      0,      7,     10,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    88.3,    63.4,    98.0,    96.5,    75.2,    63.4,    83.6,    84.1,    88.3,    63.4,    98.0,    96.5,    75.2,    63.4,    83.6,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
