"NJ SRECS - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063CC","IFED","01","006","175987","45761","120663","3125","127101","52199","175987","175987","0","0","175987","45761","120663","3125","127101","52199","175987","175987","0","0","0","0","0","0","0","0","0","0","0","0","2574","1150","1970","100","1324","504","2574","2574","0","0","100.0","26.0","68.6","1.8","72.2","29.7","100.0","100.0","0.0","0.0","100.0","26.0","68.6","1.8","72.2","29.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33","5","11","5","15","10","23","23","33","5","11","5","15","10","23","23","0","0","0","0","0","0","0","0","69.0","76.8","86.4","90.6","69.0","72.5","83.8","80.9","69.0","76.8","86.4","90.6","69.0","72.5","83.8","80.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063CC","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063CD","IFED","01","006","35366","4240","446","0","31126","34920","35366","35366","0","0","35366","4240","446","0","31126","34920","35366","35366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","12.0","1.3","0.0","88.0","98.7","100.0","100.0","0.0","0.0","100.0","12.0","1.3","0.0","88.0","98.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","6","16","8","20","3","2","0","13","6","16","8","0","0","0","0","0","0","0","0","70.6","97.8","90.0","100.0","65.1","92.3","84.5","92.3","70.6","97.8","90.0","100.0","65.1","92.3","84.5","92.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063CH","IFED","01","006","117830","22759","40400","3725","91346","73705","117830","117830","0","0","117830","22759","40400","3725","91346","73705","117830","117830","0","0","0","0","0","0","0","0","0","0","0","0","2000","-950","2050","850","2100","-900","2000","2000","0","0","100.0","19.3","34.3","3.2","77.5","62.6","100.0","100.0","0.0","0.0","100.0","19.3","34.3","3.2","77.5","62.6","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31","7","5","4","15","14","24","21","31","7","5","4","15","14","24","21","0","0","0","0","0","0","0","0","51.5","72.9","77.4","86.4","42.2","60.1","63.0","71.3","51.5","72.9","77.4","86.4","42.2","60.1","63.0","71.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063CH","IFED","006"
"CALIF CARBON VINTAGE 2021 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063CJ","IFED","01","006","16231","7020","2175","4725","4486","9331","16231","16231","0","0","16231","7020","2175","4725","4486","9331","16231","16231","0","0","0","0","0","0","0","0","0","0","0","0","25","225","0","0","-200","25","25","25","0","0","100.0","43.3","13.4","29.1","27.6","57.5","100.0","100.0","0.0","0.0","100.0","43.3","13.4","29.1","27.6","57.5","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","6","1","4","4","8","14","13","21","6","1","4","4","8","14","13","0","0","0","0","0","0","0","0","59.0","56.2","84.8","90.6","49.4","50.6","62.6","64.7","59.0","56.2","84.8","90.6","49.4","50.6","62.6","64.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CJ","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063CL","IFED","01","006","27515","8910","400","2360","15755","24755","27025","27515","490","0","27515","8910","400","2360","15755","24755","27025","27515","490","0","0","0","0","0","0","0","0","0","0","0","1740","45","-100","600","615","1240","1260","1740","480","0","100.0","32.4","1.5","8.6","57.3","90.0","98.2","100.0","1.8","0.0","100.0","32.4","1.5","8.6","57.3","90.0","98.2","100.0","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31","9","2","2","17","13","28","15","31","9","2","2","17","13","28","15","0","0","0","0","0","0","0","0","59.2","66.1","77.4","87.6","55.8","53.6","65.6","70.5","59.2","66.1","77.4","87.6","55.8","53.6","65.6","70.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"CALIF CARBON ALLOWANCE V2022 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063D9","IFED","01","006","7095","4661","2925","1450","984","2720","7095","7095","0","0","7095","4661","2925","1450","984","2720","7095","7095","0","0","0","0","0","0","0","0","0","0","0","0",".",".",".",".",".",".",".",".",".",".","100.0","65.7","41.2","20.4","13.9","38.3","100.0","100.0","0.0","0.0","100.0","65.7","41.2","20.4","13.9","38.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","7","2","1","3","8","11","11","20","7","2","1","3","8","11","11","0","0","0","0","0","0","0","0","69.8","77.3","95.8","97.4","59.4","63.9","76.8","78.5","69.8","77.3","95.8","97.4","59.4","63.9","76.8","78.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063D9","IFED","006"
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063DL","IFED","01","006","13580","1738","2650","850","10992","10080","13580","13580","0","0","13580","1738","2650","850","10992","10080","13580","13580","0","0","0","0","0","0","0","0","0","0","0","0","-50","50","0","0","-100","-50","-50","-50","0","0","100.0","12.8","19.5","6.3","80.9","74.2","100.0","100.0","0.0","0.0","100.0","12.8","19.5","6.3","80.9","74.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","3","5","2","11","9","15","15","22","3","5","2","11","9","15","15","0","0","0","0","0","0","0","0","66.1","67.7","91.7","84.7","59.2","67.7","80.2","80.8","66.1","67.7","91.7","84.7","59.2","67.7","80.2","80.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006"
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV","190625","2019-06-25","0063DN","IFED","01","006","39024","21221","6400","1137","16666","31487","39024","39024","0","0","39024","21221","6400","1137","16666","31487","39024","39024","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","0","0","100.0","54.4","16.4","2.9","42.7","80.7","100.0","100.0","0.0","0.0","100.0","54.4","16.4","2.9","42.7","80.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","6","2","3","15","11","22","15","23","6","2","3","15","11","22","15","0","0","0","0","0","0","0","0","73.9","75.4","91.7","94.7","67.8","72.1","79.4","80.8","73.9","75.4","91.7","94.7","67.8","72.1","79.4","80.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063DN","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190625","2019-06-25","007601","CBT","00","007","435863","102759","109281","88186","213754","210387","404699","407854","31164","28009","120705","38598","26201","15652","56252","67541","110502","109394","10203","11311","315158","90940","109859","45755","157502","142846","294197","298460","20961","16698","-27310","-9070","-3318","-12878","-4359","-13065","-26307","-29261","-1003","1951","100.0","23.6","25.1","20.2","49.0","48.3","92.8","93.6","7.1","6.4","100.0","32.0","21.7","13.0","46.6","56.0","91.5","90.6","8.5","9.4","100.0","28.9","34.9","14.5","50.0","45.3","93.3","94.7","6.7","5.3","295","87","83","104","89","70","240","213","187","48","41","44","68","55","142","121","259","77","83","74","68","53","189","177","11.3","21.1","19.7","28.5","11.1","17.7","18.2","23.9","22.8","23.9","34.5","37.5","17.6","20.0","27.0","30.2","15.0","21.5","24.3","29.6","14.9","19.8","24.2","27.5","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190625","2019-06-25","020601","CBT","00","020","939464","176935","160745","15861","569013","623644","761809","800250","177655","139214","939464","176935","160745","15861","569013","623644","761809","800250","177655","139214","0","0","0","0","0","0","0","0","0","0","-25042","-14784","-12684","-4810","-5901","-14451","-25495","-31945","453","6903","100.0","18.8","17.1","1.7","60.6","66.4","81.1","85.2","18.9","14.8","100.0","18.8","17.1","1.7","60.6","66.4","81.1","85.2","18.9","14.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","173","44","23","15","72","74","119","109","173","44","23","15","72","74","119","109","0","0","0","0","0","0","0","0","25.9","30.2","34.7","43.0","22.5","28.7","29.2","38.3","25.9","30.2","34.7","43.0","22.5","28.7","29.2","38.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190625","2019-06-25","020604","CBT","00","020","1141914","89917","392174","15274","859613","645280","964804","1052728","177110","89186","1141914","89917","392174","15274","859613","645280","964804","1052728","177110","89186","0","0","0","0","0","0","0","0","0","0","-13068","3198","1125","-2938","-11312","-7922","-11052","-9735","-2016","-3333","100.0","7.9","34.3","1.3","75.3","56.5","84.5","92.2","15.5","7.8","100.0","7.9","34.3","1.3","75.3","56.5","84.5","92.2","15.5","7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","130","24","16","16","71","68","100","95","130","24","16","16","71","68","100","95","0","0","0","0","0","0","0","0","32.2","34.8","41.6","52.3","25.5","34.6","33.6","51.0","32.2","34.8","41.6","52.3","25.5","34.6","33.6","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190625","2019-06-25","02141B","IFED","01","021","50804","5994","160","6616","38095","44028","50705","50804","99","0","50804","5994","160","6616","38095","44028","50705","50804","99","0","0","0","0","0","0","0","0","0","0","0","2723","-174","-29","779","2118","1973","2723","2723","0","0","100.0","11.8","0.3","13.0","75.0","86.7","99.8","100.0","0.2","0.0","100.0","11.8","0.3","13.0","75.0","86.7","99.8","100.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","8","3","7","27","25","36","34","40","8","3","7","27","25","36","34","0","0","0","0","0","0","0","0","54.4","52.2","81.2","77.9","15.9","17.2","20.7","23.0","54.4","52.2","81.2","77.9","15.9","17.2","20.7","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"FUEL OIL-3% USGC/3.5% FOB RDAM BARGES - ICE FUTURES ENERGY DIV","190625","2019-06-25","02141C","IFED","01","021","45338","803","9103","5435","38300","30612","44538","45150","800","188","45338","803","9103","5435","38300","30612","44538","45150","800","188","0","0","0","0","0","0","0","0","0","0","2233","0","-1448","737","1476","2924","2213","2213","20","20","100.0","1.8","20.1","12.0","84.5","67.5","98.2","99.6","1.8","0.4","100.0","1.8","20.1","12.0","84.5","67.5","98.2","99.6","1.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39","2","6","6","27","21","34","28","39","2","6","6","27","21","34","28","0","0","0","0","0","0","0","0","37.4","59.6","59.4","88.7","28.1","37.8","40.7","49.6","37.4","59.6","59.4","88.7","28.1","37.8","40.7","49.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","02165A","NYME","01","021","20048","2948","865","2033","14832","17020","19813","19918","235","130","20048","2948","865","2033","14832","17020","19813","19918","235","130","0","0","0","0","0","0","0","0","0","0","122","-755","70","-30","864","58","79","98","43","24","100.0","14.7","4.3","10.1","74.0","84.9","98.8","99.4","1.2","0.6","100.0","14.7","4.3","10.1","74.0","84.9","98.8","99.4","1.2","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50","5","5","5","27","34","33","43","50","5","5","5","27","34","33","43","0","0","0","0","0","0","0","0","51.2","48.6","71.9","65.9","36.3","29.1","44.5","40.4","51.2","48.6","71.9","65.9","36.3","29.1","44.5","40.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","02165E","NYME","01","021","5856","85","300","1065","3949","4012","5099","5377","757","479","5856","85","300","1065","3949","4012","5099","5377","757","479","0","0","0","0","0","0","0","0","0","0","52","2","-5","-45","83","101","40","51","12","1","100.0","1.5","5.1","18.2","67.4","68.5","87.1","91.8","12.9","8.2","100.0","1.5","5.1","18.2","67.4","68.5","87.1","91.8","12.9","8.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","2","2","4","17","17","21","21","23","2","2","4","17","17","21","21","0","0","0","0","0","0","0","0","50.6","60.9","71.4","78.2","11.4","17.9","14.5","20.0","50.6","60.9","71.4","78.2","11.4","17.9","14.5","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021"
"SING FUEL OIL 380 cst PLATTS - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","02165K","NYME","01","021","5031","445","39","738","3440","3792","4623","4569","408","462","5031","445","39","738","3440","3792","4623","4569","408","462","0","0","0","0","0","0","0","0","0","0","295","-61","39","3","340","261","282","303","13","-8","100.0","8.8","0.8","14.7","68.4","75.4","91.9","90.8","8.1","9.2","100.0","8.8","0.8","14.7","68.4","75.4","91.9","90.8","8.1","9.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","34","4","1","6","24","26","30","32","34","4","1","6","24","26","30","32","0","0","0","0","0","0","0","0","39.8","47.0","63.5","65.2","20.6","25.0","28.3","31.2","39.8","47.0","63.5","65.2","20.6","25.0","28.3","31.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021"
"MINI EUR 3.5%FOIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","021A17","NYME","01","021","3470","61","864","573","1902","1227","2536","2664","934","806","3470","61","864","573","1902","1227","2536","2664","934","806","0","0","0","0","0","0","0","0","0","0","230","28","16","58","92","133","178","207","52","23","100.0","1.8","24.9","16.5","54.8","35.4","73.1","76.8","26.9","23.2","100.0","1.8","24.9","16.5","54.8","35.4","73.1","76.8","26.9","23.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","3","5","7","9","13","17","20","25","3","5","7","9","13","17","20","0","0","0","0","0","0","0","0","44.3","48.4","61.2","61.7","39.9","39.0","49.0","48.6","44.3","48.4","61.2","61.7","39.9","39.0","49.0","48.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","021A28","NYME","01","021","12675","2263","256","234","9688","11955","12185","12445","490","230","12675","2263","256","234","9688","11955","12185","12445","490","230","0","0","0","0","0","0","0","0","0","0","-15","95","5","5","-115","-25","-15","-15","0","0","100.0","17.9","2.0","1.8","76.4","94.3","96.1","98.2","3.9","1.8","100.0","17.9","2.0","1.8","76.4","94.3","96.1","98.2","3.9","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36","3","4","4","21","19","27","24","36","3","4","4","21","19","27","24","0","0","0","0","0","0","0","0","54.5","63.0","72.6","85.3","53.7","59.7","65.5","69.7","54.5","63.0","72.6","85.3","53.7","59.7","65.5","69.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021"
"MINI SING 380 FUEL OIL - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","021A35","NYME","01","021","5431","670","3265","180","3499","1513","4349","4958","1082","473","5431","670","3265","180","3499","1513","4349","4958","1082","473","0","0","0","0","0","0","0","0","0","0","214","54","87","8","136","30","198","125","16","89","100.0","12.3","60.1","3.3","64.4","27.9","80.1","91.3","19.9","8.7","100.0","12.3","60.1","3.3","64.4","27.9","80.1","91.3","19.9","8.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","46","5","9","6","26","17","35","28","46","5","9","6","26","17","35","28","0","0","0","0","0","0","0","0","30.0","60.4","46.3","73.5","30.0","59.5","45.3","71.6","30.0","60.4","46.3","73.5","30.0","59.5","45.3","71.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A35","NYME","021"
"#2 HEATING OIL- NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","190625","2019-06-25","022651","NYME","01","022","393915","34148","46483","91673","224731","222638","350552","360794","43363","33121","393915","34148","46483","91673","224731","222638","350552","360794","43363","33121","0","0","0","0","0","0","0","0","0","0","-17829","1160","-4807","-6895","-10256","688","-15991","-11014","-1838","-6815","100.0","8.7","11.8","23.3","57.1","56.5","89.0","91.6","11.0","8.4","100.0","8.7","11.8","23.3","57.1","56.5","89.0","91.6","11.0","8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","192","45","46","65","84","82","168","160","192","45","46","65","84","82","168","160","0","0","0","0","0","0","0","0","13.9","14.1","24.2","24.7","8.4","7.3","12.5","12.1","13.9","14.1","24.2","24.7","8.4","7.3","12.5","12.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022"
