"NJ SRECS - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063CC","IFED","01","006","183247","46761","121993","3725","132761","57529","183247","183247","0","0","183247","46761","121993","3725","132761","57529","183247","183247","0","0","0","0","0","0","0","0","0","0","0","0","6711","-400","2750","400","6711","3561","6711","6711","0","0","100.0","25.5","66.6","2.0","72.4","31.4","100.0","100.0","0.0","0.0","100.0","25.5","66.6","2.0","72.4","31.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33","4","11","5","15","10","23","23","33","4","11","5","15","10","23","23","0","0","0","0","0","0","0","0","67.0","74.7","85.4","88.7","67.0","70.8","82.6","80.4","67.0","74.7","85.4","88.7","67.0","70.8","82.6","80.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063CC","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063CD","IFED","01","006","35547","4240","421","0","31307","35126","35547","35547","0","0","35547","4240","421","0","31307","35126","35547","35547","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","10","10","10","0","0","100.0","11.9","1.2","0.0","88.1","98.8","100.0","100.0","0.0","0.0","100.0","11.9","1.2","0.0","88.1","98.8","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","7","16","9","20","3","2","0","13","7","16","9","0","0","0","0","0","0","0","0","70.3","97.3","89.6","99.6","64.8","91.8","83.5","91.8","70.3","97.3","89.6","99.6","64.8","91.8","83.5","91.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063CH","IFED","01","006","125469","23848","39664","5287","96334","80518","125469","125469","0","0","125469","23848","39664","5287","96334","80518","125469","125469","0","0","0","0","0","0","0","0","0","0","0","0","1179","204","0","0","975","1179","1179","1179","0","0","100.0","19.0","31.6","4.2","76.8","64.2","100.0","100.0","0.0","0.0","100.0","19.0","31.6","4.2","76.8","64.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33","8","5","2","15","14","23","21","33","8","5","2","15","14","23","21","0","0","0","0","0","0","0","0","50.1","72.6","75.3","86.0","40.7","59.9","61.0","70.8","50.1","72.6","75.3","86.0","40.7","59.9","61.0","70.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063CH","IFED","006"
"CALIF CARBON VINTAGE 2021 - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063CJ","IFED","01","006","16456","7245","2150","4725","4486","9581","16456","16456","0","0","16456","7245","2150","4725","4486","9581","16456","16456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","44.0","13.1","28.7","27.3","58.2","100.0","100.0","0.0","0.0","100.0","44.0","13.1","28.7","27.3","58.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","6","1","4","4","8","14","13","21","6","1","4","4","8","14","13","0","0","0","0","0","0","0","0","59.4","55.3","85.0","90.0","50.0","49.8","63.1","65.2","59.4","55.3","85.0","90.0","50.0","49.8","63.1","65.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CJ","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063CL","IFED","01","006","29406","7800","1510","1350","20256","26546","29406","29406","0","0","29406","7800","1510","1350","20256","26546","29406","29406","0","0","0","0","0","0","0","0","0","0","0","0","71","25","0","0","46","71","71","71","0","0","100.0","26.5","5.1","4.6","68.9","90.3","100.0","100.0","0.0","0.0","100.0","26.5","5.1","4.6","68.9","90.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31","9","2","2","18","14","29","16","31","9","2","2","18","14","29","16","0","0","0","0","0","0","0","0","50.3","66.9","72.3","86.1","44.0","51.9","61.6","66.7","50.3","66.9","72.3","86.1","44.0","51.9","61.6","66.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063DL","IFED","01","006","14705","2888","3200","650","11167","10855","14705","14705","0","0","14705","2888","3200","650","11167","10855","14705","14705","0","0","0","0","0","0","0","0","0","0","0","0","325","350","150","-250","225","425","325","325","0","0","100.0","19.6","21.8","4.4","75.9","73.8","100.0","100.0","0.0","0.0","100.0","19.6","21.8","4.4","75.9","73.8","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","5","5","2","11","10","17","16","24","5","5","2","11","10","17","16","0","0","0","0","0","0","0","0","63.0","73.4","87.9","86.7","59.0","73.4","83.0","83.8","63.0","73.4","87.9","86.7","59.0","73.4","83.0","83.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006"
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV","190723","2019-07-23","0063DN","IFED","01","006","39845","22421","6350","1137","16287","32358","39845","39845","0","0","39845","22421","6350","1137","16287","32358","39845","39845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","56.3","15.9","2.9","40.9","81.2","100.0","100.0","0.0","0.0","100.0","56.3","15.9","2.9","40.9","81.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","6","2","3","15","10","22","14","23","6","2","3","15","10","22","14","0","0","0","0","0","0","0","0","73.2","75.7","91.9","96.0","66.0","72.4","79.0","80.7","73.2","75.7","91.9","96.0","66.0","72.4","79.0","80.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063DN","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190723","2019-07-23","007601","CBT","00","007","469660","109124","120074","107874","218837","209746","435836","437694","33823","31965","94145","24563","26190","11692","50571","47498","86826","85381","7319","8764","375515","107078","116400","73665","168267","162248","349010","352314","26504","23201","11791","-2019","4942","10287","5149","-3307","13417","11922","-1627","-131","100.0","23.2","25.6","23.0","46.6","44.7","92.8","93.2","7.2","6.8","100.0","26.1","27.8","12.4","53.7","50.5","92.2","90.7","7.8","9.3","100.0","28.5","31.0","19.6","44.8","43.2","92.9","93.8","7.1","6.2","318","88","97","105","90","78","247","232","180","44","43","37","63","56","126","122","287","87","92","91","74","65","217","204","11.6","19.1","19.7","26.5","10.6","15.1","17.7","21.3","27.5","21.5","38.0","34.5","21.0","17.6","28.9","27.5","13.3","20.3","21.6","28.5","13.1","18.3","21.4","25.3","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190723","2019-07-23","020601","CBT","00","020","1088023","131448","173924","112958","660459","655473","904866","942355","183157","145668","1088023","131448","173924","112958","660459","655473","904866","942355","183157","145668","0","0","0","0","0","0","0","0","0","0","8732","-2695","11241","2552","7646","-6110","7504","7683","1228","1049","100.0","12.1","16.0","10.4","60.7","60.2","83.2","86.6","16.8","13.4","100.0","12.1","16.0","10.4","60.7","60.2","83.2","86.6","16.8","13.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","187","47","28","46","87","86","148","146","187","47","28","46","87","86","148","146","0","0","0","0","0","0","0","0","23.2","26.8","30.7","38.7","19.0","24.5","24.9","32.6","23.2","26.8","30.7","38.7","19.0","24.5","24.9","32.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190723","2019-07-23","020604","CBT","00","020","1156334","92093","381154","13676","871594","668585","977363","1063415","178970","92919","1156334","92093","381154","13676","871594","668585","977363","1063415","178970","92919","0","0","0","0","0","0","0","0","0","0","-1907","-3497","-8767","1297","-4284","6352","-6484","-1117","4577","-790","100.0","8.0","33.0","1.2","75.4","57.8","84.5","92.0","15.5","8.0","100.0","8.0","33.0","1.2","75.4","57.8","84.5","92.0","15.5","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","131","24","17","20","73","65","102","97","131","24","17","20","73","65","102","97","0","0","0","0","0","0","0","0","31.9","32.6","42.5","50.8","24.8","32.5","34.4","49.2","31.9","32.6","42.5","50.8","24.8","32.5","34.4","49.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190723","2019-07-23","02141B","IFED","01","021","41667","2219","1070","5188","34178","35379","41585","41637","82","30","41667","2219","1070","5188","34178","35379","41585","41637","82","30","0","0","0","0","0","0","0","0","0","0","1644","141","3","-145","1650","1796","1646","1654","-2","-10","100.0","5.3","2.6","12.5","82.0","84.9","99.8","99.9","0.2","0.1","100.0","5.3","2.6","12.5","82.0","84.9","99.8","99.9","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","6","4","8","28","25","37","34","40","6","4","8","28","25","37","34","0","0","0","0","0","0","0","0","53.5","43.7","77.2","75.8","16.6","17.2","22.1","22.8","53.5","43.7","77.2","75.8","16.6","17.2","22.1","22.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"FUEL OIL-3% USGC/3.5% FOB RDAM BARGES - ICE FUTURES ENERGY DIV","190723","2019-07-23","02141C","IFED","01","021","45165","2429","3490","5515","36472","36006","44416","45011","749","154","45165","2429","3490","5515","36472","36006","44416","45011","749","154","0","0","0","0","0","0","0","0","0","0","549","555","15","-190","184","714","549","539","0","10","100.0","5.4","7.7","12.2","80.8","79.7","98.3","99.7","1.7","0.3","100.0","5.4","7.7","12.2","80.8","79.7","98.3","99.7","1.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39","7","2","3","26","21","34","25","39","7","2","3","26","21","34","25","0","0","0","0","0","0","0","0","44.1","60.2","67.2","86.5","30.8","40.4","41.8","49.5","44.1","60.2","67.2","86.5","30.8","40.4","41.8","49.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","02165A","NYME","01","021","17802","2244","1877","1180","14209","14631","17633","17688","169","114","17802","2244","1877","1180","14209","14631","17633","17688","169","114","0","0","0","0","0","0","0","0","0","0","378","-84","78","109","400","166","425","353","-47","25","100.0","12.6","10.5","6.6","79.8","82.2","99.1","99.4","0.9","0.6","100.0","12.6","10.5","6.6","79.8","82.2","99.1","99.4","0.9","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","47","3","6","5","28","32","34","40","47","3","6","5","28","32","34","40","0","0","0","0","0","0","0","0","53.0","44.2","71.1","64.0","41.5","30.7","50.0","43.0","53.0","44.2","71.1","64.0","41.5","30.7","50.0","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"SING FUEL OIL 380 cst PLATTS - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","02165K","NYME","01","021","4476","348","367","594","3064","2983","4006","3944","470","532","4476","348","367","594","3064","2983","4006","3944","470","532","0","0","0","0","0","0","0","0","0","0","69","-39","15","8","114","14","83","37","-14","32","100.0","7.8","8.2","13.3","68.5","66.6","89.5","88.1","10.5","11.9","100.0","7.8","8.2","13.3","68.5","66.6","89.5","88.1","10.5","11.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","4","1","6","19","19","25","25","28","4","1","6","19","19","25","25","0","0","0","0","0","0","0","0","43.3","44.0","65.1","62.2","20.6","28.9","30.9","35.9","43.3","44.0","65.1","62.2","20.6","28.9","30.9","35.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021"
"MINI EUR 3.5%FOIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","021A17","NYME","01","021","2884","60","711","402","1625","1033","2087","2146","797","738","2884","60","711","402","1625","1033","2087","2146","797","738","0","0","0","0","0","0","0","0","0","0","124","0","-2","24","88","90","112","112","12","12","100.0","2.1","24.7","13.9","56.3","35.8","72.4","74.4","27.6","25.6","100.0","2.1","24.7","13.9","56.3","35.8","72.4","74.4","27.6","25.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","2","5","5","11","11","18","16","22","2","5","5","11","11","18","16","0","0","0","0","0","0","0","0","43.8","44.3","61.5","63.2","37.9","38.1","47.3","49.7","43.8","44.3","61.5","63.2","37.9","38.1","47.3","49.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","021A28","NYME","01","021","12650","2462","80","52","9686","12084","12200","12216","450","434","12650","2462","80","52","9686","12084","12200","12216","450","434","0","0","0","0","0","0","0","0","0","0","50","50","0","0","20","50","70","50","-20","0","100.0","19.5","0.6","0.4","76.6","95.5","96.4","96.6","3.6","3.4","100.0","19.5","0.6","0.4","76.6","95.5","96.4","96.6","3.6","3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31","3","2","1","20","17","23","20","31","3","2","1","20","17","23","20","0","0","0","0","0","0","0","0","53.9","59.3","73.0","80.9","51.8","55.5","64.9","66.2","53.9","59.3","73.0","80.9","51.8","55.5","64.9","66.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021"
"MINI SING 380 FUEL OIL - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","021A35","NYME","01","021","5666","505","3647","179","3817","1238","4501","5064","1165","602","5666","505","3647","179","3817","1238","4501","5064","1165","602","0","0","0","0","0","0","0","0","0","0","470","-35","461","5","356","-33","326","433","144","37","100.0","8.9","64.4","3.2","67.4","21.8","79.4","89.4","20.6","10.6","100.0","8.9","64.4","3.2","67.4","21.8","79.4","89.4","20.6","10.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","44","4","9","3","24","18","30","28","44","4","9","3","24","18","30","28","0","0","0","0","0","0","0","0","33.0","57.3","50.0","74.4","33.0","56.4","49.5","72.3","33.0","57.3","50.0","74.4","33.0","56.4","49.5","72.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A35","NYME","021"
"#2 HEATING OIL- NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","190723","2019-07-23","022651","NYME","01","022","452346","45091","46491","99590","262999","268154","407680","414235","44666","38111","452346","45091","46491","99590","262999","268154","407680","414235","44666","38111","0","0","0","0","0","0","0","0","0","0","27469","3804","11","6527","18334","16777","28665","23315","-1196","4154","100.0","10.0","10.3","22.0","58.1","59.3","90.1","91.6","9.9","8.4","100.0","10.0","10.3","22.0","58.1","59.3","90.1","91.6","9.9","8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","190","46","44","66","86","87","170","165","190","46","44","66","86","87","170","165","0","0","0","0","0","0","0","0","14.6","15.1","24.6","25.8","7.5","7.2","11.7","11.3","14.6","15.1","24.6","25.8","7.5","7.2","11.7","11.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022"
"NATURAL GAS HENRY LD1 FIXED - ICE FUTURES ENERGY DIV","190723","2019-07-23","023391","IFED","01","023","5010730","184454","151304","392557","4403264","4440276","4980275","4984137","30455","26593","5010730","184454","151304","392557","4403264","4440276","4980275","4984137","30455","26593","0","0","0","0","0","0","0","0","0","0","20655","37839","13879","-39653","23067","43651","21253","17877","-598","2778","100.0","3.7","3.0","7.8","87.9","88.6","99.4","99.5","0.6","0.5","100.0","3.7","3.0","7.8","87.9","88.6","99.4","99.5","0.6","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","233","32","37","51","151","120","210","182","233","32","37","51","151","120","210","182","0","0","0","0","0","0","0","0","26.8","42.9","41.7","59.5","24.3","41.5","37.4","56.5","26.8","42.9","41.7","59.5","24.3","41.5","37.4","56.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MMBtus","023391","IFED","023"
"NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV","190723","2019-07-23","023392","IFED","01","023","1002842","37797","30922","305164","655974","663556","998934","999642","3908","3200","1002842","37797","30922","305164","655974","663556","998934","999642","3908","3200","0","0","0","0","0","0","0","0","0","0","20508","6809","-2901","-920","14778","24337","20667","20515","-159","-7","100.0","3.8","3.1","30.4","65.4","66.2","99.6","99.7","0.4","0.3","100.0","3.8","3.1","30.4","65.4","66.2","99.6","99.7","0.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","84","14","14","25","53","48","79","75","84","14","14","25","53","48","79","75","0","0","0","0","0","0","0","0","52.2","52.1","68.6","69.2","6.7","9.8","9.8","10.8","52.2","52.1","68.6","69.2","6.7","9.8","9.8","10.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","023392","IFED","023"
