"WHEAT-SRW - CHICAGO BOARD OF TRADE",181030,2018-10-30,001602,CBT ,00,001 ,  554944,  160903,  153134,  139840,  213670,  212277,  514413,  505251,   40531,   49693,  440866,  154310,  140548,   99952,  153481,  162982,  407743,  403482,   33123,   37384,  114078,   29855,   35848,   16626,   60189,   49295,  106670,  101769,    7408,   12309,   52094,    2689,   15248,   20630,   26044,   10647,   49363,   46525,    2731,    5569,  100.0,   29.0,   27.6,   25.2,   38.5,   38.3,   92.7,   91.0,    7.3,    9.0,  100.0,   35.0,   31.9,   22.7,   34.8,   37.0,   92.5,   91.5,    7.5,    8.5,  100.0,   26.2,   31.4,   14.6,   52.8,   43.2,   93.5,   89.2,    6.5,   10.8,    427,    137,    114,    144,    115,    126,    332,    321,    419,    141,    114,    123,    107,    112,    310,    294,    215,     45,     54,     36,     50,     95,    117,    170,    14.4,    10.5,    22.0,    18.0,     8.3,     7.8,    14.3,    13.4,    13.3,    12.1,    22.0,    19.8,     8.0,     8.4,    14.4,    14.6,    33.5,    18.1,    48.4,    31.3,    33.3,    18.0,    45.9,    27.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",181030,2018-10-30,00160F,CBT ,00,001 ,   23133,    5224,    1680,    1050,   16549,   19893,   22823,   22623,     310,     510,   21043,    4624,    1780,     950,   15179,   17853,   20753,   20583,     290,     460,    2090,     700,       0,       0,    1370,    2040,    2070,    2040,      20,      50,    2420,    1250,      40,    -400,    1570,    2780,    2420,    2420,       0,       0,  100.0,   22.6,    7.3,    4.5,   71.5,   86.0,   98.7,   97.8,    1.3,    2.2,  100.0,   22.0,    8.5,    4.5,   72.1,   84.8,   98.6,   97.8,    1.4,    2.2,  100.0,   33.5,    0.0,    0.0,   65.6,   97.6,   99.0,   97.6,    1.0,    2.4,     32,      5,      2,      3,     20,     17,     27,     20,     28,      4,      2,      2,     17,     16,     22,     19,     11,      2,      0,      0,      5,      4,      7,      4,    49.7,    57.6,    67.3,    79.4,    45.6,    52.0,    59.5,    66.3,    53.9,    57.6,    73.3,    81.6,    52.1,    51.5,    66.7,    68.1,    77.5,    97.6,    99.0,    97.6,    77.5,    97.6,    99.0,    97.6,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",181030,2018-10-30,001612,CBT ,00,001 ,  325736,   99664,   73905,   65181,  133803,  160611,  298648,  299697,   27088,   26039,  279502,  106823,   78724,   38015,  111049,  142011,  255887,  258750,   23615,   20752,   46234,   18032,   20372,    1975,   22754,   18600,   42761,   40947,    3473,    5287,   24185,    3514,   14634,    4428,   14239,    4004,   22181,   23066,    2004,    1119,  100.0,   30.6,   22.7,   20.0,   41.1,   49.3,   91.7,   92.0,    8.3,    8.0,  100.0,   38.2,   28.2,   13.6,   39.7,   50.8,   91.6,   92.6,    8.4,    7.4,  100.0,   39.0,   44.1,    4.3,   49.2,   40.2,   92.5,   88.6,    7.5,   11.4,    269,     76,     63,     68,     84,     96,    194,    203,    266,     77,     68,     50,     80,     87,    183,    180,    158,     28,     36,      9,     38,     77,     69,    119,    15.3,    19.0,    25.9,    27.2,    10.5,    14.7,    18.6,    21.6,    16.9,    21.0,    27.7,    29.7,    14.2,    16.0,    22.0,    23.9,    25.7,    31.6,    45.5,    48.2,    25.7,    30.5,    45.0,    44.4,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",181030,2018-10-30,001626,MGE ,00,001 ,   72295,   13389,   20877,    5181,   42748,   34836,   61318,   60894,   10977,   11401,   67487,   13138,   20697,    4803,   39098,   32668,   57039,   58168,   10448,    9319,    4808,     590,     519,      39,    3650,    2168,    4279,    2726,     529,    2082,    5407,    -609,    2873,      91,    5280,    2247,    4762,    5211,     645,     196,  100.0,   18.5,   28.9,    7.2,   59.1,   48.2,   84.8,   84.2,   15.2,   15.8,  100.0,   19.5,   30.7,    7.1,   57.9,   48.4,   84.5,   86.2,   15.5,   13.8,  100.0,   12.3,   10.8,    0.8,   75.9,   45.1,   89.0,   56.7,   11.0,   43.3,     98,     22,     18,     18,     48,     34,     78,     63,     98,     23,     17,     16,     47,     33,     76,     61,     46,      2,     10,      1,     17,     23,     20,     33,    22.4,    27.2,    37.4,    43.1,    20.3,    20.5,    28.9,    33.8,    21.3,    28.8,    36.7,    45.6,    19.8,    21.9,    28.7,    35.9,    59.4,    23.0,    82.5,    35.7,    56.8,    21.8,    76.0,    31.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",181030,2018-10-30,002602,CBT ,00,002 , 1684473,  420905,  298441,  332055,  763923,  848287, 1516883, 1478783,  167590,  205690, 1515866,  417966,  338594,  266897,  680195,  736298, 1365058, 1341789,  150808,  174077,  168607,   65745,   22653,    2352,   83728,  111989,  151825,  136994,   16782,   31613,   29405,  -11120,  -10304,   22803,   17396,   11974,   29079,   24473,     326,    4932,  100.0,   25.0,   17.7,   19.7,   45.4,   50.4,   90.1,   87.8,    9.9,   12.2,  100.0,   27.6,   22.3,   17.6,   44.9,   48.6,   90.1,   88.5,    9.9,   11.5,  100.0,   39.0,   13.4,    1.4,   49.7,   66.4,   90.0,   81.3,   10.0,   18.7,    794,    173,    141,    171,    288,    357,    564,    596,    785,    172,    152,    146,    276,    344,    531,    573,    414,     63,     51,     17,     84,    245,    158,    305,    14.4,     9.3,    21.0,    15.8,    10.6,     5.6,    16.4,    10.0,    15.2,     8.7,    22.2,    15.2,    15.0,     6.6,    21.2,    11.9,    19.6,    40.2,    32.1,    49.5,    19.6,    39.8,    32.0,    48.6,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",181030,2018-10-30,004603,CBT ,00,004 ,    7137,    2825,    1546,     444,    1304,    3500,    4573,    5490,    2564,    1647,    7131,    2825,    1546,     444,    1298,    3499,    4567,    5489,    2564,    1642,       6,       0,       0,       0,       6,       1,       6,       1,       0,       5,      76,     -30,    -249,     102,     -28,     258,      44,     111,      32,     -35,  100.0,   39.6,   21.7,    6.2,   18.3,   49.0,   64.1,   76.9,   35.9,   23.1,  100.0,   39.6,   21.7,    6.2,   18.2,   49.1,   64.0,   77.0,   36.0,   23.0,  100.0,    0.0,    0.0,    0.0,  100.0,   16.7,  100.0,   16.7,    0.0,   83.3,     39,     15,     10,      7,      9,     10,     30,     22,     39,     15,     10,      7,      9,     10,     30,     22,      2,      0,      0,      0,      1,      1,      1,      1,    30.9,    51.4,    44.7,    63.1,    30.9,    45.4,    43.1,    56.1,    30.9,    51.4,    44.7,    63.2,    30.9,    45.4,    43.1,    56.1,   100.0,    16.7,   100.0,    16.7,   100.0,    16.7,   100.0,    16.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",181030,2018-10-30,005602,CBT ,00,005 ,  758346,  135247,  199462,  163883,  403905,  305284,  703035,  668629,   55311,   89717,  717460,  138442,  186983,  149815,  378875,  299271,  667132,  636069,   50328,   81391,   40886,    8718,   24392,    2155,   25030,    6013,   35903,   32560,    4983,    8326,  -82564,  -19666,   13010,  -14762,  -46247,  -76915,  -80675,  -78667,   -1889,   -3897,  100.0,   17.8,   26.3,   21.6,   53.3,   40.3,   92.7,   88.2,    7.3,   11.8,  100.0,   19.3,   26.1,   20.9,   52.8,   41.7,   93.0,   88.7,    7.0,   11.3,  100.0,   21.3,   59.7,    5.3,   61.2,   14.7,   87.8,   79.6,   12.2,   20.4,    578,    120,    163,    160,    167,    197,    404,    448,    575,    129,    160,    153,    164,    194,    396,    440,    220,     29,     59,     19,     48,     99,     90,    167,    18.9,    10.5,    27.2,    17.2,    16.8,     9.7,    24.8,    15.4,    19.1,    11.1,    27.4,    18.1,    17.3,    10.2,    24.9,    16.2,    35.4,    40.8,    48.6,    50.3,    35.4,    40.8,    48.4,    50.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063A2,IFED,01,006 ,   58160,    9953,   10833,    1785,   46412,   45534,   58150,   58152,      10,       8,   58160,    9953,   10833,    1785,   46412,   45534,   58150,   58152,      10,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3058,    -977,    -527,    -155,   -1928,   -2359,   -3060,   -3041,       2,     -17,  100.0,   17.1,   18.6,    3.1,   79.8,   78.3,  100.0,  100.0,    0.0,    0.0,  100.0,   17.1,   18.6,    3.1,   79.8,   78.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     13,      8,      3,     16,     15,     31,     24,     43,     13,      8,      3,     16,     15,     31,     24,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    54.7,    73.9,    81.2,    47.5,    45.2,    59.8,    64.9,    51.2,    54.7,    73.9,    81.2,    47.5,    45.2,    59.8,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063A3,IFED,01,006 ,   42145,    4943,   23973,     800,   36402,   17372,   42145,   42145,       0,       0,   42145,    4943,   23973,     800,   36402,   17372,   42145,   42145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3388,   -3300,    -228,     -87,      -1,   -3073,   -3388,   -3388,       0,       0,  100.0,   11.7,   56.9,    1.9,   86.4,   41.2,  100.0,  100.0,    0.0,    0.0,  100.0,   11.7,   56.9,    1.9,   86.4,   41.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     10,      1,     10,      7,     15,     17,     28,      4,     10,      1,     10,      7,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    79.6,    95.1,    91.9,    73.4,    78.6,    95.1,    90.9,    73.4,    79.6,    95.1,    91.9,    73.4,    78.6,    95.1,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063A4,IFED,01,006 ,   44166,    7986,   33616,       0,   36180,   10550,   44166,   44166,       0,       0,   44166,    7986,   33616,       0,   36180,   10550,   44166,   44166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2417,   -2417,       0,       0,       0,   -2417,   -2417,   -2417,       0,       0,  100.0,   18.1,   76.1,    0.0,   81.9,   23.9,  100.0,  100.0,    0.0,    0.0,  100.0,   18.1,   76.1,    0.0,   81.9,   23.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      8,      0,     12,      7,     14,     15,     24,      2,      8,      0,     12,      7,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    71.7,    95.2,    91.4,    80.1,    71.4,    95.2,    88.5,    80.1,    71.7,    95.2,    91.4,    80.1,    71.4,    95.2,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AD,IFED,01,006 ,   28096,    3470,   15914,     100,   24526,   12082,   28096,   28096,       0,       0,   28096,    3470,   15914,     100,   24526,   12082,   28096,   28096,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,     200,    -150,       0,    -700,    -350,    -500,    -500,       0,       0,  100.0,   12.4,   56.6,    0.4,   87.3,   43.0,  100.0,  100.0,    0.0,    0.0,  100.0,   12.4,   56.6,    0.4,   87.3,   43.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      6,      1,      7,      9,     13,     15,     26,      5,      6,      1,      7,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    70.2,    96.1,    91.3,    68.5,    70.2,    93.2,    90.6,    71.4,    70.2,    96.1,    91.3,    68.5,    70.2,    93.2,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AN,IFED,01,006 ,   32095,    6270,    7372,       0,   25825,   24723,   32095,   32095,       0,       0,   32095,    6270,    7372,       0,   25825,   24723,   32095,   32095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     650,     150,       0,       0,     500,     650,     650,     650,       0,       0,  100.0,   19.5,   23.0,    0.0,   80.5,   77.0,  100.0,  100.0,    0.0,    0.0,  100.0,   19.5,   23.0,    0.0,   80.5,   77.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     11,      3,     16,      7,     23,      5,      4,      0,     11,      3,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AR,IFED,01,006 ,   31410,    5272,    3488,     500,   25638,   27422,   31410,   31410,       0,       0,   31410,    5272,    3488,     500,   25638,   27422,   31410,   31410,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2675,    -125,   -1537,       0,   -2550,   -1138,   -2675,   -2675,       0,       0,  100.0,   16.8,   11.1,    1.6,   81.6,   87.3,  100.0,  100.0,    0.0,    0.0,  100.0,   16.8,   11.1,    1.6,   81.6,   87.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      2,      1,     13,      6,     19,      8,     24,      5,      2,      1,     13,      6,     19,      8,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    95.3,    92.8,   100.0,    68.2,    81.7,    80.4,    84.6,    69.9,    95.3,    92.8,   100.0,    68.2,    81.7,    80.4,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
