"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AD,IFED,01,006 ,   28189,    3470,   15914,     100,   24619,   12175,   28189,   28189,       0,       0,   28189,    3470,   15914,     100,   24619,   12175,   28189,   28189,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -571,     200,    -150,       0,    -771,    -421,    -571,    -571,       0,       0,  100.0,   12.3,   56.5,    0.4,   87.3,   43.2,  100.0,  100.0,    0.0,    0.0,  100.0,   12.3,   56.5,    0.4,   87.3,   43.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      6,      1,      8,     10,     14,     16,     26,      5,      6,      1,      8,     10,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    70.0,    95.8,    91.3,    68.1,    70.0,    92.7,    90.0,    71.2,    70.0,    95.8,    91.3,    68.1,    70.0,    92.7,    90.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AN,IFED,01,006 ,   32095,    6270,    7372,       0,   25825,   24723,   32095,   32095,       0,       0,   32095,    6270,    7372,       0,   25825,   24723,   32095,   32095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     650,     150,       0,       0,     500,     650,     650,     650,       0,       0,  100.0,   19.5,   23.0,    0.0,   80.5,   77.0,  100.0,  100.0,    0.0,    0.0,  100.0,   19.5,   23.0,    0.0,   80.5,   77.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     11,      3,     16,      7,     23,      5,      4,      0,     11,      3,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,    54.7,    93.5,    83.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AR,IFED,01,006 ,   31410,    5272,    3488,     500,   25638,   27422,   31410,   31410,       0,       0,   31410,    5272,    3488,     500,   25638,   27422,   31410,   31410,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2675,    -125,   -1537,       0,   -2550,   -1138,   -2675,   -2675,       0,       0,  100.0,   16.8,   11.1,    1.6,   81.6,   87.3,  100.0,  100.0,    0.0,    0.0,  100.0,   16.8,   11.1,    1.6,   81.6,   87.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      2,      1,     13,      6,     19,      8,     24,      5,      2,      1,     13,      6,     19,      8,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    95.3,    92.8,   100.0,    68.2,    81.7,    80.4,    84.6,    69.9,    95.3,    92.8,   100.0,    68.2,    81.7,    80.4,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063AS,IFED,01,006 ,   20094,    5223,    2744,     598,   14273,   16752,   20094,   20094,      -0,       0,   20094,    5223,    2744,     598,   14273,   16752,   20094,   20094,      -0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     187,    -133,     116,      98,     221,     -28,     187,     187,      -0,       0,  100.0,   26.0,   13.7,    3.0,   71.0,   83.4,  100.0,  100.0,    0.0,    0.0,  100.0,   26.0,   13.7,    3.0,   71.0,   83.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      6,      2,     11,     13,     18,     20,     28,      6,      6,      2,     11,     13,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    70.4,    80.3,    91.3,    52.7,    60.9,    68.1,    69.6,    58.5,    70.4,    80.3,    91.3,    52.7,    60.9,    68.1,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063B1,IFED,01,006 ,   28354,   13059,    4988,       0,   15295,   23366,   28354,   28354,       0,       0,   28354,   13059,    4988,       0,   15295,   23366,   28354,   28354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1183,     700,       0,       0,     483,    1183,    1183,    1183,       0,       0,  100.0,   46.1,   17.6,    0.0,   53.9,   82.4,  100.0,  100.0,    0.0,    0.0,  100.0,   46.1,   17.6,    0.0,   53.9,   82.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      3,      0,     10,      3,     16,      6,     22,      6,      3,      0,     10,      3,     16,      6,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    96.0,    89.8,   100.0,    75.0,    96.0,    89.8,   100.0,    75.0,    96.0,    89.8,   100.0,    75.0,    96.0,    89.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063BD,IFED,01,006 ,   28970,    7930,   18800,       0,   21040,   10170,   28970,   28970,       0,       0,   28970,    7930,   18800,       0,   21040,   10170,   28970,   28970,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,     100,       0,       0,       0,       0,  100.0,   27.4,   64.9,    0.0,   72.6,   35.1,  100.0,  100.0,    0.0,    0.0,  100.0,   27.4,   64.9,    0.0,   72.6,   35.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      6,      0,      7,      6,     12,     12,     23,      5,      6,      0,      7,      6,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    77.4,    83.3,    96.9,    97.5,    77.4,    83.3,    96.9,    97.5,    77.4,    83.3,    96.9,    97.5,    77.4,    83.3,    96.9,    97.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",181030,2018-10-30,0063CD,IFED,01,006 ,   42807,    3333,    2990,     692,   38782,   39124,   42807,   42807,       0,       0,   42807,    3333,    2990,     692,   38782,   39124,   42807,   42807,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     354,      50,    -212,       0,     314,     566,     364,     354,     -10,      -0,  100.0,    7.8,    7.0,    1.6,   90.6,   91.4,  100.0,  100.0,    0.0,    0.0,  100.0,    7.8,    7.0,    1.6,   90.6,   91.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      4,      2,     16,     16,     21,     22,     32,      5,      4,      2,     16,     16,     21,     22,      0,      0,      0,      0,      0,      0,      0,      0,    70.0,    72.0,    90.8,    92.3,    31.2,    34.6,    40.2,    41.9,    70.0,    72.0,    90.8,    92.3,    31.2,    34.6,    40.2,    41.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",181030,2018-10-30,007601,CBT ,00,007 ,  579309,  104204,  124469,  153886,  281772,  267416,  539862,  545772,   39447,   33537,  550452,  106980,  124740,  141142,  268062,  254898,  516184,  520781,   34268,   29671,   28857,    3599,    6104,    6369,   13710,   12518,   23678,   24991,    5179,    3866,   14643,    -537,   16885,     156,   13606,   -3685,   13225,   13355,    1418,    1288,  100.0,   18.0,   21.5,   26.6,   48.6,   46.2,   93.2,   94.2,    6.8,    5.8,  100.0,   19.4,   22.7,   25.6,   48.7,   46.3,   93.8,   94.6,    6.2,    5.4,  100.0,   12.5,   21.2,   22.1,   47.5,   43.4,   82.1,   86.6,   17.9,   13.4,    337,     94,     98,    118,     97,     83,    263,    256,    337,     97,     99,    116,     97,     82,    263,    253,     67,     10,     13,     12,     33,     16,     51,     38,    15.8,    22.3,    23.0,    28.9,    10.8,    17.8,    17.4,    22.7,    16.1,    22.5,    23.6,    29.0,    11.3,    18.0,    18.2,    23.1,    28.4,    36.7,    43.1,    60.6,    16.4,    29.2,    27.8,    42.9,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",181030,2018-10-30,020601,CBT ,00,020 , 1112588,  101591,  171784,  145831,  715203,  599797,  962624,  917412,  149964,  195176, 1112588,  101591,  171784,  145831,  715203,  599797,  962624,  917412,  149964,  195176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -66145,   -5212,  -30444,  -42758,  -19423,   13464,  -67394,  -59737,    1248,   -6408,  100.0,    9.1,   15.4,   13.1,   64.3,   53.9,   86.5,   82.5,   13.5,   17.5,  100.0,    9.1,   15.4,   13.1,   64.3,   53.9,   86.5,   82.5,   13.5,   17.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    202,     40,     40,     52,     99,     98,    160,    169,    202,     40,     40,     52,     99,     98,    160,    169,      0,      0,      0,      0,      0,      0,      0,      0,    22.0,    22.7,    31.1,    31.7,    15.5,    17.0,    21.5,    23.5,    22.0,    22.7,    31.1,    31.7,    15.5,    17.0,    21.5,    23.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",181030,2018-10-30,020604,CBT ,00,020 , 1067655,  100139,  350910,   18596,  805028,  578233,  923763,  947739,  143892,  119916, 1067655,  100139,  350910,   18596,  805028,  578233,  923763,  947739,  143892,  119916,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3607,    4697,   15652,   -2432,   -5097,  -13046,   -2832,     174,    -775,   -3781,  100.0,    9.4,   32.9,    1.7,   75.4,   54.2,   86.5,   88.8,   13.5,   11.2,  100.0,    9.4,   32.9,    1.7,   75.4,   54.2,   86.5,   88.8,   13.5,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    128,     17,     23,     20,     66,     65,     94,     97,    128,     17,     23,     20,     66,     65,     94,     97,      0,      0,      0,      0,      0,      0,      0,      0,    22.0,    31.1,    34.6,    43.5,    16.4,    31.1,    27.9,    42.3,    22.0,    31.1,    34.6,    43.5,    16.4,    31.1,    27.9,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",181030,2018-10-30,02141B,IFED,01,021 ,   30537,    2616,     252,    5664,   22203,   24556,   30483,   30472,      54,      65,   30537,    2616,     252,    5664,   22203,   24556,   30483,   30472,      54,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4964,     -38,     140,     182,    4840,    4625,    4984,    4947,     -20,      17,  100.0,    8.6,    0.8,   18.5,   72.7,   80.4,   99.8,   99.8,    0.2,    0.2,  100.0,    8.6,    0.8,   18.5,   72.7,   80.4,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      2,      5,     23,     23,     29,     29,     34,      5,      2,      5,     23,     23,     29,     29,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    62.4,    76.9,    84.3,    17.8,    21.5,    23.7,    24.8,    58.1,    62.4,    76.9,    84.3,    17.8,    21.5,    23.7,    24.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",181030,2018-10-30,02141C,IFED,01,021 ,   24928,     337,   11151,     793,   23481,   12984,   24611,   24928,     317,       0,   24928,     337,   11151,     793,   23481,   12984,   24611,   24928,     317,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     960,       0,     375,       0,     950,     585,     950,     960,      10,       0,  100.0,    1.4,   44.7,    3.2,   94.2,   52.1,   98.7,  100.0,    1.3,    0.0,  100.0,    1.4,   44.7,    3.2,   94.2,   52.1,   98.7,  100.0,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      5,      3,     25,     15,     31,     20,     37,      3,      5,      3,     25,     15,     31,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    66.5,    72.7,    87.7,    50.7,    61.3,    62.9,    73.5,    60.4,    66.5,    72.7,    87.7,    50.7,    61.3,    62.9,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",181030,2018-10-30,02165A,NYME,01,021 ,   38761,    8126,     875,    6407,   24193,   31473,   38726,   38755,      35,       6,   38761,    8126,     875,    6407,   24193,   31473,   38726,   38755,      35,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -246,    -319,     130,     237,    -108,    -613,    -190,    -246,     -56,       0,  100.0,   21.0,    2.3,   16.5,   62.4,   81.2,   99.9,  100.0,    0.1,    0.0,  100.0,   21.0,    2.3,   16.5,   62.4,   81.2,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      7,      6,      7,     35,     40,     45,     50,     59,      7,      6,      7,     35,     40,     45,     50,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    49.6,    74.3,    70.0,    24.0,    20.3,    33.3,    29.1,    55.0,    49.6,    74.3,    70.0,    24.0,    20.3,    33.3,    29.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE",181030,2018-10-30,02165E,NYME,01,021 ,    9913,     174,    1391,    1659,    7316,    6344,    9149,    9394,     764,     519,    9913,     174,    1391,    1659,    7316,    6344,    9149,    9394,     764,     519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -79,    -143,      25,      97,    -180,    -200,    -226,     -78,     147,      -1,  100.0,    1.8,   14.0,   16.7,   73.8,   64.0,   92.3,   94.8,    7.7,    5.2,  100.0,    1.8,   14.0,   16.7,   73.8,   64.0,   92.3,   94.8,    7.7,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      8,     23,     24,     31,     32,     33,      3,      4,      8,     23,     24,     31,     32,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    56.2,    65.2,    75.0,    13.9,    20.0,    19.0,    22.8,    42.9,    56.2,    65.2,    75.0,    13.9,    20.0,    19.0,    22.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
