"WHEAT-SRW - CHICAGO BOARD OF TRADE","190702","2019-07-02","001602","CBT","00","001","482398","127056","81645","178815","144028","176614","449899","437075","32498","45323","452650","119324","79186","170457","135179","164318","424960","413961","27690","38689","29747","11857","6584","4233","8849","12296","24939","23114","4808","6634","-13957","2034","-4159","-4777","-8667","-3349","-11411","-12285","-2547","-1672","100.0","26.3","16.9","37.1","29.9","36.6","93.3","90.6","6.7","9.4","100.0","26.4","17.5","37.7","29.9","36.3","93.9","91.5","6.1","8.5","100.0","39.9","22.1","14.2","29.7","41.3","83.8","77.7","16.2","22.3","365","116","111","133","84","117","276","294","361","118","106","128","82","115","270","287","115","24","29","20","24","51","63","86","12.8","13.7","21.0","21.8","7.5","9.3","13.4","16.0","13.4","14.0","22.1","22.1","8.0","9.7","13.6","16.3","38.8","21.0","51.8","34.0","36.7","20.3","47.9","30.9","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190702","2019-07-02","00160F","CBT","00","001","24845","10283","0","1789","12197","22295","24270","24084","575","761","24845","10283","0","1789","12197","22295","24270","24084","575","761","0","0","0","0","0","0","0","0","0","0","539","986","-39","-614","38","1259","410","605","130","-66","100.0","41.4","0.0","7.2","49.1","89.7","97.7","96.9","2.3","3.1","100.0","41.4","0.0","7.2","49.1","89.7","97.7","96.9","2.3","3.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","8","0","4","16","15","24","19","28","8","0","4","16","15","24","19","0","0","0","0","0","0","0","0","45.5","60.0","67.4","78.3","40.0","46.3","55.6","59.0","45.5","60.0","67.4","78.3","40.0","46.3","55.6","59.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190702","2019-07-02","001612","CBT","00","001","286499","65132","69823","81073","114671","112445","260877","263342","25622","23157","273457","64260","68992","77406","107665","106381","249331","252779","24126","20678","13042","2820","2778","1720","7007","6064","11546","10563","1496","2479","8594","3601","3970","2378","3126","2056","9105","8405","-512","189","100.0","22.7","24.4","28.3","40.0","39.2","91.1","91.9","8.9","8.1","100.0","23.5","25.2","28.3","39.4","38.9","91.2","92.4","8.8","7.6","100.0","21.6","21.3","13.2","53.7","46.5","88.5","81.0","11.5","19.0","259","84","62","70","76","76","196","179","258","86","60","69","76","75","195","177","80","17","14","18","19","35","46","60","13.1","17.3","22.4","25.2","8.9","11.8","15.8","18.2","13.3","18.0","21.9","26.2","9.8","13.6","17.2","20.3","48.4","38.7","67.2","55.4","46.9","38.7","61.4","50.6","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190702","2019-07-02","001626","MGE","00","001","50625","7547","12116","2784","30901","25433","41232","40332","9393","10293","49750","7594","12130","2717","30085","25050","40396","39896","9354","9854","875","14","47","6","816","383","836","436","39","439","-3489","-538","450","-438","-1090","-3476","-2066","-3463","-1423","-26","100.0","14.9","23.9","5.5","61.0","50.2","81.4","79.7","18.6","20.3","100.0","15.3","24.4","5.5","60.5","50.4","81.2","80.2","18.8","19.8","100.0","1.6","5.4","0.7","93.3","43.8","95.5","49.8","4.5","50.2","85","14","18","14","48","31","68","58","85","14","18","14","48","31","68","58","21","1","2","1","8","11","10","13","31.6","27.0","41.6","38.6","29.4","26.2","38.3","36.9","30.7","27.3","40.9","38.9","28.7","26.6","37.7","37.2","89.8","35.1","95.0","47.7","89.8","34.4","94.6","47.0","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190702","2019-07-02","002602","CBT","00","002","2319482","429857","154483","670608","860766","1231156","1961232","2056248","358250","263235","797311","185389","207545","204547","295529","328125","685465","740217","111847","57095","1522171","380318","82788","330212","565238","903031","1275767","1316031","246404","206140","-60508","761","10540","-3560","-33852","-43823","-36650","-36843","-23858","-23665","100.0","18.5","6.7","28.9","37.1","53.1","84.6","88.7","15.4","11.3","100.0","23.3","26.0","25.7","37.1","41.2","86.0","92.8","14.0","7.2","100.0","25.0","5.4","21.7","37.1","59.3","83.8","86.5","16.2","13.5","973","282","143","280","440","453","835","775","797","191","130","149","345","324","597","545","892","243","133","190","363","425","688","673","8.5","9.5","14.4","16.1","5.4","6.5","8.4","11.4","9.6","10.7","16.1","19.1","6.5","9.5","11.5","15.9","10.3","11.8","17.3","19.3","8.2","10.2","12.2","15.3","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190702","2019-07-02","004603","CBT","00","004","5060","2325","21","120","747","3885","3192","4027","1868","1033","5060","2325","21","120","747","3885","3192","4027","1868","1033","0","0","0","0","0","0","0","0","0","0","-168","57","19","-28","-184","-138","-155","-146","-13","-21","100.0","45.9","0.4","2.4","14.8","76.8","63.1","79.6","36.9","20.4","100.0","45.9","0.4","2.4","14.8","76.8","63.1","79.6","36.9","20.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","12","1","3","7","10","20","13","26","12","1","3","7","10","20","13","0","0","0","0","0","0","0","0","36.1","50.3","50.4","73.6","36.1","48.6","49.2","71.6","36.1","50.3","50.4","73.6","36.1","48.6","49.2","71.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190702","2019-07-02","005602","CBT","00","005","784366","116279","125342","240620","368286","336808","725185","702770","59181","81597","141770","32540","23579","37498","58862","65624","128901","126702","12870","15069","642596","114409","132434","172451","309424","271183","596284","576068","46312","66528","-4170","-2031","458","-3021","7707","-2136","2655","-4699","-6825","529","100.0","14.8","16.0","30.7","47.0","42.9","92.5","89.6","7.5","10.4","100.0","23.0","16.6","26.4","41.5","46.3","90.9","89.4","9.1","10.6","100.0","17.8","20.6","26.8","48.2","42.2","92.8","89.6","7.2","10.4","579","172","136","210","194","218","474","480","356","104","66","76","109","131","247","240","554","155","151","179","167","200","414","446","13.5","10.1","21.2","18.0","9.1","6.5","15.1","11.3","21.6","23.0","31.4","33.3","13.3","14.9","19.8","21.2","16.1","9.3","24.6","17.3","11.7","6.8","19.3","11.9","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190702","2019-07-02","0063A2","IFED","01","006","39718","9232","9307","1065","29398","29346","39695","39718","23","0","39718","9232","9307","1065","29398","29346","39695","39718","23","0","0","0","0","0","0","0","0","0","0","0","-2604","-85","-280","-500","-2014","-1824","-2599","-2604","-5","0","100.0","23.2","23.4","2.7","74.0","73.9","99.9","100.0","0.1","0.0","100.0","23.2","23.4","2.7","74.0","73.9","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37","10","3","2","17","10","28","15","37","10","3","2","17","10","28","15","0","0","0","0","0","0","0","0","43.2","71.2","63.5","91.7","43.1","71.2","63.2","91.2","43.2","71.2","63.5","91.7","43.1","71.2","63.2","91.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190702","2019-07-02","0063AS","IFED","01","006","109475","51789","21434","20592","37039","67404","109420","109430","55","45","109475","51789","21434","20592","37039","67404","109420","109430","55","45","0","0","0","0","0","0","0","0","0","0","-14761","-4759","-2798","-1145","-6305","-8373","-12210","-12316","-2551","-2445","100.0","47.3","19.6","18.8","33.8","61.6","99.9","100.0","0.1","0.0","100.0","47.3","19.6","18.8","33.8","61.6","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","64","24","11","18","26","21","57","43","64","24","11","18","26","21","57","43","0","0","0","0","0","0","0","0","37.2","34.7","52.5","57.0","29.0","29.6","39.8","40.6","37.2","34.7","52.5","57.0","29.0","29.6","39.8","40.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190702","2019-07-02","0063CA","IFED","01","006","42909","13608","5414","4548","24663","32947","42819","42909","90","-0","42909","13608","5414","4548","24663","32947","42819","42909","90","-0","0","0","0","0","0","0","0","0","0","0","-151","14","41","80","-150","-173","-55","-51","-96","-100","100.0","31.7","12.6","10.6","57.5","76.8","99.8","100.0","0.2","0.0","100.0","31.7","12.6","10.6","57.5","76.8","99.8","100.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42","13","8","8","16","17","33","29","42","13","8","8","16","17","33","29","0","0","0","0","0","0","0","0","34.4","45.7","59.9","68.6","23.7","35.8","36.7","47.3","34.4","45.7","59.9","68.6","23.7","35.8","36.7","47.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
