"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063A2,IFED,01,006 ,   36216,    2740,     225,    2096,   31380,   33895,   36216,   36216,       0,       0,   36216,    2740,     225,    2096,   31380,   33895,   36216,   36216,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1171,     275,       0,     746,     150,     425,    1171,    1171,       0,       0,  100.0,    7.6,    0.6,    5.8,   86.6,   93.6,  100.0,  100.0,    0.0,    0.0,  100.0,    7.6,    0.6,    5.8,   86.6,   93.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,      1,      1,      9,      9,     17,     11,     23,      8,      1,      1,      9,      9,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    85.9,    76.2,    94.2,    97.4,    82.0,    76.0,    85.5,    87.5,    85.9,    76.2,    94.2,    97.4,    82.0,    76.0,    85.5,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063A3,IFED,01,006 ,   38442,    5713,   21683,     387,   32342,   16372,   38442,   38442,       0,       0,   38442,    5713,   21683,     387,   32342,   16372,   38442,   38442,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,       0,       0,       0,     350,     350,     350,     350,       0,       0,  100.0,   14.9,   56.4,    1.0,   84.1,   42.6,  100.0,  100.0,    0.0,    0.0,  100.0,   14.9,   56.4,    1.0,   84.1,   42.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      9,      2,      8,      6,     14,     16,     26,      5,      9,      2,      8,      6,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    78.0,    67.6,    94.1,    90.6,    78.0,    65.9,    94.1,    88.6,    78.0,    67.6,    94.1,    90.6,    78.0,    65.9,    94.1,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063A4,IFED,01,006 ,   26852,    5092,   13020,       0,   21760,   13832,   26852,   26852,       0,       0,   26852,    5092,   13020,       0,   21760,   13832,   26852,   26852,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,    -100,     600,       0,     400,    -300,     300,     300,       0,       0,  100.0,   19.0,   48.5,    0.0,   81.0,   51.5,  100.0,  100.0,    0.0,    0.0,  100.0,   19.0,   48.5,    0.0,   81.0,   51.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      9,      0,      6,      5,     10,     14,     24,      4,      9,      0,      6,      5,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    79.2,    70.7,    98.4,    90.5,    79.2,    70.7,    98.4,    90.5,    79.2,    70.7,    98.4,    90.5,    79.2,    70.7,    98.4,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063AB,IFED,01,006 ,   27955,   12950,   11150,     200,   14805,   16605,   27955,   27955,       0,       0,   27955,   12950,   11150,     200,   14805,   16605,   27955,   27955,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,    -150,       0,       0,       0,    -150,    -150,    -150,       0,       0,  100.0,   46.3,   39.9,    0.7,   53.0,   59.4,  100.0,  100.0,    0.0,    0.0,  100.0,   46.3,   39.9,    0.7,   53.0,   59.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      4,      1,      9,      7,     15,     12,     23,      6,      4,      1,      9,      7,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    65.3,    85.8,    95.4,    64.7,    63.9,    84.4,    91.2,    65.4,    65.3,    85.8,    95.4,    64.7,    63.9,    84.4,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063AD,IFED,01,006 ,   20738,    9745,    5600,     100,   10893,   15038,   20738,   20738,       0,       0,   20738,    9745,    5600,     100,   10893,   15038,   20738,   20738,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,    -100,       0,       0,     250,     150,     150,     150,       0,       0,  100.0,   47.0,   27.0,    0.5,   52.5,   72.5,  100.0,  100.0,    0.0,    0.0,  100.0,   47.0,   27.0,    0.5,   52.5,   72.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      3,      1,      7,      6,     14,      9,     22,      6,      3,      1,      7,      6,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    67.7,    89.0,    99.5,    61.0,    67.7,    89.0,    99.0,    61.0,    67.7,    89.0,    99.5,    61.0,    67.7,    89.0,    99.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",171205,2017-12-05,0063AR,IFED,01,006 ,   54513,    5105,    3471,    2824,   46584,   48218,   54513,   54513,       0,       0,   54513,    5105,    3471,    2824,   46584,   48218,   54513,   54513,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2195,     100,       0,    1875,     220,     320,    2195,    2195,       0,       0,  100.0,    9.4,    6.4,    5.2,   85.5,   88.5,  100.0,  100.0,    0.0,    0.0,  100.0,    9.4,    6.4,    5.2,   85.5,   88.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      7,      2,     12,     11,     17,     18,     27,      3,      7,      2,     12,     11,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    60.2,    88.8,    87.2,    46.6,    32.7,    53.6,    45.8,    59.8,    60.2,    88.8,    87.2,    46.6,    32.7,    53.6,    45.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",171205,2017-12-05,007601,CBT ,00,007 ,  475387,  120470,   73627,  106739,  215338,  266212,  442547,  446578,   32840,   28809,  426141,  111631,   80096,   88455,  196818,  230881,  396904,  399432,   29237,   26709,   49246,   22872,    7564,    4251,   18520,   35331,   45643,   47146,    3603,    2100,   15584,   -1748,    3646,    6339,    9838,    5657,   14429,   15642,    1155,     -58,  100.0,   25.3,   15.5,   22.5,   45.3,   56.0,   93.1,   93.9,    6.9,    6.1,  100.0,   26.2,   18.8,   20.8,   46.2,   54.2,   93.1,   93.7,    6.9,    6.3,  100.0,   46.4,   15.4,    8.6,   37.6,   71.7,   92.7,   95.7,    7.3,    4.3,    312,    110,     63,    105,     90,     76,    255,    213,    310,    110,     71,     96,     86,     74,    244,    208,     98,     33,     19,     17,     31,     21,     73,     49,    13.1,    28.9,    21.9,    36.2,    10.6,    27.1,    16.3,    33.1,    14.5,    27.7,    22.7,    34.8,    12.0,    27.3,    18.8,    33.7,    31.6,    61.2,    49.3,    73.4,    31.3,    60.6,    47.4,    70.5,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",171205,2017-12-05,020601,CBT ,00,020 ,  784646,  188843,  114301,   16709,  419817,  496114,  625369,  627124,  159277,  157522,  784646,  188843,  114301,   16709,  419817,  496114,  625369,  627124,  159277,  157522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -47839,    7390,   -3184,  -13490,  -11337,   -6242,  -17437,  -22916,  -30402,  -24923,  100.0,   24.1,   14.6,    2.1,   53.5,   63.2,   79.7,   79.9,   20.3,   20.1,  100.0,   24.1,   14.6,    2.1,   53.5,   63.2,   79.7,   79.9,   20.3,   20.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    170,     34,     35,     19,     70,     75,    110,    123,    170,     34,     35,     19,     70,     75,    110,    123,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    24.4,    31.0,    36.8,    17.4,    19.0,    25.0,    29.2,    21.5,    24.4,    31.0,    36.8,    17.4,    19.0,    25.0,    29.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",171205,2017-12-05,020604,CBT ,00,020 ,  898596,   55348,  156940,   31712,  684835,  618807,  771895,  807459,  126701,   91137,  898596,   55348,  156940,   31712,  684835,  618807,  771895,  807459,  126701,   91137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -56166,    4541,    9180,  -11681,  -15518,  -30493,  -22658,  -32994,  -33508,  -23172,  100.0,    6.2,   17.5,    3.5,   76.2,   68.9,   85.9,   89.9,   14.1,   10.1,  100.0,    6.2,   17.5,    3.5,   76.2,   68.9,   85.9,   89.9,   14.1,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    121,     19,     10,     16,     66,     73,     93,     92,    121,     19,     10,     16,     66,     73,     93,     92,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    39.7,    38.9,    51.9,    18.6,    38.0,    29.1,    47.5,    25.8,    39.7,    38.9,    51.9,    18.6,    38.0,    29.1,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",171205,2017-12-05,02165A,NYME,01,021 ,   36613,    4697,     323,    3527,   28359,   32704,   36583,   36554,      30,      59,   36613,    4697,     323,    3527,   28359,   32704,   36583,   36554,      30,      59,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5825,   -2170,    -522,    1165,   -4787,   -6459,   -5792,   -5816,     -33,      -9,  100.0,   12.8,    0.9,    9.6,   77.5,   89.3,   99.9,   99.8,    0.1,    0.2,  100.0,   12.8,    0.9,    9.6,   77.5,   89.3,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      8,      5,      9,     32,     39,     43,     51,     57,      8,      5,      9,     32,     39,     43,     51,      0,      0,      0,      0,      0,      0,      0,      0,    37.9,    41.5,    58.4,    61.1,    19.4,    16.7,    28.7,    24.1,    37.9,    41.5,    58.4,    61.1,    19.4,    16.7,    28.7,    24.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",171205,2017-12-05,02165E,NYME,01,021 ,    9752,     513,     192,     554,    8102,    8612,    9169,    9358,     583,     394,    9752,     513,     192,     554,    8102,    8612,    9169,    9358,     583,     394,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -450,    -137,     -13,     -81,    -184,    -294,    -402,    -388,     -48,     -62,  100.0,    5.3,    2.0,    5.7,   83.1,   88.3,   94.0,   96.0,    6.0,    4.0,  100.0,    5.3,    2.0,    5.7,   83.1,   88.3,   94.0,   96.0,    6.0,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      7,      3,      8,     30,     32,     39,     42,     44,      7,      3,      8,     30,     32,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    39.5,    52.6,    58.8,    11.3,    13.9,    15.9,    20.4,    34.1,    39.5,    52.6,    58.8,    11.3,    13.9,    15.9,    20.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE",171205,2017-12-05,02165K,NYME,01,021 ,    8552,     863,     243,     587,    6719,    7538,    8169,    8368,     383,     184,    8552,     863,     243,     587,    6719,    7538,    8169,    8368,     383,     184,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1865,    -134,     -12,       3,   -1858,   -1745,   -1989,   -1754,     124,    -111,  100.0,   10.1,    2.8,    6.9,   78.6,   88.1,   95.5,   97.8,    4.5,    2.2,  100.0,   10.1,    2.8,    6.9,   78.6,   88.1,   95.5,   97.8,    4.5,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      6,      6,     10,     28,     38,     39,     49,     50,      6,      6,     10,     28,     38,     39,     49,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    37.1,    63.8,    53.8,    18.2,    13.7,    23.9,    21.0,    40.0,    37.1,    63.8,    53.8,    18.2,    13.7,    23.9,    21.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021 "
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",171205,2017-12-05,021A17,NYME,01,021 ,    3968,      70,    1870,     121,    3047,    1181,    3238,    3172,     730,     796,    3968,      70,    1870,     121,    3047,    1181,    3238,    3172,     730,     796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -939,     -40,     -54,     -72,    -924,   -1102,   -1036,   -1228,      97,     289,  100.0,    1.8,   47.1,    3.0,   76.8,   29.8,   81.6,   79.9,   18.4,   20.1,  100.0,    1.8,   47.1,    3.0,   76.8,   29.8,   81.6,   79.9,   18.4,   20.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      3,     14,     12,     18,     18,     28,      1,      6,      3,     14,     12,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    47.2,    72.5,    64.6,    64.4,    44.7,    70.7,    60.8,    64.4,    47.2,    72.5,    64.6,    64.4,    44.7,    70.7,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021 "
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE",171205,2017-12-05,021A28,NYME,01,021 ,   18126,       5,    5507,     629,   17230,   11965,   17864,   18101,     262,      25,   18126,       5,    5507,     629,   17230,   11965,   17864,   18101,     262,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1168,     -15,     466,     -10,   -1383,   -1634,   -1408,   -1178,     240,      10,  100.0,    0.0,   30.4,    3.5,   95.1,   66.0,   98.6,   99.9,    1.4,    0.1,  100.0,    0.0,   30.4,    3.5,   95.1,   66.0,   98.6,   99.9,    1.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      1,      4,      4,     21,     20,     25,     25,     34,      1,      4,      4,     21,     20,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    58.3,    76.0,    82.4,    48.8,    46.2,    63.0,    65.4,    57.1,    58.3,    76.0,    82.4,    48.8,    46.2,    63.0,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021 "
