"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063A2,IFED,01,006 ,   68496,    6522,   11722,    5201,   56766,   51573,   68489,   68496,       7,       0,   68496,    6522,   11722,    5201,   56766,   51573,   68489,   68496,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,      50,     -19,    -150,     101,     170,       1,       1,       0,       0,  100.0,    9.5,   17.1,    7.6,   82.9,   75.3,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   17.1,    7.6,   82.9,   75.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     10,     10,      6,     15,     12,     30,     23,     38,     10,     10,      6,     15,     12,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    47.2,    79.1,    73.4,    52.9,    42.4,    62.4,    54.5,    64.9,    47.2,    79.1,    73.4,    52.9,    42.4,    62.4,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063A3,IFED,01,006 ,   46397,    9043,   24388,     762,   36592,   21247,   46397,   46397,       0,       0,   46397,    9043,   24388,     762,   36592,   21247,   46397,   46397,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,   -1500,    -100,       0,    1300,    -100,    -200,    -200,       0,       0,  100.0,   19.5,   52.6,    1.6,   78.9,   45.8,  100.0,  100.0,    0.0,    0.0,  100.0,   19.5,   52.6,    1.6,   78.9,   45.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      9,      1,     10,      6,     14,     16,     27,      4,      9,      1,     10,      6,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    69.3,    92.5,    90.1,    69.5,    68.1,    92.5,    88.9,    69.5,    69.3,    92.5,    90.1,    69.5,    68.1,    92.5,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063A4,IFED,01,006 ,   41197,    8567,   27135,       0,   32630,   14062,   41197,   41197,       0,       0,   41197,    8567,   27135,       0,   32630,   14062,   41197,   41197,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -930,     100,       0,     930,    -100,       0,       0,       0,       0,  100.0,   20.8,   65.9,    0.0,   79.2,   34.1,  100.0,  100.0,    0.0,    0.0,  100.0,   20.8,   65.9,    0.0,   79.2,   34.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      7,      0,     11,      7,     15,     14,     25,      4,      7,      0,     11,      7,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    74.2,    93.2,    93.7,    74.9,    72.5,    93.2,    89.9,    74.9,    74.2,    93.2,    93.7,    74.9,    72.5,    93.2,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063AB,IFED,01,006 ,   32172,    9100,   16348,     200,   22872,   15624,   32172,   32172,       0,       0,   32172,    9100,   16348,     200,   22872,   15624,   32172,   32172,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1050,   -2500,     850,       0,    3550,     200,    1050,    1050,       0,       0,  100.0,   28.3,   50.8,    0.6,   71.1,   48.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.3,   50.8,    0.6,   71.1,   48.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      4,      1,     12,      8,     15,     13,     24,      3,      4,      1,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    69.6,    87.5,    95.6,    67.2,    68.4,    86.0,    94.3,    67.8,    69.6,    87.5,    95.6,    67.2,    68.4,    86.0,    94.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063AD,IFED,01,006 ,   31518,    7620,   17725,     100,   23798,   13693,   31518,   31518,       0,       0,   31518,    7620,   17725,     100,   23798,   13693,   31518,   31518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     750,   -6000,     750,       0,    6750,       0,     750,     750,       0,       0,  100.0,   24.2,   56.2,    0.3,   75.5,   43.4,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   56.2,    0.3,   75.5,   43.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      8,      8,     13,     15,     26,      4,      7,      1,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    68.2,    89.3,    89.8,    54.6,    68.2,    86.7,    89.5,    57.1,    68.2,    89.3,    89.8,    54.6,    68.2,    86.7,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063AN,IFED,01,006 ,   21995,    5920,    4155,       0,   16075,   17840,   21995,   21995,       0,       0,   21995,    5920,    4155,       0,   16075,   17840,   21995,   21995,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     650,   -3100,     300,       0,    3750,     350,     650,     650,       0,       0,  100.0,   26.9,   18.9,    0.0,   73.1,   81.1,  100.0,  100.0,    0.0,    0.0,  100.0,   26.9,   18.9,    0.0,   73.1,   81.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,      9,      5,     14,      9,     23,      5,      4,      0,      9,      5,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    91.8,    91.4,    99.5,    60.9,    91.8,    91.4,    99.5,    60.9,    91.8,    91.4,    99.5,    60.9,    91.8,    91.4,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063AR,IFED,01,006 ,   27072,    5497,    5275,       0,   21575,   21797,   27072,   27072,       0,       0,   27072,    5497,    5275,       0,   21575,   21797,   27072,   27072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.3,   19.5,    0.0,   79.7,   80.5,  100.0,  100.0,    0.0,    0.0,  100.0,   20.3,   19.5,    0.0,   79.7,   80.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      0,     11,      5,     15,      7,     22,      4,      2,      0,     11,      5,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    74.8,    97.7,    94.2,   100.0,    74.8,    97.7,    94.2,   100.0,    74.8,    97.7,    94.2,   100.0,    74.8,    97.7,    94.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063AS,IFED,01,006 ,    9335,    2050,    1050,       0,    7285,    8285,    9335,    9335,       0,       0,    9335,    2050,    1050,       0,    7285,    8285,    9335,    9335,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,     570,       0,     500,    -570,       0,       0,       0,       0,  100.0,   22.0,   11.2,    0.0,   78.0,   88.8,  100.0,  100.0,    0.0,    0.0,  100.0,   22.0,   11.2,    0.0,   78.0,   88.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      4,      0,      9,      9,     12,     13,     20,      3,      4,      0,      9,      9,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    78.4,    88.9,    93.1,    56.2,    60.3,    72.3,    69.2,    61.1,    78.4,    88.9,    93.1,    56.2,    60.3,    72.3,    69.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063B1,IFED,01,006 ,   14900,    8450,    1950,       0,    6450,   12950,   14900,   14900,       0,       0,   14900,    8450,    1950,       0,    6450,   12950,   14900,   14900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -650,       0,       0,     550,    -100,    -100,    -100,       0,       0,  100.0,   56.7,   13.1,    0.0,   43.3,   86.9,  100.0,  100.0,    0.0,    0.0,  100.0,   56.7,   13.1,    0.0,   43.3,   86.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      2,      0,      8,      4,     14,      6,     20,      6,      2,      0,      8,      4,     14,      6,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    96.5,    92.3,   100.0,    77.2,    96.5,    92.3,   100.0,    77.2,    96.5,    92.3,   100.0,    77.2,    96.5,    92.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063BD,IFED,01,006 ,   25440,    7900,   16290,       0,   17540,    9150,   25440,   25440,       0,       0,   25440,    7900,   16290,       0,   17540,    9150,   25440,   25440,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1530,       0,       0,    1530,       0,       0,       0,       0,       0,  100.0,   31.1,   64.0,    0.0,   68.9,   36.0,  100.0,  100.0,    0.0,    0.0,  100.0,   31.1,   64.0,    0.0,   68.9,   36.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      8,      0,      7,      6,     10,     14,     23,      3,      8,      0,      7,      6,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    83.2,    83.7,    97.7,    96.4,    83.2,    83.7,    97.7,    96.4,    83.2,    83.7,    97.7,    96.4,    83.2,    83.7,    97.7,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180626,2018-06-26,0063CD,IFED,01,006 ,   29364,    2313,     770,    3857,   23194,   24727,   29364,   29354,       0,      10,   29364,    2313,     770,    3857,   23194,   24727,   29364,   29354,       0,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9775,   -1710,      45,    2325,    9160,    7395,    9775,    9765,       0,      10,  100.0,    7.9,    2.6,   13.1,   79.0,   84.2,  100.0,  100.0,    0.0,    0.0,  100.0,    7.9,    2.6,   13.1,   79.0,   84.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      2,     19,     13,     22,     17,     26,      2,      3,      2,     19,     13,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    53.1,    79.2,    85.5,    34.8,    38.0,    42.8,    44.1,    53.5,    53.1,    79.2,    85.5,    34.8,    38.0,    42.8,    44.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180626,2018-06-26,007601,CBT ,00,007 ,  500152,  132103,  169293,  100538,  226842,  192790,  459483,  462621,   40669,   37531,  142866,   46253,   38655,   16922,   66101,   74555,  129276,  130132,   13590,   12734,  357286,  103983,  148771,   65483,  160741,  118235,  330207,  332489,   27079,   24797,  -25491,   -2564,   -1566,  -16238,  -10168,  -10510,  -28970,  -28314,    3479,    2823,  100.0,   26.4,   33.8,   20.1,   45.4,   38.5,   91.9,   92.5,    8.1,    7.5,  100.0,   32.4,   27.1,   11.8,   46.3,   52.2,   90.5,   91.1,    9.5,    8.9,  100.0,   29.1,   41.6,   18.3,   45.0,   33.1,   92.4,   93.1,    7.6,    6.9,    338,     83,    107,    116,     90,     72,    248,    257,    213,     63,     48,     47,     66,     54,    148,    137,    304,     78,    114,     89,     70,     56,    204,    220,    11.4,    16.1,    19.0,    23.1,    11.0,    14.8,    18.2,    21.0,    18.7,    23.3,    30.7,    38.1,    18.5,    22.1,    29.6,    34.9,    13.3,    14.7,    22.2,    22.9,    13.3,    13.9,    21.8,    21.0,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180626,2018-06-26,020601,CBT ,00,020 ,  796382,  109128,  119105,   19538,  522284,  472894,  650950,  611537,  145432,  184845,  796382,  109128,  119105,   19538,  522284,  472894,  650950,  611537,  145432,  184845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10199,   -1177,      65,    -939,  -15999,   -9533,  -18115,  -10407,    7916,     208,  100.0,   13.7,   15.0,    2.5,   65.6,   59.4,   81.7,   76.8,   18.3,   23.2,  100.0,   13.7,   15.0,    2.5,   65.6,   59.4,   81.7,   76.8,   18.3,   23.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    175,     48,     19,     21,     81,     78,    134,    113,    175,     48,     19,     21,     81,     78,    134,    113,      0,      0,      0,      0,      0,      0,      0,      0,    24.8,    27.7,    33.7,    36.4,    15.3,    17.9,    22.0,    24.3,    24.8,    27.7,    33.7,    36.4,    15.3,    17.9,    22.0,    24.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180626,2018-06-26,020604,CBT ,00,020 ,  963543,   83814,  269531,   18095,  730995,  576675,  832904,  864301,  130639,   99242,  963543,   83814,  269531,   18095,  730995,  576675,  832904,  864301,  130639,   99242,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13453,    -219,   -3783,  -11436,   -9265,    -341,  -20920,  -15560,    7467,    2107,  100.0,    8.7,   28.0,    1.9,   75.9,   59.8,   86.4,   89.7,   13.6,   10.3,  100.0,    8.7,   28.0,    1.9,   75.9,   59.8,   86.4,   89.7,   13.6,   10.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     20,     19,     22,     68,     67,     97,     99,    131,     20,     19,     22,     68,     67,     97,     99,      0,      0,      0,      0,      0,      0,      0,      0,    23.2,    33.2,    37.5,    45.9,    16.7,    33.1,    29.5,    44.6,    23.2,    33.2,    37.5,    45.9,    16.7,    33.1,    29.5,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
