"WHEAT-SRW - CHICAGO BOARD OF TRADE","190507","2019-05-07","001602","CBT","00","001","474895","141095","189792","127470","166891","113298","435456","430560","39439","44335","464708","138250","190840","123811","165712","107862","427773","422513","36935","42195","10187","5522","1629","982","1179","5436","7683","8047","2504","2140","4049","5412","-1069","3942","-5807","1365","3547","4238","502","-189","100.0","29.7","40.0","26.8","35.1","23.9","91.7","90.7","8.3","9.3","100.0","29.7","41.1","26.6","35.7","23.2","92.1","90.9","7.9","9.1","100.0","54.2","16.0","9.6","11.6","53.4","75.4","79.0","24.6","21.0","391","131","118","119","96","91","289","281","389","129","121","118","95","90","287","278","74","18","10","6","14","36","36","50","11.1","9.7","18.7","18.9","10.2","9.5","15.7","16.9","11.3","9.8","19.1","19.1","10.4","9.7","16.0","17.3","49.9","35.4","60.5","51.4","46.9","35.3","56.1","50.5","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190507","2019-05-07","00160F","CBT","00","001","15105","4248","300","1450","8987","12774","14685","14524","420","581","15105","4248","300","1450","8987","12774","14685","14524","420","581","0","0","0","0","0","0","0","0","0","0","-1645","-1945","-400","-100","380","-1431","-1665","-1931","20","286","100.0","28.1","2.0","9.6","59.5","84.6","97.2","96.2","2.8","3.8","100.0","28.1","2.0","9.6","59.5","84.6","97.2","96.2","2.8","3.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","7","1","4","15","13","22","18","27","7","1","4","15","13","22","18","0","0","0","0","0","0","0","0","38.5","58.6","61.4","78.5","25.1","41.1","40.6","48.9","38.5","58.6","61.4","78.5","25.1","41.1","40.6","48.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190507","2019-05-07","001612","CBT","00","001","330843","86414","122379","83688","126879","103424","296981","309491","33862","21352","323501","86931","120619","81909","121497","100567","290337","303095","33164","20406","7342","624","2901","638","5382","2857","6644","6396","698","946","5347","-1091","-1167","4725","1164","2577","4798","6135","549","-788","100.0","26.1","37.0","25.3","38.4","31.3","89.8","93.5","10.2","6.5","100.0","26.9","37.3","25.3","37.6","31.1","89.7","93.7","10.3","6.3","100.0","8.5","39.5","8.7","73.3","38.9","90.5","87.1","9.5","12.9","269","88","62","71","90","77","212","183","268","86","63","71","89","76","210","182","49","8","10","4","8","24","19","36","13.8","16.3","22.7","28.4","8.9","14.7","15.2","24.7","14.1","16.6","23.2","29.1","9.3","16.1","15.8","26.2","73.8","56.1","86.2","72.2","72.6","50.4","80.6","65.9","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190507","2019-05-07","001626","MGE","00","001","61234","11154","19215","2357","36293","29293","49804","50865","11430","10369","33269","10800","14560","60","15477","13732","26337","28352","6932","4917","27965","1825","6126","826","20816","15561","23467","22513","4498","5452","1677","332","444","30","625","2219","987","2693","690","-1016","100.0","18.2","31.4","3.8","59.3","47.8","81.3","83.1","18.7","16.9","100.0","32.5","43.8","0.2","46.5","41.3","79.2","85.2","20.8","14.8","100.0","6.5","21.9","3.0","74.4","55.6","83.9","80.5","16.1","19.5","87","13","16","10","51","39","68","61","83","15","13","1","39","20","54","34","66","4","11","6","32","36","41","48","25.3","27.9","37.5","40.7","24.3","27.8","34.1","39.3","31.4","36.5","41.9","54.1","31.4","36.5","41.9","54.1","36.7","28.7","52.2","43.2","33.9","26.3","47.5","38.0","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190507","2019-05-07","002602","CBT","00","002","1611629","375616","566664","295109","704999","586234","1375724","1448007","235905","163622","1076601","377126","553558","120662","418621","323097","916409","997317","160192","79284","535028","117108","131724","55829","286378","263137","459315","450690","75713","84338","-25046","2014","-15230","-10253","-23140","1007","-31379","-24476","6333","-570","100.0","23.3","35.2","18.3","43.7","36.4","85.4","89.8","14.6","10.2","100.0","35.0","51.4","11.2","38.9","30.0","85.1","92.6","14.9","7.4","100.0","21.9","24.6","10.4","53.5","49.2","85.8","84.2","14.2","15.8","809","202","159","172","323","309","617","567","758","185","159","85","293","236","523","437","578","118","106","75","165","270","328","414","9.8","8.3","15.7","15.6","6.8","7.5","11.2","13.5","9.3","12.1","15.4","21.3","9.3","11.5","15.3","20.4","17.7","16.3","26.5","24.7","12.6","12.4","20.4","19.0","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190507","2019-05-07","004603","CBT","00","004","6007","2744","266","184","1154","4614","4082","5064","1925","943","6007","2744","266","184","1154","4614","4082","5064","1925","943","0","0","0","0","0","0","0","0","0","0","-207","37","84","19","-112","-38","-56","65","-151","-272","100.0","45.7","4.4","3.1","19.2","76.8","68.0","84.3","32.0","15.7","100.0","45.7","4.4","3.1","19.2","76.8","68.0","84.3","32.0","15.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","10","4","1","7","11","18","15","27","10","4","1","7","11","18","15","0","0","0","0","0","0","0","0","43.5","49.0","57.1","72.8","40.9","47.3","53.8","70.5","43.5","49.0","57.1","72.8","40.9","47.3","53.8","70.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190507","2019-05-07","005602","CBT","00","005","752910","138532","256043","157708","405238","266212","701478","679963","51432","72947","471224","173354","225337","38650","225311","165005","437315","428992","33909","42232","281686","47478","113006","36758","179927","101207","264163","250971","17523","30715","25754","12910","12086","6366","3804","10057","23080","28509","2674","-2755","100.0","18.4","34.0","20.9","53.8","35.4","93.2","90.3","6.8","9.7","100.0","36.8","47.8","8.2","47.8","35.0","92.8","91.0","7.2","9.0","100.0","16.9","40.1","13.0","63.9","35.9","93.8","89.1","6.2","10.9","596","136","175","168","163","210","408","472","558","154","153","74","121","173","302","377","438","82","121","96","113","178","268","339","17.8","10.2","26.8","17.4","14.6","8.9","21.8","15.0","17.0","13.5","30.4","22.2","17.0","13.5","30.3","22.0","27.1","19.1","37.6","28.7","21.8","18.4","30.7","25.1","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A2","IFED","01","006","43217","11997","9257","1240","29957","32720","43194","43217","23","0","43217","11997","9257","1240","29957","32720","43194","43217","23","0","0","0","0","0","0","0","0","0","0","0","34","575","0","0","-541","34","34","34","0","0","100.0","27.8","21.4","2.9","69.3","75.7","99.9","100.0","0.1","0.0","100.0","27.8","21.4","2.9","69.3","75.7","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35","10","3","2","17","11","28","15","35","10","3","2","17","11","28","15","0","0","0","0","0","0","0","0","45.9","65.6","66.6","88.5","44.2","65.6","62.5","86.0","45.9","65.6","66.6","88.5","44.2","65.6","62.5","86.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A3","IFED","01","006","42221","5319","25184","0","36902","17037","42221","42221","0","0","42221","5319","25184","0","36902","17037","42221","42221","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","-200","0","-100","100","-100","-100","0","0","100.0","12.6","59.6","0.0","87.4","40.4","100.0","100.0","0.0","0.0","100.0","12.6","59.6","0.0","87.4","40.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","8","0","10","8","13","16","26","3","8","0","10","8","13","16","0","0","0","0","0","0","0","0","73.2","80.8","96.0","92.8","73.2","79.8","96.0","91.9","73.2","80.8","96.0","92.8","73.2","79.8","96.0","91.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A3","IFED","006"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A4","IFED","01","006","54126","13061","37384","0","41065","16742","54126","54126","0","0","54126","13061","37384","0","41065","16742","54126","54126","0","0","0","0","0","0","0","0","0","0","0","0","100","100","-200","0","0","300","100","100","0","0","100.0","24.1","69.1","0.0","75.9","30.9","100.0","100.0","0.0","0.0","100.0","24.1","69.1","0.0","75.9","30.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","2","9","0","12","9","14","18","27","2","9","0","12","9","14","18","0","0","0","0","0","0","0","0","75.3","79.8","94.4","93.5","75.3","79.8","91.7","91.4","75.3","79.8","94.4","93.5","75.3","79.8","91.7","91.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A4","IFED","006"
