"WHEAT-SRW - CHICAGO BOARD OF TRADE","190507","2019-05-07","001602","CBT","00","001","588174","118447","181459","220820","203743","138268","543010","540547","45164","47628","577488","115938","182561","216702","202194","132748","534835","532012","42653","45476","10687","5220","1609","1407","1548","5519","8175","8535","2511","2151","8739","5326","-894","8269","-4601","1622","8994","8997","-255","-258","100.0","20.1","30.9","37.5","34.6","23.5","92.3","91.9","7.7","8.1","100.0","20.1","31.6","37.5","35.0","23.0","92.6","92.1","7.4","7.9","100.0","48.9","15.1","13.2","14.5","51.6","76.5","79.9","23.5","20.1","414","137","133","153","112","105","330","323","413","135","136","152","111","105","329","321","77","21","9","11","16","37","41","55","10.7","9.2","18.3","16.9","7.8","7.8","11.7","13.8","10.8","9.3","18.6","17.0","7.9","7.9","11.9","14.0","48.2","33.8","59.5","51.6","44.7","33.7","52.8","48.2","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190507","2019-05-07","00160F","CBT","00","001","18196","4641","308","3052","10064","14239","17756","17599","440","597","18196","4641","308","3052","10064","14239","17756","17599","440","597","0","0","0","0","0","0","0","0","0","0","-1522","-1836","-293","-144","441","-1371","-1539","-1808","17","286","100.0","25.5","1.7","16.8","55.3","78.3","97.6","96.7","2.4","3.3","100.0","25.5","1.7","16.8","55.3","78.3","97.6","96.7","2.4","3.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","7","2","5","16","14","24","20","28","7","2","5","16","14","24","20","0","0","0","0","0","0","0","0","36.2","51.5","58.2","70.1","22.8","36.2","36.3","41.7","36.2","51.5","58.2","70.1","22.8","36.2","36.3","41.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190507","2019-05-07","001612","CBT","00","001","356511","78121","121918","106675","136036","105771","320832","334364","35680","22147","349006","78660","120158","104829","130536","102818","314025","327805","34981","21201","7505","614","2914","693","5500","2953","6807","6559","699","946","6295","-1479","-1348","5897","1316","2535","5734","7084","560","-789","100.0","21.9","34.2","29.9","38.2","29.7","90.0","93.8","10.0","6.2","100.0","22.5","34.4","30.0","37.4","29.5","90.0","93.9","10.0","6.1","100.0","8.2","38.8","9.2","73.3","39.3","90.7","87.4","9.3","12.6","272","85","66","81","94","83","218","198","271","83","67","81","93","83","216","198","52","6","15","5","11","24","22","40","13.1","15.1","21.4","26.4","8.5","13.6","14.3","22.8","13.3","15.4","21.8","27.0","8.8","14.8","14.9","24.2","72.2","54.8","84.9","70.7","71.0","49.3","78.9","64.5","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190507","2019-05-07","001626","MGE","00","001","63356","10758","19206","3502","36943","29713","51203","52422","12152","10934","34289","10548","14560","629","15876","13942","27053","29130","7236","5159","29066","1686","6123","1397","21067","15772","24150","23291","4916","5775","1890","451","412","32","596","2393","1078","2837","812","-947","100.0","17.0","30.3","5.5","58.3","46.9","80.8","82.7","19.2","17.3","100.0","30.8","42.5","1.8","46.3","40.7","78.9","85.0","21.1","15.0","100.0","5.8","21.1","4.8","72.5","54.3","83.1","80.1","16.9","19.9","87","13","16","11","51","39","68","62","83","15","13","3","42","22","57","38","66","3","12","8","33","36","43","49","24.6","27.2","36.4","39.6","23.5","26.8","33.1","38.0","30.6","35.9","41.2","52.9","30.6","35.5","41.1","52.5","35.3","27.8","50.2","41.7","32.4","25.1","45.4","36.2","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190507","2019-05-07","002602","CBT","00","002","2033686","312542","554060","582200","832850","692317","1727592","1828577","306094","205108","1345635","313141","541272","331207","499640","378691","1143988","1251169","201648","94466","688050","113560","126947","136834","333210","313626","583604","577408","104446","110642","7751","1430","-17607","11345","-17333","13457","-4558","7195","12309","556","100.0","15.4","27.2","28.6","41.0","34.0","84.9","89.9","15.1","10.1","100.0","23.3","40.2","24.6","37.1","28.1","85.0","93.0","15.0","7.0","100.0","16.5","18.5","19.9","48.4","45.6","84.8","83.9","15.2","16.1","866","229","168","241","391","357","734","667","825","210","172","187","362","297","656","574","630","137","114","120","232","303","434","479","8.7","8.0","14.8","14.3","5.6","5.9","8.9","10.8","8.1","9.8","14.0","17.8","7.6","9.2","12.0","16.3","14.1","13.6","22.0","21.2","9.5","10.0","14.8","15.3","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190507","2019-05-07","004603","CBT","00","004","6007","2744","266","184","1154","4614","4082","5064","1925","943","6007","2744","266","184","1154","4614","4082","5064","1925","943","0","0","0","0","0","0","0","0","0","0","-207","37","84","19","-112","-38","-56","65","-151","-272","100.0","45.7","4.4","3.1","19.2","76.8","68.0","84.3","32.0","15.7","100.0","45.7","4.4","3.1","19.2","76.8","68.0","84.3","32.0","15.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","10","4","1","7","11","18","15","27","10","4","1","7","11","18","15","0","0","0","0","0","0","0","0","43.5","49.0","57.1","72.8","40.9","47.3","53.8","70.5","43.5","49.0","57.1","72.8","40.9","47.3","53.8","70.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190507","2019-05-07","005602","CBT","00","005","936496","113175","253599","296291","467269","299823","876735","849714","59761","86782","586280","142646","222457","135286","269501","181475","547433","539217","38847","47063","350216","47657","108271","83877","197768","118348","329302","310497","20914","39719","57154","2790","11205","35326","15528","13169","53644","59699","3510","-2545","100.0","12.1","27.1","31.6","49.9","32.0","93.6","90.7","6.4","9.3","100.0","24.3","37.9","23.1","46.0","31.0","93.4","92.0","6.6","8.0","100.0","13.6","30.9","24.0","56.5","33.8","94.0","88.7","6.0","11.3","639","160","195","218","202","223","493","523","597","164","174","139","172","192","404","442","464","104","120","135","138","190","323","377","15.8","9.3","24.2","16.0","12.2","5.5","18.1","10.1","14.5","11.4","26.2","19.0","14.0","8.0","24.5","14.2","22.3","15.9","32.4","25.1","17.6","13.4","24.8","18.8","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A2","IFED","01","006","43217","11997","9257","1240","29957","32720","43194","43217","23","0","43217","11997","9257","1240","29957","32720","43194","43217","23","0","0","0","0","0","0","0","0","0","0","0","34","575","0","0","-541","34","34","34","0","0","100.0","27.8","21.4","2.9","69.3","75.7","99.9","100.0","0.1","0.0","100.0","27.8","21.4","2.9","69.3","75.7","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36","11","3","2","17","12","29","16","36","11","3","2","17","12","29","16","0","0","0","0","0","0","0","0","45.9","65.6","66.6","88.5","44.2","65.6","62.5","86.0","45.9","65.6","66.6","88.5","44.2","65.6","62.5","86.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A3","IFED","01","006","42221","5319","25184","0","36902","17037","42221","42221","0","0","42221","5319","25184","0","36902","17037","42221","42221","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","-200","0","-100","100","-100","-100","0","0","100.0","12.6","59.6","0.0","87.4","40.4","100.0","100.0","0.0","0.0","100.0","12.6","59.6","0.0","87.4","40.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","8","0","10","8","13","16","26","3","8","0","10","8","13","16","0","0","0","0","0","0","0","0","73.2","80.8","96.0","92.8","73.2","79.8","96.0","91.9","73.2","80.8","96.0","92.8","73.2","79.8","96.0","91.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A3","IFED","006"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063A4","IFED","01","006","54126","13061","37384","0","41065","16742","54126","54126","0","0","54126","13061","37384","0","41065","16742","54126","54126","0","0","0","0","0","0","0","0","0","0","0","0","100","100","-200","0","0","300","100","100","0","0","100.0","24.1","69.1","0.0","75.9","30.9","100.0","100.0","0.0","0.0","100.0","24.1","69.1","0.0","75.9","30.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","2","9","0","12","9","14","18","27","2","9","0","12","9","14","18","0","0","0","0","0","0","0","0","75.3","79.8","94.4","93.5","75.3","79.8","91.7","91.4","75.3","79.8","94.4","93.5","75.3","79.8","91.7","91.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A4","IFED","006"
