"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063AD","IFED","01","006","36600","7885","18067","100","28615","18433","36600","36600","0","0","36600","7885","18067","100","28615","18433","36600","36600","0","0","0","0","0","0","0","0","0","0","0","0","-143","-135","0","0","-8","-143","-143","-143","0","0","100.0","21.5","49.4","0.3","78.2","50.4","100.0","100.0","0.0","0.0","100.0","21.5","49.4","0.3","78.2","50.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","5","6","1","7","13","13","19","28","5","6","1","7","13","13","19","0","0","0","0","0","0","0","0","75.5","59.0","96.7","84.0","73.3","59.0","94.2","83.7","75.5","59.0","96.7","84.0","73.3","59.0","94.2","83.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AD","IFED","006"
"MASS RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063AM","IFED","01","006","3752","417","2202","0","3335","1550","3752","3752","0","0","3752","417","2202","0","3335","1550","3752","3752","0","0","0","0","0","0","0","0","0","0","0","0",".",".",".",".",".",".",".",".",".",".","100.0","11.1","58.7","0.0","88.9","41.3","100.0","100.0","0.0","0.0","100.0","11.1","58.7","0.0","88.9","41.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","2","6","0","6","6","8","12","20","2","6","0","6","6","8","12","0","0","0","0","0","0","0","0","78.2","70.0","100.0","90.7","78.2","70.0","100.0","90.7","78.2","70.0","100.0","90.7","78.2","70.0","100.0","90.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AM","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063AN","IFED","01","006","31973","5090","14025","0","26883","17948","31973","31973","0","0","31973","5090","14025","0","26883","17948","31973","31973","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","423","423","423","423","0","0","100.0","15.9","43.9","0.0","84.1","56.1","100.0","100.0","0.0","0.0","100.0","15.9","43.9","0.0","84.1","56.1","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","3","4","0","11","7","14","11","23","3","4","0","11","7","14","11","0","0","0","0","0","0","0","0","55.6","73.1","83.4","93.6","55.6","70.6","83.4","91.1","55.6","73.1","83.4","93.6","55.6","70.6","83.4","91.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AN","IFED","006"
"MASS RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063AQ","IFED","01","006","6545","1758","1600","0","4781","4945","6539","6545","6","0","6545","1758","1600","0","4781","4945","6539","6545","6","0","0","0","0","0","0","0","0","0","0","0","150","0","50","0","156","100","156","150","-6","0","100.0","26.9","24.4","0.0","73.0","75.6","99.9","100.0","0.1","0.0","100.0","26.9","24.4","0.0","73.0","75.6","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","3","5","0","7","6","10","11","21","3","5","0","7","6","10","11","0","0","0","0","0","0","0","0","81.3","77.5","98.4","94.7","81.3","77.5","98.4","94.7","81.3","77.5","98.4","94.7","81.3","77.5","98.4","94.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AQ","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063AS","IFED","01","006","85406","35058","15935","12700","36974","56201","84732","84836","674","570","85406","35058","15935","12700","36974","56201","84732","84836","674","570","0","0","0","0","0","0","0","0","0","0","613","964","1539","-714","-101","-526","150","299","463","314","100.0","41.0","18.7","14.9","43.3","65.8","99.2","99.3","0.8","0.7","100.0","41.0","18.7","14.9","43.3","65.8","99.2","99.3","0.8","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58","23","8","15","25","20","53","39","58","23","8","15","25","20","53","39","0","0","0","0","0","0","0","0","26.7","44.7","45.0","65.1","22.8","36.6","35.9","49.8","26.7","44.7","45.0","65.1","22.8","36.6","35.9","49.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063B1","IFED","01","006","27609","8294","3750","0","19315","23859","27609","27609","0","0","27609","8294","3750","0","19315","23859","27609","27609","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","181","181","181","181","0","0","100.0","30.0","13.6","0.0","70.0","86.4","100.0","100.0","0.0","0.0","100.0","30.0","13.6","0.0","70.0","86.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","6","2","0","11","4","17","6","23","6","2","0","11","4","17","6","0","0","0","0","0","0","0","0","63.4","94.1","85.6","100.0","63.4","94.1","85.6","100.0","63.4","94.1","85.6","100.0","63.4","94.1","85.6","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063B1","IFED","006"
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063BD","IFED","01","006","42489","13714","32995","0","28775","9494","42489","42489","0","0","42489","13714","32995","0","28775","9494","42489","42489","0","0","0","0","0","0","0","0","0","0","0","0","-200","1000","0","0","-1200","-200","-200","-200","0","0","100.0","32.3","77.7","0.0","67.7","22.3","100.0","100.0","0.0","0.0","100.0","32.3","77.7","0.0","67.7","22.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","4","7","0","9","7","13","14","25","4","7","0","9","7","13","14","0","0","0","0","0","0","0","0","78.5","87.2","97.2","97.1","78.5","84.8","94.8","92.5","78.5","87.2","97.2","97.1","78.5","84.8","94.8","92.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BD","IFED","006"
"NJ SRECS VINTAGE 2022 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063BF","IFED","01","006","20930","8041","16332","0","12889","4575","20930","20907","0","23","20930","8041","16332","0","12889","4575","20930","20907","0","23","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","-1000","0","0","0","0","100.0","38.4","78.0","0.0","61.6","21.9","100.0","99.9","0.0","0.1","100.0","38.4","78.0","0.0","61.6","21.9","100.0","99.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","4","3","0","10","5","14","8","21","4","3","0","10","5","14","8","0","0","0","0","0","0","0","0","71.4","88.5","93.8","99.9","71.4","85.0","92.1","96.3","71.4","88.5","93.8","99.9","71.4","85.0","92.1","96.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BF","IFED","006"
"MASS RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063BY","IFED","01","006","4405","550","1075","0","3855","3330","4405","4405","0","0","4405","550","1075","0","3855","3330","4405","4405","0","0","0","0","0","0","0","0","0","0","0","0","-75","-125","175","0","50","-250","-75","-75","0","0","100.0","12.5","24.4","0.0","87.5","75.6","100.0","100.0","0.0","0.0","100.0","12.5","24.4","0.0","87.5","75.6","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","2","5","0","9","6","11","11","21","2","5","0","9","6","11","11","0","0","0","0","0","0","0","0","71.6","69.9","94.3","92.1","71.6","69.9","94.3","92.1","71.6","69.9","94.3","92.1","71.6","69.9","94.3","92.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063BY","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063CA","IFED","01","006","29558","6438","4564","1482","20513","21056","28433","27103","1125","2455","29558","6438","4564","1482","20513","21056","28433","27103","1125","2455","0","0","0","0","0","0","0","0","0","0","5312","-1087","-231","-893","6166","5311","4187","4187","1125","1125","100.0","21.8","15.4","5.0","69.4","71.2","96.2","91.7","3.8","8.3","100.0","21.8","15.4","5.0","69.4","71.2","96.2","91.7","3.8","8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37","9","9","7","16","14","31","24","37","9","9","7","16","14","31","24","0","0","0","0","0","0","0","0","36.3","53.7","61.4","74.1","29.5","43.7","46.4","53.3","36.3","53.7","61.4","74.1","29.5","43.7","46.4","53.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063CD","IFED","01","006","34976","4240","446","0","30736","34530","34976","34976","0","0","34976","4240","446","0","30736","34530","34976","34976","0","0","0","0","0","0","0","0","0","0","0","0","-204","0","0","0","-204","-204","-204","-204","0","0","100.0","12.1","1.3","0.0","87.9","98.7","100.0","100.0","0.0","0.0","100.0","12.1","1.3","0.0","87.9","98.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","7","16","9","20","3","2","0","13","7","16","9","0","0","0","0","0","0","0","0","71.0","97.2","90.6","99.6","66.1","93.4","85.1","93.4","71.0","97.2","90.6","99.6","66.1","93.4","85.1","93.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063CL","IFED","01","006","14111","1170","250","0","12941","13861","14111","14111","0","0","14111","1170","250","0","12941","13861","14111","14111","0","0","0","0","0","0","0","0","0","0","0","0","-1755","25","100","0","-1780","-1855","-1755","-1755","0","0","100.0","8.3","1.8","0.0","91.7","98.2","100.0","100.0","0.0","0.0","100.0","8.3","1.8","0.0","91.7","98.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","5","1","0","17","12","22","13","25","5","1","0","17","12","22","13","0","0","0","0","0","0","0","0","55.8","74.1","72.3","91.1","52.6","58.0","62.7","69.8","55.8","74.1","72.3","91.1","52.6","58.0","62.7","69.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190430","2019-04-30","007601","CBT","00","007","509696","112308","146390","121236","241994","210171","475538","477797","34158","31899","326195","119777","150868","45092","141565","108119","306433","304079","19761","22115","183501","45985","48976","22691","100429","102051","169104","173718","14397","9783","-13253","3012","7467","-12093","-1486","-10557","-10567","-15183","-2687","1930","100.0","22.0","28.7","23.8","47.5","41.2","93.3","93.7","6.7","6.3","100.0","36.7","46.3","13.8","43.4","33.1","93.9","93.2","6.1","6.8","100.0","25.1","26.7","12.4","54.7","55.6","92.2","94.7","7.8","5.3","333","91","110","121","88","76","257","255","315","96","111","85","74","67","216","222","203","57","57","49","60","50","147","135","12.4","18.0","20.0","26.6","8.4","14.3","13.9","20.2","16.0","14.9","25.0","23.1","14.1","14.5","22.5","22.6","18.5","31.9","28.5","44.9","18.0","29.0","27.8","41.1","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190430","2019-04-30","020601","CBT","00","020","1103569","126082","174419","107717","687029","662065","920828","944201","182741","159368","1103569","126082","174419","107717","687029","662065","920828","944201","182741","159368","0","0","0","0","0","0","0","0","0","0","-29269","2303","-11408","-28920","-877","10461","-27494","-29866","-1774","598","100.0","11.4","15.8","9.8","62.3","60.0","83.4","85.6","16.6","14.4","100.0","11.4","15.8","9.8","62.3","60.0","83.4","85.6","16.6","14.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","188","35","40","46","92","91","153","151","188","35","40","46","92","91","153","151","0","0","0","0","0","0","0","0","24.2","30.3","32.9","40.7","18.6","26.8","24.4","33.0","24.2","30.3","32.9","40.7","18.6","26.8","24.4","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190430","2019-04-30","020604","CBT","00","020","1198796","98296","422264","23277","912250","656367","1033823","1101908","164973","96888","1198796","98296","422264","23277","912250","656367","1033823","1101908","164973","96888","0","0","0","0","0","0","0","0","0","0","13874","-1526","-389","4369","15345","7191","18188","11171","-4314","2703","100.0","8.2","35.2","1.9","76.1","54.8","86.2","91.9","13.8","8.1","100.0","8.2","35.2","1.9","76.1","54.8","86.2","91.9","13.8","8.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132","21","19","21","78","69","108","100","132","21","19","21","78","69","108","100","0","0","0","0","0","0","0","0","32.6","32.1","42.6","48.3","26.4","31.6","35.7","47.4","32.6","32.1","42.6","48.3","26.4","31.6","35.7","47.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190430","2019-04-30","02141B","IFED","01","021","52673","9333","153","4393","38741","48096","52467","52642","206","31","52673","9333","153","4393","38741","48096","52467","52642","206","31","0","0","0","0","0","0","0","0","0","0","2109","59","0","-448","2498","2557","2109","2109","0","0","100.0","17.7","0.3","8.3","73.5","91.3","99.6","99.9","0.4","0.1","100.0","17.7","0.3","8.3","73.5","91.3","99.6","99.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39","5","3","6","29","26","36","33","39","5","3","6","29","26","36","33","0","0","0","0","0","0","0","0","52.2","59.6","81.1","80.7","28.3","27.5","32.2","32.1","52.2","59.6","81.1","80.7","28.3","27.5","32.2","32.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY","190430","2019-04-30","02141C","IFED","01","021","41473","409","12723","1735","38831","26872","40975","41330","498","143","41473","409","12723","1735","38831","26872","40975","41330","498","143","0","0","0","0","0","0","0","0","0","0","1361","0","0","239","1047","1047","1286","1286","75","75","100.0","1.0","30.7","4.2","93.6","64.8","98.8","99.7","1.2","0.3","100.0","1.0","30.7","4.2","93.6","64.8","98.8","99.7","1.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","2","5","5","32","21","38","27","40","2","5","5","32","21","38","27","0","0","0","0","0","0","0","0","44.2","66.9","60.7","85.1","38.6","55.4","50.4","65.7","44.2","66.9","60.7","85.1","38.6","55.4","50.4","65.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190430","2019-04-30","02165A","NYME","01","021","26685","4192","2095","1733","20552","22743","26477","26571","208","114","26685","4192","2095","1733","20552","22743","26477","26571","208","114","0","0","0","0","0","0","0","0","0","0","1574","209","-104","-5","1457","1742","1661","1633","-87","-59","100.0","15.7","7.9","6.5","77.0","85.2","99.2","99.6","0.8","0.4","100.0","15.7","7.9","6.5","77.0","85.2","99.2","99.6","0.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","51","5","5","3","29","38","36","44","51","5","5","3","29","38","36","44","0","0","0","0","0","0","0","0","54.9","43.4","73.2","59.1","40.8","22.1","48.2","34.3","54.9","43.4","73.2","59.1","40.8","22.1","48.2","34.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190430","2019-04-30","02165E","NYME","01","021","6761","242","505","1255","4507","4435","6004","6195","757","566","6761","242","505","1255","4507","4435","6004","6195","757","566","0","0","0","0","0","0","0","0","0","0","-8","-1","0","-25","-20","20","-46","-5","38","-3","100.0","3.6","7.5","18.6","66.7","65.6","88.8","91.6","11.2","8.4","100.0","3.6","7.5","18.6","66.7","65.6","88.8","91.6","11.2","8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","3","2","5","14","17","20","22","23","3","2","5","14","17","20","22","0","0","0","0","0","0","0","0","53.5","58.9","72.9","78.0","14.2","14.3","16.8","18.1","53.5","58.9","72.9","78.0","14.2","14.3","16.8","18.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021"
"SING FUEL OIL 380 cst PLATTS - NEW YORK MERCANTILE EXCHANGE","190430","2019-04-30","02165K","NYME","01","021","5490","706","86","710","3467","3889","4883","4685","607","805","5490","706","86","710","3467","3889","4883","4685","607","805","0","0","0","0","0","0","0","0","0","0","136","15","11","25","82","80","122","116","14","20","100.0","12.9","1.6","12.9","63.2","70.8","88.9","85.3","11.1","14.7","100.0","12.9","1.6","12.9","63.2","70.8","88.9","85.3","11.1","14.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","5","1","6","21","21","27","27","29","5","1","6","21","21","27","27","0","0","0","0","0","0","0","0","41.3","46.3","64.9","61.3","23.2","25.6","31.1","31.5","41.3","46.3","64.9","61.3","23.2","25.6","31.1","31.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021"
