"WHEAT-SRW - CHICAGO BOARD OF TRADE","190430","2019-04-30","001602","CBT","00","001","470846","135683","190861","123528","172698","111933","431909","426322","38937","44524","1188","318","400","25","502","92","845","517","343","671","469658","135758","190854","123110","172196","111841","431064","425805","38594","43853","-9818","-3341","4764","-5633","-459","-6497","-9433","-7366","-385","-2452","100.0","28.8","40.5","26.2","36.7","23.8","91.7","90.5","8.3","9.5","100.0","26.8","33.7","2.1","42.3","7.7","71.1","43.5","28.9","56.5","100.0","28.9","40.6","26.2","36.7","23.8","91.8","90.7","8.2","9.3","389","119","129","123","97","90","290","282","21","4","7","2","2","8","6","17","388","120","127","119","97","89","288","278","11.8","9.8","19.8","18.8","10.5","9.7","16.2","17.1","67.3","37.0","71.1","41.7","65.3","37.0","69.0","40.2","11.9","9.8","19.8","18.8","10.5","9.7","16.3","17.1","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190430","2019-04-30","00160F","CBT","00","001","16750","6193","700","1550","8607","14205","16350","16455","400","295","4284","3375","0","0","909","4109","4284","4109","0","175","12466","2818","700","1550","7698","10096","12066","12346","400","120","495","700","100","300","-550","75","450","475","45","20","100.0","37.0","4.2","9.3","51.4","84.8","97.6","98.2","2.4","1.8","100.0","78.8","0.0","0.0","21.2","95.9","100.0","95.9","0.0","4.1","100.0","22.6","5.6","12.4","61.8","81.0","96.8","99.0","3.2","1.0","30","7","3","4","14","15","21","22","10","2","0","0","4","6","6","6","28","6","3","4","13","13","19","20","49.0","58.8","69.7","75.6","34.2","39.9","48.1","49.9","96.5","94.0","100.0","95.9","90.2","85.4","90.7","86.6","45.4","50.7","68.0","72.8","28.9","42.9","46.2","52.4","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190430","2019-04-30","001612","CBT","00","001","325496","87505","123546","78963","125715","100847","292183","303356","33313","22140","594","184","40","0","212","341","396","381","198","213","324902","87541","123726","78743","125503","100506","291787","302975","33115","21927","-10002","-1258","3590","-1387","-7090","-11523","-9735","-9320","-267","-682","100.0","26.9","38.0","24.3","38.6","31.0","89.8","93.2","10.2","6.8","100.0","31.0","6.7","0.0","35.7","57.4","66.7","64.1","33.3","35.9","100.0","26.9","38.1","24.2","38.6","30.9","89.8","93.3","10.2","6.7","274","85","71","68","91","74","213","181","11","1","1","0","3","6","4","7","274","85","72","67","90","73","211","180","13.6","16.6","22.8","28.8","8.9","14.9","15.8","24.8","66.7","59.6","66.7","64.1","66.7","59.6","66.7","64.1","13.6","16.6","22.9","28.9","9.0","14.9","15.9","24.8","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190430","2019-04-30","001626","MGE","00","001","59557","10822","18771","2327","35668","27074","48817","48172","10740","11385","33028","11228","14503","4","15072","12685","26304","27192","6724","5836","26529","1261","5935","656","20596","14389","22513","20980","4016","5549","-4134","335","217","-615","-1653","-3669","-1933","-4067","-2201","-67","100.0","18.2","31.5","3.9","59.9","45.5","82.0","80.9","18.0","19.1","100.0","34.0","43.9","0.0","45.6","38.4","79.6","82.3","20.4","17.7","100.0","4.8","22.4","2.5","77.6","54.2","84.9","79.1","15.1","20.9","85","16","14","11","47","36","67","57","81","19","10","1","39","19","58","30","64","4","12","6","30","35","39","48","25.6","29.3","38.1","41.8","24.8","29.3","34.7","40.1","33.2","39.1","44.5","55.7","33.2","39.1","44.2","55.7","38.3","28.2","54.1","42.3","35.0","25.1","48.7","37.1","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190430","2019-04-30","002602","CBT","00","002","1636675","373602","581894","305362","728139","585227","1407103","1472483","229572","164192","1122849","378903","563379","135336","447983","343283","962222","1041998","160627","80851","513826","107586","131402","57139","280156","241944","444881","430485","68945","83341","-204102","-43925","-8775","-64106","-83957","-114406","-191988","-187287","-12114","-16815","100.0","22.8","35.6","18.7","44.5","35.8","86.0","90.0","14.0","10.0","100.0","33.7","50.2","12.1","39.9","30.6","85.7","92.8","14.3","7.2","100.0","20.9","25.6","11.1","54.5","47.1","86.6","83.8","13.4","16.2","817","207","158","183","326","308","629","577","770","196","158","95","296","236","541","444","568","105","107","79","161","270","314","420","10.5","8.5","16.6","15.7","7.0","7.3","11.4","13.5","9.4","11.5","15.8","20.7","8.9","10.7","14.7","19.5","18.4","16.7","27.8","24.4","14.8","12.2","22.1","18.5","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190430","2019-04-30","004603","CBT","00","004","6214","2707","182","165","1266","4652","4138","4999","2076","1215","185","0","0","0","182","139","182","139","3","46","6029","2707","182","165","1084","4513","3956","4860","2073","1169","158","463","0","30","-667","-70","-174","-40","332","198","100.0","43.6","2.9","2.7","20.4","74.9","66.6","80.4","33.4","19.6","100.0","0.0","0.0","0.0","98.4","75.1","98.4","75.1","1.6","24.9","100.0","44.9","3.0","2.7","18.0","74.9","65.6","80.6","34.4","19.4","25","10","3","1","6","10","17","13","3","0","0","0","1","2","1","2","25","10","3","1","6","10","17","13","41.1","52.6","54.2","72.7","38.6","48.3","50.8","67.1","98.4","75.1","98.4","75.1","98.4","75.1","98.4","75.1","42.4","51.9","55.2","72.6","39.8","50.5","52.3","69.9","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190430","2019-04-30","005602","CBT","00","005","727156","125622","243957","151342","401434","256155","678398","651454","48758","75702","463891","162173","212722","38294","230329","167835","430796","418851","33095","45040","263265","45547","113333","30950","171105","88320","247602","232603","15663","30662","-84180","-17301","14534","-20389","-42173","-72911","-79863","-78766","-4317","-5414","100.0","17.3","33.5","20.8","55.2","35.2","93.3","89.6","6.7","10.4","100.0","35.0","45.9","8.3","49.7","36.2","92.9","90.3","7.1","9.7","100.0","17.3","43.0","11.8","65.0","33.5","94.1","88.4","5.9","11.6","599","128","173","167","156","217","391","487","561","145","150","80","114","187","296","396","425","62","125","89","107","180","241","338","17.4","9.8","26.4","16.9","15.5","8.9","22.9","14.6","17.3","13.1","30.0","21.5","17.0","13.1","29.5","21.4","28.1","18.4","39.1","27.2","22.3","17.2","31.4","23.7","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063A2","IFED","01","006","43183","11422","9257","1240","30498","32686","43160","43183","23","0","43183","11422","9257","1240","30498","32686","43160","43183","23","0","0","0","0","0","0","0","0","0","0","0","-1340","-850","-100","0","-490","-1240","-1340","-1340","0","0","100.0","26.5","21.4","2.9","70.6","75.7","99.9","100.0","0.1","0.0","100.0","26.5","21.4","2.9","70.6","75.7","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36","11","3","2","17","11","29","15","36","11","3","2","17","11","29","15","0","0","0","0","0","0","0","0","47.8","65.6","68.5","88.6","46.3","65.6","63.1","86.1","47.8","65.6","68.5","88.6","46.3","65.6","63.1","86.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063A3","IFED","01","006","42321","5319","25384","0","37002","16937","42321","42321","0","0","42321","5319","25384","0","37002","16937","42321","42321","0","0","0","0","0","0","0","0","0","0","0","0","-300","0","-100","0","-300","-200","-300","-300","0","0","100.0","12.6","60.0","0.0","87.4","40.0","100.0","100.0","0.0","0.0","100.0","12.6","60.0","0.0","87.4","40.0","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","8","0","10","8","13","16","26","3","8","0","10","8","13","16","0","0","0","0","0","0","0","0","73.3","80.6","96.0","93.1","73.3","79.6","96.0","92.2","73.3","80.6","96.0","93.1","73.3","79.6","96.0","92.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A3","IFED","006"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","190430","2019-04-30","0063A4","IFED","01","006","54026","12961","37584","0","41065","16442","54026","54026","0","0","54026","12961","37584","0","41065","16442","54026","54026","0","0","0","0","0","0","0","0","0","0","0","0","100","400","-200","0","-300","300","100","100","0","0","100.0","24.0","69.6","0.0","76.0","30.4","100.0","100.0","0.0","0.0","100.0","24.0","69.6","0.0","76.0","30.4","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","2","9","0","12","9","14","18","27","2","9","0","12","9","14","18","0","0","0","0","0","0","0","0","75.3","80.1","94.4","92.9","75.3","80.1","92.1","91.4","75.3","80.1","94.4","92.9","75.3","80.1","92.1","91.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A4","IFED","006"
