"WHEAT-SRW - CHICAGO BOARD OF TRADE","190709","2019-07-09","001602","CBT","00","001","486419","122677","84370","184597","147226","170831","454500","439798","31919","46620","454804","114651","81430","174873","138269","158119","427792","414421","27012","40382","31615","12017","6931","5734","8957","12712","26708","25377","4907","6238","4021","-4379","2725","5782","3198","-5783","4600","2724","-579","1297","100.0","25.2","17.3","38.0","30.3","35.1","93.4","90.4","6.6","9.6","100.0","25.2","17.9","38.5","30.4","34.8","94.1","91.1","5.9","8.9","100.0","38.0","21.9","18.1","28.3","40.2","84.5","80.3","15.5","19.7","372","118","114","138","94","117","288","301","368","117","112","135","92","116","281","298","121","26","30","21","23","54","63","92","13.4","13.6","21.5","21.7","7.5","8.8","13.3","14.6","13.9","14.1","22.6","22.3","7.8","9.3","13.5","14.9","37.0","23.5","52.4","36.8","35.5","19.7","46.5","30.2","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190709","2019-07-09","00160F","CBT","00","001","23707","9846","0","1124","12010","21926","22980","23050","726","657","23707","9846","0","1124","12010","21926","22980","23050","726","657","0","0","0","0","0","0","0","0","0","0","-1139","-437","0","-665","-187","-369","-1289","-1035","151","-104","100.0","41.5","0.0","4.7","50.7","92.5","96.9","97.2","3.1","2.8","100.0","41.5","0.0","4.7","50.7","92.5","96.9","97.2","3.1","2.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","7","0","4","17","14","24","18","28","7","0","4","17","14","24","18","0","0","0","0","0","0","0","0","45.1","64.5","70.5","82.4","42.8","51.9","58.6","64.7","45.1","64.5","70.5","82.4","42.8","51.9","58.6","64.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190709","2019-07-09","001612","CBT","00","001","294997","68452","73295","84612","115700","113916","268765","271823","26233","23174","281336","68215","72602","80272","107902","107885","256389","260758","24947","20578","13661","2943","3399","1634","7799","6031","12376","11065","1285","2596","8498","3320","3472","3539","1029","1471","7888","8481","611","17","100.0","23.2","24.8","28.7","39.2","38.6","91.1","92.1","8.9","7.9","100.0","24.2","25.8","28.5","38.4","38.3","91.1","92.7","8.9","7.3","100.0","21.5","24.9","12.0","57.1","44.2","90.6","81.0","9.4","19.0","262","82","63","75","78","79","199","186","261","83","63","74","78","78","198","184","84","17","14","15","22","35","46","61","12.2","16.6","21.1","24.4","8.7","11.9","15.2","18.3","12.7","17.3","21.1","25.4","9.4","13.6","16.6","20.4","45.3","39.0","65.4","55.5","43.8","38.1","59.5","51.2","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190709","2019-07-09","001626","MGE","00","001","52537","7232","15436","3402","32510","22921","43144","41759","9393","10778","51567","7334","15435","3268","31588","22523","42190","41226","9377","10341","970","0","103","32","922","398","954","533","16","437","1912","-315","3320","618","1609","-2512","1912","1426","-0","486","100.0","13.8","29.4","6.5","61.9","43.6","82.1","79.5","17.9","20.5","100.0","14.2","29.9","6.3","61.3","43.7","81.8","79.9","18.2","20.1","100.0","0.0","10.6","3.3","95.1","41.0","98.4","54.9","1.6","45.1","83","14","18","16","46","29","67","57","83","15","17","16","46","29","67","57","23","0","4","3","8","12","11","16","30.0","29.9","39.4","41.4","27.9","29.4","36.6","39.5","29.1","30.4","38.7","41.9","27.2","29.9","36.0","39.9","90.3","35.6","97.2","48.5","90.3","34.9","94.8","46.7","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190709","2019-07-09","002602","CBT","00","002","2382235","431705","157489","700868","882632","1263637","2015205","2121994","367030","260241","804864","174244","209798","208871","306598","332058","689713","750728","115151","54137","1577371","400250","90480","349208","576034","931578","1325492","1371266","251879","206104","62753","1848","3006","30260","21865","32480","53973","65746","8780","-2993","100.0","18.1","6.6","29.4","37.1","53.0","84.6","89.1","15.4","10.9","100.0","21.6","26.1","26.0","38.1","41.3","85.7","93.3","14.3","6.7","100.0","25.4","5.7","22.1","36.5","59.1","84.0","86.9","16.0","13.1","976","284","148","281","434","453","827","783","791","185","136","151","347","317","592","544","898","238","148","192","364","425","693","678","8.6","9.7","14.5","16.0","5.5","6.7","8.6","11.6","10.1","10.5","16.9","18.6","7.3","9.0","12.4","15.9","10.4","11.7","17.5","18.9","8.3","10.2","12.5","15.8","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190709","2019-07-09","004603","CBT","00","004","5000","2402","100","113","776","3810","3291","4023","1709","977","5000","2402","100","113","776","3810","3291","4023","1709","977","0","0","0","0","0","0","0","0","0","0","-60","77","79","-7","29","-75","99","-4","-158","-56","100.0","48.0","2.0","2.3","15.5","76.2","65.8","80.5","34.2","19.5","100.0","48.0","2.0","2.3","15.5","76.2","65.8","80.5","34.2","19.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","11","3","3","6","10","19","14","27","11","3","3","6","10","19","14","0","0","0","0","0","0","0","0","36.5","49.9","51.5","73.3","36.5","48.3","50.8","71.2","36.5","49.9","51.5","73.3","36.5","48.3","50.8","71.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190709","2019-07-09","005602","CBT","00","005","812433","120686","135551","256356","372433","339718","749475","731625","62958","80808","140062","33027","24089","36108","58000","65320","127135","125516","12927","14546","672371","119420","143223","188487","314433","274399","622340","606109","50031","66262","28067","4407","10209","15736","4147","2911","24290","28855","3777","-788","100.0","14.9","16.7","31.6","45.8","41.8","92.3","90.1","7.7","9.9","100.0","23.6","17.2","25.8","41.4","46.6","90.8","89.6","9.2","10.4","100.0","17.8","21.3","28.0","46.8","40.8","92.6","90.1","7.4","9.9","580","176","138","206","202","215","485","469","353","99","65","73","116","126","245","234","555","158","147","186","174","199","433","439","13.2","10.1","21.2","18.2","8.9","6.4","14.8","11.1","23.9","23.8","34.5","34.4","16.8","15.6","24.3","23.1","15.4","9.5","24.0","18.0","11.2","7.3","18.7","12.5","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063A2","IFED","01","006","39718","9232","9307","1065","29398","29346","39695","39718","23","0","39718","9232","9307","1065","29398","29346","39695","39718","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","23.2","23.4","2.7","74.0","73.9","99.9","100.0","0.1","0.0","100.0","23.2","23.4","2.7","74.0","73.9","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37","10","3","2","17","10","28","15","37","10","3","2","17","10","28","15","0","0","0","0","0","0","0","0","43.2","71.2","63.5","91.5","43.1","71.2","63.2","91.2","43.2","71.2","63.5","91.5","43.1","71.2","63.2","91.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063AS","IFED","01","006","109080","51615","21822","20157","37028","66831","108800","108810","280","270","109080","51615","21822","20157","37028","66831","108800","108810","280","270","0","0","0","0","0","0","0","0","0","0","-395","-174","388","-435","-11","-573","-620","-620","225","225","100.0","47.3","20.0","18.5","33.9","61.3","99.7","99.8","0.3","0.2","100.0","47.3","20.0","18.5","33.9","61.3","99.7","99.8","0.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65","26","10","18","26","21","58","43","65","26","10","18","26","21","58","43","0","0","0","0","0","0","0","0","37.5","34.6","52.8","56.8","29.3","29.5","40.1","40.7","37.5","34.6","52.8","56.8","29.3","29.5","40.1","40.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063CA","IFED","01","006","42759","13665","5381","4495","24520","32883","42681","42759","79","-0","42759","13665","5381","4495","24520","32883","42681","42759","79","-0","0","0","0","0","0","0","0","0","0","0","-149","57","-33","-53","-143","-64","-138","-149","-11","-0","100.0","32.0","12.6","10.5","57.3","76.9","99.8","100.0","0.2","0.0","100.0","32.0","12.6","10.5","57.3","76.9","99.8","100.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","44","14","8","8","16","18","34","30","44","14","8","8","16","18","34","30","0","0","0","0","0","0","0","0","34.4","45.8","59.8","68.8","23.7","35.8","37.0","47.3","34.4","45.8","59.8","68.8","23.7","35.8","37.0","47.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
