"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063CL","IFED","01","006","27870","10275","1510","1350","16245","25010","27870","27870","0","0","27870","10275","1510","1350","16245","25010","27870","27870","0","0","0","0","0","0","0","0","0","0","0","0","-100","-100","0","0","0","-100","-100","-100","0","0","100.0","36.9","5.4","4.8","58.3","89.7","100.0","100.0","0.0","0.0","100.0","36.9","5.4","4.8","58.3","89.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","31","9","2","2","16","15","27","17","31","9","2","2","16","15","27","17","0","0","0","0","0","0","0","0","61.3","66.8","81.4","87.2","57.5","54.3","70.3","71.7","61.3","66.8","81.4","87.2","57.5","54.3","70.3","71.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063DL","IFED","01","006","14430","2538","3050","900","10992","10480","14430","14430","0","0","14430","2538","3050","900","10992","10480","14430","14430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","17.6","21.1","6.2","76.2","72.6","100.0","100.0","0.0","0.0","100.0","17.6","21.1","6.2","76.2","72.6","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","4","5","2","11","10","16","16","23","4","5","2","11","10","16","16","0","0","0","0","0","0","0","0","63.3","68.6","88.7","85.2","57.8","68.6","81.4","80.9","63.3","68.6","88.7","85.2","57.8","68.6","81.4","80.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006"
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV","190709","2019-07-09","0063DN","IFED","01","006","39225","21721","6350","1137","16367","31738","39225","39225","0","0","39225","21721","6350","1137","16367","31738","39225","39225","0","0","0","0","0","0","0","0","0","0","0","0","-399","0","0","0","-399","-399","-399","-399","0","0","100.0","55.4","16.2","2.9","41.7","80.9","100.0","100.0","0.0","0.0","100.0","55.4","16.2","2.9","41.7","80.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","6","2","3","15","10","22","14","23","6","2","3","15","10","22","14","0","0","0","0","0","0","0","0","73.1","76.3","91.8","95.9","66.6","73.0","79.8","81.5","73.1","76.3","91.8","95.9","66.6","73.0","79.8","81.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063DN","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190709","2019-07-09","007601","CBT","00","007","427404","108573","111705","84125","201326","201928","394024","397758","33380","29646","91588","33632","27082","6561","43648","48559","83841","82202","7747","9386","335816","99466","109148","53039","157678","153369","310183","315556","25633","20260","6275","4775","-59","3405","-3314","4244","4866","7590","1409","-1315","100.0","25.4","26.1","19.7","47.1","47.2","92.2","93.1","7.8","6.9","100.0","36.7","29.6","7.2","47.7","53.0","91.5","89.8","8.5","10.2","100.0","29.6","32.5","15.8","47.0","45.7","92.4","94.0","7.6","6.0","299","87","92","101","87","66","239","211","178","49","41","26","64","46","127","100","267","75","95","82","68","56","203","183","11.9","19.7","19.6","27.9","11.8","16.9","18.8","23.8","20.5","24.4","32.0","37.8","18.9","22.0","28.8","33.1","14.8","22.0","23.3","30.8","14.6","20.1","23.2","27.6","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190709","2019-07-09","020601","CBT","00","020","920436","150909","162097","14474","580665","611104","746048","787675","174388","132761","920436","150909","162097","14474","580665","611104","746048","787675","174388","132761","0","0","0","0","0","0","0","0","0","0","-12819","-13139","-1316","-99","2493","-5769","-10745","-7184","-2074","-5635","100.0","16.4","17.6","1.6","63.1","66.4","81.1","85.6","18.9","14.4","100.0","16.4","17.6","1.6","63.1","66.4","81.1","85.6","18.9","14.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","180","43","23","19","78","76","123","116","180","43","23","19","78","76","123","116","0","0","0","0","0","0","0","0","26.1","32.2","34.7","45.3","22.4","30.1","29.1","39.9","26.1","32.2","34.7","45.3","22.4","30.1","29.1","39.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190709","2019-07-09","020604","CBT","00","020","1150733","94991","390553","10742","873318","659594","979051","1060889","171682","89844","1150733","94991","390553","10742","873318","659594","979051","1060889","171682","89844","0","0","0","0","0","0","0","0","0","0","128","360","-2252","-1380","6482","1369","5462","-2263","-5334","2391","100.0","8.3","33.9","0.9","75.9","57.3","85.1","92.2","14.9","7.8","100.0","8.3","33.9","0.9","75.9","57.3","85.1","92.2","14.9","7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","133","25","17","14","74","66","101","95","133","25","17","14","74","66","101","95","0","0","0","0","0","0","0","0","31.8","33.8","41.8","51.7","25.1","33.8","34.2","49.9","31.8","33.8","41.8","51.7","25.1","33.8","34.2","49.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190709","2019-07-09","02141B","IFED","01","021","38872","2081","999","4799","31878","33024","38758","38822","114","50","38872","2081","999","4799","31878","33024","38758","38822","114","50","0","0","0","0","0","0","0","0","0","0","-1543","0","15","-229","-1319","-1349","-1548","-1563","5","20","100.0","5.4","2.6","12.3","82.0","85.0","99.7","99.9","0.3","0.1","100.0","5.4","2.6","12.3","82.0","85.0","99.7","99.9","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36","3","6","5","24","22","30","30","36","3","6","5","24","22","30","30","0","0","0","0","0","0","0","0","54.3","45.0","80.9","76.2","18.4","18.0","23.8","24.0","54.3","45.0","80.9","76.2","18.4","18.0","23.8","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"FUEL OIL-3% USGC/3.5% FOB RDAM BARGES - ICE FUTURES ENERGY DIV","190709","2019-07-09","02141C","IFED","01","021","37373","2038","3565","4515","30082","29139","36635","37219","738","154","37373","2038","3565","4515","30082","29139","36635","37219","738","154","0","0","0","0","0","0","0","0","0","0","2252","158","-25","22","2036","2255","2216","2252","36","0","100.0","5.5","9.5","12.1","80.5","78.0","98.0","99.6","2.0","0.4","100.0","5.5","9.5","12.1","80.5","78.0","98.0","99.6","2.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","38","6","2","3","24","22","31","26","38","6","2","3","24","22","31","26","0","0","0","0","0","0","0","0","44.9","58.3","67.1","86.2","29.9","38.9","41.0","46.6","44.9","58.3","67.1","86.2","29.9","38.9","41.0","46.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","02165A","NYME","01","021","16063","2381","1810","940","12572","13215","15893","15965","170","98","16063","2381","1810","940","12572","13215","15893","15965","170","98","0","0","0","0","0","0","0","0","0","0","200","-196","199","158","232","-177","194","180","6","20","100.0","14.8","11.3","5.9","78.3","82.3","98.9","99.4","1.1","0.6","100.0","14.8","11.3","5.9","78.3","82.3","98.9","99.4","1.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","47","4","5","5","27","30","33","38","47","4","5","5","27","30","33","38","0","0","0","0","0","0","0","0","56.1","47.0","74.2","65.9","45.8","33.1","53.1","44.7","56.1","47.0","74.2","65.9","45.8","33.1","53.1","44.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"SING FUEL OIL 380 cst PLATTS - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","02165K","NYME","01","021","4172","338","343","557","2846","2758","3741","3658","431","514","4172","338","343","557","2846","2758","3741","3658","431","514","0","0","0","0","0","0","0","0","0","0","137","4","74","31","58","-51","93","54","44","83","100.0","8.1","8.2","13.4","68.2","66.1","89.7","87.7","10.3","12.3","100.0","8.1","8.2","13.4","68.2","66.1","89.7","87.7","10.3","12.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","2","6","18","18","24","24","26","3","2","6","18","18","24","24","0","0","0","0","0","0","0","0","42.4","42.4","64.4","62.3","18.0","25.6","28.8","31.6","42.4","42.4","64.4","62.3","18.0","25.6","28.8","31.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021"
"MINI EUR 3.5%FOIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","021A17","NYME","01","021","2772","60","707","362","1523","960","1945","2029","827","743","2772","60","707","362","1523","960","1945","2029","827","743","0","0","0","0","0","0","0","0","0","0",".",".",".",".",".",".",".",".",".",".","100.0","2.2","25.5","13.1","54.9","34.6","70.2","73.2","29.8","26.8","100.0","2.2","25.5","13.1","54.9","34.6","70.2","73.2","29.8","26.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","2","4","4","10","9","16","13","20","2","4","4","10","9","16","13","0","0","0","0","0","0","0","0","46.0","49.0","60.3","65.2","40.9","42.0","47.2","52.3","46.0","49.0","60.3","65.2","40.9","42.0","47.2","52.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","021A28","NYME","01","021","11655","2337","80","52","8796","11119","11185","11251","470","404","11655","2337","80","52","8796","11119","11185","11251","470","404","0","0","0","0","0","0","0","0","0","0","564","40","0","0","524","360","564","360","0","204","100.0","20.1","0.7","0.4","75.5","95.4","96.0","96.5","4.0","3.5","100.0","20.1","0.7","0.4","75.5","95.4","96.0","96.5","4.0","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","3","2","1","19","17","22","20","29","3","2","1","19","17","22","20","0","0","0","0","0","0","0","0","53.9","61.2","71.6","84.0","50.8","56.6","63.9","68.0","53.9","61.2","71.6","84.0","50.8","56.6","63.9","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021"
"MINI SING 380 FUEL OIL - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","021A35","NYME","01","021","4834","540","2998","174","3062","1153","3776","4325","1058","509","4834","540","2998","174","3062","1153","3776","4325","1058","509","0","0","0","0","0","0","0","0","0","0","424","-79","259","5","420","39","346","303","78","121","100.0","11.2","62.0","3.6","63.3","23.9","78.1","89.5","21.9","10.5","100.0","11.2","62.0","3.6","63.3","23.9","78.1","89.5","21.9","10.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","4","8","3","21","17","27","26","40","4","8","3","21","17","27","26","0","0","0","0","0","0","0","0","33.1","55.8","50.6","73.7","33.1","54.8","49.7","71.5","33.1","55.8","50.6","73.7","33.1","54.8","49.7","71.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","021A35","NYME","021"
"#2 HEATING OIL- NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","190709","2019-07-09","022651","NYME","01","022","401423","38315","46649","92450","226829","231052","357594","370151","43829","31272","401423","38315","46649","92450","226829","231052","357594","370151","43829","31272","0","0","0","0","0","0","0","0","0","0","17220","2514","1564","9055","3136","6300","14705","16919","2515","301","100.0","9.5","11.6","23.0","56.5","57.6","89.1","92.2","10.9","7.8","100.0","9.5","11.6","23.0","56.5","57.6","89.1","92.2","10.9","7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","190","43","48","61","80","81","161","157","190","43","48","61","80","81","161","157","0","0","0","0","0","0","0","0","12.9","13.0","22.6","23.2","8.4","7.3","12.5","12.2","12.9","13.0","22.6","23.2","8.4","7.3","12.5","12.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022"
"NATURAL GAS HENRY LD1 FIXED - ICE FUTURES ENERGY DIV","190709","2019-07-09","023391","IFED","01","023","4943095","148786","151111","430331","4333746","4336645","4912863","4918087","30232","25008","4943095","148786","151111","430331","4333746","4336645","4912863","4918087","30232","25008","0","0","0","0","0","0","0","0","0","0","34425","-15614","-53124","49590","1576","39975","35552","36441","-1127","-2016","100.0","3.0","3.1","8.7","87.7","87.7","99.4","99.5","0.6","0.5","100.0","3.0","3.1","8.7","87.7","87.7","99.4","99.5","0.6","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","229","28","37","49","147","120","205","177","229","28","37","49","147","120","205","177","0","0","0","0","0","0","0","0","26.5","42.6","42.1","59.2","24.2","41.2","38.1","56.5","26.5","42.6","42.1","59.2","24.2","41.2","38.1","56.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MMBtus","023391","IFED","023"
"NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV","190709","2019-07-09","023392","IFED","01","023","149528","11863","25561","28913","106896","93088","147672","147562","1856","1966","149528","11863","25561","28913","106896","93088","147672","147562","1856","1966","0","0","0","0","0","0","0","0","0","0","2147","588","528","587","972","1032","2147","2147","0","0","100.0","7.9","17.1","19.3","71.5","62.3","98.8","98.7","1.2","1.3","100.0","7.9","17.1","19.3","71.5","62.3","98.8","98.7","1.2","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","51","9","12","15","25","24","42","43","51","9","12","15","25","24","42","43","0","0","0","0","0","0","0","0","49.0","56.4","70.7","77.5","18.3","21.9","26.6","27.0","49.0","56.4","70.7","77.5","18.3","21.9","26.6","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","023392","IFED","023"
