"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063A3,IFED,01,006 ,   45547,   10793,   24238,     762,   33992,   20547,   45547,   45547,       0,       0,   45547,   10793,   24238,     762,   33992,   20547,   45547,   45547,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,    -200,       0,       0,     300,     100,     100,       0,       0,  100.0,   23.7,   53.2,    1.7,   74.6,   45.1,  100.0,  100.0,    0.0,    0.0,  100.0,   23.7,   53.2,    1.7,   74.6,   45.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      9,      1,      8,      6,     14,     16,     27,      6,      9,      1,      8,      6,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    69.9,    91.4,    91.0,    69.7,    68.5,    91.4,    89.4,    69.7,    69.9,    91.4,    91.0,    69.7,    68.5,    91.4,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063A4,IFED,01,006 ,   36647,    9347,   23255,       0,   27300,   13392,   36647,   36647,       0,       0,   36647,    9347,   23255,       0,   27300,   13392,   36647,   36647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,     350,       0,       0,    -250,     100,     100,       0,       0,  100.0,   25.5,   63.5,    0.0,   74.5,   36.5,  100.0,  100.0,    0.0,    0.0,  100.0,   25.5,   63.5,    0.0,   74.5,   36.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      7,      0,      9,      7,     16,     14,     26,      7,      7,      0,      9,      7,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    74.0,    93.8,    94.4,    73.6,    72.1,    93.8,    90.2,    73.6,    74.0,    93.8,    94.4,    73.6,    72.1,    93.8,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063AB,IFED,01,006 ,   31172,   12100,   15648,     200,   18872,   15324,   31172,   31172,       0,       0,   31172,   12100,   15648,     200,   18872,   15324,   31172,   31172,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,    -100,    -100,       0,     200,     200,     100,     100,       0,       0,  100.0,   38.8,   50.2,    0.6,   60.5,   49.2,  100.0,  100.0,    0.0,    0.0,  100.0,   38.8,   50.2,    0.6,   60.5,   49.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      5,      1,      9,      8,     14,     14,     24,      5,      5,      1,      9,      8,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    71.2,    86.3,    95.3,    63.9,    69.9,    84.7,    94.0,    64.6,    71.2,    86.3,    95.3,    63.9,    69.9,    84.7,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063AD,IFED,01,006 ,   29268,   13060,   15675,     100,   16108,   13493,   29268,   29268,       0,       0,   29268,   13060,   15675,     100,   16108,   13493,   29268,   29268,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2775,    1075,    3050,       0,    1700,    -275,    2775,    2775,       0,       0,  100.0,   44.6,   53.6,    0.3,   55.0,   46.1,  100.0,  100.0,    0.0,    0.0,  100.0,   44.6,   53.6,    0.3,   55.0,   46.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      6,      1,      7,      8,     13,     14,     25,      5,      6,      1,      7,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    69.7,    88.1,    90.1,    55.6,    69.7,    85.4,    89.7,    55.7,    69.7,    88.1,    90.1,    55.6,    69.7,    85.4,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063AN,IFED,01,006 ,   19675,    7350,    3775,       0,   12325,   15900,   19675,   19675,       0,       0,   19675,    7350,    3775,       0,   12325,   15900,   19675,   19675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     950,    1300,     350,       0,    -350,     600,     950,     950,       0,       0,  100.0,   37.4,   19.2,    0.0,   62.6,   80.8,  100.0,  100.0,    0.0,    0.0,  100.0,   37.4,   19.2,    0.0,   62.6,   80.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,      3,      0,      7,      4,     14,      7,     21,      7,      3,      0,      7,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    94.0,    87.3,   100.0,    59.1,    94.0,    87.3,   100.0,    59.1,    94.0,    87.3,   100.0,    59.1,    94.0,    87.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063AR,IFED,01,006 ,   27372,    5497,    5275,       0,   21875,   22097,   27372,   27372,       0,       0,   27372,    5497,    5275,       0,   21875,   22097,   27372,   27372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.1,   19.3,    0.0,   79.9,   80.7,  100.0,  100.0,    0.0,    0.0,  100.0,   20.1,   19.3,    0.0,   79.9,   80.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      0,     11,      5,     15,      7,     22,      4,      2,      0,     11,      5,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,    75.1,    96.6,    94.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063B1,IFED,01,006 ,   12700,    7250,    1950,       0,    5450,   10750,   12700,   12700,       0,       0,   12700,    7250,    1950,       0,    5450,   10750,   12700,   12700,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   57.1,   15.4,    0.0,   42.9,   84.6,  100.0,  100.0,    0.0,    0.0,  100.0,   57.1,   15.4,    0.0,   42.9,   84.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      2,      0,      7,      4,     14,      6,     20,      7,      2,      0,      7,      4,     14,      6,      0,      0,      0,      0,      0,      0,      0,      0,    73.2,    95.9,    91.3,   100.0,    73.2,    95.9,    91.3,   100.0,    73.2,    95.9,    91.3,   100.0,    73.2,    95.9,    91.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063BD,IFED,01,006 ,   20790,    9880,   11790,       0,   10910,    9000,   20790,   20790,       0,       0,   20790,    9880,   11790,       0,   10910,    9000,   20790,   20790,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,     650,       0,       0,    -450,     200,     200,       0,       0,  100.0,   47.5,   56.7,    0.0,   52.5,   43.3,  100.0,  100.0,    0.0,    0.0,  100.0,   47.5,   56.7,    0.0,   52.5,   43.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      8,      0,      5,      6,     11,     14,     24,      6,      8,      0,      5,      6,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    78.0,    80.1,    95.8,    96.1,    78.0,    80.1,    95.8,    96.1,    78.0,    80.1,    95.8,    96.1,    78.0,    80.1,    95.8,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180424,2018-04-24,0063CD,IFED,01,006 ,   13458,    2548,     445,     732,   10178,   12281,   13458,   13458,       0,       0,   13458,    2548,     445,     732,   10178,   12281,   13458,   13458,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2725,     725,       0,       0,    2000,    2725,    2725,    2725,       0,       0,  100.0,   18.9,    3.3,    5.4,   75.6,   91.3,  100.0,  100.0,    0.0,    0.0,  100.0,   18.9,    3.3,    5.4,   75.6,   91.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      2,      2,     14,      9,     20,     13,     26,      5,      2,      2,     14,      9,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    74.4,    80.8,    93.9,    52.2,    68.1,    67.6,    75.2,    53.6,    74.4,    80.8,    93.9,    52.2,    68.1,    67.6,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180424,2018-04-24,007601,CBT ,00,007 ,  499378,  136161,  136251,  109381,  217478,  221634,  463020,  467266,   36358,   32112,  348267,  137402,  136446,   39141,  146517,  148514,  323060,  324101,   25207,   24166,  151111,   45517,   46563,   23482,   70961,   73120,  139960,  143165,   11151,    7946,  -26924,   -5995,    8303,  -16243,    -873,  -17657,  -23111,  -25597,   -3813,   -1327,  100.0,   27.3,   27.3,   21.9,   43.5,   44.4,   92.7,   93.6,    7.3,    6.4,  100.0,   39.5,   39.2,   11.2,   42.1,   42.6,   92.8,   93.1,    7.2,    6.9,  100.0,   30.1,   30.8,   15.5,   47.0,   48.4,   92.6,   94.7,    7.4,    5.3,    366,    112,    103,    119,     93,     74,    277,    261,    356,    140,    100,     77,     84,     66,    248,    221,    222,     62,     80,     53,     58,     48,    155,    147,    13.3,    19.4,    20.2,    26.0,    12.7,    18.3,    19.4,    24.2,    14.3,    20.3,    22.4,    28.3,    13.4,    19.7,    20.7,    27.7,    18.8,    26.4,    29.9,    37.6,    18.7,    26.2,    29.8,    36.0,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180424,2018-04-24,020601,CBT ,00,020 ,  818756,  143243,  124922,   18763,  515965,  484731,  677971,  628416,  140785,  190340,  818756,  143243,  124922,   18763,  515965,  484731,  677971,  628416,  140785,  190340,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5823,  -16903,   10073,    2950,   25876,  -16570,   11923,   -3547,   -6100,    9370,  100.0,   17.5,   15.3,    2.3,   63.0,   59.2,   82.8,   76.8,   17.2,   23.2,  100.0,   17.5,   15.3,    2.3,   63.0,   59.2,   82.8,   76.8,   17.2,   23.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    170,     37,     25,     24,     80,     79,    127,    118,    170,     37,     25,     24,     80,     79,    127,    118,      0,      0,      0,      0,      0,      0,      0,      0,    23.1,    24.3,    32.4,    36.0,    17.1,    19.8,    25.0,    28.7,    23.1,    24.3,    32.4,    36.0,    17.1,    19.8,    25.0,    28.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180424,2018-04-24,020604,CBT ,00,020 ,  976172,   56844,  216819,   16448,  780046,  632115,  853338,  865382,  122834,  110790,  976172,   56844,  216819,   16448,  780046,  632115,  853338,  865382,  122834,  110790,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9787,    -181,    3113,    2003,   11198,   -5409,   13020,    -293,   -3233,   10080,  100.0,    5.8,   22.2,    1.7,   79.9,   64.8,   87.4,   88.7,   12.6,   11.3,  100.0,    5.8,   22.2,    1.7,   79.9,   64.8,   87.4,   88.7,   12.6,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    120,     16,     14,     16,     66,     70,     89,     93,    120,     16,     14,     16,     66,     70,     89,     93,      0,      0,      0,      0,      0,      0,      0,      0,    27.9,    36.6,    40.7,    47.7,    23.1,    36.5,    34.7,    46.8,    27.9,    36.6,    40.7,    47.7,    23.1,    36.5,    34.7,    46.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180424,2018-04-24,02141B,IFED,01,021 ,   24168,    7679,     421,    2792,   13351,   20748,   23822,   23961,     346,     207,   24168,    7679,     421,    2792,   13351,   20748,   23822,   23961,     346,     207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     622,     617,      75,    -372,     286,     889,     531,     592,      91,      30,  100.0,   31.8,    1.7,   11.6,   55.2,   85.8,   98.6,   99.1,    1.4,    0.9,  100.0,   31.8,    1.7,   11.6,   55.2,   85.8,   98.6,   99.1,    1.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      6,      6,     23,     26,     31,     35,     38,      5,      6,      6,     23,     26,     31,     35,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    52.2,    82.5,    72.0,    45.0,    39.2,    52.5,    47.5,    62.2,    52.2,    82.5,    72.0,    45.0,    39.2,    52.5,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180424,2018-04-24,02141C,IFED,01,021 ,   29100,    3063,   10117,    1432,   24327,   17336,   28822,   28885,     278,     215,   29100,    3063,   10117,    1432,   24327,   17336,   28822,   28885,     278,     215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     339,     -78,    -150,     100,     304,     365,     326,     315,      13,      24,  100.0,   10.5,   34.8,    4.9,   83.6,   59.6,   99.0,   99.3,    1.0,    0.7,  100.0,   10.5,   34.8,    4.9,   83.6,   59.6,   99.0,   99.3,    1.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      3,      3,     27,     14,     33,     19,     36,      5,      3,      3,     27,     14,     33,     19,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    63.5,    63.5,    88.9,    43.2,    54.6,    56.7,    68.0,    46.7,    63.5,    63.5,    88.9,    43.2,    54.6,    56.7,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
