"WHEAT-SRW - CHICAGO BOARD OF TRADE",180306,2018-03-06,001602,CBT ,00,001 ,  465424,  160967,  152160,  103357,  165766,  169635,  430090,  425152,   35334,   40272,  230346,  123723,  141202,   13990,   73045,   57846,  210758,  213038,   19588,   17308,  235078,   86475,   60189,   40136,   92721,  111789,  219332,  212114,   15746,   22964,   23169,    4707,  -20040,   16822,     704,   27959,   22233,   24741,     936,   -1572,  100.0,   34.6,   32.7,   22.2,   35.6,   36.4,   92.4,   91.3,    7.6,    8.7,  100.0,   53.7,   61.3,    6.1,   31.7,   25.1,   91.5,   92.5,    8.5,    7.5,  100.0,   36.8,   25.6,   17.1,   39.4,   47.6,   93.3,   90.2,    6.7,    9.8,    425,    142,    128,    121,     83,    117,    300,    307,    368,    129,    112,     27,     53,     82,    195,    209,    300,     86,     84,     75,     64,    101,    194,    225,    14.5,    10.1,    23.7,    18.8,    13.2,     9.2,    21.3,    16.1,    18.0,    14.1,    28.6,    24.4,    16.0,    14.1,    26.0,    23.7,    22.9,    16.5,    31.5,    26.9,    20.4,    15.2,    28.1,    24.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180306,2018-03-06,001612,CBT ,00,001 ,  300111,   92616,   48820,   62863,  122016,  163446,  277495,  275129,   22616,   24982,  133738,   75535,   54719,    3321,   43682,   66483,  122538,  124523,   11200,    9215,  166373,   51581,   28601,   25042,   78334,   96963,  154957,  150606,   11416,   15767,   -1239,   -1149,  -13621,    2027,   -1930,    9368,   -1052,   -2226,    -187,     987,  100.0,   30.9,   16.3,   20.9,   40.7,   54.5,   92.5,   91.7,    7.5,    8.3,  100.0,   56.5,   40.9,    2.5,   32.7,   49.7,   91.6,   93.1,    8.4,    6.9,  100.0,   31.0,   17.2,   15.1,   47.1,   58.3,   93.1,   90.5,    6.9,    9.5,    281,    105,     52,     78,     69,     92,    214,    198,    249,     91,     55,     13,     37,     70,    138,    128,    216,     61,     47,     48,     55,     79,    146,    151,    15.7,    22.8,    27.1,    33.6,     9.8,    15.5,    16.4,    22.6,    24.3,    28.6,    35.3,    39.4,    24.3,    28.3,    35.3,    39.2,    26.0,    31.8,    35.6,    43.1,    22.8,    23.3,    30.1,    34.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180306,2018-03-06,001626,MGE ,00,001 ,   56804,   13074,   10306,    2594,   28545,   31696,   44213,   44596,   12591,   12208,   42852,   13015,    8946,    1995,   18573,   24994,   33583,   35935,    9269,    6917,   13952,     409,    1710,     249,    9972,    6702,   10630,    8661,    3322,    5291,    2814,     351,   -1520,     970,    1837,    3437,    3158,    2887,    -344,     -73,  100.0,   23.0,   18.1,    4.6,   50.3,   55.8,   77.8,   78.5,   22.2,   21.5,  100.0,   30.4,   20.9,    4.7,   43.3,   58.3,   78.4,   83.9,   21.6,   16.1,  100.0,    2.9,   12.3,    1.8,   71.5,   48.0,   76.2,   62.1,   23.8,   37.9,     85,     16,     15,     11,     43,     34,     69,     53,     82,     18,     13,     10,     38,     30,     63,     47,     53,      5,      9,      6,     22,     26,     31,     37,    24.0,    24.9,    37.9,    41.4,    20.4,    23.4,    30.4,    36.4,    28.1,    29.7,    40.7,    48.2,    23.6,    28.2,    33.6,    41.8,    45.2,    23.9,    61.4,    36.8,    45.2,    23.3,    61.4,    36.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180306,2018-03-06,002602,CBT ,00,002 , 1743951,  578099,  257715,  280817,  732571,  994566, 1591487, 1533098,  152464,  210853, 1332550,  531906,  300618,  154402,  524992,  744985, 1211300, 1200005,  121250,  132545,  411401,  149048,   59952,   23560,  207579,  249581,  380187,  333093,   31214,   78308,  107392,   70622,  -35270,   11508,   31001,  116750,  113131,   92988,   -5739,   14404,  100.0,   33.1,   14.8,   16.1,   42.0,   57.0,   91.3,   87.9,    8.7,   12.1,  100.0,   39.9,   22.6,   11.6,   39.4,   55.9,   90.9,   90.1,    9.1,    9.9,  100.0,   36.2,   14.6,    5.7,   50.5,   60.7,   92.4,   81.0,    7.6,   19.0,    820,    216,    139,    171,    265,    358,    574,    598,    797,    209,    142,    127,    247,    333,    526,    540,    556,     91,     96,     48,    113,    308,    236,    428,    12.3,    15.2,    19.6,    21.7,     9.1,    11.2,    15.0,    16.6,    11.8,    18.1,    19.6,    25.3,    11.8,    17.5,    19.3,    23.8,    30.8,    13.0,    42.1,    20.2,    26.0,    10.3,    37.3,    16.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180306,2018-03-06,004603,CBT ,00,004 ,    5563,    2306,     131,      68,     989,    4495,    3363,    4694,    2200,     869,    4706,    2196,      80,       0,     658,    4062,    2854,    4142,    1852,     564,     857,     149,      90,      29,     331,     433,     509,     552,     348,     305,    -124,     -82,      57,      29,     -12,     -67,     -65,      19,     -59,    -143,  100.0,   41.5,    2.4,    1.2,   17.8,   80.8,   60.5,   84.4,   39.5,   15.6,  100.0,   46.7,    1.7,    0.0,   14.0,   86.3,   60.6,   88.0,   39.4,   12.0,  100.0,   17.4,   10.5,    3.4,   38.6,   50.5,   59.4,   64.4,   40.6,   35.6,     24,     10,      3,      3,      5,      9,     17,     13,     24,     11,      2,      0,      3,      9,     14,     11,     15,      5,      1,      1,      4,      7,      9,      9,    41.1,    65.4,    53.7,    79.0,    41.1,    65.1,    53.2,    78.5,    41.1,    70.6,    54.0,    85.0,    41.1,    70.6,    54.0,    85.0,    54.1,    46.2,    58.9,    63.9,    50.8,    44.6,    53.0,    58.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180306,2018-03-06,005602,CBT ,00,005 ,  819234,  272974,   78097,  113482,  382395,  514845,  768851,  706424,   50383,  112810,  620214,  236710,   78232,   71283,  275019,  405278,  583012,  554793,   37202,   65421,  199020,   61265,   24866,   17198,  107376,  109567,  185839,  151631,   13181,   47389,   46867,   34730,   -4790,    -270,   12578,   44453,   47038,   39393,    -171,    7474,  100.0,   33.3,    9.5,   13.9,   46.7,   62.8,   93.8,   86.2,    6.2,   13.8,  100.0,   38.2,   12.6,   11.5,   44.3,   65.3,   94.0,   89.5,    6.0,   10.5,  100.0,   30.8,   12.5,    8.6,   54.0,   55.1,   93.4,   76.2,    6.6,   23.8,    645,    194,    123,    170,    151,    262,    422,    504,    623,    165,    152,    119,    127,    246,    353,    466,    451,    107,     91,     58,     91,    215,    228,    336,    14.4,    13.8,    22.0,    22.1,    13.6,    11.1,    20.3,    18.1,    16.3,    17.4,    24.1,    25.6,    16.2,    16.2,    23.9,    24.0,    19.8,    13.7,    29.1,    21.1,    18.0,    12.5,    27.2,    19.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180306,2018-03-06,005603,CBT ,00,005 ,   28666,   20926,    2837,     893,    1156,    6068,   22975,    9798,    5691,   18868,   11094,    7585,     817,     714,    1154,    2360,    9453,    3891,    1641,    7203,   17572,   13482,    2161,      38,       2,    3708,   13522,    5907,    4050,   11665,.,.,.,.,.,.,.,.,.,.,  100.0,   73.0,    9.9,    3.1,    4.0,   21.2,   80.1,   34.2,   19.9,   65.8,  100.0,   68.4,    7.4,    6.4,   10.4,   21.3,   85.2,   35.1,   14.8,   64.9,  100.0,   76.7,   12.3,    0.2,    0.0,   21.1,   77.0,   33.6,   23.0,   66.4,     24,      6,      6,      4,      2,     12,      8,     22,     23,      5,      6,      3,      2,     12,      8,     20,     23,      5,      6,      3,      1,     11,      6,     20,    73.1,    16.3,    80.1,    23.7,    70.6,    16.3,    76.6,    23.1,    74.2,    19.9,    85.2,    26.8,    69.2,    16.8,    78.7,    22.7,    76.0,    19.0,    77.0,    26.4,    75.8,    19.0,    76.7,    26.4,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180306,2018-03-06,00639X,IFED,01,006 ,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,       0,    -200,       0,       0,       0,       0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     11,      0,     10,      6,     14,     17,     28,      4,     11,      0,     10,      6,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180306,2018-03-06,00639Y,IFED,01,006 ,   39236,     960,    9003,       5,   38253,   30228,   39218,   39236,      18,       0,   39236,     960,    9003,       5,   38253,   30228,   39218,   39236,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -409,     550,     303,    -209,    -750,    -503,    -409,    -409,       0,       0,  100.0,    2.4,   22.9,    0.0,   97.5,   77.0,  100.0,  100.0,    0.0,    0.0,  100.0,    2.4,   22.9,    0.0,   97.5,   77.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      6,      1,     10,     11,     15,     17,     24,      4,      6,      1,     10,     11,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    86.0,    65.7,    97.0,    91.9,    83.4,    61.6,    91.5,    87.3,    86.0,    65.7,    97.0,    91.9,    83.4,    61.6,    91.5,    87.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063A2,IFED,01,006 ,   49041,    5215,    7440,    3554,   40247,   38047,   49016,   49041,      25,       0,   49041,    5215,    7440,    3554,   40247,   38047,   49016,   49041,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5388,    1020,     910,    2160,    2200,    2318,    5380,    5388,       8,       0,  100.0,   10.6,   15.2,    7.2,   82.1,   77.6,   99.9,  100.0,    0.1,    0.0,  100.0,   10.6,   15.2,    7.2,   82.1,   77.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     13,      6,      6,     10,     11,     26,     20,     33,     13,      6,      6,     10,     11,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    57.7,    86.0,    83.3,    60.1,    49.9,    66.4,    63.6,    69.7,    57.7,    86.0,    83.3,    60.1,    49.9,    66.4,    63.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
