"WHEAT-SRW - CHICAGO BOARD OF TRADE",180306,2018-03-06,001602,CBT ,00,001 ,  615814,  146519,  151155,  223734,  206586,  194940,  576838,  569829,   38976,   45985,  302437,  116524,  136507,   77684,   86731,   68229,  280939,  282420,   21498,   20017,  313377,   78774,   63429,   97269,  119855,  126711,  295899,  287409,   17478,   25967,   56152,    5380,  -22826,   45081,    3917,   33690,   54378,   55944,    1774,     208,  100.0,   23.8,   24.5,   36.3,   33.5,   31.7,   93.7,   92.5,    6.3,    7.5,  100.0,   38.5,   45.1,   25.7,   28.7,   22.6,   92.9,   93.4,    7.1,    6.6,  100.0,   25.1,   20.2,   31.0,   38.2,   40.4,   94.4,   91.7,    5.6,    8.3,    445,    133,    156,    156,     94,    127,    332,    349,    388,    131,    127,     83,     69,    103,    243,    271,    323,     87,    100,     97,     77,    111,    224,    257,    13.7,     9.6,    21.1,    16.7,    10.5,     7.2,    17.2,    12.2,    14.2,    11.4,    23.6,    20.1,    12.1,    11.1,    20.1,    18.3,    20.3,    14.7,    29.6,    23.0,    16.2,    10.1,    22.2,    16.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180306,2018-03-06,001612,CBT ,00,001 ,  333735,   89011,   47475,   91502,  128438,  167663,  308951,  306640,   24784,   27094,  148866,   73681,   53722,   17189,   45757,   68122,  136627,  139033,   12239,    9834,  184868,   51310,   29733,   38333,   82681,   99542,  172324,  167608,   12545,   17261,    7263,   -1408,  -14616,    9565,    -925,   10535,    7231,    5484,      32,    1779,  100.0,   26.7,   14.2,   27.4,   38.5,   50.2,   92.6,   91.9,    7.4,    8.1,  100.0,   49.5,   36.1,   11.5,   30.7,   45.8,   91.8,   93.4,    8.2,    6.6,  100.0,   27.8,   16.1,   20.7,   44.7,   53.8,   93.2,   90.7,    6.8,    9.3,    285,    107,     55,     91,     75,     96,    227,    211,    251,     89,     58,     33,     51,     77,    161,    147,    220,     65,     48,     62,     60,     82,    160,    163,    14.2,    20.6,    24.9,    30.7,     8.9,    14.0,    14.8,    20.4,    22.0,    25.7,    32.1,    35.4,    21.9,    25.4,    32.0,    35.2,    23.5,    28.6,    32.5,    39.9,    20.5,    21.0,    27.2,    30.4,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180306,2018-03-06,001626,MGE ,00,001 ,   58449,   12957,   10219,    3403,   29038,   32147,   45398,   45769,   13051,   12680,   43988,   12876,    8892,    2531,   18967,   25289,   34374,   36712,    9615,    7276,   14460,     469,    1714,     484,   10071,    6858,   11024,    9057,    3436,    5404,    3209,     517,   -1601,    1240,    1706,    3617,    3464,    3256,    -255,     -47,  100.0,   22.2,   17.5,    5.8,   49.7,   55.0,   77.7,   78.3,   22.3,   21.7,  100.0,   29.3,   20.2,    5.8,   43.1,   57.5,   78.1,   83.5,   21.9,   16.5,  100.0,    3.2,   11.9,    3.3,   69.6,   47.4,   76.2,   62.6,   23.8,   37.4,     86,     17,     15,     12,     44,     36,     71,     56,     83,     20,     12,     11,     40,     32,     66,     50,     54,      4,     10,      8,     24,     27,     34,     39,    23.3,    24.5,    36.9,    40.6,    19.8,    22.8,    29.6,    35.5,    27.4,    29.2,    39.6,    47.2,    22.9,    27.5,    32.8,    40.8,    43.8,    23.6,    59.4,    36.0,    43.8,    22.9,    59.4,    35.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180306,2018-03-06,002602,CBT ,00,002 , 2149942,  545144,  259514,  532020,  857881, 1092305, 1935046, 1883839,  214897,  266104, 1619868,  489110,  302657,  346036,  619633,  812429, 1454779, 1461122,  165089,  158746,  530074,  149600,   50423,   92418,  238249,  279875,  480266,  422716,   49808,  107358,  163638,   77853,  -32545,   39651,   47622,  136243,  165127,  143349,   -1489,   20288,  100.0,   25.4,   12.1,   24.7,   39.9,   50.8,   90.0,   87.6,   10.0,   12.4,  100.0,   30.2,   18.7,   21.4,   38.3,   50.2,   89.8,   90.2,   10.2,    9.8,  100.0,   28.2,    9.5,   17.4,   44.9,   52.8,   90.6,   79.7,    9.4,   20.3,    872,    236,    158,    231,    356,    386,    711,    678,    844,    214,    173,    194,    340,    366,    664,    631,    597,    112,     99,     89,    174,    329,    333,    477,    10.7,    13.3,    17.0,    18.9,     7.3,     9.7,    12.2,    14.2,    10.1,    15.9,    16.6,    22.0,     9.6,    15.0,    15.8,    20.1,    24.1,    11.0,    33.8,    18.5,    20.1,     8.7,    29.0,    14.6,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180306,2018-03-06,004603,CBT ,00,004 ,    5744,    2306,     117,     104,     989,    4560,    3399,    4782,    2344,     962,    4837,    2196,      64,      35,     658,    4127,    2889,    4226,    1948,     610,     907,     147,      90,      32,     331,     433,     510,     555,     397,     352,    -131,     -82,      57,      27,     -12,     -72,     -67,      13,     -64,    -144,  100.0,   40.1,    2.0,    1.8,   17.2,   79.4,   59.2,   83.3,   40.8,   16.7,  100.0,   45.4,    1.3,    0.7,   13.6,   85.3,   59.7,   87.4,   40.3,   12.6,  100.0,   16.2,    9.9,    3.6,   36.5,   47.7,   56.3,   61.2,   43.7,   38.8,     24,     10,      3,      3,      5,      9,     17,     13,     24,     11,      2,      1,      3,      9,     15,     11,     15,      5,      1,      2,      4,      7,      9,     10,    39.8,    64.4,    52.1,    77.7,    39.8,    64.2,    51.6,    77.1,    40.0,    70.0,    52.6,    84.0,    40.0,    70.0,    52.6,    84.0,    51.1,    43.7,    55.8,    60.4,    48.0,    42.1,    49.8,    54.8,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180306,2018-03-06,005602,CBT ,00,005 , 1010410,  271484,   75410,  237101,  442102,  565961,  950686,  878473,   59724,  131937,  762821,  231044,   77211,  167139,  321282,  445025,  719466,  689375,   43355,   73446,  247589,   64808,   22568,   45593,  120819,  120937,  231221,  189097,   16369,   58492,   78972,   39255,      90,   14422,   25191,   54431,   78867,   68943,     105,   10029,  100.0,   26.9,    7.5,   23.5,   43.8,   56.0,   94.1,   86.9,    5.9,   13.1,  100.0,   30.3,   10.1,   21.9,   42.1,   58.3,   94.3,   90.4,    5.7,    9.6,  100.0,   26.2,    9.1,   18.4,   48.8,   48.8,   93.4,   76.4,    6.6,   23.6,    691,    204,    157,    234,    195,    283,    513,    580,    670,    168,    185,    190,    177,    273,    451,    554,    486,    130,     94,    101,    118,    226,    298,    373,    12.5,    11.8,    19.6,    19.4,    10.8,     8.9,    16.1,    14.8,    13.5,    15.1,    20.4,    22.4,    12.8,    11.8,    18.9,    18.7,    16.3,    12.0,    24.4,    18.7,    14.6,    10.8,    22.0,    16.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180306,2018-03-06,005603,CBT ,00,005 ,   28666,   20926,    2837,     893,    1156,    6068,   22975,    9798,    5691,   18868,   11094,    7585,     817,     714,    1154,    2360,    9453,    3891,    1641,    7203,   17572,   13482,    2161,      38,       2,    3708,   13522,    5907,    4050,   11665,.,.,.,.,.,.,.,.,.,.,  100.0,   73.0,    9.9,    3.1,    4.0,   21.2,   80.1,   34.2,   19.9,   65.8,  100.0,   68.4,    7.4,    6.4,   10.4,   21.3,   85.2,   35.1,   14.8,   64.9,  100.0,   76.7,   12.3,    0.2,    0.0,   21.1,   77.0,   33.6,   23.0,   66.4,     24,      6,      6,      4,      2,     12,      8,     22,     23,      5,      6,      3,      2,     12,      8,     20,     23,      5,      6,      3,      1,     11,      6,     20,    73.1,    16.3,    80.1,    23.7,    70.6,    16.3,    76.6,    23.1,    74.2,    19.9,    85.2,    26.8,    69.2,    16.8,    78.7,    22.7,    76.0,    19.0,    77.0,    26.4,    75.8,    19.0,    76.7,    26.4,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"SOYBEAN CSO - CHICAGO BOARD OF TRADE",180306,2018-03-06,005606,CBT ,00,005 ,    4872,    2814,    1499,    1040,     739,    2056,    4594,    4596,     277,     276,    4865,    2821,    1499,    1034,     739,    2056,    4594,    4589,     271,     276,       7,       0,       7,       0,       0,       0,       0,       7,       7,      -0,    1139,     592,     252,     414,     149,     460,    1156,    1126,     -18,      13,  100.0,   57.8,   30.8,   21.4,   15.2,   42.2,   94.3,   94.3,    5.7,    5.7,  100.0,   58.0,   30.8,   21.2,   15.2,   42.3,   94.4,   94.3,    5.6,    5.7,  100.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,   -0.0,     23,      5,      9,      8,      5,      9,     13,     23,     23,      5,      9,      8,      5,      9,     13,     23,      3,      0,      3,      0,      0,      0,      0,      3,    67.9,    35.7,    86.3,    56.3,    56.6,    26.1,    57.8,    38.7,    68.0,    35.8,    86.4,    56.4,    56.8,    26.1,    58.0,    38.8,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 5,000 BUSHELS)","005606","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180306,2018-03-06,00639X,IFED,01,006 ,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,   45114,   10915,   22133,       0,   34199,   22981,   45114,   45114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,       0,    -200,       0,       0,       0,       0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   49.1,    0.0,   75.8,   50.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     11,      0,     10,      6,     14,     17,     28,      4,     11,      0,     10,      6,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,    66.9,    61.0,    90.5,    85.5,    66.9,    60.0,    90.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180306,2018-03-06,00639Y,IFED,01,006 ,   40440,     960,    9003,       5,   39457,   31432,   40422,   40440,      18,       0,   40440,     960,    9003,       5,   39457,   31432,   40422,   40440,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -291,     550,     303,    -209,    -632,    -385,    -291,    -291,       0,       0,  100.0,    2.4,   22.3,    0.0,   97.6,   77.7,  100.0,  100.0,    0.0,    0.0,  100.0,    2.4,   22.3,    0.0,   97.6,   77.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      6,      1,     10,     11,     15,     17,     24,      4,      6,      1,     10,     11,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    86.4,    64.4,    97.1,    90.4,    82.5,    60.4,    90.4,    85.3,    86.4,    64.4,    97.1,    90.4,    82.5,    60.4,    90.4,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
