"WHEAT-SRW - CHICAGO BOARD OF TRADE",180619,2018-06-19,001602,CBT ,00,001 ,  492425,  159955,  141554,  111054,  194050,  195041,  465059,  447649,   27366,   44776,  448323,  152658,  143785,   94146,  177869,  174178,  424673,  412109,   23650,   36214,   44102,   17172,    7644,    7033,   16181,   20863,   40386,   35540,    3716,    8562,  -48084,  -15543,   15772,  -31132,    5261,  -29697,  -41414,  -45057,   -6670,   -3027,  100.0,   32.5,   28.7,   22.6,   39.4,   39.6,   94.4,   90.9,    5.6,    9.1,  100.0,   34.1,   32.1,   21.0,   39.7,   38.9,   94.7,   91.9,    5.3,    8.1,  100.0,   38.9,   17.3,   15.9,   36.7,   47.3,   91.6,   80.6,    8.4,   19.4,    402,    121,    123,    140,     97,    112,    303,    311,    398,    125,    126,    130,     96,    112,    297,    302,    136,     20,     35,     23,     22,     68,     60,    114,    13.9,    10.5,    22.5,    18.2,    12.2,     9.2,    20.5,    15.0,    13.9,    11.3,    23.1,    19.6,    12.1,     9.9,    21.2,    16.0,    44.0,    21.7,    58.6,    34.2,    43.1,    15.1,    51.9,    23.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180619,2018-06-19,00160F,CBT ,00,001 ,   21940,    9760,       0,     300,   11620,   21540,   21680,   21840,     260,     100,   21940,    9760,       0,     300,   11620,   21540,   21680,   21840,     260,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     190,     890,       0,       0,    -760,     190,     130,     190,      60,       0,  100.0,   44.5,    0.0,    1.4,   53.0,   98.2,   98.8,   99.5,    1.2,    0.5,  100.0,   44.5,    0.0,    1.4,   53.0,   98.2,   98.8,   99.5,    1.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      0,      1,     12,     15,     16,     16,     22,      3,      0,      1,     12,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    71.9,    87.2,    88.3,    65.2,    55.7,    74.9,    69.5,    69.7,    71.9,    87.2,    88.3,    65.2,    55.7,    74.9,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180619,2018-06-19,001612,CBT ,00,001 ,  271951,   92587,   30422,   50480,  108917,  164815,  251984,  245717,   19967,   26234,  259361,   91354,   30791,   47184,  102251,  158882,  240789,  236857,   18572,   22504,   12590,    3825,    2223,     704,    6666,    5933,   11195,    8860,    1395,    3730,  -21369,   -8202,    6104,  -14573,    4330,  -14008,  -18445,  -22477,   -2924,    1108,  100.0,   34.0,   11.2,   18.6,   40.1,   60.6,   92.7,   90.4,    7.3,    9.6,  100.0,   35.2,   11.9,   18.2,   39.4,   61.3,   92.8,   91.3,    7.2,    8.7,  100.0,   30.4,   17.7,    5.6,   52.9,   47.1,   88.9,   70.4,   11.1,   29.6,    252,     84,     50,     65,     74,     91,    191,    183,    249,     83,     51,     64,     71,     88,    186,    179,     83,      7,     16,      4,     16,     53,     26,     71,    12.7,    20.8,    21.8,    31.5,     8.3,    15.3,    15.1,    22.7,    13.3,    21.3,    22.7,    32.4,     8.8,    17.6,    15.8,    25.0,    62.4,    23.6,    78.4,    37.4,    62.4,    22.6,    75.6,    34.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180619,2018-06-19,001626,MGE ,00,001 ,   56102,   11768,   14962,    1597,   31171,   25291,   44536,   41850,   11566,   14252,   11912,    2849,    3822,     168,    4723,    6029,    7740,   10019,    4172,    1893,   44190,    9741,   11962,     607,   26448,   19262,   36796,   31831,    7394,   12359,    1136,    -806,    2674,     702,    2292,   -1318,    2188,    2058,   -1052,    -922,  100.0,   21.0,   26.7,    2.8,   55.6,   45.1,   79.4,   74.6,   20.6,   25.4,  100.0,   23.9,   32.1,    1.4,   39.6,   50.6,   65.0,   84.1,   35.0,   15.9,  100.0,   22.0,   27.1,    1.4,   59.9,   43.6,   83.3,   72.0,   16.7,   28.0,     88,     19,     17,     12,     46,     32,     72,     54,     62,     17,      7,      2,     26,     15,     44,     23,     82,     13,     19,      6,     39,     29,     57,     49,    22.9,    23.3,    35.7,    39.7,    21.7,    20.1,    31.9,    32.2,    20.2,    61.7,    30.4,    72.4,    18.1,    60.7,    28.3,    71.4,    28.4,    20.2,    43.1,    38.0,    27.5,    18.4,    40.0,    33.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180619,2018-06-19,002602,CBT ,00,002 , 1992169,  678402,  413480,  298532,  846587, 1061193, 1823521, 1773205,  168648,  218964,  943861,  515103,  351901,   45488,  303436,  472044,  864027,  869433,   79834,   74428, 1048308,  308824,  207104,  107519,  543151,  589149,  959494,  903772,   88814,  144536,   28936,   22430,   44158,  -21189,   29391,   13034,   30632,   36003,   -1696,   -7067,  100.0,   34.1,   20.8,   15.0,   42.5,   53.3,   91.5,   89.0,    8.5,   11.0,  100.0,   54.6,   37.3,    4.8,   32.1,   50.0,   91.5,   92.1,    8.5,    7.9,  100.0,   29.5,   19.8,   10.3,   51.8,   56.2,   91.5,   86.2,    8.5,   13.8,    899,    223,    154,    201,    346,    393,    673,    676,    791,    185,    143,     67,    281,    326,    495,    511,    768,    173,    124,    107,    201,    362,    434,    551,    11.8,    10.3,    18.1,    16.5,     6.4,     6.1,    11.9,    10.6,    11.1,    16.5,    20.2,    25.8,    11.1,    16.4,    20.2,    25.0,    21.7,    10.4,    29.5,    17.1,    16.2,     7.1,    23.0,    12.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180619,2018-06-19,004603,CBT ,00,004 ,    5296,    1034,    1264,     307,    1783,    1992,    3124,    3563,    2172,    1733,    5296,    1034,    1264,     307,    1783,    1992,    3124,    3563,    2172,    1733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      36,     -77,      56,     -57,     385,     -11,     251,     -12,    -215,      48,  100.0,   19.5,   23.9,    5.8,   33.7,   37.6,   59.0,   67.3,   41.0,   32.7,  100.0,   19.5,   23.9,    5.8,   33.7,   37.6,   59.0,   67.3,   41.0,   32.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      7,      8,      3,      9,      7,     16,     18,     27,      7,      8,      3,      9,      7,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    35.9,    26.7,    49.3,    45.7,    33.3,    24.0,    42.4,    40.2,    35.9,    26.7,    49.3,    45.7,    33.3,    24.0,    42.4,    40.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180619,2018-06-19,005602,CBT ,00,005 ,  917545,  224665,  166486,  148573,  485046,  507738,  858284,  822797,   59261,   94748,  298638,  112729,   75763,   12219,  152512,  186890,  277460,  274872,   21178,   23766,  618907,  165366,  144153,   82924,  332534,  320848,  580824,  547925,   38083,   70982,   -5617,   -7403,   26074,  -13879,   13608,  -13448,   -7674,   -1253,    2057,   -4364,  100.0,   24.5,   18.1,   16.2,   52.9,   55.3,   93.5,   89.7,    6.5,   10.3,  100.0,   37.7,   25.4,    4.1,   51.1,   62.6,   92.9,   92.0,    7.1,    8.0,  100.0,   26.7,   23.3,   13.4,   53.7,   51.8,   93.8,   88.5,    6.2,   11.5,    668,    192,    146,    176,    192,    249,    481,    506,    510,    136,    106,     45,    130,    200,    289,    333,    624,    163,    165,    121,    164,    235,    402,    455,    14.0,    13.2,    21.2,    21.6,     8.7,    10.4,    14.4,    15.9,    15.6,    26.8,    26.6,    39.1,    15.5,    24.1,    25.7,    35.3,    15.9,    10.8,    25.3,    19.6,    12.0,     8.1,    17.4,    13.4,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180619,2018-06-19,005603,CBT ,00,005 ,   31287,   14468,    3030,    1058,     616,    8089,   16142,   12177,   15145,   19110,    6200,    4486,     364,     287,     614,    1037,    5387,    1688,     813,    4512,   25087,   10597,    3281,     156,       2,    7052,   10755,   10489,   14332,   14598,    -586,    -744,     -47,     178,     -10,    -402,    -576,    -271,     -10,    -315,  100.0,   46.2,    9.7,    3.4,    2.0,   25.9,   51.6,   38.9,   48.4,   61.1,  100.0,   72.4,    5.9,    4.6,    9.9,   16.7,   86.9,   27.2,   13.1,   72.8,  100.0,   42.2,   13.1,    0.6,    0.0,   28.1,   42.9,   41.8,   57.1,   58.2,     32,      4,      8,      4,      3,     20,      8,     31,     31,      4,      8,      2,      3,     18,      8,     27,     32,      3,      9,      3,      1,     20,      5,     31,    49.6,    13.8,    51.6,    21.3,    46.2,    13.7,    47.5,    20.6,    77.0,    17.5,    86.9,    22.0,    75.2,    14.3,    82.0,    18.1,    42.9,    16.1,    42.9,    24.3,    42.2,    15.7,    42.2,    24.0,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180619,2018-06-19,00639X,IFED,01,006 ,   39646,    7860,   27106,     595,   31191,   11945,   39646,   39646,       0,       0,   39646,    7860,   27106,     595,   31191,   11945,   39646,   39646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,       0,       0,       0,    -300,    -300,    -300,    -300,       0,       0,  100.0,   19.8,   68.4,    1.5,   78.7,   30.1,  100.0,  100.0,    0.0,    0.0,  100.0,   19.8,   68.4,    1.5,   78.7,   30.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,     11,      2,     12,      7,     18,     18,     29,      4,     11,      2,     12,      7,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    64.5,    93.7,    90.3,    69.7,    63.9,    93.7,    89.4,    69.8,    64.5,    93.7,    90.3,    69.7,    63.9,    93.7,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180619,2018-06-19,00639Y,IFED,01,006 ,   28302,    2773,    4895,      50,   25463,   23357,   28286,   28302,      16,       0,   28302,    2773,    4895,      50,   25463,   23357,   28286,   28302,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -876,     313,    -400,       0,   -1189,    -476,    -876,    -876,       0,       0,  100.0,    9.8,   17.3,    0.2,   90.0,   82.5,   99.9,  100.0,    0.1,    0.0,  100.0,    9.8,   17.3,    0.2,   90.0,   82.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      5,      1,      9,     11,     16,     16,     25,      6,      5,      1,      9,     11,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    80.3,    61.5,    97.6,    87.8,    71.1,    61.1,    87.6,    87.0,    80.3,    61.5,    97.6,    87.8,    71.1,    61.1,    87.6,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
