"WHEAT-SRW - CHICAGO BOARD OF TRADE",180227,2018-02-27,001602,CBT ,00,001 ,  442255,  156260,  172200,   86535,  165062,  141676,  407857,  400411,   34398,   41844,  232752,  113524,  145103,   15746,   83903,   52116,  213173,  212965,   19579,   19787,  209503,   75427,   59788,   38098,   81159,   89560,  194684,  187446,   14819,   22057,  -51016,   -8656,  -20174,  -22577,  -15089,   -3060,  -46322,  -45811,   -4694,   -5205,  100.0,   35.3,   38.9,   19.6,   37.3,   32.0,   92.2,   90.5,    7.8,    9.5,  100.0,   48.8,   62.3,    6.8,   36.0,   22.4,   91.6,   91.5,    8.4,    8.5,  100.0,   36.0,   28.5,   18.2,   38.7,   42.7,   92.9,   89.5,    7.1,   10.5,    401,    124,    131,    120,     85,    105,    289,    292,    361,    124,    111,     38,     60,     73,    203,    208,    273,     81,     83,     62,     62,     85,    177,    199,    13.3,     9.7,    23.0,    17.7,    11.8,     9.2,    20.1,    16.5,    19.0,    15.3,    29.7,    25.7,    17.4,    15.3,    27.5,    25.7,    20.7,    15.7,    30.3,    27.5,    19.3,    14.7,    27.9,    24.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180227,2018-02-27,001612,CBT ,00,001 ,  301350,   93765,   62441,   60836,  123946,  154078,  278547,  277355,   22803,   23995,  141769,   80254,   64272,    4156,   45589,   63178,  129999,  131606,   11770,   10163,  159581,   47288,   31946,   22903,   78357,   90900,  148548,  145749,   11033,   13832,   -5301,    -233,    1938,    1705,   -5295,   -8023,   -3823,   -4380,   -1478,    -921,  100.0,   31.1,   20.7,   20.2,   41.1,   51.1,   92.4,   92.0,    7.6,    8.0,  100.0,   56.6,   45.3,    2.9,   32.2,   44.6,   91.7,   92.8,    8.3,    7.2,  100.0,   29.6,   20.0,   14.4,   49.1,   57.0,   93.1,   91.3,    6.9,    8.7,    265,     93,     54,     75,     72,     85,    205,    189,    239,     87,     52,     18,     42,     68,    136,    132,    199,     59,     46,     43,     57,     69,    142,    135,    15.7,    22.0,    26.7,    32.7,    10.4,    16.1,    17.0,    23.4,    23.2,    25.7,    33.3,    38.0,    23.2,    25.4,    33.3,    37.7,    26.3,    33.7,    35.8,    45.5,    23.2,    25.5,    30.8,    36.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180227,2018-02-27,001626,MGE ,00,001 ,   53990,   12723,   11826,    1624,   26708,   28259,   41055,   41709,   12935,   12281,   41705,   12791,   10078,    1183,   17863,   22908,   31837,   34169,    9868,    7536,   12285,     246,    2062,     127,    8845,    5351,    9218,    7540,    3067,    4745,   -8746,    -587,    -415,   -2529,   -5490,   -4925,   -8606,   -7869,    -140,    -877,  100.0,   23.6,   21.9,    3.0,   49.5,   52.3,   76.0,   77.3,   24.0,   22.7,  100.0,   30.7,   24.2,    2.8,   42.8,   54.9,   76.3,   81.9,   23.7,   18.1,  100.0,    2.0,   16.8,    1.0,   72.0,   43.6,   75.0,   61.4,   25.0,   38.6,     81,     15,     17,      9,     41,     32,     63,     53,     77,     18,     12,      9,     35,     27,     57,     45,     50,      5,      8,      4,     21,     24,     28,     34,    23.4,    23.7,    36.3,    38.3,    20.8,    21.5,    30.7,    34.4,    27.1,    28.5,    39.8,    45.1,    23.0,    27.0,    34.6,    41.2,    45.8,    20.6,    62.1,    35.1,    45.8,    20.6,    62.1,    34.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180227,2018-02-27,002602,CBT ,00,002 , 1636559,  507477,  292985,  269309,  701570,  877816, 1478356, 1440110,  158203,  196449, 1293162,  469351,  311327,  170702,  523618,  678278, 1163671, 1160307,  129491,  132855,  343397,  117150,   60682,   19583,  177952,  199538,  314685,  279803,   28712,   63594,  -45364,   11576,  -36984,  -32386,  -10731,   33428,  -31541,  -35942,  -13823,   -9422,  100.0,   31.0,   17.9,   16.5,   42.9,   53.6,   90.3,   88.0,    9.7,   12.0,  100.0,   36.3,   24.1,   13.2,   40.5,   52.5,   90.0,   89.7,   10.0,   10.3,  100.0,   34.1,   17.7,    5.7,   51.8,   58.1,   91.6,   81.5,    8.4,   18.5,    814,    205,    145,    174,    267,    347,    578,    596,    794,    205,    148,    138,    248,    316,    535,    538,    527,     84,     93,     40,    107,    295,    217,    408,    10.3,    13.8,    17.7,    20.0,     8.4,    11.5,    14.8,    16.8,    11.1,    16.4,    19.1,    23.1,    11.0,    16.3,    18.7,    22.2,    27.1,    12.8,    38.7,    19.8,    23.5,    11.2,    34.9,    17.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180227,2018-02-27,004603,CBT ,00,004 ,    5687,    2388,      74,      39,    1001,    4562,    3428,    4675,    2259,    1012,    4918,    2312,      79,       0,     654,    4134,    2966,    4213,    1952,     705,     769,      81,       0,      34,     347,     428,     462,     462,     307,     307,    -161,     100,      -1,    -106,    -109,     173,    -115,      66,     -46,    -227,  100.0,   42.0,    1.3,    0.7,   17.6,   80.2,   60.3,   82.2,   39.7,   17.8,  100.0,   47.0,    1.6,    0.0,   13.3,   84.1,   60.3,   85.7,   39.7,   14.3,  100.0,   10.5,    0.0,    4.4,   45.1,   55.7,   60.1,   60.1,   39.9,   39.9,     23,     10,      2,      2,      5,      9,     16,     12,     23,     10,      2,      0,      2,      9,     12,     11,     12,      3,      0,      1,      4,      7,      7,      8,    42.1,    65.7,    54.5,    78.5,    42.1,    65.4,    53.9,    77.7,    42.6,    69.7,    54.7,    82.8,    42.6,    69.7,    54.7,    82.8,    57.3,    48.6,    60.1,    60.1,    49.7,    43.2,    50.2,    50.2,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180227,2018-02-27,005602,CBT ,00,005 ,  772367,  238244,   82887,  113752,  369817,  470392,  721813,  667031,   50554,  105336,  603019,  210723,   79663,   79506,  273321,  378873,  563550,  538042,   39469,   64977,  169348,   45465,   21168,   16302,   96496,   91519,  158263,  128989,   11085,   40359,  -32003,   29348,  -19143,  -10824,  -51561,   -1009,  -33037,  -30976,    1034,   -1027,  100.0,   30.8,   10.7,   14.7,   47.9,   60.9,   93.5,   86.4,    6.5,   13.6,  100.0,   34.9,   13.2,   13.2,   45.3,   62.8,   93.5,   89.2,    6.5,   10.8,  100.0,   26.8,   12.5,    9.6,   57.0,   54.0,   93.5,   76.2,    6.5,   23.8,    634,    183,    117,    173,    153,    251,    427,    492,    620,    171,    137,    125,    130,    235,    368,    453,    418,     89,     80,     59,     84,    207,    203,    321,    16.8,    13.6,    23.5,    21.9,    15.3,    11.4,    21.5,    18.3,    18.2,    16.6,    25.4,    24.3,    18.0,    15.2,    25.0,    22.6,    23.3,    15.1,    34.3,    22.6,    21.2,    13.5,    32.1,    21.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180227,2018-02-27,00639X,IFED,01,006 ,   45114,   10915,   21933,       0,   34199,   23181,   45114,   45114,       0,       0,   45114,   10915,   21933,       0,   34199,   23181,   45114,   45114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -800,    -800,       0,       0,       0,    -800,    -800,    -800,       0,       0,  100.0,   24.2,   48.6,    0.0,   75.8,   51.4,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   48.6,    0.0,   75.8,   51.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     11,      0,     10,      6,     14,     17,     28,      4,     11,      0,     10,      6,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    61.4,    90.5,    85.3,    66.9,    60.4,    90.5,    82.4,    66.9,    61.4,    90.5,    85.3,    66.9,    60.4,    90.5,    82.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180227,2018-02-27,00639Y,IFED,01,006 ,   39645,     410,    8700,     214,   39003,   30731,   39627,   39645,      18,       0,   39645,     410,    8700,     214,   39003,   30731,   39627,   39645,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -690,      50,     -25,       5,    -735,    -670,    -680,    -690,     -10,       0,  100.0,    1.0,   21.9,    0.5,   98.4,   77.5,  100.0,  100.0,    0.0,    0.0,  100.0,    1.0,   21.9,    0.5,   98.4,   77.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      6,      3,     10,     11,     16,     18,     24,      3,      6,      3,     10,     11,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    86.3,    66.3,    97.6,    91.7,    83.7,    61.4,    90.6,    86.1,    86.3,    66.3,    97.6,    91.7,    83.7,    61.4,    90.6,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063A2,IFED,01,006 ,   43653,    4195,    6530,    1394,   38047,   35729,   43636,   43653,      17,       0,   43653,    4195,    6530,    1394,   38047,   35729,   43636,   43653,      17,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3375,   -1020,     138,      51,   -2406,   -3564,   -3375,   -3375,       0,       0,  100.0,    9.6,   15.0,    3.2,   87.2,   81.8,  100.0,  100.0,    0.0,    0.0,  100.0,    9.6,   15.0,    3.2,   87.2,   81.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     11,      6,      4,      9,     11,     22,     19,     31,     11,      6,      4,      9,     11,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    63.6,    90.5,    85.5,    66.5,    53.8,    73.8,    68.9,    76.8,    63.6,    90.5,    85.5,    66.5,    53.8,    73.8,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063A3,IFED,01,006 ,   43797,   10843,   23988,     762,   32192,   19047,   43797,   43797,       0,       0,   43797,   10843,   23988,     762,   32192,   19047,   43797,   43797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.8,   54.8,    1.7,   73.5,   43.5,  100.0,  100.0,    0.0,    0.0,  100.0,   24.8,   54.8,    1.7,   73.5,   43.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      8,      1,      8,      6,     14,     15,     26,      6,      8,      1,      8,      6,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
