"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063A3,IFED,01,006 ,   43797,   10843,   23988,     762,   32192,   19047,   43797,   43797,       0,       0,   43797,   10843,   23988,     762,   32192,   19047,   43797,   43797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.8,   54.8,    1.7,   73.5,   43.5,  100.0,  100.0,    0.0,    0.0,  100.0,   24.8,   54.8,    1.7,   73.5,   43.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      8,      1,      8,      6,     14,     15,     26,      6,      8,      1,      8,      6,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063A4,IFED,01,006 ,   33557,    8107,   19885,       0,   25450,   13672,   33557,   33557,       0,       0,   33557,    8107,   19885,       0,   25450,   13672,   33557,   33557,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1650,     650,    1800,       0,    1000,    -150,    1650,    1650,       0,       0,  100.0,   24.2,   59.3,    0.0,   75.8,   40.7,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   59.3,    0.0,   75.8,   40.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      9,      0,      9,      7,     13,     16,     25,      4,      9,      0,      9,      7,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    67.8,    95.2,    89.1,    74.5,    65.7,    94.8,    84.5,    74.5,    67.8,    95.2,    89.1,    74.5,    65.7,    94.8,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063AB,IFED,01,006 ,   28835,   12600,   12100,     200,   16035,   16535,   28835,   28835,       0,       0,   28835,   12600,   12100,     200,   16035,   16535,   28835,   28835,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1008,       0,    1000,       0,    1008,       8,    1008,    1008,       0,       0,  100.0,   43.7,   42.0,    0.7,   55.6,   57.3,  100.0,  100.0,    0.0,    0.0,  100.0,   43.7,   42.0,    0.7,   55.6,   57.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      5,      1,     11,      7,     16,     13,     23,      5,      5,      1,     11,      7,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    64.7,    86.2,    94.0,    65.8,    63.3,    83.9,    89.6,    66.5,    64.7,    86.2,    94.0,    65.8,    63.3,    83.9,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063AD,IFED,01,006 ,   24313,   11535,    7125,     100,   12678,   17088,   24313,   24313,       0,       0,   24313,   11535,    7125,     100,   12678,   17088,   24313,   24313,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,       0,       0,       0,     500,     500,     500,     500,       0,       0,  100.0,   47.4,   29.3,    0.4,   52.1,   70.3,  100.0,  100.0,    0.0,    0.0,  100.0,   47.4,   29.3,    0.4,   52.1,   70.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      7,      1,      7,      7,     13,     14,     25,      5,      7,      1,      7,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    64.9,    93.8,    90.5,    61.1,    64.5,    93.8,    89.7,    61.1,    64.9,    93.8,    90.5,    61.1,    64.5,    93.8,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063AN,IFED,01,006 ,   18150,    8425,    2600,       0,    9725,   15550,   18150,   18150,       0,       0,   18150,    8425,    2600,       0,    9725,   15550,   18150,   18150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     700,     200,     200,       0,     500,     500,     700,     700,       0,       0,  100.0,   46.4,   14.3,    0.0,   53.6,   85.7,  100.0,  100.0,    0.0,    0.0,  100.0,   46.4,   14.3,    0.0,   53.6,   85.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      3,      0,      5,      5,     12,      8,     20,      7,      3,      0,      5,      5,     12,      8,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    96.1,    90.4,   100.0,    57.7,    96.1,    90.4,   100.0,    57.7,    96.1,    90.4,   100.0,    57.7,    96.1,    90.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063AR,IFED,01,006 ,   27122,    5597,    5225,       0,   21525,   21897,   27122,   27122,       0,       0,   27122,    5597,    5225,       0,   21525,   21897,   27122,   27122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,       0,       0,       0,    -500,    -500,    -500,    -500,       0,       0,  100.0,   20.6,   19.3,    0.0,   79.4,   80.7,  100.0,  100.0,    0.0,    0.0,  100.0,   20.6,   19.3,    0.0,   79.4,   80.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      1,      0,     10,      5,     15,      6,     21,      5,      1,      0,     10,      5,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    96.8,    94.4,   100.0,    75.0,    96.8,    94.4,   100.0,    75.0,    96.8,    94.4,   100.0,    75.0,    96.8,    94.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180227,2018-02-27,0063BD,IFED,01,006 ,   13540,    7230,    4240,       0,    6310,    9300,   13540,   13540,       0,       0,   13540,    7230,    4240,       0,    6310,    9300,   13540,   13540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2250,     550,    2000,       0,    1700,     250,    2250,    2250,       0,       0,  100.0,   53.4,   31.3,    0.0,   46.6,   68.7,  100.0,  100.0,    0.0,    0.0,  100.0,   53.4,   31.3,    0.0,   46.6,   68.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      7,      0,      5,      6,      9,     13,     21,      4,      7,      0,      5,      6,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    65.0,    98.5,    92.8,    84.3,    65.0,    97.8,    92.8,    84.3,    65.0,    98.5,    92.8,    84.3,    65.0,    97.8,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180227,2018-02-27,007601,CBT ,00,007 ,  491114,  133975,   94561,   94983,  222085,  270745,  451043,  460289,   40071,   30825,  405310,  120108,   94384,   74164,  178291,  209989,  372562,  378536,   32747,   26774,   85804,   27901,   14211,    6785,   43794,   60757,   78481,   81753,    7323,    4051,  -48016,    1683,  -20817,  -23993,  -23849,     424,  -46160,  -44387,   -1856,   -3630,  100.0,   27.3,   19.3,   19.3,   45.2,   55.1,   91.8,   93.7,    8.2,    6.3,  100.0,   29.6,   23.3,   18.3,   44.0,   51.8,   91.9,   93.4,    8.1,    6.6,  100.0,   32.5,   16.6,    7.9,   51.0,   70.8,   91.5,   95.3,    8.5,    4.7,    333,    100,     89,    112,     86,     81,    255,    241,    328,    106,     92,     99,     83,     79,    241,    232,    155,     46,     39,     32,     49,     35,    115,     89,    12.0,    28.2,    19.1,    34.7,    11.9,    26.0,    18.2,    31.8,    11.8,    26.4,    19.5,    33.7,    11.5,    24.4,    18.9,    31.4,    24.1,    48.6,    39.2,    60.2,    22.7,    47.7,    37.8,    58.8,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180227,2018-02-27,020601,CBT ,00,020 ,  987488,  162122,  138498,  108273,  555757,  527221,  826152,  773992,  161336,  213496,  987488,  162122,  138498,  108273,  555757,  527221,  826152,  773992,  161336,  213496,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -150153,   -9464,    8253,  -78777,  -73116,  -79658, -161358, -150183,   11205,      30,  100.0,   16.4,   14.0,   11.0,   56.3,   53.4,   83.7,   78.4,   16.3,   21.6,  100.0,   16.4,   14.0,   11.0,   56.3,   53.4,   83.7,   78.4,   16.3,   21.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    180,     38,     42,     48,     81,     83,    144,    148,    180,     38,     42,     48,     81,     83,    144,    148,      0,      0,      0,      0,      0,      0,      0,      0,    19.9,    23.4,    29.1,    32.4,    13.9,    17.2,    21.5,    23.7,    19.9,    23.4,    29.1,    32.4,    13.9,    17.2,    21.5,    23.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180227,2018-02-27,020604,CBT ,00,020 , 1004937,   52518,  211058,   21109,  775708,  649351,  849335,  881519,  155602,  123419, 1004937,   52518,  211058,   21109,  775708,  649351,  849335,  881519,  155602,  123419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4561,    5457,    2281,  -46339,    8325,   40360,  -32557,   -3698,   27996,    -863,  100.0,    5.2,   21.0,    2.1,   77.2,   64.6,   84.5,   87.7,   15.5,   12.3,  100.0,    5.2,   21.0,    2.1,   77.2,   64.6,   84.5,   87.7,   15.5,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     14,     16,     19,     67,     75,     92,     99,    124,     14,     16,     19,     67,     75,     92,     99,      0,      0,      0,      0,      0,      0,      0,      0,    24.1,    35.1,    38.8,    47.6,    18.3,    32.4,    28.3,    41.1,    24.1,    35.1,    38.8,    47.6,    18.3,    32.4,    28.3,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180227,2018-02-27,02141B,IFED,01,021 ,   29001,    8235,     823,    3601,   17147,   24382,   28983,   28806,      18,     195,   29001,    8235,     823,    3601,   17147,   24382,   28983,   28806,      18,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     513,      89,     284,     178,     602,     985,     869,    1447,    -356,    -934,  100.0,   28.4,    2.8,   12.4,   59.1,   84.1,   99.9,   99.3,    0.1,    0.7,  100.0,   28.4,    2.8,   12.4,   59.1,   84.1,   99.9,   99.3,    0.1,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      7,      7,     26,     27,     34,     37,     40,      4,      7,      7,     26,     27,     34,     37,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    47.4,    80.9,    70.8,    41.6,    36.0,    46.5,    42.2,    59.3,    47.4,    80.9,    70.8,    41.6,    36.0,    46.5,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180227,2018-02-27,02141C,IFED,01,021 ,   29548,    3511,    9708,    1403,   24368,   18252,   29282,   29363,     266,     185,   29548,    3511,    9708,    1403,   24368,   18252,   29282,   29363,     266,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     839,    1440,     474,     -70,    2202,     978,    3572,    1382,   -2733,    -543,  100.0,   11.9,   32.9,    4.7,   82.5,   61.8,   99.1,   99.4,    0.9,    0.6,  100.0,   11.9,   32.9,    4.7,   82.5,   61.8,   99.1,   99.4,    0.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      3,      2,     27,     15,     32,     19,     36,      4,      3,      2,     27,     15,     32,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    62.3,    63.4,    88.8,    41.3,    55.9,    56.2,    72.0,    45.4,    62.3,    63.4,    88.8,    41.3,    55.9,    56.2,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180227,2018-02-27,02165A,NYME,01,021 ,   43297,    7380,    1016,    4635,   31175,   37646,   43190,   43297,     107,       0,   43297,    7380,    1016,    4635,   31175,   37646,   43190,   43297,     107,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     752,     382,     -33,    -314,     664,    1099,     732,     752,      20,       0,  100.0,   17.0,    2.3,   10.7,   72.0,   86.9,   99.8,  100.0,    0.2,    0.0,  100.0,   17.0,    2.3,   10.7,   72.0,   86.9,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      9,      6,      9,     37,     41,     50,     52,     60,      9,      6,      9,     37,     41,     50,     52,      0,      0,      0,      0,      0,      0,      0,      0,    38.7,    39.4,    59.4,    55.6,    21.9,    27.5,    33.1,    35.7,    38.7,    39.4,    59.4,    55.6,    21.9,    27.5,    33.1,    35.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",180227,2018-02-27,02165E,NYME,01,021 ,   10915,     265,     504,     421,    9417,    9366,   10103,   10291,     812,     624,   10915,     265,     504,     421,    9417,    9366,   10103,   10291,     812,     624,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      52,       3,       0,      38,      -4,      11,      37,      49,      15,       3,  100.0,    2.4,    4.6,    3.9,   86.3,   85.8,   92.6,   94.3,    7.4,    5.7,  100.0,    2.4,    4.6,    3.9,   86.3,   85.8,   92.6,   94.3,    7.4,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      1,      5,     28,     28,     33,     33,     35,      4,      1,      5,     28,     28,     33,     33,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    38.6,    58.1,    59.5,     8.8,    15.6,    14.5,    18.0,    36.4,    38.6,    58.1,    59.5,     8.8,    15.6,    14.5,    18.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
