"WHEAT-SRW - CHICAGO BOARD OF TRADE",180821,2018-08-21,001602,CBT ,00,001 ,  493627,  185941,  106580,  107344,  159585,  234448,  452870,  448372,   40757,   45255,  416160,  166563,  103642,   81084,  135948,  198331,  383595,  383057,   32565,   33103,   77467,   31160,   14720,   14478,   23637,   36117,   69275,   65315,    8192,   12152,    1342,   -2107,    1343,     476,    1281,    -131,    -350,    1688,    1692,    -346,  100.0,   37.7,   21.6,   21.7,   32.3,   47.5,   91.7,   90.8,    8.3,    9.2,  100.0,   40.0,   24.9,   19.5,   32.7,   47.7,   92.2,   92.0,    7.8,    8.0,  100.0,   40.2,   19.0,   18.7,   30.5,   46.6,   89.4,   84.3,   10.6,   15.7,    435,    156,    106,    145,    101,    129,    332,    328,    419,    152,    111,    122,     93,    121,    306,    301,    210,     55,     45,     30,     36,     91,    110,    155,    12.9,    13.1,    20.7,    21.6,     8.9,    12.0,    15.6,    18.7,    14.3,    13.9,    23.3,    23.7,     9.7,    13.4,    17.0,    21.0,    24.2,    18.7,    38.3,    29.0,    23.3,    16.8,    30.6,    23.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",180821,2018-08-21,00160F,CBT ,00,001 ,   21002,    2734,     500,    2000,   16118,   17834,   20852,   20334,     150,     668,   21002,    2734,     500,    2000,   16118,   17834,   20852,   20334,     150,     668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     290,    -426,   -1100,     400,     276,     990,     250,     290,      40,       0,  100.0,   13.0,    2.4,    9.5,   76.7,   84.9,   99.3,   96.8,    0.7,    3.2,  100.0,   13.0,    2.4,    9.5,   76.7,   84.9,   99.3,   96.8,    0.7,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      3,      4,     14,     14,     23,     19,     28,      6,      3,      4,     14,     14,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    58.5,    75.9,    75.8,    47.2,    55.1,    61.2,    63.3,    56.8,    58.5,    75.9,    75.8,    47.2,    55.1,    61.2,    63.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50 Metric Tons","00160F","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180821,2018-08-21,001612,CBT ,00,001 ,  286830,  105312,   35981,   42680,  114395,  183493,  262387,  262154,   24443,   24676,  261751,  103097,   40228,   31449,  105306,  170888,  239852,  242565,   21899,   19186,   25079,   10583,    4121,    2863,    9089,   12605,   22535,   19589,    2544,    5490,    5029,    1178,    -523,    1468,     766,    3733,    3412,    4678,    1617,     351,  100.0,   36.7,   12.5,   14.9,   39.9,   64.0,   91.5,   91.4,    8.5,    8.6,  100.0,   39.4,   15.4,   12.0,   40.2,   65.3,   91.6,   92.7,    8.4,    7.3,  100.0,   42.2,   16.4,   11.4,   36.2,   50.3,   89.9,   78.1,   10.1,   21.9,    264,     89,     45,     71,     75,     96,    197,    192,    261,     86,     50,     61,     68,     90,    183,    181,    141,     20,     29,     11,     28,     80,     55,    116,    15.4,    21.9,    25.6,    34.2,    10.4,    19.0,    18.4,    29.0,    16.8,    23.9,    27.7,    37.0,    12.0,    23.2,    21.0,    33.8,    32.5,    17.5,    47.9,    28.4,    32.5,    16.9,    45.5,    24.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180821,2018-08-21,001626,MGE ,00,001 ,   65426,   17644,   13939,    3946,   33801,   34519,   55391,   52404,   10035,   13022,   61979,   16804,   13842,    3737,   31722,   33100,   52263,   50679,    9716,   11300,    3447,     981,     238,      68,    2079,    1419,    3128,    1725,     319,    1722,   -1837,     859,    -390,    -300,   -1784,   -1373,   -1225,   -2063,    -612,     226,  100.0,   27.0,   21.3,    6.0,   51.7,   52.8,   84.7,   80.1,   15.3,   19.9,  100.0,   27.1,   22.3,    6.0,   51.2,   53.4,   84.3,   81.8,   15.7,   18.2,  100.0,   28.5,    6.9,    2.0,   60.3,   41.2,   90.7,   50.0,    9.3,   50.0,     94,     24,     16,     17,     46,     33,     80,     56,     92,     23,     15,     17,     45,     33,     77,     56,     34,      4,      6,      1,     13,     16,     18,     22,    24.8,    32.7,    37.6,    46.6,    24.2,    30.1,    34.6,    41.8,    25.4,    34.0,    37.5,    48.5,    24.8,    31.5,    35.6,    44.3,    51.8,    30.0,    77.7,    40.7,    46.0,    27.0,    71.9,    35.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",180821,2018-08-21,002602,CBT ,00,002 , 1713501,  513761,  379817,  273259,  765270,  868803, 1552290, 1521879,  161211,  191622,  260013,  106411,   80443,    5542,  111410,  151614,  223363,  237599,   36650,   22414, 1453488,  482040,  374064,  193027,  653860,  717189, 1328927, 1284280,  124561,  169208,   -3633,     554,  -10684,  -12757,    9648,   18503,   -2555,   -4938,   -1078,    1305,  100.0,   30.0,   22.2,   15.9,   44.7,   50.7,   90.6,   88.8,    9.4,   11.2,  100.0,   40.9,   30.9,    2.1,   42.8,   58.3,   85.9,   91.4,   14.1,    8.6,  100.0,   33.2,   25.7,   13.3,   45.0,   49.3,   91.4,   88.4,    8.6,   11.6,    873,    195,    168,    184,    350,    392,    651,    664,    557,     96,     72,     12,    215,    226,    314,    307,    851,    197,    174,    145,    249,    375,    521,    626,    13.6,     8.8,    20.0,    15.4,     9.7,     6.5,    15.2,    11.5,    15.7,    16.8,    25.4,    29.3,    14.6,    16.6,    23.5,    28.2,    16.1,     9.3,    23.2,    15.3,    12.5,     6.6,    18.7,    11.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",180821,2018-08-21,004603,CBT ,00,004 ,    4934,    1539,     550,      90,    1489,    3109,    3118,    3749,    1816,    1185,    4934,    1539,     550,      90,    1489,    3109,    3118,    3749,    1816,    1185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      62,    -106,    -110,     -19,     103,     128,     -22,      -1,      84,      63,  100.0,   31.2,   11.1,    1.8,   30.2,   63.0,   63.2,   76.0,   36.8,   24.0,  100.0,   31.2,   11.1,    1.8,   30.2,   63.0,   63.2,   76.0,   36.8,   24.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     10,      4,      4,      8,      6,     20,     13,     26,     10,      4,      4,      8,      6,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    29.7,    59.7,    45.8,    71.7,    29.7,    55.2,    45.8,    66.8,    29.7,    59.7,    45.8,    71.7,    29.7,    55.2,    45.8,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",180821,2018-08-21,005602,CBT ,00,005 ,  789943,  155138,  172942,  151176,  429605,  381552,  735919,  705670,   54024,   84273,  766606,  160963,  170684,  137862,  417297,  376682,  716122,  685228,   50484,   81378,   23337,    6714,   14797,     775,   12308,    4870,   19797,   20442,    3540,    2895,  -10094,     -39,  -17996,   -5488,   -1287,   13026,   -6814,  -10458,   -3280,     364,  100.0,   19.6,   21.9,   19.1,   54.4,   48.3,   93.2,   89.3,    6.8,   10.7,  100.0,   21.0,   22.3,   18.0,   54.4,   49.1,   93.4,   89.4,    6.6,   10.6,  100.0,   28.8,   63.4,    3.3,   52.7,   20.9,   84.8,   87.6,   15.2,   12.4,    642,    156,    166,    173,    197,    229,    459,    493,    642,    161,    167,    164,    193,    227,    447,    490,    175,     34,     39,     11,     35,     81,     75,    125,    15.9,    11.9,    24.0,    19.5,    12.6,     9.9,    18.3,    15.4,    16.2,    12.2,    24.2,    20.0,    12.9,    10.3,    18.5,    15.9,    29.8,    49.6,    43.5,    62.7,    29.8,    49.2,    43.4,    62.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",180821,2018-08-21,005603,CBT ,00,005 ,   22173,   10304,    3568,     171,       8,    6266,   10483,   10005,   11690,   12168,   21822,   10295,    3579,     135,       8,    6216,   10438,    9930,   11384,   11892,     351,      45,      25,       0,       0,      50,      45,      75,     306,     276,    -329,      52,    -162,      14,      -2,     -76,      64,    -224,    -393,    -105,  100.0,   46.5,   16.1,    0.8,    0.0,   28.3,   47.3,   45.1,   52.7,   54.9,  100.0,   47.2,   16.4,    0.6,    0.0,   28.5,   47.8,   45.5,   52.2,   54.5,  100.0,   12.8,    7.1,    0.0,    0.0,   14.2,   12.8,   21.4,   87.2,   78.6,     29,      2,      8,      5,      1,     19,      6,     29,     29,      2,      8,      5,      1,     19,      6,     29,     10,      2,      2,      0,      0,      6,      2,      8,    47.2,    16.1,    47.3,    25.6,    46.5,    15.8,    46.5,    25.2,    47.8,    16.3,    47.8,    25.7,    47.2,    16.1,    47.2,    25.4,    12.8,    19.9,    12.8,    21.4,    12.8,    19.9,    12.8,    21.4,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180821,2018-08-21,00639Y,IFED,01,006 ,   18046,     376,    4027,       0,   17627,   14002,   18003,   18029,      43,      17,   18046,     376,    4027,       0,   17627,   14002,   18003,   18029,      43,      17,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      68,      90,     114,       0,     -25,     -46,      65,      68,       3,       0,  100.0,    2.1,   22.3,    0.0,   97.7,   77.6,   99.8,   99.9,    0.2,    0.1,  100.0,    2.1,   22.3,    0.0,   97.7,   77.6,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      4,      0,     11,     10,     15,     14,     24,      4,      4,      0,     11,     10,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    85.6,    66.1,    95.9,    95.7,    80.5,    66.1,    90.3,    91.2,    85.6,    66.1,    95.9,    95.7,    80.5,    66.1,    90.3,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 "
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063A2,IFED,01,006 ,   62239,    8430,   13162,    1673,   52128,   47404,   62231,   62239,       8,       0,   62239,    8430,   13162,    1673,   52128,   47404,   62231,   62239,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -812,     958,    1359,   -1061,    -716,   -1110,    -819,    -812,       7,       0,  100.0,   13.5,   21.1,    2.7,   83.8,   76.2,  100.0,  100.0,    0.0,    0.0,  100.0,   13.5,   21.1,    2.7,   83.8,   76.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     12,     10,      5,     17,     14,     33,     25,     43,     12,     10,      5,     17,     14,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    52.7,    76.5,    76.9,    48.8,    45.9,    65.5,    65.1,    55.6,    52.7,    76.5,    76.9,    48.8,    45.9,    65.5,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063A3,IFED,01,006 ,   48160,    8808,   24823,     710,   38642,   22627,   48160,   48160,       0,       0,   48160,    8808,   24823,     710,   38642,   22627,   48160,   48160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      62,      90,     -10,     -90,      62,     162,      62,      62,       0,       0,  100.0,   18.3,   51.5,    1.5,   80.2,   47.0,  100.0,  100.0,    0.0,    0.0,  100.0,   18.3,   51.5,    1.5,   80.2,   47.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      8,      1,     10,      7,     15,     16,     27,      5,      8,      1,     10,      7,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    77.2,    91.3,    91.8,    69.2,    76.3,    91.3,    90.8,    69.2,    77.2,    91.3,    91.8,    69.2,    76.3,    91.3,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
