"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063A3,IFED,01,006 ,   48098,    9018,   24383,     800,   38280,   22915,   48098,   48098,       0,       0,   48098,    9018,   24383,     800,   38280,   22915,   48098,   48098,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     900,     200,     985,       0,     700,     -85,     900,     900,       0,       0,  100.0,   18.7,   50.7,    1.7,   79.6,   47.6,  100.0,  100.0,    0.0,    0.0,  100.0,   18.7,   50.7,    1.7,   79.6,   47.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      9,      1,     10,      7,     16,     16,     28,      5,      9,      1,     10,      7,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.1,    76.2,    91.4,    91.1,    69.1,    75.4,    91.4,    90.1,    69.1,    76.2,    91.4,    91.1,    69.1,    75.4,    91.4,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063A4,IFED,01,006 ,   43112,    8532,   30700,       0,   34580,   12412,   43112,   43112,       0,       0,   43112,    8532,   30700,       0,   34580,   12412,   43112,   43112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     700,    -100,     700,       0,     800,       0,     700,     700,       0,       0,  100.0,   19.8,   71.2,    0.0,   80.2,   28.8,  100.0,  100.0,    0.0,    0.0,  100.0,   19.8,   71.2,    0.0,   80.2,   28.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      9,      0,     11,      7,     14,     16,     26,      3,      9,      0,     11,      7,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    71.3,    93.9,    89.8,    76.1,    69.7,    93.9,    86.2,    76.1,    71.3,    93.9,    89.8,    76.1,    69.7,    93.9,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063AD,IFED,01,006 ,   31418,    4620,   17525,     100,   26698,   13793,   31418,   31418,       0,       0,   31418,    4620,   17525,     100,   26698,   13793,   31418,   31418,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.7,   55.8,    0.3,   85.0,   43.9,  100.0,  100.0,    0.0,    0.0,  100.0,   14.7,   55.8,    0.3,   85.0,   43.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      8,      8,     13,     15,     26,      4,      7,      1,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    68.7,    89.2,    90.5,    58.2,    68.7,    86.7,    90.1,    60.7,    68.7,    89.2,    90.5,    58.2,    68.7,    86.7,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063AN,IFED,01,006 ,   28645,    5920,    7355,       0,   22725,   21290,   28645,   28645,       0,       0,   28645,    5920,    7355,       0,   22725,   21290,   28645,   28645,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5800,       0,    2000,       0,    5800,    3800,    5800,    5800,       0,       0,  100.0,   20.7,   25.7,    0.0,   79.3,   74.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.7,   25.7,    0.0,   79.3,   74.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     10,      4,     15,      8,     23,      5,      4,      0,     10,      4,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    88.1,    87.6,   100.0,    60.6,    88.1,    87.6,   100.0,    60.6,    88.1,    87.6,   100.0,    60.6,    88.1,    87.6,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063AR,IFED,01,006 ,   26822,    5497,    5275,       0,   21325,   21547,   26822,   26822,       0,       0,   26822,    5497,    5275,       0,   21325,   21547,   26822,   26822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.5,   19.7,    0.0,   79.5,   80.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.5,   19.7,    0.0,   79.5,   80.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      2,      0,     12,      5,     16,      7,     23,      4,      2,      0,     12,      5,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.5,    97.7,    93.8,   100.0,    75.5,    97.7,    93.8,   100.0,    75.5,    97.7,    93.8,   100.0,    75.5,    97.7,    93.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063B1,IFED,01,006 ,   21900,    8600,    4950,       0,   13300,   16950,   21900,   21900,       0,       0,   21900,    8600,    4950,       0,   13300,   16950,   21900,   21900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5800,     100,    2000,       0,    5700,    3800,    5800,    5800,       0,       0,  100.0,   39.3,   22.6,    0.0,   60.7,   77.4,  100.0,  100.0,    0.0,    0.0,  100.0,   39.3,   22.6,    0.0,   60.7,   77.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      3,      0,      8,      4,     14,      7,     21,      6,      3,      0,      8,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    79.7,    92.4,    92.9,   100.0,    79.7,    92.4,    92.9,   100.0,    79.7,    92.4,    92.9,   100.0,    79.7,    92.4,    92.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063BD,IFED,01,006 ,   25840,    7350,   16890,       0,   18490,    8950,   25840,   25840,       0,       0,   25840,    7350,   16890,       0,   18490,    8950,   25840,   25840,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,       0,     700,       0,     800,     100,     800,     800,       0,       0,  100.0,   28.4,   65.4,    0.0,   71.6,   34.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.4,   65.4,    0.0,   71.6,   34.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      8,      0,      7,      6,     10,     14,     23,      3,      8,      0,      7,      6,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    84.2,    83.6,    98.3,    96.4,    84.2,    83.6,    98.3,    96.4,    84.2,    83.6,    98.3,    96.4,    84.2,    83.6,    98.3,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180731,2018-07-31,0063CD,IFED,01,006 ,   25110,    2933,    3045,     512,   21665,   21553,   25110,   25110,       0,       0,   25110,    2933,    3045,     512,   21665,   21553,   25110,   25110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -846,    -100,       0,    -200,    -546,    -646,    -846,    -846,       0,       0,  100.0,   11.7,   12.1,    2.0,   86.3,   85.8,  100.0,  100.0,    0.0,    0.0,  100.0,   11.7,   12.1,    2.0,   86.3,   85.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      3,      1,     16,     14,     18,     18,     27,      2,      3,      1,     16,     14,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    67.5,    87.5,    91.8,    52.3,    52.1,    63.3,    63.2,    63.1,    67.5,    87.5,    91.8,    52.3,    52.1,    63.3,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180731,2018-07-31,007601,CBT ,00,007 ,  517688,  110467,  163770,  116912,  252371,  205287,  479750,  485969,   37938,   31719,   71570,   25833,   17654,    3039,   37073,   45236,   65945,   65929,    5625,    5641,  446118,  104229,  165711,   94278,  215298,  160051,  413805,  420040,   32313,   26078,  -12195,   -5266,   -1760,   -7489,    1382,    -571,  -11373,   -9820,    -822,   -2375,  100.0,   21.3,   31.6,   22.6,   48.7,   39.7,   92.7,   93.9,    7.3,    6.1,  100.0,   36.1,   24.7,    4.2,   51.8,   63.2,   92.1,   92.1,    7.9,    7.9,  100.0,   23.4,   37.1,   21.1,   48.3,   35.9,   92.8,   94.2,    7.2,    5.8,    362,     91,    128,    117,     95,     78,    260,    275,    182,     44,     54,     14,     40,     48,     96,    107,    333,     89,    113,    108,     83,     67,    239,    248,    11.7,    14.6,    19.3,    21.7,    10.0,    12.4,    16.8,    18.2,    31.8,    27.8,    45.6,    43.4,    30.9,    27.8,    44.7,    42.6,    11.9,    13.9,    19.4,    21.0,    11.2,    11.0,    18.2,    17.3,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180731,2018-07-31,020601,CBT ,00,020 ,  825301,  124484,  145107,   12098,  546490,  484891,  683072,  642096,  142229,  183205,  825301,  124484,  145107,   12098,  546490,  484891,  683072,  642096,  142229,  183205,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8825,  -21556,    1472,   -4949,   23157,   -3860,   -3348,   -7337,   -5477,   -1488,  100.0,   15.1,   17.6,    1.5,   66.2,   58.8,   82.8,   77.8,   17.2,   22.2,  100.0,   15.1,   17.6,    1.5,   66.2,   58.8,   82.8,   77.8,   17.2,   22.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    186,     51,     21,     25,     78,     90,    137,    128,    186,     51,     21,     25,     78,     90,    137,    128,      0,      0,      0,      0,      0,      0,      0,      0,    23.0,    27.9,    31.7,    37.5,    14.5,    19.2,    21.2,    27.0,    23.0,    27.9,    31.7,    37.5,    14.5,    19.2,    21.2,    27.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180731,2018-07-31,020604,CBT ,00,020 , 1023012,   96514,  319050,   14108,  773634,  589804,  884256,  922962,  138756,  100050, 1023012,   96514,  319050,   14108,  773634,  589804,  884256,  922962,  138756,  100050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16395,    7789,   17651,    1913,   11384,    1882,   21086,   21446,   -4691,   -5051,  100.0,    9.4,   31.2,    1.4,   75.6,   57.7,   86.4,   90.2,   13.6,    9.8,  100.0,    9.4,   31.2,    1.4,   75.6,   57.7,   86.4,   90.2,   13.6,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     19,     22,     22,     67,     65,     97,     98,    131,     19,     22,     22,     67,     65,     97,     98,      0,      0,      0,      0,      0,      0,      0,      0,    24.1,    32.5,    37.2,    44.2,    18.3,    32.4,    29.7,    43.0,    24.1,    32.5,    37.2,    44.2,    18.3,    32.4,    29.7,    43.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180731,2018-07-31,02141B,IFED,01,021 ,   18035,    1809,     910,    2967,   12591,   14028,   17367,   17905,     668,     130,   18035,    1809,     910,    2967,   12591,   14028,   17367,   17905,     668,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     291,   -1010,     139,     247,     546,     -95,    -217,     291,     508,       0,  100.0,   10.0,    5.0,   16.5,   69.8,   77.8,   96.3,   99.3,    3.7,    0.7,  100.0,   10.0,    5.0,   16.5,   69.8,   77.8,   96.3,   99.3,    3.7,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      3,      5,     21,     23,     28,     28,     32,      4,      3,      5,     21,     23,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    40.7,    66.8,    68.3,    27.5,    22.8,    36.9,    32.6,    46.3,    40.7,    66.8,    68.3,    27.5,    22.8,    36.9,    32.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180731,2018-07-31,02141C,IFED,01,021 ,   23490,    1093,    5716,    1794,   20192,   15452,   23079,   22962,     411,     528,   23490,    1093,    5716,    1794,   20192,   15452,   23079,   22962,     411,     528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     132,     122,    -363,     -15,      25,       2,     132,    -376,       0,     508,  100.0,    4.7,   24.3,    7.6,   86.0,   65.8,   98.3,   97.8,    1.7,    2.2,  100.0,    4.7,   24.3,    7.6,   86.0,   65.8,   98.3,   97.8,    1.7,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      3,      2,     29,     19,     34,     23,     39,      4,      3,      2,     29,     19,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    51.9,    59.2,    80.1,    35.6,    35.6,    46.8,    51.1,    40.2,    51.9,    59.2,    80.1,    35.6,    35.6,    46.8,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180731,2018-07-31,02165A,NYME,01,021 ,   50165,    7033,     998,    6276,   36804,   42711,   50113,   49985,      52,     180,   50165,    7033,     998,    6276,   36804,   42711,   50113,   49985,      52,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1613,    -474,     126,     105,    1955,    1316,    1586,    1547,      27,      66,  100.0,   14.0,    2.0,   12.5,   73.4,   85.1,   99.9,   99.6,    0.1,    0.4,  100.0,   14.0,    2.0,   12.5,   73.4,   85.1,   99.9,   99.6,    0.1,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      7,      6,      9,     32,     41,     44,     51,     59,      7,      6,      9,     32,     41,     44,     51,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    46.1,    67.9,    68.8,    25.5,    21.2,    34.6,    29.1,    44.2,    46.1,    67.9,    68.8,    25.5,    21.2,    34.6,    29.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
