"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180123,2018-01-23,0063A4,IFED,01,006 ,   29002,    3857,   16085,     385,   24760,   12532,   29002,   29002,       0,       0,   29002,    3857,   16085,     385,   24760,   12532,   29002,   29002,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,       0,     450,       0,     350,    -100,     350,     350,       0,       0,  100.0,   13.3,   55.5,    1.3,   85.4,   43.2,  100.0,  100.0,    0.0,    0.0,  100.0,   13.3,   55.5,    1.3,   85.4,   43.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      8,      1,      8,      6,     13,     15,     25,      5,      8,      1,      8,      6,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    69.1,    94.2,    91.1,    76.6,    67.1,    93.2,    87.8,    76.6,    69.1,    94.2,    91.1,    76.6,    67.1,    93.2,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180123,2018-01-23,0063AB,IFED,01,006 ,   28106,   12900,   11100,     200,   15006,   16806,   28106,   28106,       0,       0,   28106,   12900,   11100,     200,   15006,   16806,   28106,   28106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -16,       0,       0,       0,     -16,     -16,     -16,     -16,       0,       0,  100.0,   45.9,   39.5,    0.7,   53.4,   59.8,  100.0,  100.0,    0.0,    0.0,  100.0,   45.9,   39.5,    0.7,   53.4,   59.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      5,      1,     11,      7,     16,     13,     23,      5,      5,      1,     11,      7,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    64.9,    85.6,    94.0,    65.0,    63.5,    83.2,    89.0,    65.8,    64.9,    85.6,    94.0,    65.0,    63.5,    83.2,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180123,2018-01-23,0063AD,IFED,01,006 ,   21538,   10645,    5700,     100,   10793,   15738,   21538,   21538,       0,       0,   21538,   10645,    5700,     100,   10793,   15738,   21538,   21538,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   49.4,   26.5,    0.5,   50.1,   73.1,  100.0,  100.0,    0.0,    0.0,  100.0,   49.4,   26.5,    0.5,   50.1,   73.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      5,      1,      7,      6,     14,     11,     24,      6,      5,      1,      7,      6,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    65.9,    68.2,    91.3,    98.1,    65.9,    68.2,    91.3,    97.7,    65.9,    68.2,    91.3,    98.1,    65.9,    68.2,    91.3,    97.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180123,2018-01-23,0063AR,IFED,01,006 ,   28529,    5597,    5225,       0,   22932,   23304,   28529,   28529,       0,       0,   28529,    5597,    5225,       0,   22932,   23304,   28529,   28529,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     540,       0,       0,       0,     540,     540,     540,     540,       0,       0,  100.0,   19.6,   18.3,    0.0,   80.4,   81.7,  100.0,  100.0,    0.0,    0.0,  100.0,   19.6,   18.3,    0.0,   80.4,   81.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      1,      0,     10,      7,     15,      8,     20,      5,      1,      0,     10,      7,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    94.1,    94.4,   100.0,    76.0,    90.6,    89.9,    93.2,    76.0,    94.1,    94.4,   100.0,    76.0,    90.6,    89.9,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180123,2018-01-23,0063BD,IFED,01,006 ,    8040,    3330,    1490,       0,    4710,    6550,    8040,    8040,       0,       0,    8040,    3330,    1490,       0,    4710,    6550,    8040,    8040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.4,   18.5,    0.0,   58.6,   81.5,  100.0,  100.0,    0.0,    0.0,  100.0,   41.4,   18.5,    0.0,   58.6,   81.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      4,      0,      7,      4,     13,      8,     20,      6,      4,      0,      7,      4,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    91.7,    85.3,   100.0,    54.2,    91.7,    85.3,    97.5,    54.2,    91.7,    85.3,   100.0,    54.2,    91.7,    85.3,    97.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180123,2018-01-23,007601,CBT ,00,007 ,  540168,  125982,  119502,  133448,  243740,  255813,  503171,  508763,   36998,   31405,  471741,  117374,  123974,  110670,  212211,  209157,  440256,  443801,   31485,   27939,   68427,   26694,   13614,    4691,   31529,   46656,   62915,   64962,    5513,    3466,   42057,    7305,   18283,   11940,   20310,   10182,   39555,   40404,    2502,    1653,  100.0,   23.3,   22.1,   24.7,   45.1,   47.4,   93.2,   94.2,    6.8,    5.8,  100.0,   24.9,   26.3,   23.5,   45.0,   44.3,   93.3,   94.1,    6.7,    5.9,  100.0,   39.0,   19.9,    6.9,   46.1,   68.2,   91.9,   94.9,    8.1,    5.1,    366,    106,    109,    128,    102,     89,    285,    272,    360,    113,    110,    120,     99,     83,    273,    263,    147,     43,     40,     31,     43,     33,    106,     88,    10.9,    23.4,    17.9,    29.1,    10.3,    20.8,    15.9,    25.9,    10.8,    21.7,    18.4,    27.7,    10.0,    19.2,    17.0,    24.7,    27.2,    50.2,    39.3,    62.5,    27.2,    49.8,    39.1,    62.1,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180123,2018-01-23,020601,CBT ,00,020 , 1037935,  203682,  100221,  153807,  517411,  593524,  874900,  847552,  163035,  190383, 1037935,  203682,  100221,  153807,  517411,  593524,  874900,  847552,  163035,  190383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   62108,   10619,    7387,   28206,   29510,   20386,   68335,   55979,   -6227,    6128,  100.0,   19.6,    9.7,   14.8,   49.9,   57.2,   84.3,   81.7,   15.7,   18.3,  100.0,   19.6,    9.7,   14.8,   49.9,   57.2,   84.3,   81.7,   15.7,   18.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    191,     48,     41,     56,     79,     85,    154,    155,    191,     48,     41,     56,     79,     85,    154,    155,      0,      0,      0,      0,      0,      0,      0,      0,    18.8,    23.5,    26.4,    32.9,    11.1,    14.9,    17.2,    22.1,    18.8,    23.5,    26.4,    32.9,    11.1,    14.9,    17.2,    22.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180123,2018-01-23,020604,CBT ,00,020 ,  898053,   46963,  186468,   13863,  715428,  606641,  776253,  806971,  121800,   91082,  898053,   46963,  186468,   13863,  715428,  606641,  776253,  806971,  121800,   91082,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11498,   -7901,    7528,    1930,   14823,    5283,    8852,   14741,    2646,   -3243,  100.0,    5.2,   20.8,    1.5,   79.7,   67.6,   86.4,   89.9,   13.6,   10.1,  100.0,    5.2,   20.8,    1.5,   79.7,   67.6,   86.4,   89.9,   13.6,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    118,     17,     14,     16,     62,     70,     89,     90,    118,     17,     14,     16,     62,     70,     89,     90,      0,      0,      0,      0,      0,      0,      0,      0,    28.7,    39.1,    41.7,    53.0,    21.7,    38.9,    32.1,    49.9,    28.7,    39.1,    41.7,    53.0,    21.7,    38.9,    32.1,    49.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,02165A,NYME,01,021 ,   46199,    5472,    2091,    4763,   35959,   39340,   46194,   46194,       5,       5,   46199,    5472,    2091,    4763,   35959,   39340,   46194,   46194,       5,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2337,     291,     160,     -23,    2082,    2214,    2350,    2351,     -13,     -14,  100.0,   11.8,    4.5,   10.3,   77.8,   85.2,  100.0,  100.0,    0.0,    0.0,  100.0,   11.8,    4.5,   10.3,   77.8,   85.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      7,      7,      9,     32,     43,     44,     54,     60,      7,      7,      9,     32,     43,     44,     54,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    34.2,    59.5,    55.6,    20.8,    17.9,    32.0,    27.8,    36.7,    34.2,    59.5,    55.6,    20.8,    17.9,    32.0,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,02165E,NYME,01,021 ,   10450,     307,     549,     517,    8954,    8865,    9778,    9931,     672,     519,   10450,     307,     549,     517,    8954,    8865,    9778,    9931,     672,     519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     864,       3,      17,     100,     762,     731,     865,     848,      -1,      16,  100.0,    2.9,    5.3,    4.9,   85.7,   84.8,   93.6,   95.0,    6.4,    5.0,  100.0,    2.9,    5.3,    4.9,   85.7,   84.8,   93.6,   95.0,    6.4,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      2,      3,      6,     30,     31,     36,     37,     38,      2,      3,      6,     30,     31,     36,     37,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    39.7,    55.0,    58.1,     8.7,    14.7,    14.7,    17.7,    34.4,    39.7,    55.0,    58.1,     8.7,    14.7,    14.7,    17.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,02165K,NYME,01,021 ,    9464,     782,     100,     456,    7699,    8606,    8937,    9162,     527,     302,    9464,     782,     100,     456,    7699,    8606,    8937,    9162,     527,     302,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     249,     -37,     -13,      60,     219,     196,     242,     243,       7,       6,  100.0,    8.3,    1.1,    4.8,   81.4,   90.9,   94.4,   96.8,    5.6,    3.2,  100.0,    8.3,    1.1,    4.8,   81.4,   90.9,   94.4,   96.8,    5.6,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      5,      4,      8,     30,     33,     38,     42,     44,      5,      4,      8,     30,     33,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    36.1,    58.8,    56.6,    20.5,    20.2,    27.6,    30.3,    36.7,    36.1,    58.8,    56.6,    20.5,    20.2,    27.6,    30.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021 "
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,021A28,NYME,01,021 ,   25357,     452,    9199,    1558,   23347,   14492,   25357,   25249,       0,     108,   25357,     452,    9199,    1558,   23347,   14492,   25357,   25249,       0,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4434,     168,     865,     360,    3906,    3329,    4434,    4554,       0,    -120,  100.0,    1.8,   36.3,    6.1,   92.1,   57.2,  100.0,   99.6,    0.0,    0.4,  100.0,    1.8,   36.3,    6.1,   92.1,   57.2,  100.0,   99.6,    0.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      6,      5,     19,     18,     25,     25,     33,      2,      6,      5,     19,     18,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    57.7,    71.9,    80.7,    45.0,    48.8,    60.7,    64.5,    54.1,    57.7,    71.9,    80.7,    45.0,    48.8,    60.7,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021 "
"MINI SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,021A35,NYME,01,021 ,    7973,    1029,    4068,     127,    6195,    3348,    7351,    7543,     622,     430,    7973,    1029,    4068,     127,    6195,    3348,    7351,    7543,     622,     430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     360,     128,      47,      -7,     226,     326,     347,     366,      13,      -6,  100.0,   12.9,   51.0,    1.6,   77.7,   42.0,   92.2,   94.6,    7.8,    5.4,  100.0,   12.9,   51.0,    1.6,   77.7,   42.0,   92.2,   94.6,    7.8,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     10,      7,      6,     26,     19,     40,     28,     50,     10,      7,      6,     26,     19,     40,     28,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    51.3,    67.4,    71.7,    49.0,    51.1,    63.6,    71.2,    51.6,    51.3,    67.4,    71.7,    49.0,    51.1,    63.6,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 METRIC TONS)","021A35","NYME","021 "
"FUEL OIL-380cst SING/3.5% RDAM - NEW YORK MERCANTILE EXCHANGE",180123,2018-01-23,021A56,NYME,01,021 ,    7094,     705,     495,     252,    5461,    5864,    6418,    6611,     676,     483,    7094,     705,     495,     252,    5461,    5864,    6418,    6611,     676,     483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     196,       0,      25,     -50,     245,     176,     195,     151,       1,      45,  100.0,    9.9,    7.0,    3.6,   77.0,   82.7,   90.5,   93.2,    9.5,    6.8,  100.0,    9.9,    7.0,    3.6,   77.0,   82.7,   90.5,   93.2,    9.5,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      4,      3,     15,     16,     20,     20,     24,      2,      4,      3,     15,     16,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    63.1,    74.1,    79.7,    27.7,    38.2,    40.0,    43.9,    54.8,    63.1,    74.1,    79.7,    27.7,    38.2,    40.0,    43.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tons","021A56","NYME","021 "
