"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063AD,IFED,01,006 ,   29844,    3170,   16103,     100,   26574,   13641,   29844,   29844,       0,       0,   29844,    3170,   16103,     100,   26574,   13641,   29844,   29844,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     144,       0,       0,       0,     144,     144,     144,     144,       0,       0,  100.0,   10.6,   54.0,    0.3,   89.0,   45.7,  100.0,  100.0,    0.0,    0.0,  100.0,   10.6,   54.0,    0.3,   89.0,   45.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      8,     10,     13,     17,     26,      4,      7,      1,      8,     10,     13,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    70.9,    96.0,    91.1,    69.2,    70.9,    92.4,    88.8,    72.8,    70.9,    96.0,    91.1,    69.2,    70.9,    92.4,    88.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063AN,IFED,01,006 ,   30945,    6570,    7372,       0,   24375,   23573,   30945,   30945,       0,       0,   30945,    6570,    7372,       0,   24375,   23573,   30945,   30945,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,    -100,     367,       0,    -200,    -667,    -300,    -300,       0,       0,  100.0,   21.2,   23.8,    0.0,   78.8,   76.2,  100.0,  100.0,    0.0,    0.0,  100.0,   21.2,   23.8,    0.0,   78.8,   76.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     11,      3,     16,      7,     23,      5,      4,      0,     11,      3,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    93.3,    81.3,   100.0,    57.1,    93.3,    81.3,   100.0,    57.1,    93.3,    81.3,   100.0,    57.1,    93.3,    81.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063AR,IFED,01,006 ,   30935,    5397,    5275,       0,   25538,   25660,   30935,   30935,       0,       0,   30935,    5397,    5275,       0,   25538,   25660,   30935,   30935,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      50,      50,      50,      50,       0,       0,  100.0,   17.4,   17.1,    0.0,   82.6,   82.9,  100.0,  100.0,    0.0,    0.0,  100.0,   17.4,   17.1,    0.0,   82.6,   82.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      2,      0,     13,      6,     17,      8,     23,      4,      2,      0,     13,      6,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    68.6,    95.2,    93.5,   100.0,    65.5,    84.8,    81.1,    86.4,    68.6,    95.2,    93.5,   100.0,    65.5,    84.8,    81.1,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063AS,IFED,01,006 ,   19203,    4414,    2557,     500,   14289,   16146,   19203,   19203,       0,       0,   19203,    4414,    2557,     500,   14289,   16146,   19203,   19203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -508,      79,     497,       0,    -587,   -1005,    -508,    -508,       0,       0,  100.0,   23.0,   13.3,    2.6,   74.4,   84.1,  100.0,  100.0,    0.0,    0.0,  100.0,   23.0,   13.3,    2.6,   74.4,   84.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      8,      5,      1,     11,     10,     20,     15,     28,      8,      5,      1,     11,     10,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.4,    81.9,    94.4,    53.2,    63.1,    66.7,    70.0,    58.6,    73.4,    81.9,    94.4,    53.2,    63.1,    66.7,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063B1,IFED,01,006 ,   26012,   11909,    4940,       0,   14103,   21072,   26012,   26012,       0,       0,   26012,   11909,    4940,       0,   14103,   21072,   26012,   26012,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1386,    1400,     100,       0,     -14,    1286,    1386,    1386,       0,       0,  100.0,   45.8,   19.0,    0.0,   54.2,   81.0,  100.0,  100.0,    0.0,    0.0,  100.0,   45.8,   19.0,    0.0,   54.2,   81.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      3,      0,      8,      4,     14,      7,     21,      6,      3,      0,      8,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    93.6,    90.8,   100.0,    75.0,    93.6,    90.8,   100.0,    75.0,    93.6,    90.8,   100.0,    75.0,    93.6,    90.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063BD,IFED,01,006 ,   28370,    8180,   19020,       0,   20190,    9350,   28370,   28370,       0,       0,   28370,    8180,   19020,       0,   20190,    9350,   28370,   28370,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     600,       0,     600,       0,     600,     600,       0,       0,  100.0,   28.8,   67.0,    0.0,   71.2,   33.0,  100.0,  100.0,    0.0,    0.0,  100.0,   28.8,   67.0,    0.0,   71.2,   33.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      7,      0,      7,      6,     12,     13,     24,      5,      7,      0,      7,      6,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    82.6,    97.7,    97.4,    79.9,    82.6,    97.7,    97.4,    79.9,    82.6,    97.7,    97.4,    79.9,    82.6,    97.7,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",181002,2018-10-02,0063CD,IFED,01,006 ,   39834,    3258,    2872,     642,   35934,   36320,   39834,   39834,       0,       0,   39834,    3258,    2872,     642,   35934,   36320,   39834,   39834,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347,     250,      52,       0,      97,     295,     347,     347,       0,       0,  100.0,    8.2,    7.2,    1.6,   90.2,   91.2,  100.0,  100.0,    0.0,    0.0,  100.0,    8.2,    7.2,    1.6,   90.2,   91.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      4,      2,     16,     15,     19,     21,     30,      3,      4,      2,     16,     15,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    71.8,    89.8,    92.3,    27.6,    32.6,    38.8,    40.4,    70.4,    71.8,    89.8,    92.3,    27.6,    32.6,    38.8,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",181002,2018-10-02,007601,CBT ,00,007 ,  587068,  110882,  127092,  160774,  274799,  265590,  546456,  553456,   40612,   33612,  560959,  114559,  127698,  148887,  261536,  254147,  524982,  530731,   35977,   30228,   26109,    2717,    5788,    5494,   13263,   11443,   21474,   22725,    4635,    3384,  -30790,    5369,  -29721,  -20875,  -16233,   18609,  -31739,  -31987,     949,    1197,  100.0,   18.9,   21.6,   27.4,   46.8,   45.2,   93.1,   94.3,    6.9,    5.7,  100.0,   20.4,   22.8,   26.5,   46.6,   45.3,   93.6,   94.6,    6.4,    5.4,  100.0,   10.4,   22.2,   21.0,   50.8,   43.8,   82.2,   87.0,   17.8,   13.0,    351,     95,    107,    130,     96,     80,    280,    259,    351,     96,    110,    127,     96,     79,    280,    255,     60,      7,     14,     10,     29,     15,     44,     35,    13.8,    20.9,    20.6,    27.6,     9.5,    17.1,    15.3,    21.7,    14.0,    20.9,    20.8,    27.9,     9.7,    17.0,    15.6,    21.9,    34.5,    40.7,    50.6,    65.4,    24.1,    35.0,    37.8,    51.9,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",181002,2018-10-02,020601,CBT ,00,020 , 1091477,   98770,  231802,  140068,  685495,  522770,  924332,  894640,  167144,  196837, 1091477,   98770,  231802,  140068,  685495,  522770,  924332,  894640,  167144,  196837,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28424,   -6941,   13701,    7769,   24034,   15207,   24862,   36678,    3562,   -8254,  100.0,    9.0,   21.2,   12.8,   62.8,   47.9,   84.7,   82.0,   15.3,   18.0,  100.0,    9.0,   21.2,   12.8,   62.8,   47.9,   84.7,   82.0,   15.3,   18.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    201,     44,     41,     57,     94,     94,    160,    170,    201,     44,     41,     57,     94,     94,    160,    170,      0,      0,      0,      0,      0,      0,      0,      0,    20.8,    25.6,    29.0,    33.9,    13.0,    17.6,    18.9,    23.7,    20.8,    25.6,    29.0,    33.9,    13.0,    17.6,    18.9,    23.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",181002,2018-10-02,020604,CBT ,00,020 , 1049278,   92041,  332872,   16476,  799968,  579469,  908485,  928817,  140793,  120461, 1049278,   92041,  332872,   16476,  799968,  579469,  908485,  928817,  140793,  120461,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     521,     650,    7109,   -2252,    7109,   -8931,    5508,   -4074,   -4986,    4595,  100.0,    8.8,   31.7,    1.6,   76.2,   55.2,   86.6,   88.5,   13.4,   11.5,  100.0,    8.8,   31.7,    1.6,   76.2,   55.2,   86.6,   88.5,   13.4,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     16,     24,     23,     69,     65,     98,     99,    131,     16,     24,     23,     69,     65,     98,     99,      0,      0,      0,      0,      0,      0,      0,      0,    22.5,    34.2,    35.4,    46.6,    16.3,    34.2,    28.0,    44.9,    22.5,    34.2,    35.4,    46.6,    16.3,    34.2,    28.0,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",181002,2018-10-02,02141B,IFED,01,021 ,   24784,    1372,      80,    5815,   17567,   18824,   24754,   24719,      30,      65,   24784,    1372,      80,    5815,   17567,   18824,   24754,   24719,      30,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -384,     249,    -450,    -215,    -421,     306,    -387,    -359,       3,     -25,  100.0,    5.5,    0.3,   23.5,   70.9,   76.0,   99.9,   99.7,    0.1,    0.3,  100.0,    5.5,    0.3,   23.5,   70.9,   76.0,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      2,      3,     22,     20,     27,     25,     32,      5,      2,      3,     22,     20,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    61.2,    75.0,    87.8,    18.7,    22.7,    25.6,    28.2,    53.1,    61.2,    75.0,    87.8,    18.7,    22.7,    25.6,    28.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",181002,2018-10-02,02141C,IFED,01,021 ,   20892,     337,    9066,     733,   19386,   11093,   20456,   20892,     436,       0,   20892,     337,    9066,     733,   19386,   11093,   20456,   20892,     436,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1776,    -173,    -414,    -130,   -1562,   -1232,   -1865,   -1776,      89,       0,  100.0,    1.6,   43.4,    3.5,   92.8,   53.1,   97.9,  100.0,    2.1,    0.0,  100.0,    1.6,   43.4,    3.5,   92.8,   53.1,   97.9,  100.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      5,      2,     25,     15,     30,     20,     36,      3,      5,      2,     25,     15,     30,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    68.5,    67.4,    89.4,    41.8,    60.7,    56.0,    72.4,    52.9,    68.5,    67.4,    89.4,    41.8,    60.7,    56.0,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",181002,2018-10-02,02165A,NYME,01,021 ,   36004,    7818,     465,    5774,   22362,   29759,   35954,   35998,      50,       6,   36004,    7818,     465,    5774,   22362,   29759,   35954,   35998,      50,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5374,   -2127,    -581,     -49,   -3213,   -4692,   -5389,   -5322,      15,     -52,  100.0,   21.7,    1.3,   16.0,   62.1,   82.7,   99.9,  100.0,    0.1,    0.0,  100.0,   21.7,    1.3,   16.0,   62.1,   82.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      9,      3,      7,     30,     39,     41,     47,     56,      9,      3,      7,     30,     39,     41,     47,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    51.1,    73.5,    73.5,    25.4,    25.5,    35.2,    32.9,    53.7,    51.1,    73.5,    73.5,    25.4,    25.5,    35.2,    32.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE",181002,2018-10-02,02165E,NYME,01,021 ,    9402,     257,    1262,    1530,    7010,    6090,    8797,    8882,     605,     520,    9402,     257,    1262,    1530,    7010,    6090,    8797,    8882,     605,     520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1233,     -48,    -316,      10,   -1237,    -964,   -1275,   -1270,      42,      37,  100.0,    2.7,   13.4,   16.3,   74.6,   64.8,   93.6,   94.5,    6.4,    5.5,  100.0,    2.7,   13.4,   16.3,   74.6,   64.8,   93.6,   94.5,    6.4,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      3,      8,     22,     23,     30,     31,     33,      4,      3,      8,     22,     23,     30,     31,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    58.7,    64.8,    76.6,    15.5,    23.4,    21.2,    25.8,    42.1,    58.7,    64.8,    76.6,    15.5,    23.4,    21.2,    25.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
