"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233AM","IFED","01","023","166316","0","979","0","165065","164426","165065","165405","1251","911","166316","0","979","0","165065","164426","165065","165405","1251","911","0","0","0","0","0","0","0","0","0","0","3746","0","649","0","3682","3031","3682","3680","64","66","100.0","0.0","0.6","0.0","99.2","98.9","99.2","99.5","0.8","0.5","100.0","0.0","0.6","0.0","99.2","98.9","99.2","99.5","0.8","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","38","0","2","0","23","23","23","25","38","0","2","0","23","23","23","25","0","0","0","0","0","0","0","0","74.8","72.7","89.4","87.6","67.3","61.5","77.1","75.7","74.8","72.7","89.4","87.6","67.3","61.5","77.1","75.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233AM","IFED","023"
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233AN","IFED","01","023","29836","0","248","0","27972","29197","27972","29445","1864","391","29836","0","248","0","27972","29197","27972","29445","1864","391","0","0","0","0","0","0","0","0","0","0","3809","0","248","0","3406","3561","3406","3809","403","0","100.0","0.0","0.8","0.0","93.8","97.9","93.8","98.7","6.2","1.3","100.0","0.0","0.8","0.0","93.8","97.9","93.8","98.7","6.2","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","0","1","0","14","15","14","16","24","0","1","0","14","15","14","16","0","0","0","0","0","0","0","0","65.0","62.9","85.7","83.3","65.0","60.2","81.0","80.0","65.0","62.9","85.7","83.3","65.0","60.2","81.0","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","MMBTU","0233AN","IFED","023"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233AQ","IFED","01","023","283804","0","1811","0","274882","273596","274882","275407","8922","8397","283804","0","1811","0","274882","273596","274882","275407","8922","8397","0","0","0","0","0","0","0","0","0","0","9383","0","920","0","11708","10018","11708","10938","-2325","-1555","100.0","0.0","0.6","0.0","96.9","96.4","96.9","97.0","3.1","3.0","100.0","0.0","0.6","0.0","96.9","96.4","96.9","97.0","3.1","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45","0","1","0","35","36","35","37","45","0","1","0","35","36","35","37","0","0","0","0","0","0","0","0","50.6","44.4","67.0","65.8","46.2","41.3","59.3","56.8","50.6","44.4","67.0","65.8","46.2","41.3","59.3","56.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233AQ","IFED","023"
"NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233AY","IFED","01","023","117228","0","581","155","108159","109347","108314","110083","8914","7145","117228","0","581","155","108159","109347","108314","110083","8914","7145","0","0","0","0","0","0","0","0","0","0","1578","0","581","155","1917","3398","2072","4134","-494","-2556","100.0","0.0","0.5","0.1","92.3","93.3","92.4","93.9","7.6","6.1","100.0","0.0","0.5","0.1","92.3","93.3","92.4","93.9","7.6","6.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","0","1","1","20","22","21","23","29","0","1","1","20","22","21","23","0","0","0","0","0","0","0","0","65.8","47.6","79.4","72.1","57.4","43.1","66.1","60.9","65.8","47.6","79.4","72.1","57.4","43.1","66.1","60.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233AY","IFED","023"
"NATURAL GAS PIPELINE-TEXOK (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233B1","IFED","01","023","199591","0","0","0","195314","194545","195314","194545","4277","5046","199591","0","0","0","195314","194545","195314","194545","4277","5046","0","0","0","0","0","0","0","0","0","0","3682","0","0","0","3282","3623","3282","3623","400","59","100.0","0.0","0.0","0.0","97.9","97.5","97.9","97.5","2.1","2.5","100.0","0.0","0.0","0.0","97.9","97.5","97.9","97.5","2.1","2.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33","0","0","0","25","25","25","25","33","0","0","0","25","25","25","25","0","0","0","0","0","0","0","0","71.3","59.0","84.8","75.1","63.9","48.2","69.2","58.8","71.3","59.0","84.8","75.1","63.9","48.2","69.2","58.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233B1","IFED","023"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233BB","IFED","01","023","186818","0","855","0","171723","180934","171723","181789","15095","5029","186818","0","855","0","171723","180934","171723","181789","15095","5029","0","0","0","0","0","0","0","0","0","0","1981","0","855","0","1531","1099","1531","1954","450","27","100.0","0.0","0.5","0.0","91.9","96.9","91.9","97.3","8.1","2.7","100.0","0.0","0.5","0.0","91.9","96.9","91.9","97.3","8.1","2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","0","1","0","21","20","21","21","29","0","1","0","21","20","21","21","0","0","0","0","0","0","0","0","58.3","74.5","75.4","87.3","53.9","67.4","69.7","78.0","58.3","74.5","75.4","87.3","53.9","67.4","69.7","78.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BB","IFED","023"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233BC","IFED","01","023","77152","0","0","0","73203","73312","73203","73312","3949","3840","77152","0","0","0","73203","73312","73203","73312","3949","3840","0","0","0","0","0","0","0","0","0","0","16","0","0","0","109","-15","109","-15","-93","31","100.0","0.0","0.0","0.0","94.9","95.0","94.9","95.0","5.1","5.0","100.0","0.0","0.0","0.0","94.9","95.0","94.9","95.0","5.1","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","0","0","0","21","20","21","20","24","0","0","0","21","20","21","20","0","0","0","0","0","0","0","0","52.5","66.4","73.7","83.6","50.2","63.8","70.7","79.2","52.5","66.4","73.7","83.6","50.2","63.8","70.7","79.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BC","IFED","023"
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233BD","IFED","01","023","40968","912","513","0","37675","39448","38587","39961","2381","1007","40968","912","513","0","37675","39448","38587","39961","2381","1007","0","0","0","0","0","0","0","0","0","0","2759","0","93","0","3736","2725","3736","2818","-977","-59","100.0","2.2","1.3","0.0","92.0","96.3","94.2","97.5","5.8","2.5","100.0","2.2","1.3","0.0","92.0","96.3","94.2","97.5","5.8","2.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","1","1","0","15","13","16","14","25","1","1","0","15","13","16","14","0","0","0","0","0","0","0","0","65.5","77.3","84.4","90.7","65.5","75.6","81.4","89.1","65.5","77.3","84.4","90.7","65.5","75.6","81.4","89.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BD","IFED","023"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233BH","IFED","01","023","180430","2695","305","205","172690","173548","175590","174058","4840","6372","180430","2695","305","205","172690","173548","175590","174058","4840","6372","0","0","0","0","0","0","0","0","0","0","1562","-219","305","157","1564","581","1502","1043","60","519","100.0","1.5","0.2","0.1","95.7","96.2","97.3","96.5","2.7","3.5","100.0","1.5","0.2","0.1","95.7","96.2","97.3","96.5","2.7","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","1","1","1","15","17","17","18","25","1","1","1","15","17","17","18","0","0","0","0","0","0","0","0","79.2","58.2","92.5","80.0","73.4","56.9","85.7","76.3","79.2","58.2","92.5","80.0","73.4","56.9","85.7","76.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BH","IFED","023"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233BL","IFED","01","023","188580","551","1702","1458","173209","174144","175218","177304","13362","11276","188580","551","1702","1458","173209","174144","175218","177304","13362","11276","0","0","0","0","0","0","0","0","0","0","170","410","746","193","-192","-994","411","-55","-241","225","100.0","0.3","0.9","0.8","91.8","92.3","92.9","94.0","7.1","6.0","100.0","0.3","0.9","0.8","91.8","92.3","92.9","94.0","7.1","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45","2","3","3","34","31","37","36","45","2","3","3","34","31","37","36","0","0","0","0","0","0","0","0","41.6","46.9","60.1","64.1","37.8","39.2","49.3","51.2","41.6","46.9","60.1","64.1","37.8","39.2","49.3","51.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BL","IFED","023"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233CG","IFED","01","023","50558","360","0","0","49591","49032","49951","49032","607","1526","50558","360","0","0","49591","49032","49951","49032","607","1526","0","0","0","0","0","0","0","0","0","0","1674","0","0","0","1457","1672","1457","1672","217","2","100.0","0.7","0.0","0.0","98.1","97.0","98.8","97.0","1.2","3.0","100.0","0.7","0.0","0.0","98.1","97.0","98.8","97.0","1.2","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","1","0","0","12","16","13","16","25","1","0","0","12","16","13","16","0","0","0","0","0","0","0","0","86.9","65.8","95.8","90.2","86.9","65.8","94.0","86.9","86.9","65.8","95.8","90.2","86.9","65.8","94.0","86.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233CG","IFED","023"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233CH","IFED","01","023","251052","0","3773","852","241853","240753","242705","245378","8347","5674","251052","0","3773","852","241853","240753","242705","245378","8347","5674","0","0","0","0","0","0","0","0","0","0","9827","0","-596","92","9767","7091","9859","6587","-32","3240","100.0","0.0","1.5","0.3","96.3","95.9","96.7","97.7","3.3","2.3","100.0","0.0","1.5","0.3","96.3","95.9","96.7","97.7","3.3","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45","0","3","1","30","33","31","36","45","0","3","1","30","33","31","36","0","0","0","0","0","0","0","0","59.3","42.3","80.0","65.2","59.1","41.5","78.0","62.5","59.3","42.3","80.0","65.2","59.1","41.5","78.0","62.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233CH","IFED","023"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233CU","IFED","01","023","140070","0","32","1276","136145","134740","137421","136048","2649","4022","140070","0","32","1276","136145","134740","137421","136048","2649","4022","0","0","0","0","0","0","0","0","0","0","-167","-1046","32","379","-502","-1154","-1169","-743","1002","576","100.0","0.0","0.0","0.9","97.2","96.2","98.1","97.1","1.9","2.9","100.0","0.0","0.0","0.9","97.2","96.2","98.1","97.1","1.9","2.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32","0","1","1","21","24","22","25","32","0","1","1","21","24","22","25","0","0","0","0","0","0","0","0","65.6","51.9","80.7","71.7","60.0","51.8","71.7","68.1","65.6","51.9","80.7","71.7","60.0","51.8","71.7","68.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","mmbtu","0233CU","IFED","023"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233CW","IFED","01","023","154123","0","0","0","146863","151554","146863","151554","7260","2569","154123","0","0","0","146863","151554","146863","151554","7260","2569","0","0","0","0","0","0","0","0","0","0","-241","0","0","0","-319","-241","-319","-241","78","0","100.0","0.0","0.0","0.0","95.3","98.3","95.3","98.3","4.7","1.7","100.0","0.0","0.0","0.0","95.3","98.3","95.3","98.3","4.7","1.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","0","0","0","17","15","17","15","25","0","0","0","17","15","17","15","0","0","0","0","0","0","0","0","76.1","64.3","86.2","84.9","75.6","64.0","84.8","79.3","76.1","64.3","86.2","84.9","75.6","64.0","84.8","79.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233CW","IFED","023"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233D4","IFED","01","023","43477","0","0","0","42082","40610","42082","40610","1395","2867","43477","0","0","0","42082","40610","42082","40610","1395","2867","0","0","0","0","0","0","0","0","0","0","1209","0","-2701","0","1116","3848","1116","1147","93","62","100.0","0.0","0.0","0.0","96.8","93.4","96.8","93.4","3.2","6.6","100.0","0.0","0.0","0.0","96.8","93.4","96.8","93.4","3.2","6.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","0","0","0","14","15","14","15","23","0","0","0","14","15","14","15","0","0","0","0","0","0","0","0","75.6","62.4","92.0","82.6","75.6","60.6","89.5","80.4","75.6","62.4","92.0","82.6","75.6","60.6","89.5","80.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233D4","IFED","023"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233DR","IFED","01","023","261546","889","0","382","242530","259564","243801","259946","17745","1600","261546","889","0","382","242530","259564","243801","259946","17745","1600","0","0","0","0","0","0","0","0","0","0","3755","68","0","-234","6572","4031","6406","3797","-2651","-42","100.0","0.3","0.0","0.1","92.7","99.2","93.2","99.4","6.8","0.6","100.0","0.3","0.0","0.1","92.7","99.2","93.2","99.4","6.8","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","38","1","0","1","28","17","29","18","38","1","0","1","28","17","29","18","0","0","0","0","0","0","0","0","42.9","71.1","63.4","93.3","42.7","71.1","63.2","90.9","42.9","71.1","63.4","93.3","42.7","71.1","63.2","90.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MM Btus","0233DR","IFED","023"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233DT","IFED","01","023","98711","6","8774","663","90081","86298","90750","95735","7961","2976","98711","6","8774","663","90081","86298","90750","95735","7961","2976","0","0","0","0","0","0","0","0","0","0","6874","-516","0","0","6018","5894","5502","5894","1372","980","100.0","0.0","8.9","0.7","91.3","87.4","91.9","97.0","8.1","3.0","100.0","0.0","8.9","0.7","91.3","87.4","91.9","97.0","8.1","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","1","1","1","18","18","19","20","26","1","1","1","18","18","19","20","0","0","0","0","0","0","0","0","54.9","55.7","77.9","73.2","52.5","55.7","73.0","72.6","54.9","55.7","77.9","73.2","52.5","55.7","73.0","72.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233DT","IFED","023"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV","190423","2019-04-23","0233EB","IFED","01","023","196314","1824","0","0","190451","193164","192275","193164","4039","3150","196314","1824","0","0","190451","193164","192275","193164","4039","3150","0","0","0","0","0","0","0","0","0","0","4001","0","0","0","4001","3753","4001","3753","0","248","100.0","0.9","0.0","0.0","97.0","98.4","97.9","98.4","2.1","1.6","100.0","0.9","0.0","0.0","97.0","98.4","97.9","98.4","2.1","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","1","0","0","18","23","19","23","29","1","0","0","18","23","19","23","0","0","0","0","0","0","0","0","67.8","53.0","87.8","72.2","60.5","49.5","71.3","67.9","67.8","53.0","87.8","72.2","60.5","49.5","71.3","67.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MMBtus","0233EB","IFED","023"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","023651","NYME","01","023","1277410","237934","298529","345947","619678","591260","1203559","1235737","73851","41674","1277410","237934","298529","345947","619678","591260","1203559","1235737","73851","41674","0","0","0","0","0","0","0","0","0","0","-8800","1776","8702","-20948","16063","2548","-3108","-9698","-5692","898","100.0","18.6","23.4","27.1","48.5","46.3","94.2","96.7","5.8","3.3","100.0","18.6","23.4","27.1","48.5","46.3","94.2","96.7","5.8","3.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","313","129","92","145","79","67","281","241","313","129","92","145","79","67","281","241","0","0","0","0","0","0","0","0","18.9","23.6","29.2","35.5","8.1","15.0","14.1","22.7","18.9","23.6","29.2","35.5","8.1","15.0","14.1","22.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023651","NYME","023"
"EUR STYLE NATURAL GAS OPTIONS - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","02365U","NYME","01","023","441805","65553","36938","105511","261453","293919","432517","436368","9289","5437","441805","65553","36938","105511","261453","293919","432517","436368","9289","5437","0","0","0","0","0","0","0","0","0","0","52687","10765","6737","20279","20574","24609","51618","51625","1068","1062","100.0","14.8","8.4","23.9","59.2","66.5","97.9","98.8","2.1","1.2","100.0","14.8","8.4","23.9","59.2","66.5","97.9","98.8","2.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","131","38","31","54","59","52","125","109","131","38","31","54","59","52","125","109","0","0","0","0","0","0","0","0","34.0","34.5","45.8","49.2","12.5","14.1","16.8","18.2","34.0","34.5","45.8","49.2","12.5","14.1","16.8","18.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","02365U","NYME","023"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","023A55","NYME","01","023","410449","149553","97263","57333","187172","244192","394058","398788","16390","11660","410449","149553","97263","57333","187172","244192","394058","398788","16390","11660","0","0","0","0","0","0","0","0","0","0","11309","-6318","9117","89","17629","1947","11400","11153","-91","157","100.0","36.4","23.7","14.0","45.6","59.5","96.0","97.2","4.0","2.8","100.0","36.4","23.7","14.0","45.6","59.5","96.0","97.2","4.0","2.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88","29","7","25","47","43","81","70","88","29","7","25","47","43","81","70","0","0","0","0","0","0","0","0","37.8","49.5","53.1","63.1","37.5","42.5","43.9","49.7","37.8","49.5","53.1","63.1","37.5","42.5","43.9","49.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023A55","NYME","023"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","023A56","NYME","01","023","108020","34545","39809","9637","55284","49104","99466","98550","8554","9470","108020","34545","39809","9637","55284","49104","99466","98550","8554","9470","0","0","0","0","0","0","0","0","0","0","14043","1760","10385","3251","7341","-2401","12352","11235","1691","2808","100.0","32.0","36.9","8.9","51.2","45.5","92.1","91.2","7.9","8.8","100.0","32.0","36.9","8.9","51.2","45.5","92.1","91.2","7.9","8.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","53","15","12","18","25","26","46","50","53","15","12","18","25","26","46","50","0","0","0","0","0","0","0","0","26.3","41.2","43.0","57.1","24.6","35.3","37.8","45.7","26.3","41.2","43.0","57.1","24.6","35.3","37.8","45.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023A56","NYME","023"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","190423","2019-04-23","023P02","PBOT","00","023","191315","6385","7303","34946","149981","149063","191311","191311","4","4","191315","6385","7303","34946","149981","149063","191311","191311","4","4","0","0","0","0","0","0","0","0","0","0","13114","1148","1964","6032","5969","5152","13148","13148","-34","-34","100.0","3.3","3.8","18.3","78.4","77.9","100.0","100.0","0.0","0.0","100.0","3.3","3.8","18.3","78.4","77.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","34","11","6","15","17","16","33","32","34","11","6","15","17","16","33","32","0","0","0","0","0","0","0","0","57.5","55.2","79.5","81.1","6.8","5.7","8.2","7.8","57.5","55.2","79.5","81.1","6.8","5.7","8.2","7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023P02","PBOT","023"
"COAL (API 2) CIF ARA - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","024656","NYME","01","024","20074","7036","2997","2280","10004","13576","19320","18853","754","1221","20074","7036","2997","2280","10004","13576","19320","18853","754","1221","0","0","0","0","0","0","0","0","0","0","-72","-191","53","28","91","-153","-72","-72","0","0","100.0","35.1","14.9","11.4","49.8","67.6","96.2","93.9","3.8","6.1","100.0","35.1","14.9","11.4","49.8","67.6","96.2","93.9","3.8","6.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36","8","9","11","16","16","29","31","36","8","9","11","16","16","29","31","0","0","0","0","0","0","0","0","40.1","55.4","59.0","69.0","34.2","40.1","49.0","50.2","40.1","55.4","59.0","69.0","34.2","40.1","49.0","50.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","024656","NYME","024"
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","025608","NYME","01","025","4334","0","299","170","3904","3795","4074","4264","260","70","4334","0","299","170","3904","3795","4074","4264","260","70","0","0","0","0","0","0","0","0","0","0","110","0","18","-30","140","112","110","100","0","10","100.0","0.0","6.9","3.9","90.1","87.6","94.0","98.4","6.0","1.6","100.0","0.0","6.9","3.9","90.1","87.6","94.0","98.4","6.0","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","0","3","1","17","15","18","18","21","0","3","1","17","15","18","18","0","0","0","0","0","0","0","0","54.1","65.8","78.0","81.6","47.4","60.6","66.6","70.4","54.1","65.8","78.0","81.6","47.4","60.6","66.6","70.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(100 CUBIC METERS)","025608","NYME","025"
"CHICAGO ETHANOL - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","025651","NYME","01","025","48809","13630","1922","6091","28614","40422","48335","48436","474","373","48809","13630","1922","6091","28614","40422","48335","48436","474","373","0","0","0","0","0","0","0","0","0","0","1694","-241","70","-54","2066","1693","1771","1708","-76","-14","100.0","27.9","3.9","12.5","58.6","82.8","99.0","99.2","1.0","0.8","100.0","27.9","3.9","12.5","58.6","82.8","99.0","99.2","1.0","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100","21","11","16","54","61","80","83","100","21","11","16","54","61","80","83","0","0","0","0","0","0","0","0","32.5","34.1","47.7","48.4","22.9","23.0","30.7","31.7","32.5","34.1","47.7","48.4","22.9","23.0","30.7","31.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","190423","2019-04-23","026603","CBT","00","026","482766","87959","82098","115366","228812","244563","432138","442027","50628","40738","344108","100104","85484","57702","147998","171258","305804","314444","38305","29664","138657","23988","32747","21531","80814","73305","126334","127583","12323","11074","5158","4837","5980","-1000","2957","-1331","6794","3649","-1635","1510","100.0","18.2","17.0","23.9","47.4","50.7","89.5","91.6","10.5","8.4","100.0","29.1","24.8","16.8","43.0","49.8","88.9","91.4","11.1","8.6","100.0","17.3","23.6","15.5","58.3","52.9","91.1","92.0","8.9","8.0","309","80","83","104","112","98","253","236","302","91","76","84","109","88","234","216","181","39","51","44","70","58","140","122","13.3","21.2","20.2","30.9","10.5","17.1","15.7","23.5","12.5","21.7","19.3","30.8","12.4","19.5","18.7","28.0","23.6","27.5","35.7","42.0","19.3","19.7","28.8","30.5","(CONTRACTS OF 100 TONS)","026603","CBT","026"
"EUROPEAN NAPHTHA CAL - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","03265A","NYME","01","032","2794","112","243","334","1628","1444","2074","2021","720","773","2794","112","243","334","1628","1444","2074","2021","720","773","0","0","0","0","0","0","0","0","0","0","130","10","-13","14","104","153","128","154","2","-24","100.0","4.0","8.7","12.0","58.3","51.7","74.2","72.3","25.8","27.7","100.0","4.0","8.7","12.0","58.3","51.7","74.2","72.3","25.8","27.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","3","4","6","15","17","22","24","25","3","4","6","15","17","22","24","0","0","0","0","0","0","0","0","36.4","31.3","53.4","46.3","22.0","17.9","29.1","25.1","36.4","31.3","53.4","46.3","22.0","17.9","29.1","25.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","03265A","NYME","032"
"Mini Eur Naphtha CIF NEW - NEW YORK MERCANTILE EXCHANGE","190423","2019-04-23","03265J","NYME","01","032","5314","1313","884","308","3488","3955","5109","5147","205","167","5314","1313","884","308","3488","3955","5109","5147","205","167","0","0","0","0","0","0","0","0","0","0","352","-80","-56","76","356","332","352","352","0","0","100.0","24.7","16.6","5.8","65.6","74.4","96.1","96.9","3.9","3.1","100.0","24.7","16.6","5.8","65.6","74.4","96.1","96.9","3.9","3.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","41","7","6","6","22","23","31","33","41","7","6","6","22","23","31","33","0","0","0","0","0","0","0","0","58.1","50.7","72.6","69.3","56.2","47.5","67.1","60.1","58.1","50.7","72.6","69.3","56.2","47.5","67.1","60.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","03265J","NYME","032"
"COTTON NO. 2 - ICE FUTURES U.S.","190423","2019-04-23","033661","ICUS","01","033","256838","75342","32794","55315","111300","155797","241957","243907","14881","12931","125466","42742","37540","22110","51412","58506","116264","118156","9202","7310","131372","51986","14641","13819","59888","97291","125693","125751","5679","5621","1376","5076","2497","423","-2814","-1451","2685","1470","-1310","-94","100.0","29.3","12.8","21.5","43.3","60.7","94.2","95.0","5.8","5.0","100.0","34.1","29.9","17.6","41.0","46.6","92.7","94.2","7.3","5.8","100.0","39.6","11.1","10.5","45.6","74.1","95.7","95.7","4.3","4.3","285","129","65","101","65","67","249","187","254","107","68","45","49","58","182","145","225","100","48","38","55","55","176","122","15.5","26.9","24.4","39.1","13.8","23.2","20.2","32.4","19.1","23.7","27.1","35.1","14.0","20.1","21.2","28.3","17.2","37.9","26.8","49.1","16.9","35.8","26.4","46.5","(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033"
