"WHEAT-SRW - CHICAGO BOARD OF TRADE","190423","2019-04-23","001602","CBT","00","001","480664","139024","186097","129161","173157","118430","441342","433688","39322","46976","53874","22546","19447","430","22002","28095","44978","47972","8896","5902","426790","128749","178921","116460","151155","90335","396364","385716","30426","41074","9489","3987","9510","6332","1463","-4653","11782","11189","-2293","-1700","100.0","28.9","38.7","26.9","36.0","24.6","91.8","90.2","8.2","9.8","100.0","41.8","36.1","0.8","40.8","52.1","83.5","89.0","16.5","11.0","100.0","30.2","41.9","27.3","35.4","21.2","92.9","90.4","7.1","9.6","394","123","130","129","102","97","299","295","187","54","42","4","51","47","108","90","375","120","124","118","91","90","277","275","11.5","9.7","19.9","17.9","10.8","8.7","16.5","15.1","24.5","29.4","39.5","43.0","24.5","29.4","39.5","43.0","12.5","10.7","20.3","19.4","11.0","9.1","16.7","15.9","(CONTRACTS OF 5,000 BUSHELS)","001602","CBT","001"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE","190423","2019-04-23","00160F","CBT","00","001","16255","5493","600","1250","9157","14130","15900","15980","355","275","4284","3375","0","0","909","4109","4284","4109","0","175","11971","2118","600","1250","8248","10021","11616","11871","355","100","620","445","0","0","120","620","565","620","55","0","100.0","33.8","3.7","7.7","56.3","86.9","97.8","98.3","2.2","1.7","100.0","78.8","0.0","0.0","21.2","95.9","100.0","95.9","0.0","4.1","100.0","17.7","5.0","10.4","68.9","83.7","97.0","99.2","3.0","0.8","30","6","3","4","16","13","23","20","10","2","0","0","4","6","6","6","28","5","3","4","15","11","21","18","46.2","62.7","66.1","78.4","34.5","41.9","46.7","53.8","96.5","94.0","100.0","95.9","90.2","85.4","90.7","86.6","41.2","55.7","62.7","76.6","29.5","44.6","44.1","55.8","50 Metric Tons","00160F","CBT","001"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","190423","2019-04-23","001612","CBT","00","001","335498","88763","119956","80350","132805","112370","301918","312676","33580","22822","42301","12890","8590","214","20842","30188","33946","38992","8355","3309","293197","82567","118060","73442","111963","82182","267972","273684","25225","19513","16136","3507","1933","3245","10610","9906","17362","15084","-1226","1052","100.0","26.5","35.8","23.9","39.6","33.5","90.0","93.2","10.0","6.8","100.0","30.5","20.3","0.5","49.3","71.4","80.2","92.2","19.8","7.8","100.0","28.2","40.3","25.0","38.2","28.0","91.4","93.3","8.6","6.7","275","91","60","75","99","78","224","186","146","35","27","2","53","37","89","65","260","84","62","69","81","74","201","176","13.0","16.3","22.5","28.0","8.4","15.2","14.9","24.9","21.4","49.8","33.4","61.5","21.4","49.8","33.4","61.5","14.6","15.9","24.9","28.0","9.3","14.4","16.3","24.1","(CONTRACTS OF 5,000 BUSHELS)","001612","CBT","001"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","190423","2019-04-23","001626","MGE","00","001","63691","10487","18554","2942","37321","30743","50750","52239","12941","11452","39649","11203","15094","664","18540","17380","30407","33138","9242","6511","24042","1036","5212","526","18781","13363","20343","19101","3699","4941","-773","-1511","948","102","-806","-1899","-2215","-849","1442","76","100.0","16.5","29.1","4.6","58.6","48.3","79.7","82.0","20.3","18.0","100.0","28.3","38.1","1.7","46.8","43.8","76.7","83.6","23.3","16.4","100.0","4.3","21.7","2.2","78.1","55.6","84.6","79.4","15.4","20.6","84","13","18","12","50","36","69","60","82","15","15","7","46","28","64","47","61","3","12","6","29","33","38","45","24.1","28.5","36.6","41.7","23.4","26.3","32.1","36.2","28.4","35.3","39.6","50.6","26.4","31.7","35.2","46.9","39.2","30.5","55.7","45.2","35.9","26.2","50.1","38.9","(CONTRACTS OF 5,000 BUSHELS)","001626","MGE","001"
"CORN - CHICAGO BOARD OF TRADE","190423","2019-04-23","002602","CBT","00","002","1840777","417527","590669","369468","812096","699633","1599091","1659770","241686","181007","1356440","413946","584894","210242","551814","461318","1176002","1256454","180438","99986","484337","105264","107458","57543","260282","238315","423089","403316","61248","81021","30280","5115","23766","3483","22897","4896","31495","32145","-1215","-1865","100.0","22.7","32.1","20.1","44.1","38.0","86.9","90.2","13.1","9.8","100.0","30.5","43.1","15.5","40.7","34.0","86.7","92.6","13.3","7.4","100.0","21.7","22.2","11.9","53.7","49.2","87.4","83.3","12.6","16.7","827","196","165","207","342","323","654","617","777","185","171","136","317","275","573","521","559","108","100","82","153","264","305","417","10.0","8.5","15.6","15.3","6.2","6.6","10.5","11.9","9.6","10.1","15.9","18.1","7.6","8.8","13.1","15.6","18.0","17.3","27.6","25.8","11.4","12.4","18.8","18.1","(CONTRACTS OF 5,000 BUSHELS)","002602","CBT","002"
"OATS - CHICAGO BOARD OF TRADE","190423","2019-04-23","004603","CBT","00","004","6056","2244","182","135","1933","4722","4312","5039","1744","1017","1534","401","28","0","782","1076","1183","1104","351","430","4522","1845","156","133","1151","3646","3129","3935","1393","587","-74","365","-86","-100","-163","187","102","1","-176","-75","100.0","37.1","3.0","2.2","31.9","78.0","71.2","83.2","28.8","16.8","100.0","26.1","1.8","0.0","51.0","70.1","77.1","72.0","22.9","28.0","100.0","40.8","3.4","2.9","25.5","80.6","69.2","87.0","30.8","13.0","24","8","3","2","7","11","16","15","13","2","2","0","2","8","4","10","24","8","3","1","7","10","16","13","45.3","57.2","60.6","73.5","37.5","45.5","48.1","58.4","77.1","61.7","77.1","71.2","55.9","40.5","55.9","49.9","48.1","62.6","61.8","80.7","44.8","61.2","57.4","76.9","(CONTRACTS OF 5,000 BUSHELS)","004603","CBT","004"
"SOYBEANS - CHICAGO BOARD OF TRADE","190423","2019-04-23","005602","CBT","00","005","811336","142923","229423","171731","443607","329066","758261","730220","53075","81116","568579","174868","209367","66687","286979","241753","528534","517807","40045","50772","242757","44045","96046","29054","156628","87313","229727","212413","13030","30344","24212","-361","29233","-2998","27487","1253","24128","27488","84","-3276","100.0","17.6","28.3","21.2","54.7","40.6","93.5","90.0","6.5","10.0","100.0","30.8","36.8","11.7","50.5","42.5","93.0","91.1","7.0","8.9","100.0","18.1","39.6","12.0","64.5","36.0","94.6","87.5","5.4","12.5","621","140","172","185","191","227","443","505","589","161","150","108","160","200","370","421","435","68","130","95","102","182","248","346","17.1","11.3","24.7","17.6","14.6","10.4","20.4","15.3","15.4","15.0","23.9","22.0","14.6","14.6","22.7","21.5","28.7","16.5","40.1","26.2","22.0","15.1","31.9","21.8","(CONTRACTS OF 5,000 BUSHELS)","005602","CBT","005"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063A2","IFED","01","006","44523","12272","9357","1240","30988","33926","44500","44523","23","0","44523","12272","9357","1240","30988","33926","44500","44523","23","0","0","0","0","0","0","0","0","0","0","0","-25","75","0","0","-100","-25","-25","-25","0","0","100.0","27.6","21.0","2.8","69.6","76.2","99.9","100.0","0.1","0.0","100.0","27.6","21.0","2.8","69.6","76.2","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37","13","3","2","15","11","29","15","37","13","3","2","15","11","29","15","0","0","0","0","0","0","0","0","48.2","63.6","69.3","86.4","45.9","63.6","64.0","83.9","48.2","63.6","69.3","86.4","45.9","63.6","64.0","83.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063A2","IFED","006"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063A3","IFED","01","006","42621","5319","25484","0","37302","17137","42621","42621","0","0","42621","5319","25484","0","37302","17137","42621","42621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","-100","0","0","0","0","100.0","12.5","59.8","0.0","87.5","40.2","100.0","100.0","0.0","0.0","100.0","12.5","59.8","0.0","87.5","40.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","8","0","10","8","13","16","26","3","8","0","10","8","13","16","0","0","0","0","0","0","0","0","73.2","81.2","95.8","93.5","73.2","80.2","95.8","92.5","73.2","81.2","95.8","93.5","73.2","80.2","95.8","92.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A3","IFED","006"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063A4","IFED","01","006","53926","12561","37784","0","41365","16142","53926","53926","0","0","53926","12561","37784","0","41365","16142","53926","53926","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","-200","0","-100","100","-100","-100","0","0","100.0","23.3","70.1","0.0","76.7","29.9","100.0","100.0","0.0","0.0","100.0","23.3","70.1","0.0","76.7","29.9","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27","2","9","0","12","9","14","18","27","2","9","0","12","9","14","18","0","0","0","0","0","0","0","0","75.4","80.3","94.7","92.7","75.4","80.3","92.8","91.5","75.4","80.3","94.7","92.7","75.4","80.3","92.8","91.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063A4","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063AD","IFED","01","006","36738","8020","18067","100","28618","18571","36738","36738","0","0","36738","8020","18067","100","28618","18571","36738","36738","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300","300","300","300","0","0","100.0","21.8","49.2","0.3","77.9","50.5","100.0","100.0","0.0","0.0","100.0","21.8","49.2","0.3","77.9","50.5","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","5","6","1","6","13","12","19","28","5","6","1","6","13","12","19","0","0","0","0","0","0","0","0","75.2","58.5","96.4","83.4","73.1","58.5","93.9","83.1","75.2","58.5","96.4","83.4","73.1","58.5","93.9","83.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AD","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063AN","IFED","01","006","28970","5090","14025","0","23880","14945","28970","28970","0","0","28970","5090","14025","0","23880","14945","28970","28970","0","0","0","0","0","0","0","0","0","0","0","0","100","-317","0","0","417","100","100","100","0","0","100.0","17.6","48.4","0.0","82.4","51.6","100.0","100.0","0.0","0.0","100.0","17.6","48.4","0.0","82.4","51.6","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","3","4","0","9","6","12","10","22","3","4","0","9","6","12","10","0","0","0","0","0","0","0","0","59.5","73.2","88.8","95.7","59.5","73.2","88.8","95.7","59.5","73.2","88.8","95.7","59.5","73.2","88.8","95.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AN","IFED","006"
"MASS RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063AQ","IFED","01","006","6395","1758","1550","0","4625","4845","6383","6395","12","0","6395","1758","1550","0","4625","4845","6383","6395","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0","27.5","24.2","0.0","72.3","75.8","99.8","100.0","0.2","0.0","100.0","27.5","24.2","0.0","72.3","75.8","99.8","100.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","5","0","6","6","9","11","20","3","5","0","6","6","9","11","0","0","0","0","0","0","0","0","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","83.3","78.5","99.2","96.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AQ","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190423","2019-04-23","0063AS","IFED","01","006","74237","31802","15373","8844","33453","49764","74099","73981","138","256","74237","31802","15373","8844","33453","49764","74099","73981","138","256","0","0","0","0","0","0","0","0","0","0","4093","2040","720","1229","699","1919","3968","3868","125","225","100.0","42.8","20.7","11.9","45.1","67.0","99.8","99.7","0.2","0.3","100.0","42.8","20.7","11.9","45.1","67.0","99.8","99.7","0.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58","23","9","11","24","19","54","33","58","23","9","11","24","19","54","33","0","0","0","0","0","0","0","0","29.2","51.7","51.1","75.5","27.2","44.0","41.3","56.2","29.2","51.7","51.1","75.5","27.2","44.0","41.3","56.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
